統編,分類,子分類,項目,來自公司報告,單位,年份,數值
86540792,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.016
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.052
86637206,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.002
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,13.556000000000001
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.715
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.6739999999999999
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,20.546999999999997
88187108,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,8.504999999999999
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.7720000000000001
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.097
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.193
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,190.47299999999998
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.034
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.384999999999999
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,31.382
07838854,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.031
07838854,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,13.889999999999997
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.34700000000000003
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.005
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.826
11529802,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,13.462
16095404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.010000000000000002
16095404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.028000000000000004
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.319
22318348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.039
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.999
22318348,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,5.8500000000000005
22318348,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.522
22649001,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.20400000000000001
22649001,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.016
22649001,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.268
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.075
22649001,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,2.9359999999999995
22649001,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,4.834999999999999
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,120.95
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,33.573
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,47.623000000000005
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,29.164
23218395,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.492
23218395,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.28800000000000003
23218395,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.066
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.023
24512261,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4412.523999999999
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3715.017
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1728.388
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,350.20399999999995
30414175,E,空氣污染物申報-有害空氣污染物,苯,,,2020,19.466
30414175,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,1.347
30414175,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.741
30414175,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.402
30414175,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,1.389
30414175,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,2.075
30414175,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,5.909
30414175,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.76
30414175,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,12.433
30414175,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,2.568
30414175,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.621
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.273
30826319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.013000000000000001
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.695
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.054
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8820000000000002
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,49.056000000000004
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.18
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.173
43633504,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.628
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.808
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.48900000000000005
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.650000000000002
44680700,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.532
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,357.492
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,497.43499999999995
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,94.07100000000001
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,219.27800000000002
55389357,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.724
55389357,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.5860000000000001
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.6079999999999999
59068700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.029
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.059
60330130,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.146
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.429
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.327
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.49400000000000005
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.15300000000000002
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.992
68040606,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.6619999999999999
68040606,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.196
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,126.007
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,95.09100000000001
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,31.403
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.724
69771636,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.098
69771636,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.127
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.061000000000000006
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.006
69916350,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.06999999999999999
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.378
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.607
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.08499999999999999
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.004
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,16.284
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,19.195
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.3079999999999998
72065240,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.622
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.41100000000000003
72072615,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,196.672
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,88.98799999999999
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,81.353
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,42.882000000000005
75280209,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.08
75280209,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.173
75280209,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,1.055
75280209,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.467
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.376
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.389
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,19.457
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.454
75460005,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.002
75460005,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.553
75460005,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.009
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.434999999999999
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.25200000000000006
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.11700000000000002
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.6259999999999994
75466009,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,3.3869999999999996
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,37.227000000000004
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,9.584999999999999
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,94.62800000000001
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.501
75470524,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.151
75470524,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.052000000000000005
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,53.995
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.179
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.138
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,44.16399999999999
75947936,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.36300000000000004
75947936,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,2.5310000000000006
75947936,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.41900000000000004
75947936,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,7.916
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.785999999999998
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,20.345
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.7299999999999998
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,24.763
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8779999999999999
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,20.421
79837539,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.013999999999999999
79837539,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.077
79837539,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.271
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.816
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.30100000000000005
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.444
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.786
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.611
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.5280000000000005
81188829,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.206
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.7030000000000003
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.606
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.151
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.722
82001528,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.048
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,41.857
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,14.464999999999998
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,6.566
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.5949999999999998
84252697,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.47
84252697,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.007
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3612.2090000000003
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3219.948
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1036.7340000000002
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,406.65999999999997
84613756,E,空氣污染物申報-有害空氣污染物,苯,,,2020,20.535000000000004
84613756,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,1.442
84613756,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.711
84613756,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2020,0.43000000000000005
84613756,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,1.442
84613756,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,2.17
84613756,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.3610000000000007
84613756,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.812
84613756,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.2359999999999998
84613756,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,3.105
84613756,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.79
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.018
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,76.29599999999999
85800192,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,51.90199999999999
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.8849999999999999
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.404
86540792,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.049
86540792,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.454
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.131
86637206,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.007
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,19.601
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.877
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8920000000000001
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,45.702
88187108,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,18.951999999999998
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.9640000000000002
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.106
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.186
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,139.416
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.8680000000000003
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.276999999999997
07838854,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.117
07838854,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,8.039
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.036
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.016
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.008
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,36.82599999999999
11529802,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,24.998000000000005
16095404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.006
16095404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.006
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.244
22318348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.016
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.593
22318348,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,6.75
22318348,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.837
22649001,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.47200000000000003
22649001,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.038
22649001,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.201
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,20.628
22649001,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.301
22649001,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,5.927
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,44.618
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,10.781
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,14.781
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.601
23218395,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.307
23218395,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.106
23218395,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.024
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.113
24512261,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.033
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3392.2960000000003
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2864.971
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1059.718
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,184.091
30414175,E,空氣污染物申報-有害空氣污染物,苯,,,2021,8.001000000000001
30414175,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.551
30414175,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.32599999999999996
30414175,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.019
30414175,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.165
30414175,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.575
30414175,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.836
30414175,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.0330000000000004
30414175,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.311
30414175,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,12.102
30414175,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.811
30414175,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.405
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.034
30826319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.046000000000000006
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.552
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.012
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.456
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,24.7
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.962
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.29100000000000004
43633504,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.887
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.662
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.281
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.684
44680700,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.8679999999999999
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,217.211
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,293.414
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,53.690999999999995
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,128.065
55389357,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.937
55389357,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.319
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.8360000000000001
59068700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.039
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.021
60330130,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.19
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.38
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.92
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.81
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.234
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.3600000000000003
68040606,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.117
68040606,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.356
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,155.363
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,162.749
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,51.022999999999996
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,23.555999999999997
69771636,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.633
69771636,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.167
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.1
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.009000000000000001
69916350,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.095
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.992
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.005
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.10699999999999998
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.002
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.429
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.042
72065240,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.149
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.535
72072615,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.011
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,143.298
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,89.20499999999998
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,87.691
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,33.306000000000004
75280209,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.03
75280209,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.05
75280209,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.7699999999999999
75280209,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.374
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,28.282999999999998
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.602
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,66.03
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.861
75460005,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.009000000000000001
75460005,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,1.83
75460005,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.029
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.9379999999999997
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.28600000000000003
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.53
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.266
75466009,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.25
75466009,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,6.906000000000001
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,21.246000000000002
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.652
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,56.120000000000005
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.142
75470524,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,2.248
75470524,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.04
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,81.79400000000001
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.1100000000000003
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.838
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,38.907
75947936,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.052
75947936,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,1.1800000000000002
75947936,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,2.3969999999999994
75947936,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.6749999999999999
75947936,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,6.6659999999999995
