統編,分類,子分類,項目,來自公司報告,單位,年份,數值
96971313,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.602
96971313,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,9.371
96971313,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,76.474
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,148.24900000000002
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.409
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,91.341
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,14.710999999999997
07926511,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.136
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.31799999999999995
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.092
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.584
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.01
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.079
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.847000000000001
11529802,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,7.757000000000001
12745455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,25.215
12745455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,34.207
12745455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.4610000000000003
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.348
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.252
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.515
22318348,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.041
22318348,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.052
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.12
22649001,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.006
22649001,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.4849999999999999
22822748,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,26.815
22822748,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.437999999999999
22822748,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.077
22822748,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,40.802
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,257.11400000000003
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,123.52199999999999
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,176.763
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,45.476
23218395,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.468
24512261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.706
27208480,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,160.529
27208480,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,85.00800000000001
27208480,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,7.81
27208480,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.004
28042430,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.607
28042430,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.532
28042430,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.021
28098406,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,31.674999999999997
28098406,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.989999999999998
28098406,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,45.749
28098406,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,43.529
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7175.831999999999
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,6540.995999999999
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2824.2999999999997
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,489.73299999999995
30414175,E,空氣污染物申報-有害空氣污染物,苯,,,2017,26.759
30414175,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,1.854
30414175,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,1.159
30414175,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.553
30414175,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,1.908
30414175,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,2.803
30414175,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,9.961
30414175,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,1.045
30414175,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,27.651
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.1750000000000003
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.635999999999999
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.7119999999999997
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.261
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.470000000000002
42010509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,32.336
42010509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.323999999999998
42010509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,13.001
42010509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,48.804
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.1550000000000002
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.83
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.439
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,23.739
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,24.234
44680700,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.989
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,330.03499999999997
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,338.524
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,20.733999999999998
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,150.657
55695790,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,67.955
55695790,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,32.345
55695790,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,122.909
55695790,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,53.165000000000006
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.432
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.318
60330130,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.307
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.41
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.257
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.634
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.011
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.526
68040606,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.004
68040606,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.01
68040606,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.283
68040606,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.687
69771636,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,99.82400000000001
69771636,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,229.213
69771636,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,31.092000000000002
69771636,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,46.755
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.074
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.005
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.581
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.744
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.156
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.2969999999999997
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.016
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,24.96
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,31.328
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.372
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.7
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,161.312
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,147.835
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,100.605
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,31.72
75280209,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.09
75280209,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.23399999999999999
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,63.655
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,9.568999999999999
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,61.728
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.85
75460005,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.016
75460005,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.077
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,5.71
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.794
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.923
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.954
75466009,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,7.470000000000001
75466009,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,16.146
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,52.49
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.811
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.251999999999999
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,51.664
75688109,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.369
75688109,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.463
75688109,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.333
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,70.489
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,12.715
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.438
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,54.653000000000006
75947936,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.5910000000000001
75947936,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,4.862
75947936,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.9840000000000002
75947936,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,12.834
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,32.625
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,31.091
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.8379999999999999
79254702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,70.187
79254702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,84.227
79254702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,176.19299999999998
79254702,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,18.584
79254702,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.388
79254702,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.6859999999999999
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,35.892
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.713
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.297
79837539,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.018
79837539,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.069
79837539,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.34600000000000003
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.779
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.86
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.185
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.917999999999999
80354671,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,121.922
80354671,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,35.584
80354671,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,47.391
80354671,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,27.153999999999996
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,11.573
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,19.235999999999997
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.2569999999999997
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.896
81188829,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.31200000000000006
81188829,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.004
81188829,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.653
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.596
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.0939999999999999
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.803
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.305
82001528,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.098
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,105.03399999999999
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,36.233000000000004
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,16.081
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.837
84252697,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.044
84252697,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.928
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2387.795
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1845.287
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,725.097
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,273.707
84613756,E,空氣污染物申報-有害空氣污染物,苯,,,2017,14.094
84613756,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2017,0.989
84613756,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.489
84613756,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.295
84613756,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.989
84613756,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.488
84613756,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,2.308
84613756,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.557
84613756,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.5350000000000001
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.063
84703335,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.031
84703335,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.097
85611896,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.124
85793919,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,36.342999999999996
85793919,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,56.854000000000006
85793919,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.856
85793919,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,28.795
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.737
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,76.319
85800192,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.178
85800192,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,50.592
85978401,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,30.013
85978401,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.57
85978401,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.3030000000000004
85978401,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.516000000000005
85978401,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.015
85978401,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.991
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.5519999999999998
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.045
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.107
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.895
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,15.886
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.845
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.6790000000000003
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,34.573
88187108,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,10.696
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.474
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.08900000000000001
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.138
96971313,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,97.93700000000001
96971313,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,13.905000000000001
96971313,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,21.093
96971313,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,146.946
96971313,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.5820000000000001
96971313,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.946
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,160.645
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.899
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,107.83500000000001
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,35.351
07838854,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.046
07838854,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2017,0.017
07838854,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.040999999999999995
07838854,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.243
07838854,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,12.802999999999999
07926511,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.087
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.172
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,7.745
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.1540000000000001
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.020999999999999998
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.095
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,59.912
11529802,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,34.187999999999995
12745455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,49.861
12745455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,65.198
12745455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.566
16095404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.218
16095404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.268
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.175
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.11199999999999999
22318348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.059
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.622
22318348,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,3.35
22318348,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.576
22649001,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.079
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.716
22649001,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.99
22822748,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,15.036
22822748,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.532
22822748,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.054
22822748,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,21.55
22822748,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,1.714
22822748,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.002
23218395,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,190.30100000000002
23218395,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,110.519
23218395,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,109.336
23218395,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,38.11
23218395,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.357
23218395,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.29800000000000004
23218395,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.068
27208480,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,162.566
27208480,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,114.194
27208480,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,14.628000000000002
27208480,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.008
28042430,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.32
28042430,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.043
28042430,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.005
28098406,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.62
28098406,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.427
28098406,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,29.510999999999996
28098406,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,31.326999999999998
28098406,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.016
30414175,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6937.449999999999
30414175,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6018.999
30414175,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2475.4519999999993
30414175,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,500.2199999999999
30414175,E,空氣污染物申報-有害空氣污染物,苯,,,2018,27.914
30414175,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,1.9369999999999998
30414175,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,1.0110000000000001
30414175,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.5780000000000001
30414175,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,1.9869999999999999
30414175,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,2.9309999999999996
30414175,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,9.833
30414175,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,1.09
30414175,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,26.908
30414175,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,3.452
30414175,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.645
30826319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.294
30826319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.004
31213886,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.408
31213886,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.223
31213886,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.34600000000000003
31213886,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,21.896
42010509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,58.44600000000001
42010509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,72.176
42010509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,69.835
42010509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,110.559
42010509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.8180000000000001
42010509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.092
43633504,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.23
43633504,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.909
43633504,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.05
44680700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.016
44680700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.053
44680700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,60.686
44680700,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,6.6450000000000005
55389357,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,173.57399999999998
55389357,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,104.028
55389357,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,31.439
55389357,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,120.084
55695790,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,87.774
55695790,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,41.146
55695790,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,344.72
55695790,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,50.354
59068700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.304
60330130,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.7409999999999997
60330130,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.467
60330130,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.511
60330130,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.454
