統編,分類,子分類,項目,來自公司報告,單位,年份,數值
30414175,E,環境違規,違反環境法規金額,,元,2013,550000
30414175,E,環境違規,違反環境法規次數,,次,2013,2
30826319,E,環境違規,違反環境法規金額,,元,2013,66000
30826319,E,環境違規,違反環境法規次數,,次,2013,2
55389357,E,環境違規,違反環境法規金額,,元,2013,440000
55389357,E,環境違規,違反環境法規次數,,次,2013,2
69771636,E,環境違規,違反環境法規金額,,元,2013,696000
69771636,E,環境違規,違反環境法規次數,,次,2013,5
72065240,E,環境違規,違反環境法規金額,,元,2013,6000
72065240,E,環境違規,違反環境法規次數,,次,2013,1
75280209,E,環境違規,違反環境法規金額,,元,2013,120000
75280209,E,環境違規,違反環境法規次數,,次,2013,2
84613756,E,環境違規,違反環境法規金額,,元,2013,740000
84613756,E,環境違規,違反環境法規次數,,次,2013,5
85800192,E,環境違規,違反環境法規金額,,元,2013,100000
85800192,E,環境違規,違反環境法規次數,,次,2013,1
07838854,E,環境違規,違反環境法規金額,,元,2013,200000
07838854,E,環境違規,違反環境法規次數,,次,2013,2
16095404,E,環境違規,違反環境法規金額,,元,2014,390000
16095404,E,環境違規,違反環境法規次數,,次,2014,1
22649001,E,環境違規,違反環境法規金額,,元,2014,3000
22649001,E,環境違規,違反環境法規次數,,次,2014,1
24512261,E,環境違規,違反環境法規金額,,元,2014,80000
24512261,E,環境違規,違反環境法規次數,,次,2014,1
30414175,E,環境違規,違反環境法規金額,,元,2014,106000
30414175,E,環境違規,違反環境法規次數,,次,2014,2
31213886,E,環境違規,違反環境法規金額,,元,2014,170000
31213886,E,環境違規,違反環境法規次數,,次,2014,4
35836625,E,環境違規,違反環境法規金額,,元,2014,100000
35836625,E,環境違規,違反環境法規次數,,次,2014,1
55389357,E,環境違規,違反環境法規金額,,元,2014,360000
55389357,E,環境違規,違反環境法規次數,,次,2014,4
59068700,E,環境違規,違反環境法規金額,,元,2014,10000
59068700,E,環境違規,違反環境法規次數,,次,2014,1
60330130,E,環境違規,違反環境法規金額,,元,2014,260000
60330130,E,環境違規,違反環境法規次數,,次,2014,1
68040606,E,環境違規,違反環境法規金額,,元,2014,100000
68040606,E,環境違規,違反環境法規次數,,次,2014,1
69771636,E,環境違規,違反環境法規金額,,元,2014,120000
69771636,E,環境違規,違反環境法規次數,,次,2014,2
72065240,E,環境違規,違反環境法規金額,,元,2014,6000
72065240,E,環境違規,違反環境法規次數,,次,2014,1
72072615,E,環境違規,違反環境法規金額,,元,2014,100000
72072615,E,環境違規,違反環境法規次數,,次,2014,1
75280209,E,環境違規,違反環境法規金額,,元,2014,320000
75280209,E,環境違規,違反環境法規次數,,次,2014,2
75466009,E,環境違規,違反環境法規金額,,元,2014,6000
75466009,E,環境違規,違反環境法規次數,,次,2014,1
75470524,E,環境違規,違反環境法規金額,,元,2014,6000
75470524,E,環境違規,違反環境法規次數,,次,2014,1
76480628,E,環境違規,違反環境法規金額,,元,2014,60000
76480628,E,環境違規,違反環境法規次數,,次,2014,1
79841479,E,環境違規,違反環境法規金額,,元,2014,96000
79841479,E,環境違規,違反環境法規次數,,次,2014,3
84252697,E,環境違規,違反環境法規金額,,元,2014,250000
84252697,E,環境違規,違反環境法規次數,,次,2014,2
84613756,E,環境違規,違反環境法規金額,,元,2014,206000
84613756,E,環境違規,違反環境法規次數,,次,2014,3
85800192,E,環境違規,違反環境法規金額,,元,2014,18000
85800192,E,環境違規,違反環境法規次數,,次,2014,3
86637206,E,環境違規,違反環境法規金額,,元,2014,1500
86637206,E,環境違規,違反環境法規次數,,次,2014,1
16095404,E,環境違規,違反環境法規金額,,元,2015,225000
16095404,E,環境違規,違反環境法規次數,,次,2015,1
24512261,E,環境違規,違反環境法規金額,,元,2015,6000
24512261,E,環境違規,違反環境法規次數,,次,2015,1
30414175,E,環境違規,違反環境法規金額,,元,2015,10000
30414175,E,環境違規,違反環境法規次數,,次,2015,1
31213886,E,環境違規,違反環境法規金額,,元,2015,442000
31213886,E,環境違規,違反環境法規次數,,次,2015,6
44680700,E,環境違規,違反環境法規金額,,元,2015,100000
44680700,E,環境違規,違反環境法規次數,,次,2015,1
55389357,E,環境違規,違反環境法規金額,,元,2015,400000
55389357,E,環境違規,違反環境法規次數,,次,2015,4
59068700,E,環境違規,違反環境法規金額,,元,2015,6000
59068700,E,環境違規,違反環境法規次數,,次,2015,1
69771636,E,環境違規,違反環境法規金額,,元,2015,592000
69771636,E,環境違規,違反環境法規次數,,次,2015,7
70005915,E,環境違規,違反環境法規金額,,元,2015,112000
70005915,E,環境違規,違反環境法規次數,,次,2015,3
75280209,E,環境違規,違反環境法規金額,,元,2015,207000
75280209,E,環境違規,違反環境法規次數,,次,2015,3
75460005,E,環境違規,違反環境法規金額,,元,2015,106000
75460005,E,環境違規,違反環境法規次數,,次,2015,2
75470524,E,環境違規,違反環境法規金額,,元,2015,112400
75470524,E,環境違規,違反環境法規次數,,次,2015,3
75947936,E,環境違規,違反環境法規金額,,元,2015,60000
75947936,E,環境違規,違反環境法規次數,,次,2015,1
79837539,E,環境違規,違反環境法規金額,,元,2015,100000
79837539,E,環境違規,違反環境法規次數,,次,2015,1
81188829,E,環境違規,違反環境法規金額,,元,2015,162000
81188829,E,環境違規,違反環境法規次數,,次,2015,3
82001528,E,環境違規,違反環境法規金額,,元,2015,120000
82001528,E,環境違規,違反環境法規次數,,次,2015,2
84613756,E,環境違規,違反環境法規金額,,元,2015,400000
84613756,E,環境違規,違反環境法規次數,,次,2015,2
85800192,E,環境違規,違反環境法規金額,,元,2015,6000
85800192,E,環境違規,違反環境法規次數,,次,2015,5
88187108,E,環境違規,違反環境法規金額,,元,2015,80000
88187108,E,環境違規,違反環境法規次數,,次,2015,1
16095404,E,環境違規,違反環境法規金額,,元,2016,162000
16095404,E,環境違規,違反環境法規次數,,次,2016,1
23218395,E,環境違規,違反環境法規金額,,元,2016,6000
23218395,E,環境違規,違反環境法規次數,,次,2016,1
30414175,E,環境違規,違反環境法規金額,,元,2016,400000
30414175,E,環境違規,違反環境法規次數,,次,2016,3
43633504,E,環境違規,違反環境法規金額,,元,2016,100000
43633504,E,環境違規,違反環境法規次數,,次,2016,1
55389357,E,環境違規,違反環境法規金額,,元,2016,6000
55389357,E,環境違規,違反環境法規次數,,次,2016,1
59068700,E,環境違規,違反環境法規金額,,元,2016,60000
59068700,E,環境違規,違反環境法規次數,,次,2016,1
68040606,E,環境違規,違反環境法規金額,,元,2016,33333
68040606,E,環境違規,違反環境法規次數,,次,2016,1
69771636,E,環境違規,違反環境法規金額,,元,2016,337000
69771636,E,環境違規,違反環境法規次數,,次,2016,7
69916350,E,環境違規,違反環境法規金額,,元,2016,22500
69916350,E,環境違規,違反環境法規次數,,次,2016,2
72072615,E,環境違規,違反環境法規金額,,元,2016,31500
72072615,E,環境違規,違反環境法規次數,,次,2016,1
75460005,E,環境違規,違反環境法規金額,,元,2016,100000
75460005,E,環境違規,違反環境法規次數,,次,2016,1
75470524,E,環境違規,違反環境法規金額,,元,2016,106000
75470524,E,環境違規,違反環境法規次數,,次,2016,2
75992214,E,環境違規,違反環境法規金額,,元,2016,6000
75992214,E,環境違規,違反環境法規次數,,次,2016,1
84252697,E,環境違規,違反環境法規金額,,元,2016,160000
84252697,E,環境違規,違反環境法規次數,,次,2016,2
85800192,E,環境違規,違反環境法規金額,,元,2016,3000
85800192,E,環境違規,違反環境法規次數,,次,2016,1
86540792,E,環境違規,違反環境法規金額,,元,2016,300000
86540792,E,環境違規,違反環境法規次數,,次,2016,1
86637206,E,環境違規,違反環境法規金額,,元,2016,63700
86637206,E,環境違規,違反環境法規次數,,次,2016,3
88187108,E,環境違規,違反環境法規金額,,元,2016,60000
88187108,E,環境違規,違反環境法規次數,,次,2016,1
07838854,E,環境違規,違反環境法規金額,,元,2016,12000
07838854,E,環境違規,違反環境法規次數,,次,2016,1
23218395,E,環境違規,違反環境法規金額,,元,2017,46000
23218395,E,環境違規,違反環境法規次數,,次,2017,2
30414175,E,環境違規,違反環境法規金額,,元,2017,300000
30414175,E,環境違規,違反環境法規次數,,次,2017,3
31213886,E,環境違規,違反環境法規金額,,元,2017,181000
31213886,E,環境違規,違反環境法規次數,,次,2017,2
44680700,E,環境違規,違反環境法規金額,,元,2017,468000
44680700,E,環境違規,違反環境法規次數,,次,2017,4
55389357,E,環境違規,違反環境法規金額,,元,2017,338200
55389357,E,環境違規,違反環境法規次數,,次,2017,7
60330130,E,環境違規,違反環境法規金額,,元,2017,100000
60330130,E,環境違規,違反環境法規次數,,次,2017,1
69771636,E,環境違規,違反環境法規金額,,元,2017,418000
69771636,E,環境違規,違反環境法規次數,,次,2017,6
70005915,E,環境違規,違反環境法規金額,,元,2017,968000
70005915,E,環境違規,違反環境法規次數,,次,2017,11
72065240,E,環境違規,違反環境法規金額,,元,2017,300000
72065240,E,環境違規,違反環境法規次數,,次,2017,5
75280209,E,環境違規,違反環境法規金額,,元,2017,100000
75280209,E,環境違規,違反環境法規次數,,次,2017,1
75460005,E,環境違規,違反環境法規金額,,元,2017,328200
75460005,E,環境違規,違反環境法規次數,,次,2017,7
75466009,E,環境違規,違反環境法規金額,,元,2017,1500
75466009,E,環境違規,違反環境法規次數,,次,2017,1
75470524,E,環境違規,違反環境法規金額,,元,2017,112000
75470524,E,環境違規,違反環境法規次數,,次,2017,3
75947936,E,環境違規,違反環境法規金額,,元,2017,6000
75947936,E,環境違規,違反環境法規次數,,次,2017,1
76480628,E,環境違規,違反環境法規金額,,元,2017,38500
76480628,E,環境違規,違反環境法規次數,,次,2017,1
79837539,E,環境違規,違反環境法規金額,,元,2017,200000
79837539,E,環境違規,違反環境法規次數,,次,2017,2
79841479,E,環境違規,違反環境法規金額,,元,2017,12500
79841479,E,環境違規,違反環境法規次數,,次,2017,1
82001528,E,環境違規,違反環境法規金額,,元,2017,60000
82001528,E,環境違規,違反環境法規次數,,次,2017,1
85800192,E,環境違規,違反環境法規金額,,元,2017,9000
85800192,E,環境違規,違反環境法規次數,,次,2017,2
86540792,E,環境違規,違反環境法規金額,,元,2017,10000
86540792,E,環境違規,違反環境法規次數,,次,2017,1
86637206,E,環境違規,違反環境法規金額,,元,2017,225000
86637206,E,環境違規,違反環境法規次數,,次,2017,3
88187108,E,環境違規,違反環境法規金額,,元,2017,206000
88187108,E,環境違規,違反環境法規次數,,次,2017,3
16095404,E,環境違規,違反環境法規金額,,元,2018,825500
16095404,E,環境違規,違反環境法規次數,,次,2018,10
23218395,E,環境違規,違反環境法規金額,,元,2018,6000
23218395,E,環境違規,違反環境法規次數,,次,2018,1
24512261,E,環境違規,違反環境法規金額,,元,2018,60000
24512261,E,環境違規,違反環境法規次數,,次,2018,1
30414175,E,環境違規,違反環境法規金額,,元,2018,330000
30414175,E,環境違規,違反環境法規次數,,次,2018,1
43633504,E,環境違規,違反環境法規金額,,元,2018,100000
43633504,E,環境違規,違反環境法規次數,,次,2018,1
44680700,E,環境違規,違反環境法規金額,,元,2018,152400
44680700,E,環境違規,違反環境法規次數,,次,2018,3
55389357,E,環境違規,違反環境法規金額,,元,2018,310000
55389357,E,環境違規,違反環境法規次數,,次,2018,6
59315006,E,環境違規,違反環境法規金額,,元,2018,12000
59315006,E,環境違規,違反環境法規次數,,次,2018,2
69771636,E,環境違規,違反環境法規金額,,元,2018,200000
69771636,E,環境違規,違反環境法規次數,,次,2018,2
69916350,E,環境違規,違反環境法規金額,,元,2018,6000
69916350,E,環境違規,違反環境法規次數,,次,2018,1
70005915,E,環境違規,違反環境法規金額,,元,2018,3405000
70005915,E,環境違規,違反環境法規次數,,次,2018,8
72065240,E,環境違規,違反環境法規金額,,元,2018,1069762
72065240,E,環境違規,違反環境法規次數,,次,2018,5
75280209,E,環境違規,違反環境法規金額,,元,2018,60000
75280209,E,環境違規,違反環境法規次數,,次,2018,1
75470524,E,環境違規,違反環境法規金額,,元,2018,200000
75470524,E,環境違規,違反環境法規次數,,次,2018,2
75947936,E,環境違規,違反環境法規金額,,元,2018,100000
75947936,E,環境違規,違反環境法規次數,,次,2018,1
79841479,E,環境違規,違反環境法規金額,,元,2018,100000
79841479,E,環境違規,違反環境法規次數,,次,2018,1
84252697,E,環境違規,違反環境法規金額,,元,2018,60000
84252697,E,環境違規,違反環境法規次數,,次,2018,1
84613756,E,環境違規,違反環境法規金額,,元,2018,276000
84613756,E,環境違規,違反環境法規次數,,次,2018,5
85800192,E,環境違規,違反環境法規金額,,元,2018,100000
85800192,E,環境違規,違反環境法規次數,,次,2018,1
86540792,E,環境違規,違反環境法規金額,,元,2018,6000
86540792,E,環境違規,違反環境法規次數,,次,2018,1
86637206,E,環境違規,違反環境法規金額,,元,2018,6000
86637206,E,環境違規,違反環境法規次數,,次,2018,1
88187108,E,環境違規,違反環境法規金額,,元,2018,100000
88187108,E,環境違規,違反環境法規次數,,次,2018,1
11529802,E,環境違規,違反環境法規金額,,元,2019,3000
11529802,E,環境違規,違反環境法規次數,,次,2019,1
16095404,E,環境違規,違反環境法規金額,,元,2019,558000
16095404,E,環境違規,違反環境法規次數,,次,2019,2
22649001,E,環境違規,違反環境法規金額,,元,2019,100000
22649001,E,環境違規,違反環境法規次數,,次,2019,1
23218395,E,環境違規,違反環境法規金額,,元,2019,268000
23218395,E,環境違規,違反環境法規次數,,次,2019,2
24512261,E,環境違規,違反環境法規金額,,元,2019,2400
24512261,E,環境違規,違反環境法規次數,,次,2019,1
30414175,E,環境違規,違反環境法規金額,,元,2019,206000
30414175,E,環境違規,違反環境法規次數,,次,2019,3
31213886,E,環境違規,違反環境法規金額,,元,2019,84000
31213886,E,環境違規,違反環境法規次數,,次,2019,1
55389357,E,環境違規,違反環境法規金額,,元,2019,351500
55389357,E,環境違規,違反環境法規次數,,次,2019,7
69771636,E,環境違規,違反環境法規金額,,元,2019,528000
69771636,E,環境違規,違反環境法規次數,,次,2019,7
70005915,E,環境違規,違反環境法規金額,,元,2019,180000
70005915,E,環境違規,違反環境法規次數,,次,2019,2
72065240,E,環境違規,違反環境法規金額,,元,2019,60000
72065240,E,環境違規,違反環境法規次數,,次,2019,1
75280209,E,環境違規,違反環境法規金額,,元,2019,347000
75280209,E,環境違規,違反環境法規次數,,次,2019,6
75460005,E,環境違規,違反環境法規金額,,元,2019,306000
75460005,E,環境違規,違反環境法規次數,,次,2019,4
75470524,E,環境違規,違反環境法規金額,,元,2019,236000
75470524,E,環境違規,違反環境法規次數,,次,2019,7
79837539,E,環境違規,違反環境法規金額,,元,2019,318000
79837539,E,環境違規,違反環境法規次數,,次,2019,7
82001528,E,環境違規,違反環境法規金額,,元,2019,300000
82001528,E,環境違規,違反環境法規次數,,次,2019,2
84252697,E,環境違規,違反環境法規金額,,元,2019,422500
84252697,E,環境違規,違反環境法規次數,,次,2019,4
84613756,E,環境違規,違反環境法規金額,,元,2019,306000
84613756,E,環境違規,違反環境法規次數,,次,2019,4
86540792,E,環境違規,違反環境法規金額,,元,2019,70000
86540792,E,環境違規,違反環境法規次數,,次,2019,2
88187108,E,環境違規,違反環境法規金額,,元,2019,6000
88187108,E,環境違規,違反環境法規次數,,次,2019,1
07838854,E,環境違規,違反環境法規金額,,元,2019,1200
07838854,E,環境違規,違反環境法規次數,,次,2019,1
16095404,E,環境違規,違反環境法規金額,,元,2020,230000
16095404,E,環境違規,違反環境法規次數,,次,2020,3
22533297,E,環境違規,違反環境法規金額,,元,2020,28500
22533297,E,環境違規,違反環境法規次數,,次,2020,1
30414175,E,環境違規,違反環境法規金額,,元,2020,4007000
30414175,E,環境違規,違反環境法規次數,,次,2020,7
31213886,E,環境違規,違反環境法規金額,,元,2020,12000
31213886,E,環境違規,違反環境法規次數,,次,2020,2
35836625,E,環境違規,違反環境法規金額,,元,2020,19500
35836625,E,環境違規,違反環境法規次數,,次,2020,1
55389357,E,環境違規,違反環境法規金額,,元,2020,200000
55389357,E,環境違規,違反環境法規次數,,次,2020,2
60330130,E,環境違規,違反環境法規金額,,元,2020,60000
60330130,E,環境違規,違反環境法規次數,,次,2020,1
69651695,E,環境違規,違反環境法規金額,,元,2020,200000
69651695,E,環境違規,違反環境法規次數,,次,2020,2
69771636,E,環境違規,違反環境法規金額,,元,2020,1148250
69771636,E,環境違規,違反環境法規次數,,次,2020,11
69916350,E,環境違規,違反環境法規金額,,元,2020,18000
69916350,E,環境違規,違反環境法規次數,,次,2020,3
70005915,E,環境違規,違反環境法規金額,,元,2020,3164000
70005915,E,環境違規,違反環境法規次數,,次,2020,3
72065240,E,環境違規,違反環境法規金額,,元,2020,154000
72065240,E,環境違規,違反環境法規次數,,次,2020,2
75280209,E,環境違規,違反環境法規金額,,元,2020,118000
75280209,E,環境違規,違反環境法規次數,,次,2020,3
75460005,E,環境違規,違反環境法規金額,,元,2020,178000
75460005,E,環境違規,違反環境法規次數,,次,2020,4
75470524,E,環境違規,違反環境法規金額,,元,2020,166000
75470524,E,環境違規,違反環境法規次數,,次,2020,3
75947936,E,環境違規,違反環境法規金額,,元,2020,60000
75947936,E,環境違規,違反環境法規次數,,次,2020,1
79837539,E,環境違規,違反環境法規金額,,元,2020,192000
79837539,E,環境違規,違反環境法規次數,,次,2020,3
84613756,E,環境違規,違反環境法規金額,,元,2020,300000
84613756,E,環境違規,違反環境法規次數,,次,2020,1
85800192,E,環境違規,違反環境法規金額,,元,2020,6000
85800192,E,環境違規,違反環境法規次數,,次,2020,1
86540792,E,環境違規,違反環境法規金額,,元,2020,400000
86540792,E,環境違規,違反環境法規次數,,次,2020,2
86637206,E,環境違規,違反環境法規金額,,元,2020,63000
86637206,E,環境違規,違反環境法規次數,,次,2020,1
88187108,E,環境違規,違反環境法規金額,,元,2020,410000
88187108,E,環境違規,違反環境法規次數,,次,2020,3
07838854,E,環境違規,違反環境法規金額,,元,2020,6000
07838854,E,環境違規,違反環境法規次數,,次,2020,1
22649001,E,環境違規,違反環境法規金額,,元,2021,106000
22649001,E,環境違規,違反環境法規次數,,次,2021,2
23218395,E,環境違規,違反環境法規金額,,元,2021,210000
23218395,E,環境違規,違反環境法規次數,,次,2021,2
55389357,E,環境違規,違反環境法規金額,,元,2021,318000
55389357,E,環境違規,違反環境法規次數,,次,2021,4
69771636,E,環境違規,違反環境法規金額,,元,2021,421000
69771636,E,環境違規,違反環境法規次數,,次,2021,6
75460005,E,環境違規,違反環境法規金額,,元,2021,6000
75460005,E,環境違規,違反環境法規次數,,次,2021,1
75470524,E,環境違規,違反環境法規金額,,元,2021,261000
75470524,E,環境違規,違反環境法規次數,,次,2021,2
76480628,E,環境違規,違反環境法規金額,,元,2021,150000
76480628,E,環境違規,違反環境法規次數,,次,2021,1
81188829,E,環境違規,違反環境法規金額,,元,2021,150000
81188829,E,環境違規,違反環境法規次數,,次,2021,1
84252697,E,環境違規,違反環境法規金額,,元,2021,66000
84252697,E,環境違規,違反環境法規次數,,次,2021,5
84613756,E,環境違規,違反環境法規金額,,元,2021,763000
84613756,E,環境違規,違反環境法規次數,,次,2021,3
86540792,E,環境違規,違反環境法規金額,,元,2021,19500
86540792,E,環境違規,違反環境法規次數,,次,2021,1
88187108,E,環境違規,違反環境法規金額,,元,2021,78000
88187108,E,環境違規,違反環境法規次數,,次,2021,4
07838854,E,環境違規,違反環境法規金額,,元,2021,60000
07838854,E,環境違規,違反環境法規次數,,次,2021,1
30414175,S,員工組成,正式員工,true,人,2020,9961
30414175,S,員工組成,性別比,true,人,2020,28.211143695014663
30414175,S,員工組成,新進率,true,人,2020,0.040758959943780745
30414175,S,員工組成,離職率,true,人,2020,0.06605762473647224
30414175,S,員工組成,是否聘用移工,true,人,2020,無揭露
30414175,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
30414175,S,員工組成,是否聘用原住民,true,人,2020,無揭露
75280209,S,員工組成,正式員工,true,人,2020,1251
75280209,S,員工組成,性別比,true,人,2020,9.489655172413793
75280209,S,員工組成,新進率,true,人,2020,0.0017064846416382253
75280209,S,員工組成,離職率,true,人,2020,0.017064846416382253
75280209,S,員工組成,是否聘用移工,true,人,2020,無揭露
75280209,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75280209,S,員工組成,是否聘用原住民,true,人,2020,55
75992214,S,員工組成,正式員工,true,人,2020,419
75992214,S,員工組成,性別比,true,人,2020,8.522727272727273
75992214,S,員工組成,新進率,true,人,2020,0.06136363636363636
75992214,S,員工組成,離職率,true,人,2020,0.07954545454545454
75992214,S,員工組成,是否聘用移工,true,人,2020,無揭露
75992214,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75992214,S,員工組成,是否聘用原住民,true,人,2020,無揭露
11529802,S,員工組成,正式員工,true,人,2020,1156
11529802,S,員工組成,性別比,true,人,2020,6.006060606060606
11529802,S,員工組成,新進率,true,人,2020,0.14792387543252594
11529802,S,員工組成,離職率,true,人,2020,0.14100346020761245
11529802,S,員工組成,是否聘用移工,true,人,2020,NA
11529802,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
11529802,S,員工組成,是否聘用原住民,true,人,2020,10
85800192,S,員工組成,正式員工,true,人,2020,無揭露
85800192,S,員工組成,性別比,true,人,2020,5.704225352112676
85800192,S,員工組成,新進率,true,人,2020,0.13445378151260504
85800192,S,員工組成,離職率,true,人,2020,0.10504201680672269
85800192,S,員工組成,是否聘用移工,true,人,2020,1
85800192,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
85800192,S,員工組成,是否聘用原住民,true,人,2020,無揭露
07838854,S,員工組成,正式員工,true,人,2020,1199
07838854,S,員工組成,性別比,true,人,2020,10.528846153846153
07838854,S,員工組成,新進率,true,人,2020,0.006672226855713094
07838854,S,員工組成,離職率,true,人,2020,0.03669724770642202
07838854,S,員工組成,是否聘用移工,true,人,2020,NA
07838854,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
07838854,S,員工組成,是否聘用原住民,true,人,2020,無揭露
55389357,S,員工組成,正式員工,true,人,2020,879
55389357,S,員工組成,性別比,true,人,2020,17.70212765957447
55389357,S,員工組成,新進率,true,人,2020,0.08257918552036199
55389357,S,員工組成,離職率,true,人,2020,0.06108597285067873
55389357,S,員工組成,是否聘用移工,true,人,2020,54
55389357,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
55389357,S,員工組成,是否聘用原住民,true,人,2020,9
72065240,S,員工組成,正式員工,true,人,2020,280
72065240,S,員工組成,是否聘用移工,true,人,2020,NA
72065240,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
72065240,S,員工組成,是否聘用原住民,true,人,2020,無揭露
75947936,S,員工組成,正式員工,true,人,2020,3
75947936,S,員工組成,性別比,true,人,2020,8.725352112676056
75947936,S,員工組成,新進率,true,人,2020,0.0608254887762491
75947936,S,員工組成,離職率,true,人,2020,0.05792903692976104
75947936,S,員工組成,是否聘用移工,true,人,2020,25
75947936,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75947936,S,員工組成,是否聘用原住民,true,人,2020,無揭露
22318348,S,員工組成,正式員工,true,人,2020,947
22318348,S,員工組成,性別比,true,人,2020,3.9581151832460733
22318348,S,員工組成,新進率,true,人,2020,0.044350580781414996
22318348,S,員工組成,離職率,true,人,2020,0.0781414994720169
22318348,S,員工組成,是否聘用移工,true,人,2020,77
22318348,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
22318348,S,員工組成,是否聘用原住民,true,人,2020,無揭露
35836625,S,員工組成,正式員工,true,人,2020,237
35836625,S,員工組成,性別比,true,人,2020,3.1578947368421053
35836625,S,員工組成,新進率,true,人,2020,0.6455696202531646
35836625,S,員工組成,離職率,true,人,2020,0.3080168776371308
35836625,S,員工組成,是否聘用移工,true,人,2020,53
35836625,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
35836625,S,員工組成,是否聘用原住民,true,人,2020,無揭露
22649001,S,員工組成,正式員工,true,人,2020,無揭露
22649001,S,員工組成,性別比,true,人,2020,3.6363636363636362
22649001,S,員工組成,新進率,true,人,2020,0.35294117647058826
22649001,S,員工組成,離職率,true,人,2020,0.14052287581699346
22649001,S,員工組成,是否聘用移工,true,人,2020,21
22649001,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
22649001,S,員工組成,是否聘用原住民,true,人,2020,無揭露
75460005,S,員工組成,正式員工,true,人,2020,693
75460005,S,員工組成,性別比,true,人,2020,8.9
75460005,S,員工組成,新進率,true,人,2020,0.07936507936507936
75460005,S,員工組成,離職率,true,人,2020,0.08225108225108226
75460005,S,員工組成,是否聘用移工,true,人,2020,NA
75460005,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
75460005,S,員工組成,是否聘用原住民,true,人,2020,1
84252697,S,員工組成,正式員工,true,人,2020,無揭露
84252697,S,員工組成,性別比,true,人,2020,7.016260162601626
84252697,S,員工組成,新進率,true,人,2020,0.057809330628803245
84252697,S,員工組成,離職率,true,人,2020,0.24645030425963488
84252697,S,員工組成,是否聘用移工,true,人,2020,68
84252697,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
84252697,S,員工組成,是否聘用原住民,true,人,2020,無揭露
69916350,S,員工組成,正式員工,true,人,2020,463
69916350,S,員工組成,性別比,true,人,2020,1.0762331838565022
69916350,S,員工組成,新進率,true,人,2020,0.07613168724279835
69916350,S,員工組成,離職率,true,人,2020,0.10493827160493827
69916350,S,員工組成,是否聘用移工,true,人,2020,15
69916350,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
69916350,S,員工組成,是否聘用原住民,true,人,2020,無揭露
28754606,S,員工組成,正式員工,true,人,2020,74
28754606,S,員工組成,性別比,true,人,2020,0.32142857142857145
28754606,S,員工組成,新進率,true,人,2020,0.05405405405405406
28754606,S,員工組成,離職率,true,人,2020,0.12162162162162163
28754606,S,員工組成,是否聘用移工,true,人,2020,NA
28754606,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
28754606,S,員工組成,是否聘用原住民,true,人,2020,無揭露
69651695,S,員工組成,正式員工,true,人,2020,無揭露
69651695,S,員工組成,性別比,true,人,2020,0
69651695,S,員工組成,新進率,true,人,2020,0.8623188405797102
69651695,S,員工組成,離職率,true,人,2020,0.41304347826086957
69651695,S,員工組成,是否聘用移工,true,人,2020,NA
69651695,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
69651695,S,員工組成,是否聘用原住民,true,人,2020,無揭露
84613756,S,員工組成,正式員工,true,人,2020,3224
84613756,S,員工組成,性別比,true,人,2020,28.577981651376145
84613756,S,員工組成,新進率,true,人,2020,0.006159531875577456
84613756,S,員工組成,離職率,true,人,2020,0.0070834616569140745
84613756,S,員工組成,是否聘用移工,true,人,2020,無揭露
84613756,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
84613756,S,員工組成,是否聘用原住民,true,人,2020,45
30414175,S,員工薪資,平均薪資,,仟元,2020,1195
30414175,S,員工薪資,薪資中位數,,仟元,2020,1184
75280209,S,員工薪資,平均薪資,,仟元,2020,988
75280209,S,員工薪資,薪資中位數,,仟元,2020,938
75992214,S,員工薪資,平均薪資,,仟元,2020,561
75992214,S,員工薪資,薪資中位數,,仟元,2020,528
75466009,S,員工薪資,平均薪資,,仟元,2020,494
75466009,S,員工薪資,薪資中位數,,仟元,2020,467
82001528,S,員工薪資,平均薪資,,仟元,2020,513
82001528,S,員工薪資,薪資中位數,,仟元,2020,494
11529802,S,員工薪資,平均薪資,,仟元,2020,675
11529802,S,員工薪資,薪資中位數,,仟元,2020,601
88187108,S,員工薪資,平均薪資,,仟元,2020,560
88187108,S,員工薪資,薪資中位數,,仟元,2020,504
85800192,S,員工薪資,平均薪資,,仟元,2020,1764
85800192,S,員工薪資,薪資中位數,,仟元,2020,1545
07838854,S,員工薪資,平均薪資,,仟元,2020,852
07838854,S,員工薪資,薪資中位數,,仟元,2020,829
55389357,S,員工薪資,平均薪資,,仟元,2020,992
