統編,分類,子分類,項目,來自公司報告,單位,年份,數值
34557673,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
34557673,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.094
35082604,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,87.83200000000001
35082604,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,108.17399999999999
35082604,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,10.435
35082604,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,68.604
35082604,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.018000000000000002
35082604,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.158
35082604,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.012
35082604,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.14100000000000001
35082604,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.075
35082604,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.018000000000000002
35082604,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
35082604,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.027999999999999997
35286207,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.031
35286207,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.239
35286207,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.573
35286207,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.245
35286207,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
35884479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,12.094999999999999
35884479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.872999999999999
35884479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.321
35884479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,8.599
36123364,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,33.151
36123364,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.599
36123364,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.738
36123364,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.14
36123364,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
36123364,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
43295237,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,54.15
43295237,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,68.12299999999999
43295237,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.742999999999999
43295237,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,134.41299999999998
43295237,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.01
43295237,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.08
43295237,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.005
43295237,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.07200000000000001
43295237,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.07999999999999999
43295237,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.01
43834853,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,32.393
43834853,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,39.94500000000001
43834853,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.994
43834853,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.029999999999999
43834853,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.005
43834853,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.005
51037304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.015
51037304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
54796568,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,47.786
54796568,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.021
54796568,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.39
54796568,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.35
54796568,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
54796568,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.006
57002416,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.748
57002416,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,13.896
57002416,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.162
57002416,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.394
57002416,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
57002416,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
58003997,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.716000000000001
58003997,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,14.355
58003997,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.886
58003997,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.8240000000000001
68919301,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,55.04299999999999
68919301,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,15.076000000000002
68919301,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.6279999999999997
68919301,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,27.746
68919301,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.006
68919301,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.092
68919301,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.003
68919301,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.17
68919301,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.022000000000000006
68919301,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.006
68919702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.16999999999999998
68919702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.182
68919702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.019
69559487,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.33
69559487,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.912
69559487,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.446
69559487,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.82
70738116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,15.4
70738116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,8.342
70738116,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.192
70738116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.43300000000000005
70738116,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
70738116,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.018000000000000002
72055019,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.521
72055019,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.027000000000000003
72055019,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.176
73686632,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,85.824
73686632,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,32.579
73686632,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,12.280999999999999
73686632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,16.882
73686632,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
73686632,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.014000000000000004
80445899,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,14.988
80445899,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.739
80445899,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.1950000000000003
80445899,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.1010000000000004
80445899,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
80629340,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,48.632000000000005
80629340,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,42.881
80629340,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.463
80629340,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.294
80629340,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
80629340,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.026000000000000002
84570243,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.256
84570243,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.664999999999999
84570243,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.926
84570243,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.073
84570243,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
84570243,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.025
86091319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,7.838
86091319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.008000000000001
86091319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.418
86091319,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.095
86091319,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
86091319,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.046
88121697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,11.341000000000001
88121697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.74
88121697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.572
88121697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.288
91871595,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.274
91871595,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.5049999999999999
91871595,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.096
91871595,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.812
07663290,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,59.131
07663290,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,86.045
07663290,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.119
07663290,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,13.795
07663290,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
07663290,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.024
07663290,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.002
07663290,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.020999999999999998
07663290,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.011
07663290,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.002
07663290,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.02
07663290,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.007
07407200,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,16.099
07407200,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.458
07407200,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.904
07407200,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.585
07407200,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
07407200,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.079
04301794,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.945
04301794,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.965
04301794,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.177
04301794,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.3859999999999997
07015014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.21899999999999997
07015014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.22899999999999998
07015014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.015
07015014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.43299999999999994
07435515,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,62.18799999999999
07435515,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,8.940000000000001
07435515,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.824
07435515,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.415
07435515,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.21
07435515,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,1.1059999999999999
07435515,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.171
07435515,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
07435515,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.026999999999999996
03522600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,292.757
03522600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,86.72399999999999
03522600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,20.076
03522600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,351.22000000000014
03522600,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.39
03522600,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2019,1.688
03522600,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.59
03522600,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.636
03522600,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.066
03522600,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,7.140000000000001
03522600,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.42400000000000004
03522600,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,6.326
03522600,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.018000000000000002
03522600,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.626
07435901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.779
07435901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.084
07435901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.811
07220710,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,53.302
07220710,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,72.78800000000001
07220710,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.856
07220710,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.527
07220710,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.117
07220710,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.08799999999999998
07472834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,18.714000000000002
07472834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,29.639000000000003
07472834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.855
07472834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.638
07472834,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
07472834,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
07715023,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,12.356000000000002
07715023,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.889
07715023,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.431
07715023,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.5549999999999997
07620770,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,15.807
07620770,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,20.489
07620770,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.445
07620770,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.6910000000000001
07620770,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.003
07620770,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.003
07014916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,22.622
07014916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,43.965999999999994
07014916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.44
07014916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.426
07014916,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
07014916,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.008
11083148,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,24.86
11083148,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.2730000000000001
11083148,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.731
11083148,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.982
11083148,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.003
11083148,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.023
11083148,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.003
11083148,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.02
11083148,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.011
11083148,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.003
11311608,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.408
11311608,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.023
11311608,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.516
12617727,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.962
12617727,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.896
12617727,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.024
12617727,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,23.164
12617727,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,6.144
13035951,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,23.442
13035951,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.052
13035951,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.713
13035951,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.117
13035951,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.006
13035951,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.03
14001199,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,95.83
14001199,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,86.316
14001199,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.818
14001199,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,554.7159999999999
14001199,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,280.88599999999997
14001199,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.027999999999999997
14001199,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.02
16007423,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,17.495
16007423,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.695
16007423,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.6949999999999998
16007423,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.2300000000000004
16229261,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.7470000000000001
16229261,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.006
16229261,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.2960000000000003
16728098,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.914
16728098,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.702
16728098,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.74
16728098,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,468.19599999999997
16728098,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,118.57899999999998
18770509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6.11
18770509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.276
18770509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.018
18770509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.623
18770509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
18770509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
22266307,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,27.064999999999998
22266307,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.454
22266307,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.877
22266307,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.579
22266307,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.004
22266307,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
22267777,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,29.416999999999998
22267777,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,37.209
22267777,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.892
22267777,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.058999999999999
22267777,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.004
22267777,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.093
22705066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.018
22705066,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.573
22705066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.872
22705066,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.887
22705066,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.005
22817999,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,54.391
22817999,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,33.547
22817999,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,13.322999999999999
22817999,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,94.944
22817999,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.006
22817999,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.074
22817999,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.12000000000000002
22817999,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.014000000000000002
22817999,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.09799999999999999
22927617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.749
22927617,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.6149999999999998
22927617,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.351
22927617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,53.10999999999999
22927617,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
22927617,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
22976047,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.001
22976047,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.438999999999997
23282425,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.474
23282425,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.098
23282425,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.077
23313356,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.677999999999997
23313356,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.304
23313356,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.324
23313356,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.0949999999999998
23531297,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.814
23531297,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.535
23531297,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.5840000000000001
23531297,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,86.689
23531297,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.002
23531297,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.015
23531297,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.002
23531297,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.014
23531297,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,38.702000000000005
23531297,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.002
23531297,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,2.001
23531297,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
25049986,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.164000000000005
25049986,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,44.092
25049986,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.263
25049986,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.308
25049986,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
25049986,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
27495201,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.849
27495201,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.378
27495201,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.793
27495201,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.831
27495201,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.009000000000000001
33653494,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.473
33955322,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,86.376
33955322,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,71.09999999999998
33955322,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,6.055999999999999
33955322,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,120.72200000000001
33955322,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.05999999999999999
33955322,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.502
33955322,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.04400000000000001
33955322,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.4479999999999999
33955322,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.23999999999999996
33955322,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.05999999999999999
33955322,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.04500000000000001
33955322,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.027000000000000003
34215120,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.032
35082604,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,158.98700000000002
35082604,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,188.10500000000002
