統編,分類,子分類,項目,來自公司報告,單位,年份,數值
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3814.050000000001
03707901,E,空氣污染物申報-有害空氣污染物,苯,,,2020,37.23700000000001
03707901,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,0.005
03707901,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,16.703
03707901,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,13.546
03707901,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,28.189
03707901,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,11.275000000000002
03707901,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,136.36299999999997
03707901,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,1.481
03707901,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,259.78999999999996
03707901,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.268
03707901,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.042
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.528
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.589
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.776
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,155.89100000000002
07147916,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.008
07147916,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,97.56899999999999
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,296.719
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,55.559000000000005
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,20.822999999999997
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,207.71799999999996
03084741,E,空氣污染物申報-有害空氣污染物,苯,,,2020,3.1739999999999995
03084741,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.878
03084741,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.097
03084741,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.765
03084741,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,7.251
03084741,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.10099999999999999
03084741,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,3.3649999999999998
03084741,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.48700000000000004
03084741,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.037000000000000005
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,155.07
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,108.241
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,25.297
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,31.408
04212250,E,空氣污染物申報-有害空氣污染物,苯,,,2020,7.675000000000001
04212250,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.22999999999999998
04212250,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,4.840999999999999
04212250,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,1.83
04212250,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.2
04212250,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.458
04212250,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.026000000000000002
04212250,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.021
04212250,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.198
04212250,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.07100000000000001
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.589
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.1069999999999998
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.0599999999999998
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,21.53
04748660,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.07300000000000001
04748660,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.028999999999999998
04748660,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.012
04748660,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.049
04748660,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.04
04748660,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.65
04748660,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.023
04748660,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.007
11455800,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.020999999999999998
11455800,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.001
11455800,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.2739999999999996
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,33.816
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.390000000000001
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,35.336
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,169.849
11686106,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.16
11686106,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.141
11686106,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,10.18
11686106,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.064
11686106,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.015
11686106,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.003
11686106,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.022000000000000002
11846954,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.132
11846954,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.004
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.04
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.252
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.866
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,39.835
11893409,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.013000000000000001
11893409,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.09
11893409,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,9.736
11893409,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.012
11893409,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.04700000000000001
11893409,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.124
11893409,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
11893409,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.166
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,20.836
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.668
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,67.999
11917107,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.034999999999999996
11917107,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.514
11917107,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.047
11917107,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.012
11917107,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.008
11917107,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,29.545
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.989
12413104,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.009000000000000001
14040691,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,21.657
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.003
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.21799999999999997
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,25.256999999999998
14040691,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
14040691,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.028
14040691,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
14040691,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.023
14040691,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.012
14040691,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
14040691,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.3719999999999999
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,26.454
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.29600000000000004
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.4809999999999999
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,70.634
15024509,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.17300000000000001
15024509,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.033
15024509,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.016
15024509,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.197
19084015,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,57.286
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.13
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.907
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,41.965
19084015,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.019
19084015,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.243
19084015,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.012
19084015,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.144
19084015,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.10300000000000001
19084015,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.019
19084015,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.987
19084015,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.02
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.803
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.438
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.367
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,31.846000000000004
20747385,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.51
20747385,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.053000000000000005
20747385,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.24100000000000002
20747385,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.008
20747385,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.157
20747385,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,15.302
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,85.00399999999999
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,18.141
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.9910000000000005
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.276
20844865,E,空氣污染物申報-有害空氣污染物,苯,,,2021,1.5390000000000001
20844865,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.019
20844865,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,1.213
20844865,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.749
20844865,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.312
20844865,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.378
20844865,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.01
20844865,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.045000000000000005
22281617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.148
22281617,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.11500000000000002
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.9930000000000003
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,118.01599999999999
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,65.041
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,10.004999999999999
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,112.322
22318678,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.22699999999999998
22318678,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,1.935
22318678,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.092
22318678,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.017
22318678,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.9189999999999999
22318678,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.13399999999999998
22318678,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,8.065000000000001
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.651
35894259,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.291
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.866
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,46.266000000000005
35894259,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.752
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,213.275
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,99.89699999999999
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,16.756
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.992
42818882,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.007
42818882,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.05399999999999999
42818882,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
42818882,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.047
42818882,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.025
42818882,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.007
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.015
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.004
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.166
57104700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,11.117999999999999
57104700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.033
57104700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.301
57104700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.118
57104700,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,2.0969999999999995
57104700,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.007
57104700,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1273.8519999999999
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,274.911
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,77.612
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,552.94
58650902,E,空氣污染物申報-有害空氣污染物,苯,,,2021,26.469
58650902,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.007
58650902,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,2.5170000000000003
58650902,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,21.897
58650902,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,7.304
58650902,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,11.006000000000004
58650902,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,9.345000000000002
58650902,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.29100000000000004
58650902,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,24.187
58650902,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.14400000000000002
58650902,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.084
68192103,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.024
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,43.599
68192103,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.002
68192103,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,8.625
68192103,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,3.698
72104709,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.121
72104709,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.035
72104709,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,70.119
72104709,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.10600000000000001
73644351,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.9470000000000001
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1035.184
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,477.43199999999996
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,59.72400000000001
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2124.7350000000006
75370905,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.875
75370905,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.8079999999999999
75370905,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,5.869
75370905,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,6.099000000000001
75370905,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,7.551000000000001
75370905,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,68.06800000000001
75370905,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.05000000000000001
75370905,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,34.274
75370905,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.021000000000000005
75370905,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.11900000000000002
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1809.0589999999995
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,847.123
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,384.79299999999995
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,393.702
75708007,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.155
75708007,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,3.9719999999999995
75708007,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,3.975
75708007,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,1.0910000000000002
75708007,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.475
75708007,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.427999999999999
75708007,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.052
75708007,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,19.486
75708007,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.14500000000000002
75708007,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.258
83387850,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.444
83387850,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.238
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,67.542
83387850,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
83387850,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.09099999999999998
83387850,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.311
83387850,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
83387850,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.43300000000000005
83387850,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.391
83387850,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
83387850,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.824
86120031,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,124.435
86120031,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,51.861000000000004
86120031,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.1530000000000005
86120031,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,38.504000000000005
86120031,E,空氣污染物申報-有害空氣污染物,苯,,,2021,1.547
86120031,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.45299999999999996
86120031,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.07100000000000001
86120031,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.045000000000000005
86120031,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.237
86120031,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.128
86120031,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.031
86120031,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.032
86120031,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.018000000000000002
86522210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8750.081
86522210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3040.1749999999997
86522210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,506.53900000000004
86522210,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1436.4920000000004
86522210,E,空氣污染物申報-有害空氣污染物,苯,,,2021,1.6200000000000003
86522210,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,4.409
86522210,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,10.808000000000002
86522210,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,3.9200000000000004
86522210,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,41.01300000000001
86522210,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.516
86522210,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,149.16900000000004
86522210,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.019000000000000006
86522210,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.5860000000000001
89323361,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.0599999999999996
03707901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3026.013999999999
03707901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,691.3299999999998
03707901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,210.37899999999993
03707901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3512.7209999999986
03707901,E,空氣污染物申報-有害空氣污染物,苯,,,2021,34.42900000000001
03707901,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.053000000000000005
03707901,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,17.105
03707901,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,12.608
03707901,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.078
03707901,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,24.569000000000003
03707901,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,12.890000000000002
03707901,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,115.051
03707901,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,1.701
03707901,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,238.387
03707901,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.6
03707901,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.055999999999999994
03084741,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,398.03
03084741,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,143.985
03084741,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,30.615000000000002
03084741,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,285.89300000000003
03084741,E,空氣污染物申報-有害空氣污染物,苯,,,2021,3.6949999999999994
03084741,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.965
03084741,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.11400000000000002
03084741,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.8069999999999999
03084741,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,8.412999999999998
03084741,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.10400000000000001
03084741,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.5869999999999997
03084741,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.015000000000000003
03084741,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.064
07147916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.641
07147916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.004
07147916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.5800000000000001
07147916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,202.289
07147916,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.016999999999999998
07147916,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,162.205
04748660,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.9300000000000002
04748660,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.002
04748660,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.376
04748660,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.881
04748660,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.013000000000000001
04748660,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.109
04748660,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.002
04748660,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.041
04748660,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.011
04748660,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.001
04748660,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.9770000000000001
04748660,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.011000000000000001
04748660,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
04212250,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,158.966
04212250,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,97.2
04212250,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.525
04212250,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,23.455000000000002
04212250,E,空氣污染物申報-有害空氣污染物,苯,,,2021,4.865
04212250,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.339
04212250,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,4.928
04212250,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,1.842
