統編,分類,子分類,項目,單位,年份,數值
75708007,E,空氣污染物申報,四氯乙烯,,2019,0
75708007,E,空氣污染物申報,甲苯,,2019,4.319
75708007,E,空氣污染物申報,三氯乙烷,,2019,0.273
75708007,E,空氣污染物申報,三氯乙烯,,2019,0.049
75708007,E,空氣污染物申報,揮發性有機化合物,,2019,253.05599999999998
75708007,E,空氣污染物申報,二甲苯,,2019,14.641999999999996
75708007,E,空氣污染物申報,三氯甲烷,,2019,0.573
75708007,E,空氣污染物申報,重金屬,,2019,0.14200000000000002
11686106,E,空氣污染物申報,苯,,2020,0
11686106,E,空氣污染物申報,四氯化碳,,2020,0
11686106,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
11686106,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
11686106,E,空氣污染物申報,戴奧辛,,2020,0
11686106,E,空氣污染物申報,乙苯,,2020,0
11686106,E,空氣污染物申報,二氯甲烷,,2020,0.04
11686106,E,空氣污染物申報,氮氧化物,,2020,8.097
11686106,E,空氣污染物申報,硫氧化物,,2020,11.994
11686106,E,空氣污染物申報,苯乙烯,,2020,0
11686106,E,空氣污染物申報,粒狀污染物,,2020,8.478
11686106,E,空氣污染物申報,四氯乙烯,,2020,0
11686106,E,空氣污染物申報,甲苯,,2020,2.576
11686106,E,空氣污染物申報,三氯乙烷,,2020,0
11686106,E,空氣污染物申報,三氯乙烯,,2020,0.02
11686106,E,空氣污染物申報,揮發性有機化合物,,2020,20.658
11686106,E,空氣污染物申報,二甲苯,,2020,0.017
11686106,E,空氣污染物申報,三氯甲烷,,2020,0.051
11686106,E,空氣污染物申報,重金屬,,2020,0.006
11893409,E,空氣污染物申報,苯,,2020,0.026
11893409,E,空氣污染物申報,四氯化碳,,2020,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
11893409,E,空氣污染物申報,戴奧辛,,2020,0
11893409,E,空氣污染物申報,乙苯,,2020,0.09999999999999999
11893409,E,空氣污染物申報,二氯甲烷,,2020,0.063
11893409,E,空氣污染物申報,氮氧化物,,2020,23.813999999999997
11893409,E,空氣污染物申報,硫氧化物,,2020,3.156
11893409,E,空氣污染物申報,苯乙烯,,2020,10.447
11893409,E,空氣污染物申報,粒狀污染物,,2020,3.236
11893409,E,空氣污染物申報,四氯乙烯,,2020,0
11893409,E,空氣污染物申報,甲苯,,2020,0.11599999999999999
11893409,E,空氣污染物申報,三氯乙烷,,2020,0.107
11893409,E,空氣污染物申報,三氯乙烯,,2020,0.008
11893409,E,空氣污染物申報,揮發性有機化合物,,2020,38.888
11893409,E,空氣污染物申報,二甲苯,,2020,0.156
11893409,E,空氣污染物申報,三氯甲烷,,2020,0.16499999999999998
11893409,E,空氣污染物申報,重金屬,,2020,0
15024509,E,空氣污染物申報,苯,,2020,0
15024509,E,空氣污染物申報,四氯化碳,,2020,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
15024509,E,空氣污染物申報,戴奧辛,,2020,0
15024509,E,空氣污染物申報,乙苯,,2020,0
15024509,E,空氣污染物申報,二氯甲烷,,2020,0
15024509,E,空氣污染物申報,氮氧化物,,2020,10.133000000000001
15024509,E,空氣污染物申報,硫氧化物,,2020,8.673000000000002
15024509,E,空氣污染物申報,苯乙烯,,2020,0
15024509,E,空氣污染物申報,粒狀污染物,,2020,1.9369999999999998
15024509,E,空氣污染物申報,四氯乙烯,,2020,0
15024509,E,空氣污染物申報,甲苯,,2020,0.8910000000000001
15024509,E,空氣污染物申報,三氯乙烷,,2020,0
15024509,E,空氣污染物申報,三氯乙烯,,2020,0.015
15024509,E,空氣污染物申報,揮發性有機化合物,,2020,73.125
15024509,E,空氣污染物申報,二甲苯,,2020,0.16499999999999998
15024509,E,空氣污染物申報,三氯甲烷,,2020,0.30000000000000004
15024509,E,空氣污染物申報,重金屬,,2020,0
20747385,E,空氣污染物申報,苯,,2020,0.744
20747385,E,空氣污染物申報,四氯化碳,,2020,0
20747385,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
20747385,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
20747385,E,空氣污染物申報,戴奧辛,,2020,0
20747385,E,空氣污染物申報,乙苯,,2020,0.35000000000000003
20747385,E,空氣污染物申報,二氯甲烷,,2020,0.012
20747385,E,空氣污染物申報,氮氧化物,,2020,7.033
20747385,E,空氣污染物申報,硫氧化物,,2020,1.796
20747385,E,空氣污染物申報,苯乙烯,,2020,0
20747385,E,空氣污染物申報,粒狀污染物,,2020,1.6219999999999999
20747385,E,空氣污染物申報,四氯乙烯,,2020,0
20747385,E,空氣污染物申報,甲苯,,2020,1.6889999999999998
20747385,E,空氣污染物申報,三氯乙烷,,2020,0.022000000000000002
20747385,E,空氣污染物申報,三氯乙烯,,2020,0
20747385,E,空氣污染物申報,揮發性有機化合物,,2020,46.761
20747385,E,空氣污染物申報,二甲苯,,2020,19.505
20747385,E,空氣污染物申報,三氯甲烷,,2020,0.015
20747385,E,空氣污染物申報,重金屬,,2020,0
20844865,E,空氣污染物申報,苯,,2020,0.357
20844865,E,空氣污染物申報,四氯化碳,,2020,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
20844865,E,空氣污染物申報,戴奧辛,,2020,0
20844865,E,空氣污染物申報,乙苯,,2020,0.26
20844865,E,空氣污染物申報,二氯甲烷,,2020,0
20844865,E,空氣污染物申報,氮氧化物,,2020,19.669
20844865,E,空氣污染物申報,硫氧化物,,2020,2.992
20844865,E,空氣污染物申報,苯乙烯,,2020,0.24
20844865,E,空氣污染物申報,粒狀污染物,,2020,1.967
20844865,E,空氣污染物申報,四氯乙烯,,2020,0
20844865,E,空氣污染物申報,甲苯,,2020,0.064
20844865,E,空氣污染物申報,三氯乙烷,,2020,0
20844865,E,空氣污染物申報,三氯乙烯,,2020,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2020,1.89
20844865,E,空氣污染物申報,二甲苯,,2020,0.042
20844865,E,空氣污染物申報,三氯甲烷,,2020,0.021
20844865,E,空氣污染物申報,重金屬,,2020,0.009
58650902,E,空氣污染物申報,苯,,2020,21.005
58650902,E,空氣污染物申報,四氯化碳,,2020,0.004
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
58650902,E,空氣污染物申報,戴奧辛,,2020,0
58650902,E,空氣污染物申報,乙苯,,2020,4.879
58650902,E,空氣污染物申報,二氯甲烷,,2020,1.8379999999999999
58650902,E,空氣污染物申報,氮氧化物,,2020,1724.467
58650902,E,空氣污染物申報,硫氧化物,,2020,281.33599999999996
58650902,E,空氣污染物申報,苯乙烯,,2020,13.188999999999998
58650902,E,空氣污染物申報,粒狀污染物,,2020,95.447
58650902,E,空氣污染物申報,四氯乙烯,,2020,0
58650902,E,空氣污染物申報,甲苯,,2020,9.65
58650902,E,空氣污染物申報,三氯乙烷,,2020,3.1469999999999994
58650902,E,空氣污染物申報,三氯乙烯,,2020,0.243
58650902,E,空氣污染物申報,揮發性有機化合物,,2020,533.29
58650902,E,空氣污染物申報,二甲苯,,2020,28.461000000000002
58650902,E,空氣污染物申報,三氯甲烷,,2020,2.073
58650902,E,空氣污染物申報,重金屬,,2020,0.049999999999999996
75370905,E,空氣污染物申報,苯,,2020,1.0110000000000001
75370905,E,空氣污染物申報,四氯化碳,,2020,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
75370905,E,空氣污染物申報,戴奧辛,,2020,0
75370905,E,空氣污染物申報,乙苯,,2020,3.776
75370905,E,空氣污染物申報,二氯甲烷,,2020,9.664
75370905,E,空氣污染物申報,氮氧化物,,2020,1321.1629999999998
75370905,E,空氣污染物申報,硫氧化物,,2020,656.621
75370905,E,空氣污染物申報,苯乙烯,,2020,7.375000000000001
75370905,E,空氣污染物申報,粒狀污染物,,2020,80.27899999999997
75370905,E,空氣污染物申報,四氯乙烯,,2020,0
75370905,E,空氣污染物申報,甲苯,,2020,118.88700000000001
75370905,E,空氣污染物申報,三氯乙烷,,2020,1.374
75370905,E,空氣污染物申報,三氯乙烯,,2020,0.065
75370905,E,空氣污染物申報,揮發性有機化合物,,2020,3243.755000000002
75370905,E,空氣污染物申報,二甲苯,,2020,47.78900000000001
75370905,E,空氣污染物申報,三氯甲烷,,2020,0.7430000000000002
75370905,E,空氣污染物申報,重金屬,,2020,0.228
75708007,E,空氣污染物申報,苯,,2020,0.10600000000000001
75708007,E,空氣污染物申報,四氯化碳,,2020,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2020,2.108
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2020,6.874
75708007,E,空氣污染物申報,戴奧辛,,2020,0
75708007,E,空氣污染物申報,乙苯,,2020,0.165
75708007,E,空氣污染物申報,二氯甲烷,,2020,0.556
75708007,E,空氣污染物申報,氮氧化物,,2020,1661.6829999999998
75708007,E,空氣污染物申報,硫氧化物,,2020,908.649
75708007,E,空氣污染物申報,苯乙烯,,2020,2.12
75708007,E,空氣污染物申報,粒狀污染物,,2020,310.458
75708007,E,空氣污染物申報,四氯乙烯,,2020,0
75708007,E,空氣污染物申報,甲苯,,2020,6.522
75708007,E,空氣污染物申報,三氯乙烷,,2020,0.194
75708007,E,空氣污染物申報,三氯乙烯,,2020,0.03
75708007,E,空氣污染物申報,揮發性有機化合物,,2020,323.543
75708007,E,空氣污染物申報,二甲苯,,2020,20.462
75708007,E,空氣污染物申報,三氯甲烷,,2020,2.539
75708007,E,空氣污染物申報,重金屬,,2020,0.19399999999999998
11893409,E,空氣污染物申報,苯,,2021,0.004
11893409,E,空氣污染物申報,四氯化碳,,2021,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
11893409,E,空氣污染物申報,戴奧辛,,2021,0
11893409,E,空氣污染物申報,乙苯,,2021,0.003
11893409,E,空氣污染物申報,二氯甲烷,,2021,0.009
11893409,E,空氣污染物申報,氮氧化物,,2021,3.257
11893409,E,空氣污染物申報,硫氧化物,,2021,0.774
11893409,E,空氣污染物申報,苯乙烯,,2021,1.096
11893409,E,空氣污染物申報,粒狀污染物,,2021,0.905
11893409,E,空氣污染物申報,四氯乙烯,,2021,0
11893409,E,空氣污染物申報,甲苯,,2021,0.038
11893409,E,空氣污染物申報,三氯乙烷,,2021,0.015
11893409,E,空氣污染物申報,三氯乙烯,,2021,0.001
11893409,E,空氣污染物申報,揮發性有機化合物,,2021,7.2989999999999995
11893409,E,空氣污染物申報,二甲苯,,2021,0.039
11893409,E,空氣污染物申報,三氯甲烷,,2021,0.023
11893409,E,空氣污染物申報,重金屬,,2021,0
11917107,E,空氣污染物申報,苯,,2021,0
11917107,E,空氣污染物申報,四氯化碳,,2021,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
11917107,E,空氣污染物申報,戴奧辛,,2021,0
11917107,E,空氣污染物申報,乙苯,,2021,0.04
11917107,E,空氣污染物申報,二氯甲烷,,2021,0.006
11917107,E,空氣污染物申報,氮氧化物,,2021,12.166
11917107,E,空氣污染物申報,硫氧化物,,2021,0
11917107,E,空氣污染物申報,苯乙烯,,2021,0.036
11917107,E,空氣污染物申報,粒狀污染物,,2021,0.912
11917107,E,空氣污染物申報,四氯乙烯,,2021,0
11917107,E,空氣污染物申報,甲苯,,2021,0.004
11917107,E,空氣污染物申報,三氯乙烷,,2021,0.012
11917107,E,空氣污染物申報,三氯乙烯,,2021,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2021,30.66
11917107,E,空氣污染物申報,二甲苯,,2021,12.098
11917107,E,空氣污染物申報,三氯甲烷,,2021,0.01
11917107,E,空氣污染物申報,重金屬,,2021,0
15024509,E,空氣污染物申報,苯,,2021,0
15024509,E,空氣污染物申報,四氯化碳,,2021,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
15024509,E,空氣污染物申報,戴奧辛,,2021,0
15024509,E,空氣污染物申報,乙苯,,2021,0
15024509,E,空氣污染物申報,二氯甲烷,,2021,0
15024509,E,空氣污染物申報,氮氧化物,,2021,12.501
15024509,E,空氣污染物申報,硫氧化物,,2021,0.07500000000000001
15024509,E,空氣污染物申報,苯乙烯,,2021,0
15024509,E,空氣污染物申報,粒狀污染物,,2021,0.295
15024509,E,空氣污染物申報,四氯乙烯,,2021,0
15024509,E,空氣污染物申報,甲苯,,2021,0.46799999999999997
15024509,E,空氣污染物申報,三氯乙烷,,2021,0
15024509,E,空氣污染物申報,三氯乙烯,,2021,0.01
15024509,E,空氣污染物申報,揮發性有機化合物,,2021,27.023999999999994
15024509,E,空氣污染物申報,二甲苯,,2021,0.043
15024509,E,空氣污染物申報,三氯甲烷,,2021,0.10400000000000001
15024509,E,空氣污染物申報,重金屬,,2021,0
20747385,E,空氣污染物申報,苯,,2021,0.128
20747385,E,空氣污染物申報,四氯化碳,,2021,0
20747385,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
20747385,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
20747385,E,空氣污染物申報,戴奧辛,,2021,0
20747385,E,空氣污染物申報,乙苯,,2021,0.06
20747385,E,空氣污染物申報,二氯甲烷,,2021,0.004
20747385,E,空氣污染物申報,氮氧化物,,2021,3.804
20747385,E,空氣污染物申報,硫氧化物,,2021,1.064
20747385,E,空氣污染物申報,苯乙烯,,2021,0
20747385,E,空氣污染物申報,粒狀污染物,,2021,0.652
20747385,E,空氣污染物申報,四氯乙烯,,2021,0
20747385,E,空氣污染物申報,甲苯,,2021,0.292
20747385,E,空氣污染物申報,三氯乙烷,,2021,0.006
20747385,E,空氣污染物申報,三氯乙烯,,2021,0
20747385,E,空氣污染物申報,揮發性有機化合物,,2021,10.944
20747385,E,空氣污染物申報,二甲苯,,2021,6.234
20747385,E,空氣污染物申報,三氯甲烷,,2021,0.034
20747385,E,空氣污染物申報,重金屬,,2021,0
20844865,E,空氣污染物申報,苯,,2021,0.329
20844865,E,空氣污染物申報,四氯化碳,,2021,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
20844865,E,空氣污染物申報,戴奧辛,,2021,0
20844865,E,空氣污染物申報,乙苯,,2021,0.134
20844865,E,空氣污染物申報,二氯甲烷,,2021,0
20844865,E,空氣污染物申報,氮氧化物,,2021,20.513
20844865,E,空氣污染物申報,硫氧化物,,2021,2.644
20844865,E,空氣污染物申報,苯乙烯,,2021,0.265
20844865,E,空氣污染物申報,粒狀污染物,,2021,1.554
20844865,E,空氣污染物申報,四氯乙烯,,2021,0
20844865,E,空氣污染物申報,甲苯,,2021,0.066
20844865,E,空氣污染物申報,三氯乙烷,,2021,0
20844865,E,空氣污染物申報,三氯乙烯,,2021,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2021,1.422
20844865,E,空氣污染物申報,二甲苯,,2021,0.145
20844865,E,空氣污染物申報,三氯甲烷,,2021,0
20844865,E,空氣污染物申報,重金屬,,2021,0.01
58650902,E,空氣污染物申報,苯,,2021,13.082
58650902,E,空氣污染物申報,四氯化碳,,2021,0.002
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
58650902,E,空氣污染物申報,戴奧辛,,2021,0
58650902,E,空氣污染物申報,乙苯,,2021,3.288
58650902,E,空氣污染物申報,二氯甲烷,,2021,5.341
58650902,E,空氣污染物申報,氮氧化物,,2021,622.692
58650902,E,空氣污染物申報,硫氧化物,,2021,109.67800000000003
58650902,E,空氣污染物申報,苯乙烯,,2021,9.27
58650902,E,空氣污染物申報,粒狀污染物,,2021,64.32600000000001
58650902,E,空氣污染物申報,四氯乙烯,,2021,0
58650902,E,空氣污染物申報,甲苯,,2021,3.7289999999999996
58650902,E,空氣污染物申報,三氯乙烷,,2021,1.307
58650902,E,空氣污染物申報,三氯乙烯,,2021,0.10200000000000001
58650902,E,空氣污染物申報,揮發性有機化合物,,2021,238.962
58650902,E,空氣污染物申報,二甲苯,,2021,7.617000000000001
58650902,E,空氣污染物申報,三氯甲烷,,2021,0.892
58650902,E,空氣污染物申報,重金屬,,2021,0.024
75370905,E,空氣污染物申報,苯,,2021,0.018000000000000002
75370905,E,空氣污染物申報,四氯化碳,,2021,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
75370905,E,空氣污染物申報,戴奧辛,,2021,0
75370905,E,空氣污染物申報,乙苯,,2021,0.006
75370905,E,空氣污染物申報,二氯甲烷,,2021,0.26
75370905,E,空氣污染物申報,氮氧化物,,2021,332.123
75370905,E,空氣污染物申報,硫氧化物,,2021,188.52700000000002
75370905,E,空氣污染物申報,苯乙烯,,2021,1.818
75370905,E,空氣污染物申報,粒狀污染物,,2021,18.762999999999998
75370905,E,空氣污染物申報,四氯乙烯,,2021,0
75370905,E,空氣污染物申報,甲苯,,2021,5.499
75370905,E,空氣污染物申報,三氯乙烷,,2021,0.278
75370905,E,空氣污染物申報,三氯乙烯,,2021,0.008
75370905,E,空氣污染物申報,揮發性有機化合物,,2021,107.617
75370905,E,空氣污染物申報,二甲苯,,2021,3.2039999999999997
75370905,E,空氣污染物申報,三氯甲烷,,2021,0.233
75370905,E,空氣污染物申報,重金屬,,2021,0.061
75708007,E,空氣污染物申報,苯,,2021,0.044
75708007,E,空氣污染物申報,四氯化碳,,2021,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2021,0.233
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2021,0.858
75708007,E,空氣污染物申報,戴奧辛,,2021,0
75708007,E,空氣污染物申報,乙苯,,2021,0.126
75708007,E,空氣污染物申報,二氯甲烷,,2021,0.27
75708007,E,空氣污染物申報,氮氧化物,,2021,594.4119999999999
75708007,E,空氣污染物申報,硫氧化物,,2021,221.687
75708007,E,空氣污染物申報,苯乙烯,,2021,1.081
75708007,E,空氣污染物申報,粒狀污染物,,2021,62.466
75708007,E,空氣污染物申報,四氯乙烯,,2021,0
75708007,E,空氣污染物申報,甲苯,,2021,0.903
75708007,E,空氣污染物申報,三氯乙烷,,2021,0.096
75708007,E,空氣污染物申報,三氯乙烯,,2021,0.02
75708007,E,空氣污染物申報,揮發性有機化合物,,2021,28.238
75708007,E,空氣污染物申報,二甲苯,,2021,0.5970000000000001
75708007,E,空氣污染物申報,三氯甲烷,,2021,0.396
75708007,E,空氣污染物申報,重金屬,,2021,0.07400000000000001
11686106,E,環境違規,違反環境法規金額,元,2010,10000
11686106,E,環境違規,違反環境法規次數,次,2010,1
11917107,E,環境違規,違反環境法規金額,元,2010,200000
11917107,E,環境違規,違反環境法規次數,次,2010,1
20844865,E,環境違規,違反環境法規金額,元,2010,100000
20844865,E,環境違規,違反環境法規次數,次,2010,1
58650902,E,環境違規,違反環境法規金額,元,2010,710000
58650902,E,環境違規,違反環境法規次數,次,2010,6
75370905,E,環境違規,違反環境法規金額,元,2010,1303000
75370905,E,環境違規,違反環境法規次數,次,2010,4
75708007,E,環境違規,違反環境法規金額,元,2010,NaN
75708007,E,環境違規,違反環境法規次數,次,2010,11
15024509,E,環境違規,違反環境法規金額,元,2011,10000
15024509,E,環境違規,違反環境法規次數,次,2011,1
20747385,E,環境違規,違反環境法規金額,元,2011,200000
20747385,E,環境違規,違反環境法規次數,次,2011,2
58650902,E,環境違規,違反環境法規金額,元,2011,3463000
58650902,E,環境違規,違反環境法規次數,次,2011,18
75370905,E,環境違規,違反環境法規金額,元,2011,1312000
75370905,E,環境違規,違反環境法規次數,次,2011,6
75708007,E,環境違規,違反環境法規金額,元,2011,4230000
75708007,E,環境違規,違反環境法規次數,次,2011,9
11893409,E,環境違規,違反環境法規金額,元,2012,96000
11893409,E,環境違規,違反環境法規次數,次,2012,2
11917107,E,環境違規,違反環境法規金額,元,2012,106000
11917107,E,環境違規,違反環境法規次數,次,2012,2
20747385,E,環境違規,違反環境法規金額,元,2012,100000
20747385,E,環境違規,違反環境法規次數,次,2012,1
58650902,E,環境違規,違反環境法規金額,元,2012,4275000
58650902,E,環境違規,違反環境法規次數,次,2012,25
75370905,E,環境違規,違反環境法規金額,元,2012,2940000
75370905,E,環境違規,違反環境法規次數,次,2012,15
75708007,E,環境違規,違反環境法規金額,元,2012,1390000
75708007,E,環境違規,違反環境法規次數,次,2012,11
11893409,E,環境違規,違反環境法規金額,元,2013,210000
11893409,E,環境違規,違反環境法規次數,次,2013,3
11917107,E,環境違規,違反環境法規金額,元,2013,400000
11917107,E,環境違規,違反環境法規次數,次,2013,3
15024509,E,環境違規,違反環境法規金額,元,2013,80000
15024509,E,環境違規,違反環境法規次數,次,2013,1
20844865,E,環境違規,違反環境法規金額,元,2013,260000
20844865,E,環境違規,違反環境法規次數,次,2013,3
58650902,E,環境違規,違反環境法規金額,元,2013,1078000
58650902,E,環境違規,違反環境法規次數,次,2013,10
75370905,E,環境違規,違反環境法規金額,元,2013,400000
75370905,E,環境違規,違反環境法規次數,次,2013,4
75708007,E,環境違規,違反環境法規金額,元,2013,510000
75708007,E,環境違規,違反環境法規次數,次,2013,6
11893409,E,環境違規,違反環境法規金額,元,2014,300000
11893409,E,環境違規,違反環境法規次數,次,2014,2
11917107,E,環境違規,違反環境法規金額,元,2014,300000
11917107,E,環境違規,違反環境法規次數,次,2014,3
15024509,E,環境違規,違反環境法規金額,元,2014,300000
15024509,E,環境違規,違反環境法規次數,次,2014,3
20747385,E,環境違規,違反環境法規金額,元,2014,400000
20747385,E,環境違規,違反環境法規次數,次,2014,4
20844865,E,環境違規,違反環境法規金額,元,2014,200000
20844865,E,環境違規,違反環境法規次數,次,2014,2
58650902,E,環境違規,違反環境法規金額,元,2014,515000
58650902,E,環境違規,違反環境法規次數,次,2014,6
75370905,E,環境違規,違反環境法規金額,元,2014,500000
75370905,E,環境違規,違反環境法規次數,次,2014,1
75708007,E,環境違規,違反環境法規金額,元,2014,700000
75708007,E,環境違規,違反環境法規次數,次,2014,6
11686106,E,環境違規,違反環境法規金額,元,2015,80000
11686106,E,環境違規,違反環境法規次數,次,2015,2
11893409,E,環境違規,違反環境法規金額,元,2015,260000
11893409,E,環境違規,違反環境法規次數,次,2015,3
11917107,E,環境違規,違反環境法規金額,元,2015,300000
11917107,E,環境違規,違反環境法規次數,次,2015,2
15024509,E,環境違規,違反環境法規金額,元,2015,1000000
15024509,E,環境違規,違反環境法規次數,次,2015,3
20747385,E,環境違規,違反環境法規金額,元,2015,300000
20747385,E,環境違規,違反環境法規次數,次,2015,3
20844865,E,環境違規,違反環境法規金額,元,2015,110000
20844865,E,環境違規,違反環境法規次數,次,2015,2
58650902,E,環境違規,違反環境法規金額,元,2015,421000
58650902,E,環境違規,違反環境法規次數,次,2015,6
75370905,E,環境違規,違反環境法規金額,元,2015,100000
75370905,E,環境違規,違反環境法規次數,次,2015,1
75708007,E,環境違規,違反環境法規金額,元,2015,950000
75708007,E,環境違規,違反環境法規次數,次,2015,4
11893409,E,環境違規,違反環境法規金額,元,2016,300000
11893409,E,環境違規,違反環境法規次數,次,2016,3
11917107,E,環境違規,違反環境法規金額,元,2016,500000
11917107,E,環境違規,違反環境法規次數,次,2016,3
20747385,E,環境違規,違反環境法規金額,元,2016,100000
20747385,E,環境違規,違反環境法規次數,次,2016,1
20844865,E,環境違規,違反環境法規金額,元,2016,100000
20844865,E,環境違規,違反環境法規次數,次,2016,1
58650902,E,環境違規,違反環境法規金額,元,2016,978000
58650902,E,環境違規,違反環境法規次數,次,2016,11
75370905,E,環境違規,違反環境法規金額,元,2016,700000
75370905,E,環境違規,違反環境法規次數,次,2016,7
75708007,E,環境違規,違反環境法規金額,元,2016,675500
75708007,E,環境違規,違反環境法規次數,次,2016,8
11686106,E,環境違規,違反環境法規金額,元,2017,330000
11686106,E,環境違規,違反環境法規次數,次,2017,4
11893409,E,環境違規,違反環境法規金額,元,2017,412000
11893409,E,環境違規,違反環境法規次數,次,2017,5
11917107,E,環境違規,違反環境法規金額,元,2017,400000
11917107,E,環境違規,違反環境法規次數,次,2017,3
15024509,E,環境違規,違反環境法規金額,元,2017,576000
15024509,E,環境違規,違反環境法規次數,次,2017,5
20747385,E,環境違規,違反環境法規金額,元,2017,800000
20747385,E,環境違規,違反環境法規次數,次,2017,3
20844865,E,環境違規,違反環境法規金額,元,2017,200000
20844865,E,環境違規,違反環境法規次數,次,2017,2
58650902,E,環境違規,違反環境法規金額,元,2017,1490000
58650902,E,環境違規,違反環境法規次數,次,2017,14
75370905,E,環境違規,違反環境法規金額,元,2017,600000
75370905,E,環境違規,違反環境法規次數,次,2017,5
75708007,E,環境違規,違反環境法規金額,元,2017,1510000
75708007,E,環境違規,違反環境法規次數,次,2017,15
11686106,E,環境違規,違反環境法規金額,元,2018,100000
11686106,E,環境違規,違反環境法規次數,次,2018,1
11893409,E,環境違規,違反環境法規金額,元,2018,311500
11893409,E,環境違規,違反環境法規次數,次,2018,5
11917107,E,環境違規,違反環境法規金額,元,2018,400000
11917107,E,環境違規,違反環境法規次數,次,2018,3
15024509,E,環境違規,違反環境法規金額,元,2018,689000
15024509,E,環境違規,違反環境法規次數,次,2018,6
20844865,E,環境違規,違反環境法規金額,元,2018,916000
20844865,E,環境違規,違反環境法規次數,次,2018,7
58650902,E,環境違規,違反環境法規金額,元,2018,1850000
58650902,E,環境違規,違反環境法規次數,次,2018,14
75370905,E,環境違規,違反環境法規金額,元,2018,611000
75370905,E,環境違規,違反環境法規次數,次,2018,7
75708007,E,環境違規,違反環境法規金額,元,2018,2818000
75708007,E,環境違規,違反環境法規次數,次,2018,9
11686106,E,環境違規,違反環境法規金額,元,2019,20000
11686106,E,環境違規,違反環境法規次數,次,2019,1
11893409,E,環境違規,違反環境法規金額,元,2019,800000
11893409,E,環境違規,違反環境法規次數,次,2019,6
11917107,E,環境違規,違反環境法規金額,元,2019,716200
11917107,E,環境違規,違反環境法規次數,次,2019,8
15024509,E,環境違規,違反環境法規金額,元,2019,500000
15024509,E,環境違規,違反環境法規次數,次,2019,4
20747385,E,環境違規,違反環境法規金額,元,2019,206000
20747385,E,環境違規,違反環境法規次數,次,2019,3
20844865,E,環境違規,違反環境法規金額,元,2019,706000
20844865,E,環境違規,違反環境法規次數,次,2019,6
58650902,E,環境違規,違反環境法規金額,元,2019,5668000
58650902,E,環境違規,違反環境法規次數,次,2019,4
75370905,E,環境違規,違反環境法規金額,元,2019,300000
75370905,E,環境違規,違反環境法規次數,次,2019,3
75708007,E,環境違規,違反環境法規金額,元,2019,2150000
75708007,E,環境違規,違反環境法規次數,次,2019,13
11686106,E,環境違規,違反環境法規金額,元,2020,66000
11686106,E,環境違規,違反環境法規次數,次,2020,1
11893409,E,環境違規,違反環境法規金額,元,2020,930000
11893409,E,環境違規,違反環境法規次數,次,2020,2
11917107,E,環境違規,違反環境法規金額,元,2020,950000
11917107,E,環境違規,違反環境法規次數,次,2020,5
15024509,E,環境違規,違反環境法規金額,元,2020,716500
15024509,E,環境違規,違反環境法規次數,次,2020,3
20747385,E,環境違規,違反環境法規金額,元,2020,1380000
20747385,E,環境違規,違反環境法規次數,次,2020,3
20844865,E,環境違規,違反環境法規金額,元,2020,100000
20844865,E,環境違規,違反環境法規次數,次,2020,1
58650902,E,環境違規,違反環境法規金額,元,2020,106000
58650902,E,環境違規,違反環境法規次數,次,2020,2
