統編,分類,子分類,項目,單位,年份,數值
20747385,E,污染管理,四氯乙烯,,2021,0
20747385,E,污染管理,甲苯,,2021,0.292
20747385,E,污染管理,三氯乙烷,,2021,0.006
20747385,E,污染管理,三氯乙烯,,2021,0
20747385,E,污染管理,揮發性有機化合物,,2021,10.944
20747385,E,污染管理,二甲苯,,2021,6.234
20747385,E,污染管理,三氯甲烷,,2021,0.034
20747385,E,污染管理,重金屬,,2021,0
20844865,E,污染管理,苯,,2021,0.329
20844865,E,污染管理,四氯化碳,,2021,0
20844865,E,污染管理,1-1-二氯乙烷,,2021,0
20844865,E,污染管理,1-2-二氯乙烷,,2021,0
20844865,E,污染管理,戴奧辛,,2021,0
20844865,E,污染管理,乙苯,,2021,0.134
20844865,E,污染管理,二氯甲烷,,2021,0
20844865,E,污染管理,氮氧化物,,2021,20.513
20844865,E,污染管理,硫氧化物,,2021,2.644
20844865,E,污染管理,苯乙烯,,2021,0.265
20844865,E,污染管理,粒狀污染物,,2021,1.554
20844865,E,污染管理,四氯乙烯,,2021,0
20844865,E,污染管理,甲苯,,2021,0.066
20844865,E,污染管理,三氯乙烷,,2021,0
20844865,E,污染管理,三氯乙烯,,2021,0
20844865,E,污染管理,揮發性有機化合物,,2021,1.422
20844865,E,污染管理,二甲苯,,2021,0.145
20844865,E,污染管理,三氯甲烷,,2021,0
20844865,E,污染管理,重金屬,,2021,0.01
58650902,E,污染管理,苯,,2021,13.032
58650902,E,污染管理,四氯化碳,,2021,0.002
58650902,E,污染管理,1-1-二氯乙烷,,2021,0
58650902,E,污染管理,1-2-二氯乙烷,,2021,0
58650902,E,污染管理,戴奧辛,,2021,0
58650902,E,污染管理,乙苯,,2021,3.254
58650902,E,污染管理,二氯甲烷,,2021,4.964
58650902,E,污染管理,氮氧化物,,2021,589.184
58650902,E,污染管理,硫氧化物,,2021,92.70600000000002
58650902,E,污染管理,苯乙烯,,2021,9.27
58650902,E,污染管理,粒狀污染物,,2021,60.412000000000006
58650902,E,污染管理,四氯乙烯,,2021,0
58650902,E,污染管理,甲苯,,2021,3.526
58650902,E,污染管理,三氯乙烷,,2021,0.662
58650902,E,污染管理,三氯乙烯,,2021,0.052
58650902,E,污染管理,揮發性有機化合物,,2021,210.82799999999997
58650902,E,污染管理,二甲苯,,2021,6.0760000000000005
58650902,E,污染管理,三氯甲烷,,2021,0.438
58650902,E,污染管理,重金屬,,2021,0.012
75370905,E,污染管理,苯,,2021,0.018000000000000002
75370905,E,污染管理,四氯化碳,,2021,0
75370905,E,污染管理,1-1-二氯乙烷,,2021,0
75370905,E,污染管理,1-2-二氯乙烷,,2021,0
75370905,E,污染管理,戴奧辛,,2021,0
75370905,E,污染管理,乙苯,,2021,0.006
75370905,E,污染管理,二氯甲烷,,2021,0.26
75370905,E,污染管理,氮氧化物,,2021,332.123
75370905,E,污染管理,硫氧化物,,2021,188.52700000000002
75370905,E,污染管理,苯乙烯,,2021,1.818
75370905,E,污染管理,粒狀污染物,,2021,18.762999999999998
75370905,E,污染管理,四氯乙烯,,2021,0
75370905,E,污染管理,甲苯,,2021,5.499
75370905,E,污染管理,三氯乙烷,,2021,0.278
75370905,E,污染管理,三氯乙烯,,2021,0.008
75370905,E,污染管理,揮發性有機化合物,,2021,107.617
75370905,E,污染管理,二甲苯,,2021,3.2039999999999997
75370905,E,污染管理,三氯甲烷,,2021,0.233
75370905,E,污染管理,重金屬,,2021,0.061
75708007,E,污染管理,苯,,2021,0.044
75708007,E,污染管理,四氯化碳,,2021,0
75708007,E,污染管理,1-1-二氯乙烷,,2021,0.233
75708007,E,污染管理,1-2-二氯乙烷,,2021,0.858
75708007,E,污染管理,戴奧辛,,2021,0
75708007,E,污染管理,乙苯,,2021,0.126
75708007,E,污染管理,二氯甲烷,,2021,0.27
75708007,E,污染管理,氮氧化物,,2021,594.4119999999999
75708007,E,污染管理,硫氧化物,,2021,221.687
75708007,E,污染管理,苯乙烯,,2021,1.081
75708007,E,污染管理,粒狀污染物,,2021,62.466
75708007,E,污染管理,四氯乙烯,,2021,0
75708007,E,污染管理,甲苯,,2021,0.903
75708007,E,污染管理,三氯乙烷,,2021,0.096
75708007,E,污染管理,三氯乙烯,,2021,0.02
75708007,E,污染管理,揮發性有機化合物,,2021,28.238
75708007,E,污染管理,二甲苯,,2021,0.5970000000000001
75708007,E,污染管理,三氯甲烷,,2021,0.396
75708007,E,污染管理,重金屬,,2021,0.07400000000000001
20844865,E,污染管理,違反環境法規金額,元,2010,100000
20844865,E,污染管理,違反環境法規次數,次,2010,1
58650902,E,污染管理,違反環境法規金額,元,2010,500000
58650902,E,污染管理,違反環境法規次數,次,2010,3
75370905,E,污染管理,違反環境法規金額,元,2010,100000
75370905,E,污染管理,違反環境法規次數,次,2010,1
75708007,E,污染管理,違反環境法規金額,元,2010,NaN
75708007,E,污染管理,違反環境法規次數,次,2010,6
15024509,E,污染管理,違反環境法規金額,元,2011,10000
15024509,E,污染管理,違反環境法規次數,次,2011,1
20747385,E,污染管理,違反環境法規金額,元,2011,100000
20747385,E,污染管理,違反環境法規次數,次,2011,1
58650902,E,污染管理,違反環境法規金額,元,2011,811000
58650902,E,污染管理,違反環境法規次數,次,2011,5
75370905,E,污染管理,違反環境法規金額,元,2011,106000
75370905,E,污染管理,違反環境法規次數,次,2011,2
75708007,E,污染管理,違反環境法規金額,元,2011,3720000
75708007,E,污染管理,違反環境法規次數,次,2011,5
11893409,E,污染管理,違反環境法規金額,元,2012,96000
11893409,E,污染管理,違反環境法規次數,次,2012,2
58650902,E,污染管理,違反環境法規金額,元,2012,710000
58650902,E,污染管理,違反環境法規次數,次,2012,6
75370905,E,污染管理,違反環境法規金額,元,2012,200000
75370905,E,污染管理,違反環境法規次數,次,2012,2
75708007,E,污染管理,違反環境法規金額,元,2012,10000
75708007,E,污染管理,違反環境法規次數,次,2012,1
11893409,E,污染管理,違反環境法規金額,元,2013,110000
11893409,E,污染管理,違反環境法規次數,次,2013,2
15024509,E,污染管理,違反環境法規金額,元,2013,80000
15024509,E,污染管理,違反環境法規次數,次,2013,1
20844865,E,污染管理,違反環境法規金額,元,2013,60000
20844865,E,污染管理,違反環境法規次數,次,2013,1
58650902,E,污染管理,違反環境法規金額,元,2013,516000
58650902,E,污染管理,違反環境法規次數,次,2013,5
75370905,E,污染管理,違反環境法規金額,元,2013,100000
75370905,E,污染管理,違反環境法規次數,次,2013,1
75708007,E,污染管理,違反環境法規金額,元,2013,100000
75708007,E,污染管理,違反環境法規次數,次,2013,1
11893409,E,污染管理,違反環境法規金額,元,2014,200000
11893409,E,污染管理,違反環境法規次數,次,2014,1
20747385,E,污染管理,違反環境法規金額,元,2014,100000
20747385,E,污染管理,違反環境法規次數,次,2014,1
20844865,E,污染管理,違反環境法規金額,元,2014,100000
20844865,E,污染管理,違反環境法規次數,次,2014,1
58650902,E,污染管理,違反環境法規金額,元,2014,10000
58650902,E,污染管理,違反環境法規次數,次,2014,1
75708007,E,污染管理,違反環境法規金額,元,2014,100000
75708007,E,污染管理,違反環境法規次數,次,2014,1
11686106,E,污染管理,違反環境法規金額,元,2015,60000
11686106,E,污染管理,違反環境法規次數,次,2015,1
11893409,E,污染管理,違反環境法規金額,元,2015,80000
11893409,E,污染管理,違反環境法規次數,次,2015,1
58650902,E,污染管理,違反環境法規金額,元,2015,100000
58650902,E,污染管理,違反環境法規次數,次,2015,1
75370905,E,污染管理,違反環境法規金額,元,2015,100000
75370905,E,污染管理,違反環境法規次數,次,2015,1
75708007,E,污染管理,違反環境法規金額,元,2015,650000
75708007,E,污染管理,違反環境法規次數,次,2015,2
11893409,E,污染管理,違反環境法規金額,元,2016,200000
11893409,E,污染管理,違反環境法規次數,次,2016,2
58650902,E,污染管理,違反環境法規金額,元,2016,500000
58650902,E,污染管理,違反環境法規次數,次,2016,3
75370905,E,污染管理,違反環境法規金額,元,2016,200000
75370905,E,污染管理,違反環境法規次數,次,2016,2
75708007,E,污染管理,違反環境法規金額,元,2016,200000
75708007,E,污染管理,違反環境法規次數,次,2016,2
11686106,E,污染管理,違反環境法規金額,元,2017,100000
11686106,E,污染管理,違反環境法規次數,次,2017,1
11893409,E,污染管理,違反環境法規金額,元,2017,112000
11893409,E,污染管理,違反環境法規次數,次,2017,2
15024509,E,污染管理,違反環境法規金額,元,2017,326000
15024509,E,污染管理,違反環境法規次數,次,2017,3
58650902,E,污染管理,違反環境法規金額,元,2017,300000
58650902,E,污染管理,違反環境法規次數,次,2017,3
75708007,E,污染管理,違反環境法規金額,元,2017,560000
75708007,E,污染管理,違反環境法規次數,次,2017,6
11893409,E,污染管理,違反環境法規金額,元,2018,206000
11893409,E,污染管理,違反環境法規次數,次,2018,3
15024509,E,污染管理,違反環境法規金額,元,2018,189000
15024509,E,污染管理,違反環境法規次數,次,2018,1
20844865,E,污染管理,違反環境法規金額,元,2018,10000
20844865,E,污染管理,違反環境法規次數,次,2018,1
58650902,E,污染管理,違反環境法規金額,元,2018,700000
58650902,E,污染管理,違反環境法規次數,次,2018,6
75370905,E,污染管理,違反環境法規金額,元,2018,100000
75370905,E,污染管理,違反環境法規次數,次,2018,1
75708007,E,污染管理,違反環境法規金額,元,2018,106000
75708007,E,污染管理,違反環境法規次數,次,2018,2
11686106,E,污染管理,違反環境法規金額,元,2019,20000
11686106,E,污染管理,違反環境法規次數,次,2019,1
15024509,E,污染管理,違反環境法規金額,元,2019,400000
15024509,E,污染管理,違反環境法規次數,次,2019,3
20747385,E,污染管理,違反環境法規金額,元,2019,100000
20747385,E,污染管理,違反環境法規次數,次,2019,1
20844865,E,污染管理,違反環境法規金額,元,2019,200000
20844865,E,污染管理,違反環境法規次數,次,2019,1
75370905,E,污染管理,違反環境法規金額,元,2019,100000
75370905,E,污染管理,違反環境法規次數,次,2019,1
75708007,E,污染管理,違反環境法規金額,元,2019,800000
75708007,E,污染管理,違反環境法規次數,次,2019,3
11893409,E,污染管理,違反環境法規金額,元,2020,480000
11893409,E,污染管理,違反環境法規次數,次,2020,1
15024509,E,污染管理,違反環境法規金額,元,2020,480000
15024509,E,污染管理,違反環境法規次數,次,2020,1
20747385,E,污染管理,違反環境法規金額,元,2020,1080000
20747385,E,污染管理,違反環境法規次數,次,2020,1
58650902,E,污染管理,違反環境法規金額,元,2020,100000
58650902,E,污染管理,違反環境法規次數,次,2020,1
75370905,E,污染管理,違反環境法規金額,元,2020,206000
75370905,E,污染管理,違反環境法規次數,次,2020,3
75708007,E,污染管理,違反環境法規金額,元,2020,850000
75708007,E,污染管理,違反環境法規次數,次,2020,4
11893409,E,污染管理,違反環境法規金額,元,2021,300000
11893409,E,污染管理,違反環境法規次數,次,2021,1
15024509,E,污染管理,違反環境法規金額,元,2021,240000
15024509,E,污染管理,違反環境法規次數,次,2021,1
20747385,E,污染管理,違反環境法規金額,元,2021,2205000
20747385,E,污染管理,違反環境法規次數,次,2021,2
20844865,E,污染管理,違反環境法規金額,元,2021,120000
20844865,E,污染管理,違反環境法規次數,次,2021,2
58650902,E,污染管理,違反環境法規金額,元,2021,100000
58650902,E,污染管理,違反環境法規次數,次,2021,1
75708007,E,污染管理,違反環境法規金額,元,2021,291000
75708007,E,污染管理,違反環境法規次數,次,2021,3
75708007,S,員工薪資,平均薪資,仟元,2020,1306
75708007,S,員工薪資,薪資中位數,仟元,2020,1186
75370905,S,員工薪資,平均薪資,仟元,2020,1197
75370905,S,員工薪資,薪資中位數,仟元,2020,1132
11917107,S,員工薪資,平均薪資,仟元,2020,1201
11917107,S,員工薪資,薪資中位數,仟元,2020,1090
11686106,S,員工薪資,平均薪資,仟元,2020,995
11686106,S,員工薪資,薪資中位數,仟元,2020,965
83387850,S,員工薪資,平均薪資,仟元,2020,588
83387850,S,員工薪資,薪資中位數,仟元,2020,551
20747385,S,員工薪資,平均薪資,仟元,2020,1286
20747385,S,員工薪資,薪資中位數,仟元,2020,1197
11893409,S,員工薪資,平均薪資,仟元,2020,1225
11893409,S,員工薪資,薪資中位數,仟元,2020,1142
20844865,S,員工薪資,平均薪資,仟元,2020,1090
20844865,S,員工薪資,薪資中位數,仟元,2020,1040
4212250,S,員工薪資,平均薪資,仟元,2020,1269
4212250,S,員工薪資,薪資中位數,仟元,2020,1209
4748660,S,員工薪資,平均薪資,仟元,2020,1200
4748660,S,員工薪資,薪資中位數,仟元,2020,1123
3084741,S,員工薪資,平均薪資,仟元,2020,777
3084741,S,員工薪資,薪資中位數,仟元,2020,715
51059101,S,員工薪資,平均薪資,仟元,2020,568
51059101,S,員工薪資,薪資中位數,仟元,2020,508
15024509,S,員工薪資,平均薪資,仟元,2020,735
15024509,S,員工薪資,薪資中位數,仟元,2020,689
68192103,S,員工薪資,平均薪資,仟元,2020,569
68192103,S,員工薪資,薪資中位數,仟元,2020,477
7147916,S,員工薪資,平均薪資,仟元,2020,541
7147916,S,員工薪資,薪資中位數,仟元,2020,457
11455800,S,員工薪資,平均薪資,仟元,2020,990
11455800,S,員工薪資,薪資中位數,仟元,2020,734
58650902,S,員工薪資,平均薪資,仟元,2020,1320
58650902,S,員工薪資,薪資中位數,仟元,2020,1189
35894259,S,員工薪資,平均薪資,仟元,2020,560
35894259,S,員工薪資,薪資中位數,仟元,2020,499
75708007,S,員工薪資,平均薪資,仟元,2019,1397
75708007,S,員工薪資,薪資中位數,仟元,2019,1272
75370905,S,員工薪資,平均薪資,仟元,2019,1231
75370905,S,員工薪資,薪資中位數,仟元,2019,1219
11917107,S,員工薪資,平均薪資,仟元,2019,1125
11917107,S,員工薪資,薪資中位數,仟元,2019,1022
11686106,S,員工薪資,平均薪資,仟元,2019,957
11686106,S,員工薪資,薪資中位數,仟元,2019,925
83387850,S,員工薪資,平均薪資,仟元,2019,592
83387850,S,員工薪資,薪資中位數,仟元,2019,546
20747385,S,員工薪資,平均薪資,仟元,2019,1282
20747385,S,員工薪資,薪資中位數,仟元,2019,1212
11893409,S,員工薪資,平均薪資,仟元,2019,1043
11893409,S,員工薪資,薪資中位數,仟元,2019,995
20844865,S,員工薪資,平均薪資,仟元,2019,1302
20844865,S,員工薪資,薪資中位數,仟元,2019,1322
4212250,S,員工薪資,平均薪資,仟元,2019,1191
4212250,S,員工薪資,薪資中位數,仟元,2019,1145
4748660,S,員工薪資,平均薪資,仟元,2019,1005
4748660,S,員工薪資,薪資中位數,仟元,2019,952
3084741,S,員工薪資,平均薪資,仟元,2019,904
3084741,S,員工薪資,薪資中位數,仟元,2019,814
51059101,S,員工薪資,平均薪資,仟元,2019,556
51059101,S,員工薪資,薪資中位數,仟元,2019,491
15024509,S,員工薪資,平均薪資,仟元,2019,701
15024509,S,員工薪資,薪資中位數,仟元,2019,658
68192103,S,員工薪資,平均薪資,仟元,2019,564
68192103,S,員工薪資,薪資中位數,仟元,2019,450
7147916,S,員工薪資,平均薪資,仟元,2019,537
7147916,S,員工薪資,薪資中位數,仟元,2019,457
11455800,S,員工薪資,平均薪資,仟元,2019,479
11455800,S,員工薪資,薪資中位數,仟元,2019,442
58650902,S,員工薪資,平均薪資,仟元,2019,1367
58650902,S,員工薪資,薪資中位數,仟元,2019,1259
35894259,S,員工薪資,平均薪資,仟元,2019,511
35894259,S,員工薪資,薪資中位數,仟元,2019,466
75708007,S,員工薪資,平均薪資,仟元,2018,1406
75708007,S,員工薪資,薪資中位數,仟元,2018,NaN
75370905,S,員工薪資,平均薪資,仟元,2018,1343
75370905,S,員工薪資,薪資中位數,仟元,2018,NaN
11917107,S,員工薪資,平均薪資,仟元,2018,1020
11917107,S,員工薪資,薪資中位數,仟元,2018,NaN
11686106,S,員工薪資,平均薪資,仟元,2018,1033
11686106,S,員工薪資,薪資中位數,仟元,2018,NaN
83387850,S,員工薪資,平均薪資,仟元,2018,571
83387850,S,員工薪資,薪資中位數,仟元,2018,NaN
20747385,S,員工薪資,平均薪資,仟元,2018,1033
20747385,S,員工薪資,薪資中位數,仟元,2018,NaN
11893409,S,員工薪資,平均薪資,仟元,2018,1015
11893409,S,員工薪資,薪資中位數,仟元,2018,NaN
20844865,S,員工薪資,平均薪資,仟元,2018,1640
20844865,S,員工薪資,薪資中位數,仟元,2018,NaN
4212250,S,員工薪資,平均薪資,仟元,2018,1457
4212250,S,員工薪資,薪資中位數,仟元,2018,NaN
4748660,S,員工薪資,平均薪資,仟元,2018,1087
4748660,S,員工薪資,薪資中位數,仟元,2018,NaN
3084741,S,員工薪資,平均薪資,仟元,2018,1067
3084741,S,員工薪資,薪資中位數,仟元,2018,NaN
51059101,S,員工薪資,平均薪資,仟元,2018,561
51059101,S,員工薪資,薪資中位數,仟元,2018,NaN
15024509,S,員工薪資,平均薪資,仟元,2018,686
15024509,S,員工薪資,薪資中位數,仟元,2018,NaN
68192103,S,員工薪資,平均薪資,仟元,2018,558
68192103,S,員工薪資,薪資中位數,仟元,2018,NaN
7147916,S,員工薪資,平均薪資,仟元,2018,532
7147916,S,員工薪資,薪資中位數,仟元,2018,NaN
11455800,S,員工薪資,平均薪資,仟元,2018,502
11455800,S,員工薪資,薪資中位數,仟元,2018,NaN
58650902,S,員工薪資,平均薪資,仟元,2018,1385
58650902,S,員工薪資,薪資中位數,仟元,2018,NaN
35894259,S,員工薪資,平均薪資,仟元,2018,515
35894259,S,員工薪資,薪資中位數,仟元,2018,NaN
89323361,G,,資本額,元,2020,303220800
89323361,G,,資本額,元,2019,303220800
58650902,G,,資本額,元,2020,58611862910
58650902,G,,資本額,元,2019,58611862910
11846954,G,,資本額,元,2020,289400000
11846954,G,,資本額,元,2019,289400000
51059101,G,,資本額,元,2020,1386000000
51059101,G,,資本額,元,2019,1386000000
11455800,G,,資本額,元,2020,852811980
11455800,G,,資本額,元,2019,852811980
20844865,G,,資本額,元,2020,5278697640
20844865,G,,資本額,元,2019,5278697640
35894259,G,,資本額,元,2020,5759043670
35894259,G,,資本額,元,2019,5759043670
11686106,G,,資本額,元,2020,5533814230
11686106,G,,資本額,元,2019,5533814230
11893409,G,,資本額,元,2020,3442310380
11893409,G,,資本額,元,2019,3442310380
15024509,G,,資本額,元,2020,2272282000
15024509,G,,資本額,元,2019,2272282000
68192103,G,,資本額,元,2020,912745540
68192103,G,,資本額,元,2019,912745540
83387850,G,,資本額,元,2020,3978181260
83387850,G,,資本額,元,2019,3978181260
11917107,G,,資本額,元,2020,11887635000
11917107,G,,資本額,元,2019,11887635000
75708007,G,,資本額,元,2020,63657407810
75708007,G,,資本額,元,2019,63657407810
75370905,G,,資本額,元,2020,79308215890
75370905,G,,資本額,元,2019,79308215890
20747385,G,,資本額,元,2020,5821018820
20747385,G,,資本額,元,2019,5821018820
75708007,G,收入、成本與淨利,營業收入,仟元,2020,185813405
75708007,G,收入、成本與淨利,營業成本,仟元,2020,156759121
75708007,G,收入、成本與淨利,營業費用,仟元,2020,11955069
75708007,G,收入、成本與淨利,淨利,仟元,2020,20036199
75370905,G,收入、成本與淨利,營業收入,仟元,2020,273353806
75370905,G,收入、成本與淨利,營業成本,仟元,2020,233757221
75370905,G,收入、成本與淨利,營業費用,仟元,2020,18375808
75370905,G,收入、成本與淨利,淨利,仟元,2020,26888091
11917107,G,收入、成本與淨利,營業收入,仟元,2020,50201273
11917107,G,收入、成本與淨利,營業成本,仟元,2020,39721391
11917107,G,收入、成本與淨利,營業費用,仟元,2020,3583866
11917107,G,收入、成本與淨利,淨利,仟元,2020,5682637
11686106,G,收入、成本與淨利,營業收入,仟元,2020,13733148
11686106,G,收入、成本與淨利,營業成本,仟元,2020,10373858
11686106,G,收入、成本與淨利,營業費用,仟元,2020,1205738
11686106,G,收入、成本與淨利,淨利,仟元,2020,1791710
83387850,G,收入、成本與淨利,營業收入,仟元,2020,8441756
83387850,G,收入、成本與淨利,營業成本,仟元,2020,6578085
83387850,G,收入、成本與淨利,營業費用,仟元,2020,1365320
83387850,G,收入、成本與淨利,淨利,仟元,2020,218012
20747385,G,收入、成本與淨利,營業收入,仟元,2020,5703546
20747385,G,收入、成本與淨利,營業成本,仟元,2020,4574394
20747385,G,收入、成本與淨利,營業費用,仟元,2020,206849
20747385,G,收入、成本與淨利,淨利,仟元,2020,1103587
11893409,G,收入、成本與淨利,營業收入,仟元,2020,15498381
11893409,G,收入、成本與淨利,營業成本,仟元,2020,12375109
11893409,G,收入、成本與淨利,營業費用,仟元,2020,701809
11893409,G,收入、成本與淨利,淨利,仟元,2020,1919818
20844865,G,收入、成本與淨利,營業收入,仟元,2020,8113225
20844865,G,收入、成本與淨利,營業成本,仟元,2020,7808122
20844865,G,收入、成本與淨利,營業費用,仟元,2020,214775
20844865,G,收入、成本與淨利,淨利,仟元,2020,289723
4212250,G,收入、成本與淨利,營業收入,仟元,2020,16575784
4212250,G,收入、成本與淨利,營業成本,仟元,2020,13468788
4212250,G,收入、成本與淨利,營業費用,仟元,2020,1350118
4212250,G,收入、成本與淨利,淨利,仟元,2020,4320555
4748660,G,收入、成本與淨利,營業收入,仟元,2020,51866839
4748660,G,收入、成本與淨利,營業成本,仟元,2020,47232128
4748660,G,收入、成本與淨利,營業費用,仟元,2020,2361501
4748660,G,收入、成本與淨利,淨利,仟元,2020,2134320
3084741,G,收入、成本與淨利,營業收入,仟元,2020,17583092
3084741,G,收入、成本與淨利,營業成本,仟元,2020,17544864
3084741,G,收入、成本與淨利,營業費用,仟元,2020,1851106
3084741,G,收入、成本與淨利,淨利,仟元,2020,674660
51059101,G,收入、成本與淨利,營業收入,仟元,2020,2233540
51059101,G,收入、成本與淨利,營業成本,仟元,2020,1851340
51059101,G,收入、成本與淨利,營業費用,仟元,2020,344167
51059101,G,收入、成本與淨利,淨利,仟元,2020,5430211
15024509,G,收入、成本與淨利,營業收入,仟元,2020,4980018
15024509,G,收入、成本與淨利,營業成本,仟元,2020,4379893
15024509,G,收入、成本與淨利,營業費用,仟元,2020,367431
15024509,G,收入、成本與淨利,淨利,仟元,2020,715152
68192103,G,收入、成本與淨利,營業收入,仟元,2020,3406532
68192103,G,收入、成本與淨利,營業成本,仟元,2020,2545751
68192103,G,收入、成本與淨利,營業費用,仟元,2020,398898
68192103,G,收入、成本與淨利,淨利,仟元,2020,353094
7147916,G,收入、成本與淨利,營業收入,仟元,2020,1055758
7147916,G,收入、成本與淨利,營業成本,仟元,2020,872444
7147916,G,收入、成本與淨利,營業費用,仟元,2020,167215
7147916,G,收入、成本與淨利,淨利,仟元,2020,16364
11455800,G,收入、成本與淨利,營業收入,仟元,2020,4056858
11455800,G,收入、成本與淨利,營業成本,仟元,2020,1350793
11455800,G,收入、成本與淨利,營業費用,仟元,2020,181338
11455800,G,收入、成本與淨利,淨利,仟元,2020,2014576
58650902,G,收入、成本與淨利,營業收入,仟元,2020,253294668
58650902,G,收入、成本與淨利,營業成本,仟元,2020,223762600
58650902,G,收入、成本與淨利,營業費用,仟元,2020,14208448
58650902,G,收入、成本與淨利,淨利,仟元,2020,21553709
3707901,G,收入、成本與淨利,營業收入,仟元,2020,721700943
3707901,G,收入、成本與淨利,營業成本,仟元,2020,712267229
3707901,G,收入、成本與淨利,營業費用,仟元,2020,20153836
3707901,G,收入、成本與淨利,淨利,仟元,2020,-7341553
26068617,G,收入、成本與淨利,營業收入,仟元,2020,1008157
26068617,G,收入、成本與淨利,營業成本,仟元,2020,1486319
26068617,G,收入、成本與淨利,營業費用,仟元,2020,871088
26068617,G,收入、成本與淨利,淨利,仟元,2020,-1312802
37722768,G,收入、成本與淨利,營業收入,仟元,2020,656406
37722768,G,收入、成本與淨利,營業成本,仟元,2020,916105
37722768,G,收入、成本與淨利,營業費用,仟元,2020,141212
37722768,G,收入、成本與淨利,淨利,仟元,2020,-389742
82716171,G,收入、成本與淨利,營業收入,仟元,2020,2664416
82716171,G,收入、成本與淨利,營業成本,仟元,2020,2036482
82716171,G,收入、成本與淨利,營業費用,仟元,2020,234370
82716171,G,收入、成本與淨利,淨利,仟元,2020,310881
89323361,G,收入、成本與淨利,營業收入,仟元,2020,228205
89323361,G,收入、成本與淨利,營業成本,仟元,2020,177818
89323361,G,收入、成本與淨利,營業費用,仟元,2020,40403
89323361,G,收入、成本與淨利,淨利,仟元,2020,8513
35894259,G,收入、成本與淨利,營業收入,仟元,2020,13948716
35894259,G,收入、成本與淨利,營業成本,仟元,2020,11649517
35894259,G,收入、成本與淨利,營業費用,仟元,2020,1586899
35894259,G,收入、成本與淨利,淨利,仟元,2020,778905
11846954,G,收入、成本與淨利,營業收入,仟元,2020,1456473
11846954,G,收入、成本與淨利,營業成本,仟元,2020,1139499
11846954,G,收入、成本與淨利,營業費用,仟元,2020,260311
11846954,G,收入、成本與淨利,淨利,仟元,2020,39914
75708007,G,收入、成本與淨利,營業收入,仟元,2019,207848572
75708007,G,收入、成本與淨利,營業成本,仟元,2019,175734622
75708007,G,收入、成本與淨利,營業費用,仟元,2019,11917584
75708007,G,收入、成本與淨利,淨利,仟元,2019,37324162
75370905,G,收入、成本與淨利,營業收入,仟元,2019,286303059
75370905,G,收入、成本與淨利,營業成本,仟元,2019,258172796
75370905,G,收入、成本與淨利,營業費用,仟元,2019,18251842
75370905,G,收入、成本與淨利,淨利,仟元,2019,23209523
11917107,G,收入、成本與淨利,營業收入,仟元,2019,55656741
11917107,G,收入、成本與淨利,營業成本,仟元,2019,48924372
11917107,G,收入、成本與淨利,營業費用,仟元,2019,3800636
11917107,G,收入、成本與淨利,淨利,仟元,2019,2545401
11686106,G,收入、成本與淨利,營業收入,仟元,2019,15117855
11686106,G,收入、成本與淨利,營業成本,仟元,2019,13148375
11686106,G,收入、成本與淨利,營業費用,仟元,2019,1195581
11686106,G,收入、成本與淨利,淨利,仟元,2019,697990
83387850,G,收入、成本與淨利,營業收入,仟元,2019,10271411
83387850,G,收入、成本與淨利,營業成本,仟元,2019,7904038
83387850,G,收入、成本與淨利,營業費用,仟元,2019,1716283
83387850,G,收入、成本與淨利,淨利,仟元,2019,430420
20747385,G,收入、成本與淨利,營業收入,仟元,2019,6791157
20747385,G,收入、成本與淨利,營業成本,仟元,2019,5755709
20747385,G,收入、成本與淨利,營業費用,仟元,2019,237041
20747385,G,收入、成本與淨利,淨利,仟元,2019,821021
11893409,G,收入、成本與淨利,營業收入,仟元,2019,17672204
11893409,G,收入、成本與淨利,營業成本,仟元,2019,16426138
11893409,G,收入、成本與淨利,營業費用,仟元,2019,731401
11893409,G,收入、成本與淨利,淨利,仟元,2019,397977
20844865,G,收入、成本與淨利,營業收入,仟元,2019,12219389
20844865,G,收入、成本與淨利,營業成本,仟元,2019,10827452
20844865,G,收入、成本與淨利,營業費用,仟元,2019,321257
20844865,G,收入、成本與淨利,淨利,仟元,2019,881756
4212250,G,收入、成本與淨利,營業收入,仟元,2019,20468229
4212250,G,收入、成本與淨利,營業成本,仟元,2019,17829140
4212250,G,收入、成本與淨利,營業費用,仟元,2019,1268878
4212250,G,收入、成本與淨利,淨利,仟元,2019,2176211
4748660,G,收入、成本與淨利,營業收入,仟元,2019,62714942
4748660,G,收入、成本與淨利,營業成本,仟元,2019,60653888
4748660,G,收入、成本與淨利,營業費用,仟元,2019,2415242
4748660,G,收入、成本與淨利,淨利,仟元,2019,-140376
3084741,G,收入、成本與淨利,營業收入,仟元,2019,29624094
3084741,G,收入、成本與淨利,營業成本,仟元,2019,27996514
3084741,G,收入、成本與淨利,營業費用,仟元,2019,2036600
3084741,G,收入、成本與淨利,淨利,仟元,2019,1733635
51059101,G,收入、成本與淨利,營業收入,仟元,2019,2440599
51059101,G,收入、成本與淨利,營業成本,仟元,2019,2034682
51059101,G,收入、成本與淨利,營業費用,仟元,2019,364219
51059101,G,收入、成本與淨利,淨利,仟元,2019,698140
15024509,G,收入、成本與淨利,營業收入,仟元,2019,4656690
15024509,G,收入、成本與淨利,營業成本,仟元,2019,4446989
