統編,分類,子分類,項目,單位,年份,數值
30901647,G,收入、成本與淨利,淨利,仟元,2020,305463
80254357,G,收入、成本與淨利,營業收入,仟元,2020,1446599
80254357,G,收入、成本與淨利,營業成本,仟元,2020,980496
80254357,G,收入、成本與淨利,營業費用,仟元,2020,387855
80254357,G,收入、成本與淨利,淨利,仟元,2020,60508
80532726,G,收入、成本與淨利,營業收入,仟元,2020,14425152
80532726,G,收入、成本與淨利,營業成本,仟元,2020,10678556
80532726,G,收入、成本與淨利,營業費用,仟元,2020,2643783
80532726,G,收入、成本與淨利,淨利,仟元,2020,856617
31659649,G,收入、成本與淨利,營業收入,仟元,2020,7078919
31659649,G,收入、成本與淨利,營業成本,仟元,2020,4771652
31659649,G,收入、成本與淨利,營業費用,仟元,2020,1320124
31659649,G,收入、成本與淨利,淨利,仟元,2020,834917
28823511,G,收入、成本與淨利,營業收入,仟元,2020,104515
28823511,G,收入、成本與淨利,營業成本,仟元,2020,108389
28823511,G,收入、成本與淨利,營業費用,仟元,2020,41280
28823511,G,收入、成本與淨利,淨利,仟元,2020,-150964
29187308,G,收入、成本與淨利,營業收入,仟元,2020,476978710
29187308,G,收入、成本與淨利,營業成本,仟元,2020,398994442
29187308,G,收入、成本與淨利,營業費用,仟元,2020,43108186
29187308,G,收入、成本與淨利,淨利,仟元,2020,29276780
28112646,G,收入、成本與淨利,營業收入,仟元,2020,20668056
28112646,G,收入、成本與淨利,營業成本,仟元,2020,12961144
28112646,G,收入、成本與淨利,營業費用,仟元,2020,7384630
28112646,G,收入、成本與淨利,淨利,仟元,2020,532785
28733011,G,收入、成本與淨利,營業收入,仟元,2020,679670
28733011,G,收入、成本與淨利,營業成本,仟元,2020,554142
28733011,G,收入、成本與淨利,營業費用,仟元,2020,101146
28733011,G,收入、成本與淨利,淨利,仟元,2020,14661
12901841,G,收入、成本與淨利,營業收入,仟元,2020,677238
12901841,G,收入、成本與淨利,營業成本,仟元,2020,277102
12901841,G,收入、成本與淨利,營業費用,仟元,2020,560289
12901841,G,收入、成本與淨利,淨利,仟元,2020,-51231
80333472,G,收入、成本與淨利,營業收入,仟元,2020,379285
80333472,G,收入、成本與淨利,營業成本,仟元,2020,129442
80333472,G,收入、成本與淨利,營業費用,仟元,2020,174669
80333472,G,收入、成本與淨利,淨利,仟元,2020,48855
80741441,G,收入、成本與淨利,營業收入,仟元,2020,2899677
80741441,G,收入、成本與淨利,營業成本,仟元,2020,1910243
80741441,G,收入、成本與淨利,營業費用,仟元,2020,666062
80741441,G,收入、成本與淨利,淨利,仟元,2020,282037
84149499,G,收入、成本與淨利,營業收入,仟元,2020,10879700
84149499,G,收入、成本與淨利,營業成本,仟元,2020,8498524
84149499,G,收入、成本與淨利,營業費用,仟元,2020,1587928
84149499,G,收入、成本與淨利,淨利,仟元,2020,731828
97418375,G,收入、成本與淨利,營業收入,仟元,2020,7501914
97418375,G,收入、成本與淨利,營業成本,仟元,2020,6866367
97418375,G,收入、成本與淨利,營業費用,仟元,2020,445979
97418375,G,收入、成本與淨利,淨利,仟元,2020,141292
80661880,G,收入、成本與淨利,營業收入,仟元,2020,5350200
80661880,G,收入、成本與淨利,營業成本,仟元,2020,3451573
80661880,G,收入、成本與淨利,營業費用,仟元,2020,890675
80661880,G,收入、成本與淨利,淨利,仟元,2020,866216
16130296,G,收入、成本與淨利,營業收入,仟元,2020,706035
16130296,G,收入、成本與淨利,營業成本,仟元,2020,320971
16130296,G,收入、成本與淨利,營業費用,仟元,2020,165301
16130296,G,收入、成本與淨利,淨利,仟元,2020,164118
25104761,G,收入、成本與淨利,營業收入,仟元,2020,1117042
25104761,G,收入、成本與淨利,營業成本,仟元,2020,981947
25104761,G,收入、成本與淨利,營業費用,仟元,2020,113112
25104761,G,收入、成本與淨利,淨利,仟元,2020,10030
80688184,G,收入、成本與淨利,營業收入,仟元,2020,6987470
80688184,G,收入、成本與淨利,營業成本,仟元,2020,3343785
80688184,G,收入、成本與淨利,營業費用,仟元,2020,1155429
80688184,G,收入、成本與淨利,淨利,仟元,2020,2927912
12636560,G,收入、成本與淨利,營業收入,仟元,2020,4347192
12636560,G,收入、成本與淨利,營業成本,仟元,2020,3721172
12636560,G,收入、成本與淨利,營業費用,仟元,2020,400452
12636560,G,收入、成本與淨利,淨利,仟元,2020,129038
16436867,G,收入、成本與淨利,營業收入,仟元,2020,242286
16436867,G,收入、成本與淨利,營業成本,仟元,2020,143785
16436867,G,收入、成本與淨利,營業費用,仟元,2020,99396
16436867,G,收入、成本與淨利,淨利,仟元,2020,1768
97063584,G,收入、成本與淨利,營業收入,仟元,2020,5370626
97063584,G,收入、成本與淨利,營業成本,仟元,2020,3088156
97063584,G,收入、成本與淨利,營業費用,仟元,2020,1046307
97063584,G,收入、成本與淨利,淨利,仟元,2020,1025601
16130330,G,收入、成本與淨利,營業收入,仟元,2020,5614539
16130330,G,收入、成本與淨利,營業成本,仟元,2020,2987604
16130330,G,收入、成本與淨利,營業費用,仟元,2020,1470272
16130330,G,收入、成本與淨利,淨利,仟元,2020,1048117
16082267,G,收入、成本與淨利,營業收入,仟元,2020,76180649
16082267,G,收入、成本與淨利,營業成本,仟元,2020,61152021
16082267,G,收入、成本與淨利,營業費用,仟元,2020,4310458
16082267,G,收入、成本與淨利,淨利,仟元,2020,8178977
16505809,G,收入、成本與淨利,營業收入,仟元,2020,636513
16505809,G,收入、成本與淨利,營業成本,仟元,2020,490593
16505809,G,收入、成本與淨利,營業費用,仟元,2020,171492
16505809,G,收入、成本與淨利,淨利,仟元,2020,-61358
23218022,G,收入、成本與淨利,營業收入,仟元,2020,12428549
23218022,G,收入、成本與淨利,營業成本,仟元,2020,8819196
23218022,G,收入、成本與淨利,營業費用,仟元,2020,1270608
23218022,G,收入、成本與淨利,淨利,仟元,2020,1926589
4226986,G,收入、成本與淨利,營業收入,仟元,2020,10178002
4226986,G,收入、成本與淨利,營業成本,仟元,2020,7282206
4226986,G,收入、成本與淨利,營業費用,仟元,2020,890349
4226986,G,收入、成本與淨利,淨利,仟元,2020,1450675
2906023,G,收入、成本與淨利,營業收入,仟元,2020,13876445
2906023,G,收入、成本與淨利,營業成本,仟元,2020,7204323
2906023,G,收入、成本與淨利,營業費用,仟元,2020,3613711
2906023,G,收入、成本與淨利,淨利,仟元,2020,3241795
12894399,G,收入、成本與淨利,營業收入,仟元,2020,128364
12894399,G,收入、成本與淨利,營業成本,仟元,2020,846
12894399,G,收入、成本與淨利,營業費用,仟元,2020,110558
12894399,G,收入、成本與淨利,淨利,仟元,2020,15765
38649225,G,收入、成本與淨利,營業收入,仟元,2020,4849689
38649225,G,收入、成本與淨利,營業成本,仟元,2020,3269332
38649225,G,收入、成本與淨利,營業費用,仟元,2020,618751
38649225,G,收入、成本與淨利,淨利,仟元,2020,719556
13145774,G,收入、成本與淨利,營業收入,仟元,2020,2909821
13145774,G,收入、成本與淨利,營業成本,仟元,2020,1743140
13145774,G,收入、成本與淨利,營業費用,仟元,2020,498843
13145774,G,收入、成本與淨利,淨利,仟元,2020,530965
49791260,G,收入、成本與淨利,營業收入,仟元,2020,3750121
49791260,G,收入、成本與淨利,營業成本,仟元,2020,2546565
49791260,G,收入、成本與淨利,營業費用,仟元,2020,283984
49791260,G,收入、成本與淨利,淨利,仟元,2020,684661
53503847,G,收入、成本與淨利,營業收入,仟元,2020,3549497
53503847,G,收入、成本與淨利,營業成本,仟元,2020,2523826
53503847,G,收入、成本與淨利,營業費用,仟元,2020,505925
53503847,G,收入、成本與淨利,淨利,仟元,2020,820983
27638046,G,收入、成本與淨利,營業收入,仟元,2020,581012
27638046,G,收入、成本與淨利,營業成本,仟元,2020,1183
27638046,G,收入、成本與淨利,營業費用,仟元,2020,542207
27638046,G,收入、成本與淨利,淨利,仟元,2020,35142
80661122,G,收入、成本與淨利,營業收入,仟元,2020,158763
80661122,G,收入、成本與淨利,營業成本,仟元,2020,118221
80661122,G,收入、成本與淨利,營業費用,仟元,2020,70267
80661122,G,收入、成本與淨利,淨利,仟元,2020,-25474
76025826,G,收入、成本與淨利,營業收入,仟元,2020,2646853
76025826,G,收入、成本與淨利,營業成本,仟元,2020,2269081
76025826,G,收入、成本與淨利,營業費用,仟元,2020,195266
76025826,G,收入、成本與淨利,淨利,仟元,2020,148328
53016234,G,收入、成本與淨利,營業收入,仟元,2020,1615250
53016234,G,收入、成本與淨利,營業成本,仟元,2020,1523927
53016234,G,收入、成本與淨利,營業費用,仟元,2020,276372
53016234,G,收入、成本與淨利,淨利,仟元,2020,-237460
28870892,G,收入、成本與淨利,營業收入,仟元,2020,860440
28870892,G,收入、成本與淨利,營業成本,仟元,2020,678157
28870892,G,收入、成本與淨利,營業費用,仟元,2020,143110
28870892,G,收入、成本與淨利,淨利,仟元,2020,29263
28112890,G,收入、成本與淨利,營業收入,仟元,2020,758213
28112890,G,收入、成本與淨利,營業成本,仟元,2020,445101
28112890,G,收入、成本與淨利,營業費用,仟元,2020,397145
28112890,G,收入、成本與淨利,淨利,仟元,2020,-76538
79959602,G,收入、成本與淨利,營業收入,仟元,2020,120089
79959602,G,收入、成本與淨利,營業成本,仟元,2020,59749
79959602,G,收入、成本與淨利,營業費用,仟元,2020,89456
79959602,G,收入、成本與淨利,淨利,仟元,2020,-31059
12748729,G,收入、成本與淨利,營業收入,仟元,2020,234924
12748729,G,收入、成本與淨利,營業成本,仟元,2020,101950
12748729,G,收入、成本與淨利,營業費用,仟元,2020,110243
12748729,G,收入、成本與淨利,淨利,仟元,2020,13578
27983551,G,收入、成本與淨利,營業收入,仟元,2020,4199287
27983551,G,收入、成本與淨利,營業成本,仟元,2020,2742824
27983551,G,收入、成本與淨利,營業費用,仟元,2020,935703
27983551,G,收入、成本與淨利,淨利,仟元,2020,437580
53502805,G,收入、成本與淨利,營業收入,仟元,2020,287795
53502805,G,收入、成本與淨利,營業成本,仟元,2020,207689
53502805,G,收入、成本與淨利,營業費用,仟元,2020,62012
53502805,G,收入、成本與淨利,淨利,仟元,2020,11957
29125676,G,收入、成本與淨利,營業收入,仟元,2020,1969592
29125676,G,收入、成本與淨利,營業成本,仟元,2020,1008750
29125676,G,收入、成本與淨利,營業費用,仟元,2020,575204
29125676,G,收入、成本與淨利,淨利,仟元,2020,318484
28112667,G,收入、成本與淨利,營業收入,仟元,2020,45684615
28112667,G,收入、成本與淨利,營業成本,仟元,2020,34692204
28112667,G,收入、成本與淨利,營業費用,仟元,2020,5460494
28112667,G,收入、成本與淨利,淨利,仟元,2020,3806477
25089282,G,收入、成本與淨利,營業收入,仟元,2020,39945
25089282,G,收入、成本與淨利,營業成本,仟元,2020,0
25089282,G,收入、成本與淨利,營業費用,仟元,2020,51456
25089282,G,收入、成本與淨利,淨利,仟元,2020,-10780
12613876,G,收入、成本與淨利,營業收入,仟元,2020,730182
12613876,G,收入、成本與淨利,營業成本,仟元,2020,353988
12613876,G,收入、成本與淨利,營業費用,仟元,2020,174743
12613876,G,收入、成本與淨利,淨利,仟元,2020,160013
80601119,G,收入、成本與淨利,營業收入,仟元,2020,6946349
80601119,G,收入、成本與淨利,營業成本,仟元,2020,3835451
80601119,G,收入、成本與淨利,營業費用,仟元,2020,587178
80601119,G,收入、成本與淨利,淨利,仟元,2020,2090545
53089904,G,收入、成本與淨利,營業收入,仟元,2020,635552
53089904,G,收入、成本與淨利,營業成本,仟元,2020,355399
53089904,G,收入、成本與淨利,營業費用,仟元,2020,116784
53089904,G,收入、成本與淨利,淨利,仟元,2020,136973
23734841,G,收入、成本與淨利,營業收入,仟元,2020,1213545
23734841,G,收入、成本與淨利,營業成本,仟元,2020,488990
23734841,G,收入、成本與淨利,營業費用,仟元,2020,228287
23734841,G,收入、成本與淨利,淨利,仟元,2020,402453
54795527,G,收入、成本與淨利,營業收入,仟元,2020,647556
54795527,G,收入、成本與淨利,營業成本,仟元,2020,440738
54795527,G,收入、成本與淨利,營業費用,仟元,2020,103516
54795527,G,收入、成本與淨利,淨利,仟元,2020,83456
86735240,G,收入、成本與淨利,營業收入,仟元,2020,13804562
86735240,G,收入、成本與淨利,營業成本,仟元,2020,9018737
86735240,G,收入、成本與淨利,營業費用,仟元,2020,2495301
86735240,G,收入、成本與淨利,淨利,仟元,2020,2164113
84149884,G,收入、成本與淨利,營業收入,仟元,2020,2442176
84149884,G,收入、成本與淨利,營業成本,仟元,2020,1914775
84149884,G,收入、成本與淨利,營業費用,仟元,2020,451509
84149884,G,收入、成本與淨利,淨利,仟元,2020,115558
84149723,G,收入、成本與淨利,營業收入,仟元,2020,7407799
84149723,G,收入、成本與淨利,營業成本,仟元,2020,4609667
84149723,G,收入、成本與淨利,營業費用,仟元,2020,1439407
84149723,G,收入、成本與淨利,淨利,仟元,2020,1097448
22101116,G,收入、成本與淨利,營業收入,仟元,2020,5965534
22101116,G,收入、成本與淨利,營業成本,仟元,2020,5767398
22101116,G,收入、成本與淨利,營業費用,仟元,2020,291690
22101116,G,收入、成本與淨利,淨利,仟元,2020,254887
23826736,G,收入、成本與淨利,營業收入,仟元,2020,9706776
23826736,G,收入、成本與淨利,營業成本,仟元,2020,7817062
23826736,G,收入、成本與淨利,營業費用,仟元,2020,204431
23826736,G,收入、成本與淨利,淨利,仟元,2020,1402677
16130042,G,收入、成本與淨利,營業收入,仟元,2020,23011381
16130042,G,收入、成本與淨利,營業成本,仟元,2020,17979208
16130042,G,收入、成本與淨利,營業費用,仟元,2020,1601249
16130042,G,收入、成本與淨利,淨利,仟元,2020,2367483
16638110,G,收入、成本與淨利,營業收入,仟元,2020,3884091
16638110,G,收入、成本與淨利,營業成本,仟元,2020,3262338
16638110,G,收入、成本與淨利,營業費用,仟元,2020,387727
16638110,G,收入、成本與淨利,淨利,仟元,2020,206658
86169913,G,收入、成本與淨利,營業收入,仟元,2020,376420
86169913,G,收入、成本與淨利,營業成本,仟元,2020,291883
86169913,G,收入、成本與淨利,營業費用,仟元,2020,118269
86169913,G,收入、成本與淨利,淨利,仟元,2020,-26512
16550923,G,收入、成本與淨利,營業收入,仟元,2020,3125776
16550923,G,收入、成本與淨利,營業成本,仟元,2020,2613933
16550923,G,收入、成本與淨利,營業費用,仟元,2020,271902
16550923,G,收入、成本與淨利,淨利,仟元,2020,196348
97444368,G,收入、成本與淨利,營業收入,仟元,2020,7152222
97444368,G,收入、成本與淨利,營業成本,仟元,2020,6026320
97444368,G,收入、成本與淨利,營業費用,仟元,2020,780483
97444368,G,收入、成本與淨利,淨利,仟元,2020,290460
4982433,G,收入、成本與淨利,營業收入,仟元,2019,498284
4982433,G,收入、成本與淨利,營業成本,仟元,2019,346476
4982433,G,收入、成本與淨利,營業費用,仟元,2019,156160
4982433,G,收入、成本與淨利,淨利,仟元,2019,441
47217677,G,收入、成本與淨利,營業收入,仟元,2019,148201641
47217677,G,收入、成本與淨利,營業成本,仟元,2019,126886669
47217677,G,收入、成本與淨利,營業費用,仟元,2019,21807284
47217677,G,收入、成本與淨利,淨利,仟元,2019,6128767
89004161,G,收入、成本與淨利,營業收入,仟元,2019,17515145
89004161,G,收入、成本與淨利,營業成本,仟元,2019,15742203
89004161,G,收入、成本與淨利,營業費用,仟元,2019,996827
89004161,G,收入、成本與淨利,淨利,仟元,2019,587960
22099131,G,收入、成本與淨利,營業收入,仟元,2019,1069985448
22099131,G,收入、成本與淨利,營業成本,仟元,2019,577286947
22099131,G,收入、成本與淨利,營業費用,仟元,2019,119504582
22099131,G,收入、成本與淨利,淨利,仟元,2019,345343809
22099548,G,收入、成本與淨利,營業收入,仟元,2019,34995411
22099548,G,收入、成本與淨利,營業成本,仟元,2019,25379917
22099548,G,收入、成本與淨利,營業費用,仟元,2019,6516617
22099548,G,收入、成本與淨利,淨利,仟元,2019,3012901
22099408,G,收入、成本與淨利,營業收入,仟元,2019,3468682
22099408,G,收入、成本與淨利,營業成本,仟元,2019,2856280
22099408,G,收入、成本與淨利,營業費用,仟元,2019,605073
22099408,G,收入、成本與淨利,淨利,仟元,2019,311940
22099110,G,收入、成本與淨利,營業收入,仟元,2019,1357621
22099110,G,收入、成本與淨利,營業成本,仟元,2019,1250656
22099110,G,收入、成本與淨利,營業費用,仟元,2019,216429
22099110,G,收入、成本與淨利,淨利,仟元,2019,-396923
22099218,G,收入、成本與淨利,營業收入,仟元,2019,48771434
22099218,G,收入、成本與淨利,營業成本,仟元,2019,35857582
22099218,G,收入、成本與淨利,營業費用,仟元,2019,11658643
22099218,G,收入、成本與淨利,淨利,仟元,2019,1477287
58506816,G,收入、成本與淨利,營業收入,仟元,2019,8839367
58506816,G,收入、成本與淨利,營業成本,仟元,2019,7304437
58506816,G,收入、成本與淨利,營業費用,仟元,2019,783846
58506816,G,收入、成本與淨利,淨利,仟元,2019,550465
22099202,G,收入、成本與淨利,營業收入,仟元,2019,222952
22099202,G,收入、成本與淨利,營業成本,仟元,2019,136063
22099202,G,收入、成本與淨利,營業費用,仟元,2019,442465
22099202,G,收入、成本與淨利,淨利,仟元,2019,-224691
55625676,G,收入、成本與淨利,營業收入,仟元,2019,4719390
55625676,G,收入、成本與淨利,營業成本,仟元,2019,4783009
55625676,G,收入、成本與淨利,營業費用,仟元,2019,515949
55625676,G,收入、成本與淨利,淨利,仟元,2019,-552131
22671299,G,收入、成本與淨利,營業收入,仟元,2019,60744006
22671299,G,收入、成本與淨利,營業成本,仟元,2019,34160690
22671299,G,收入、成本與淨利,營業費用,仟元,2019,20252451
22671299,G,收入、成本與淨利,淨利,仟元,2019,6790375
86870786,G,收入、成本與淨利,營業收入,仟元,2019,5527213
86870786,G,收入、成本與淨利,營業成本,仟元,2019,3751507
86870786,G,收入、成本與淨利,營業費用,仟元,2019,2565571
86870786,G,收入、成本與淨利,淨利,仟元,2019,89995
23821182,G,收入、成本與淨利,營業收入,仟元,2019,5486660
23821182,G,收入、成本與淨利,營業成本,仟元,2019,3137755
23821182,G,收入、成本與淨利,營業費用,仟元,2019,2217365
23821182,G,收入、成本與淨利,淨利,仟元,2019,174752
89390656,G,收入、成本與淨利,營業收入,仟元,2019,51727458
89390656,G,收入、成本與淨利,營業成本,仟元,2019,35233371
89390656,G,收入、成本與淨利,營業費用,仟元,2019,6977267
89390656,G,收入、成本與淨利,淨利,仟元,2019,9824599
22404266,G,收入、成本與淨利,營業收入,仟元,2019,165229
22404266,G,收入、成本與淨利,營業成本,仟元,2019,326952
22404266,G,收入、成本與淨利,營業費用,仟元,2019,73135
22404266,G,收入、成本與淨利,淨利,仟元,2019,-239481
22099499,G,收入、成本與淨利,營業收入,仟元,2019,2322116
22099499,G,收入、成本與淨利,營業成本,仟元,2019,1746791
22099499,G,收入、成本與淨利,營業費用,仟元,2019,519148
22099499,G,收入、成本與淨利,淨利,仟元,2019,326122
5126366,G,收入、成本與淨利,營業收入,仟元,2019,12030481
5126366,G,收入、成本與淨利,營業成本,仟元,2019,9231137
5126366,G,收入、成本與淨利,營業費用,仟元,2019,460124
5126366,G,收入、成本與淨利,淨利,仟元,2019,1895899
22507241,G,收入、成本與淨利,營業收入,仟元,2019,25539437
22507241,G,收入、成本與淨利,營業成本,仟元,2019,18523521
22507241,G,收入、成本與淨利,營業費用,仟元,2019,2970902
22507241,G,收入、成本與淨利,淨利,仟元,2019,3041484
23446187,G,收入、成本與淨利,營業收入,仟元,2019,13496186
23446187,G,收入、成本與淨利,營業成本,仟元,2019,10408655
23446187,G,收入、成本與淨利,營業費用,仟元,2019,1306521
23446187,G,收入、成本與淨利,淨利,仟元,2019,1728967
84149961,G,收入、成本與淨利,營業收入,仟元,2019,246221731
84149961,G,收入、成本與淨利,營業成本,仟元,2019,143176223
84149961,G,收入、成本與淨利,營業費用,仟元,2019,80478056
84149961,G,收入、成本與淨利,淨利,仟元,2019,23204310
84149224,G,收入、成本與淨利,營業收入,仟元,2019,9487977
84149224,G,收入、成本與淨利,營業成本,仟元,2019,5074045
84149224,G,收入、成本與淨利,營業費用,仟元,2019,2335262
84149224,G,收入、成本與淨利,淨利,仟元,2019,2464742
22145016,G,收入、成本與淨利,營業收入,仟元,2019,9142650
22145016,G,收入、成本與淨利,營業成本,仟元,2019,7221040
22145016,G,收入、成本與淨利,營業費用,仟元,2019,1293200
22145016,G,收入、成本與淨利,淨利,仟元,2019,503012
16130280,G,收入、成本與淨利,營業收入,仟元,2019,11983479
16130280,G,收入、成本與淨利,營業成本,仟元,2019,10181271
16130280,G,收入、成本與淨利,營業費用,仟元,2019,1227265
16130280,G,收入、成本與淨利,淨利,仟元,2019,505611
84149717,G,收入、成本與淨利,營業收入,仟元,2019,3664910
84149717,G,收入、成本與淨利,營業成本,仟元,2019,1739018
84149717,G,收入、成本與淨利,營業費用,仟元,2019,1260098
84149717,G,收入、成本與淨利,淨利,仟元,2019,538066
16130388,G,收入、成本與淨利,營業收入,仟元,2019,3854729
16130388,G,收入、成本與淨利,營業成本,仟元,2019,3609323
16130388,G,收入、成本與淨利,營業費用,仟元,2019,239007
16130388,G,收入、成本與淨利,淨利,仟元,2019,10478
84149955,G,收入、成本與淨利,營業收入,仟元,2019,64372306
84149955,G,收入、成本與淨利,營業成本,仟元,2019,43757919
84149955,G,收入、成本與淨利,營業費用,仟元,2019,10756966
84149955,G,收入、成本與淨利,淨利,仟元,2019,7927409
84149060,G,收入、成本與淨利,營業收入,仟元,2019,5306351
84149060,G,收入、成本與淨利,營業成本,仟元,2019,2506809
84149060,G,收入、成本與淨利,營業費用,仟元,2019,2401242
84149060,G,收入、成本與淨利,淨利,仟元,2019,336245
84149054,G,收入、成本與淨利,營業收入,仟元,2019,2011515
84149054,G,收入、成本與淨利,營業成本,仟元,2019,1261870
84149054,G,收入、成本與淨利,營業費用,仟元,2019,1197792
84149054,G,收入、成本與淨利,淨利,仟元,2019,-317817
86143822,G,收入、成本與淨利,營業收入,仟元,2019,129782
86143822,G,收入、成本與淨利,營業成本,仟元,2019,127258
86143822,G,收入、成本與淨利,營業費用,仟元,2019,83720
86143822,G,收入、成本與淨利,淨利,仟元,2019,2782
84149759,G,收入、成本與淨利,營業收入,仟元,2019,242531
84149759,G,收入、成本與淨利,營業成本,仟元,2019,81482
84149759,G,收入、成本與淨利,營業費用,仟元,2019,150863
84149759,G,收入、成本與淨利,淨利,仟元,2019,41433
16372688,G,收入、成本與淨利,營業收入,仟元,2019,258659
16372688,G,收入、成本與淨利,營業成本,仟元,2019,144141
16372688,G,收入、成本與淨利,營業費用,仟元,2019,102423
16372688,G,收入、成本與淨利,淨利,仟元,2019,14212
70785139,G,收入、成本與淨利,營業收入,仟元,2019,22327410
70785139,G,收入、成本與淨利,營業成本,仟元,2019,19566671
70785139,G,收入、成本與淨利,營業費用,仟元,2019,4410964
70785139,G,收入、成本與淨利,淨利,仟元,2019,-1947268
16130417,G,收入、成本與淨利,營業收入,仟元,2019,687633
16130417,G,收入、成本與淨利,營業成本,仟元,2019,395286
16130417,G,收入、成本與淨利,營業費用,仟元,2019,227668
16130417,G,收入、成本與淨利,淨利,仟元,2019,93109
12858252,G,收入、成本與淨利,營業收入,仟元,2019,7305825
12858252,G,收入、成本與淨利,營業成本,仟元,2019,5620971
12858252,G,收入、成本與淨利,營業費用,仟元,2019,801053
12858252,G,收入、成本與淨利,淨利,仟元,2019,647266
16299879,G,收入、成本與淨利,營業收入,仟元,2019,10710068
16299879,G,收入、成本與淨利,營業成本,仟元,2019,7180057
16299879,G,收入、成本與淨利,營業費用,仟元,2019,2832782
16299879,G,收入、成本與淨利,淨利,仟元,2019,633467
12624467,G,收入、成本與淨利,營業收入,仟元,2019,5750790
12624467,G,收入、成本與淨利,營業成本,仟元,2019,4466514
12624467,G,收入、成本與淨利,營業費用,仟元,2019,563135
12624467,G,收入、成本與淨利,淨利,仟元,2019,565619
27298412,G,收入、成本與淨利,營業收入,仟元,2019,2294110
27298412,G,收入、成本與淨利,營業成本,仟元,2019,1836579
27298412,G,收入、成本與淨利,營業費用,仟元,2019,301480
27298412,G,收入、成本與淨利,淨利,仟元,2019,156010
89406518,G,收入、成本與淨利,營業收入,仟元,2019,11636040
89406518,G,收入、成本與淨利,營業成本,仟元,2019,8378985
89406518,G,收入、成本與淨利,營業費用,仟元,2019,637692
89406518,G,收入、成本與淨利,淨利,仟元,2019,2125798
70734477,G,收入、成本與淨利,營業收入,仟元,2019,1124798
70734477,G,收入、成本與淨利,營業成本,仟元,2019,1171496
70734477,G,收入、成本與淨利,營業費用,仟元,2019,186895
70734477,G,收入、成本與淨利,淨利,仟元,2019,-395502
28069900,G,收入、成本與淨利,營業收入,仟元,2019,9160261
28069900,G,收入、成本與淨利,營業成本,仟元,2019,7167061
28069900,G,收入、成本與淨利,營業費用,仟元,2019,2333856
28069900,G,收入、成本與淨利,淨利,仟元,2019,-205680
30901647,G,收入、成本與淨利,營業收入,仟元,2019,3949351
30901647,G,收入、成本與淨利,營業成本,仟元,2019,2565226
30901647,G,收入、成本與淨利,營業費用,仟元,2019,996568
30901647,G,收入、成本與淨利,淨利,仟元,2019,322699
80254357,G,收入、成本與淨利,營業收入,仟元,2019,1048390
80254357,G,收入、成本與淨利,營業成本,仟元,2019,684132
80254357,G,收入、成本與淨利,營業費用,仟元,2019,335906
80254357,G,收入、成本與淨利,淨利,仟元,2019,23377
80532726,G,收入、成本與淨利,營業收入,仟元,2019,13931466
80532726,G,收入、成本與淨利,營業成本,仟元,2019,10518132
80532726,G,收入、成本與淨利,營業費用,仟元,2019,2620238
80532726,G,收入、成本與淨利,淨利,仟元,2019,672284
31659649,G,收入、成本與淨利,營業收入,仟元,2019,4331956
31659649,G,收入、成本與淨利,營業成本,仟元,2019,2720914
31659649,G,收入、成本與淨利,營業費用,仟元,2019,1178164
31659649,G,收入、成本與淨利,淨利,仟元,2019,433512
28823511,G,收入、成本與淨利,營業收入,仟元,2019,125500
28823511,G,收入、成本與淨利,營業成本,仟元,2019,225959
28823511,G,收入、成本與淨利,營業費用,仟元,2019,50661
28823511,G,收入、成本與淨利,淨利,仟元,2019,-198689
29187308,G,收入、成本與淨利,營業收入,仟元,2019,413182184
29187308,G,收入、成本與淨利,營業成本,仟元,2019,348871391
29187308,G,收入、成本與淨利,營業費用,仟元,2019,40784389
29187308,G,收入、成本與淨利,淨利,仟元,2019,18053124
28112646,G,收入、成本與淨利,營業收入,仟元,2019,10367269
28112646,G,收入、成本與淨利,營業成本,仟元,2019,6239380
28112646,G,收入、成本與淨利,營業費用,仟元,2019,3543568
28112646,G,收入、成本與淨利,淨利,仟元,2019,558459
28733011,G,收入、成本與淨利,營業收入,仟元,2019,648194
28733011,G,收入、成本與淨利,營業成本,仟元,2019,518846
28733011,G,收入、成本與淨利,營業費用,仟元,2019,113061
28733011,G,收入、成本與淨利,淨利,仟元,2019,13290
12901841,G,收入、成本與淨利,營業收入,仟元,2019,821812
12901841,G,收入、成本與淨利,營業成本,仟元,2019,299453
12901841,G,收入、成本與淨利,營業費用,仟元,2019,574654
12901841,G,收入、成本與淨利,淨利,仟元,2019,19475
80333472,G,收入、成本與淨利,營業收入,仟元,2019,321624
80333472,G,收入、成本與淨利,營業成本,仟元,2019,102548
80333472,G,收入、成本與淨利,營業費用,仟元,2019,167844
80333472,G,收入、成本與淨利,淨利,仟元,2019,42976
80741441,G,收入、成本與淨利,營業收入,仟元,2019,2634421
80741441,G,收入、成本與淨利,營業成本,仟元,2019,1750819
80741441,G,收入、成本與淨利,營業費用,仟元,2019,660627
80741441,G,收入、成本與淨利,淨利,仟元,2019,223584
84149499,G,收入、成本與淨利,營業收入,仟元,2019,9166293
84149499,G,收入、成本與淨利,營業成本,仟元,2019,7340561
84149499,G,收入、成本與淨利,營業費用,仟元,2019,1472391
84149499,G,收入、成本與淨利,淨利,仟元,2019,308456
97418375,G,收入、成本與淨利,營業收入,仟元,2019,6905321
