統編,分類,子分類,項目,來自公司報告,單位,年份,數值
70752257,S,員工組成,性別比,true,人,2020,0.9488958990536278
70752257,S,員工組成,新進率,true,人,2020,0.13749204328453216
70752257,S,員工組成,離職率,true,人,2020,0.06874602164226608
70752257,S,員工組成,是否聘用移工,true,人,2020,405
70752257,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
70752257,S,員工組成,是否聘用原住民,true,人,2020,63
16633261,S,員工組成,正式員工,true,人,2020,無揭露
16633261,S,員工組成,性別比,true,人,2020,3.034782608695652
16633261,S,員工組成,新進率,true,人,2020,0.09267241379310345
16633261,S,員工組成,離職率,true,人,2020,0.04956896551724138
16633261,S,員工組成,是否聘用移工,true,人,2020,NA
16633261,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
16633261,S,員工組成,是否聘用原住民,true,人,2020,無揭露
70751779,S,員工組成,正式員工,true,人,2020,無揭露
70751779,S,員工組成,性別比,true,人,2020,1.1205787781350482
70751779,S,員工組成,是否聘用移工,true,人,2020,NA
70751779,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
70751779,S,員工組成,是否聘用原住民,true,人,2020,無揭露
16741846,S,員工組成,正式員工,true,人,2020,1637
16741846,S,員工組成,性別比,true,人,2020,0.6683621566632757
16741846,S,員工組成,新進率,true,人,2020,0.21036585365853658
16741846,S,員工組成,離職率,true,人,2020,0.07378048780487804
16741846,S,員工組成,是否聘用移工,true,人,2020,NA
16741846,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
16741846,S,員工組成,是否聘用原住民,true,人,2020,無揭露
70784292,S,員工組成,正式員工,true,人,2020,無揭露
70784292,S,員工組成,性別比,true,人,2020,2.130434782608696
70784292,S,員工組成,新進率,true,人,2020,0.125
70784292,S,員工組成,離職率,true,人,2020,0.04513888888888889
70784292,S,員工組成,是否聘用移工,true,人,2020,NA
70784292,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
70784292,S,員工組成,是否聘用原住民,true,人,2020,無揭露
89672698,S,員工組成,正式員工,true,人,2020,無揭露
89672698,S,員工組成,是否聘用移工,true,人,2020,NA
89672698,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
89672698,S,員工組成,是否聘用原住民,true,人,2020,無揭露
16406379,S,員工組成,正式員工,true,人,2020,無揭露
16406379,S,員工組成,是否聘用移工,true,人,2020,NA
16406379,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
16406379,S,員工組成,是否聘用原住民,true,人,2020,無揭露
28422591,S,員工組成,正式員工,true,人,2020,NA
28422591,S,員工組成,是否聘用移工,true,人,2020,NA
28422591,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
28422591,S,員工組成,是否聘用原住民,true,人,2020,NA
27490748,S,員工組成,正式員工,true,人,2020,89
27490748,S,員工組成,性別比,true,人,2020,3.45
27490748,S,員工組成,是否聘用移工,true,人,2020,NA
27490748,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
27490748,S,員工組成,是否聘用原住民,true,人,2020,無揭露
28935446,S,員工組成,正式員工,true,人,2020,82
28935446,S,員工組成,性別比,true,人,2020,1.8275862068965518
28935446,S,員工組成,新進率,true,人,2020,0.18292682926829268
28935446,S,員工組成,是否聘用移工,true,人,2020,NA
28935446,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
28935446,S,員工組成,是否聘用原住民,true,人,2020,無揭露
84149358,S,員工組成,正式員工,true,人,2020,5126
84149358,S,員工組成,性別比,true,人,2020,1.032391713747646
84149358,S,員工組成,新進率,true,人,2020,0.10338126700349787
84149358,S,員工組成,離職率,true,人,2020,0.05188495919160513
84149358,S,員工組成,是否聘用移工,true,人,2020,280
84149358,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
84149358,S,員工組成,是否聘用原住民,true,人,2020,無揭露
47238650,S,員工組成,正式員工,true,人,2020,667
47238650,S,員工組成,性別比,true,人,2020,2.4739583333333335
47238650,S,員工組成,新進率,true,人,2020,0.03298350824587706
47238650,S,員工組成,離職率,true,人,2020,0.3343328335832084
47238650,S,員工組成,是否聘用移工,true,人,2020,NA
47238650,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
47238650,S,員工組成,是否聘用原住民,true,人,2020,無揭露
16130009,S,員工組成,正式員工,true,人,2020,4464
16130009,S,員工組成,性別比,true,人,2020,1.5036455412226584
16130009,S,員工組成,新進率,true,人,2020,0.2035218421943786
16130009,S,員工組成,離職率,true,人,2020,0.10125296308838469
16130009,S,員工組成,是否聘用移工,true,人,2020,1473
16130009,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
16130009,S,員工組成,是否聘用原住民,true,人,2020,無揭露
16138282,S,員工組成,正式員工,true,人,2020,1114
16138282,S,員工組成,性別比,true,人,2020,2.375757575757576
16138282,S,員工組成,新進率,true,人,2020,0.34470377019748655
16138282,S,員工組成,離職率,true,人,2020,0.3007181328545781
16138282,S,員工組成,是否聘用移工,true,人,2020,275
16138282,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
16138282,S,員工組成,是否聘用原住民,true,人,2020,無揭露
28113286,S,員工組成,正式員工,true,人,2020,6926
28113286,S,員工組成,性別比,true,人,2020,3.32875
28113286,S,員工組成,新進率,true,人,2020,0.02512272596015016
28113286,S,員工組成,離職率,true,人,2020,0.02512272596015016
28113286,S,員工組成,是否聘用移工,true,人,2020,無揭露
28113286,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
28113286,S,員工組成,是否聘用原住民,true,人,2020,無揭露
27879121,S,員工組成,正式員工,true,人,2020,1080
27879121,S,員工組成,性別比,true,人,2020,1.975206611570248
27879121,S,員工組成,新進率,true,人,2020,0.17222222222222222
27879121,S,員工組成,離職率,true,人,2020,0.10833333333333334
27879121,S,員工組成,是否聘用移工,true,人,2020,180
27879121,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
27879121,S,員工組成,是否聘用原住民,true,人,2020,無揭露
70849957,S,員工組成,正式員工,true,人,2020,624
70849957,S,員工組成,性別比,true,人,2020,1.5573770491803278
70849957,S,員工組成,是否聘用移工,true,人,2020,83
70849957,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
70849957,S,員工組成,是否聘用原住民,true,人,2020,無揭露
12649951,S,員工組成,正式員工,true,人,2020,1789
12649951,S,員工組成,性別比,true,人,2020,2.855603448275862
12649951,S,員工組成,新進率,true,人,2020,0.1876438986953185
12649951,S,員工組成,離職率,true,人,2020,0.057943207981580966
12649951,S,員工組成,是否聘用移工,true,人,2020,116
12649951,S,員工組成,是否聘用身障人士,true,人,2020,無揭露
12649951,S,員工組成,是否聘用原住民,true,人,2020,1
04982433,S,員工薪資,平均薪資,,仟元,2020,602
04982433,S,員工薪資,薪資中位數,,仟元,2020,523
47217677,S,員工薪資,平均薪資,,仟元,2020,1369
47217677,S,員工薪資,薪資中位數,,仟元,2020,1071
89004161,S,員工薪資,平均薪資,,仟元,2020,488
89004161,S,員工薪資,薪資中位數,,仟元,2020,424
22099131,S,員工薪資,平均薪資,,仟元,2020,2377
22099131,S,員工薪資,薪資中位數,,仟元,2020,1819
22099548,S,員工薪資,平均薪資,,仟元,2020,1424
22099548,S,員工薪資,薪資中位數,,仟元,2020,1093
22099408,S,員工薪資,平均薪資,,仟元,2020,980
22099408,S,員工薪資,薪資中位數,,仟元,2020,853
22099110,S,員工薪資,平均薪資,,仟元,2020,758
22099110,S,員工薪資,薪資中位數,,仟元,2020,671
22099218,S,員工薪資,平均薪資,,仟元,2020,1423
22099218,S,員工薪資,薪資中位數,,仟元,2020,1225
58506816,S,員工薪資,平均薪資,,仟元,2020,600
58506816,S,員工薪資,薪資中位數,,仟元,2020,549
22099202,S,員工薪資,平均薪資,,仟元,2020,1227
22099202,S,員工薪資,薪資中位數,,仟元,2020,1105
55625676,S,員工薪資,平均薪資,,仟元,2020,544
55625676,S,員工薪資,薪資中位數,,仟元,2020,483
22671299,S,員工薪資,平均薪資,,仟元,2020,2360
22671299,S,員工薪資,薪資中位數,,仟元,2020,1946
86870786,S,員工薪資,平均薪資,,仟元,2020,1492
86870786,S,員工薪資,薪資中位數,,仟元,2020,1325
23821182,S,員工薪資,平均薪資,,仟元,2020,1404
23821182,S,員工薪資,薪資中位數,,仟元,2020,1231
89390656,S,員工薪資,平均薪資,,仟元,2020,1412
89390656,S,員工薪資,薪資中位數,,仟元,2020,1166
22404266,S,員工薪資,平均薪資,,仟元,2020,685
22404266,S,員工薪資,薪資中位數,,仟元,2020,560
22099499,S,員工薪資,平均薪資,,仟元,2020,1194
22099499,S,員工薪資,薪資中位數,,仟元,2020,1101
05126366,S,員工薪資,平均薪資,,仟元,2020,814
05126366,S,員工薪資,薪資中位數,,仟元,2020,690
22507241,S,員工薪資,平均薪資,,仟元,2020,721
22507241,S,員工薪資,薪資中位數,,仟元,2020,602
23446187,S,員工薪資,平均薪資,,仟元,2020,725
23446187,S,員工薪資,薪資中位數,,仟元,2020,608
84149961,S,員工薪資,平均薪資,,仟元,2020,3089
84149961,S,員工薪資,薪資中位數,,仟元,2020,2641
84149224,S,員工薪資,平均薪資,,仟元,2020,1719
84149224,S,員工薪資,薪資中位數,,仟元,2020,1493
22145016,S,員工薪資,平均薪資,,仟元,2020,688
22145016,S,員工薪資,薪資中位數,,仟元,2020,556
16130280,S,員工薪資,平均薪資,,仟元,2020,2106
16130280,S,員工薪資,薪資中位數,,仟元,2020,1964
84149717,S,員工薪資,平均薪資,,仟元,2020,2146
84149717,S,員工薪資,薪資中位數,,仟元,2020,2026
16130388,S,員工薪資,平均薪資,,仟元,2020,795
16130388,S,員工薪資,薪資中位數,,仟元,2020,719
84149955,S,員工薪資,平均薪資,,仟元,2020,3175
84149955,S,員工薪資,薪資中位數,,仟元,2020,2732
84149060,S,員工薪資,平均薪資,,仟元,2020,1618
84149060,S,員工薪資,薪資中位數,,仟元,2020,1365
84149054,S,員工薪資,平均薪資,,仟元,2020,1710
84149054,S,員工薪資,薪資中位數,,仟元,2020,1476
86143822,S,員工薪資,平均薪資,,仟元,2020,973
86143822,S,員工薪資,薪資中位數,,仟元,2020,858
86298705,S,員工薪資,平均薪資,,仟元,2020,644
86298705,S,員工薪資,薪資中位數,,仟元,2020,485
84149759,S,員工薪資,平均薪資,,仟元,2020,1120
84149759,S,員工薪資,薪資中位數,,仟元,2020,1072
70752257,S,員工薪資,平均薪資,,仟元,2020,1116
70752257,S,員工薪資,薪資中位數,,仟元,2020,924
16945166,S,員工薪資,平均薪資,,仟元,2020,1027
16945166,S,員工薪資,薪資中位數,,仟元,2020,984
70392248,S,員工薪資,平均薪資,,仟元,2020,1128
70392248,S,員工薪資,薪資中位數,,仟元,2020,1081
84149435,S,員工薪資,平均薪資,,仟元,2020,1406
84149435,S,員工薪資,薪資中位數,,仟元,2020,1120
70785139,S,員工薪資,平均薪資,,仟元,2020,623
70785139,S,員工薪資,薪資中位數,,仟元,2020,528
16633261,S,員工薪資,平均薪資,,仟元,2020,2799
16633261,S,員工薪資,薪資中位數,,仟元,2020,2435
16200855,S,員工薪資,平均薪資,,仟元,2020,1412
16200855,S,員工薪資,薪資中位數,,仟元,2020,1193
16130417,S,員工薪資,平均薪資,,仟元,2020,1280
16130417,S,員工薪資,薪資中位數,,仟元,2020,1128
16766959,S,員工薪資,平均薪資,,仟元,2020,1122
16766959,S,員工薪資,薪資中位數,,仟元,2020,967
12861019,S,員工薪資,平均薪資,,仟元,2020,1361
12861019,S,員工薪資,薪資中位數,,仟元,2020,1082
70751779,S,員工薪資,平均薪資,,仟元,2020,935
70751779,S,員工薪資,薪資中位數,,仟元,2020,767
70552666,S,員工薪資,平均薪資,,仟元,2020,773
70552666,S,員工薪資,薪資中位數,,仟元,2020,660
86105539,S,員工薪資,平均薪資,,仟元,2020,508
86105539,S,員工薪資,薪資中位數,,仟元,2020,459
16752651,S,員工薪資,平均薪資,,仟元,2020,1117
16752651,S,員工薪資,薪資中位數,,仟元,2020,910
22101544,S,員工薪資,平均薪資,,仟元,2020,535
22101544,S,員工薪資,薪資中位數,,仟元,2020,469
16741846,S,員工薪資,平均薪資,,仟元,2020,903
16741846,S,員工薪資,薪資中位數,,仟元,2020,669
12858252,S,員工薪資,平均薪資,,仟元,2020,1204
12858252,S,員工薪資,薪資中位數,,仟元,2020,1016
16795912,S,員工薪資,平均薪資,,仟元,2020,1394
16795912,S,員工薪資,薪資中位數,,仟元,2020,1204
16299879,S,員工薪資,平均薪資,,仟元,2020,2036
16299879,S,員工薪資,薪資中位數,,仟元,2020,1705
12624467,S,員工薪資,平均薪資,,仟元,2020,644
12624467,S,員工薪資,薪資中位數,,仟元,2020,582
16948543,S,員工薪資,平均薪資,,仟元,2020,1266
16948543,S,員工薪資,薪資中位數,,仟元,2020,1392
70784292,S,員工薪資,平均薪資,,仟元,2020,2178
70784292,S,員工薪資,薪資中位數,,仟元,2020,1935
27298412,S,員工薪資,平均薪資,,仟元,2020,1329
27298412,S,員工薪資,薪資中位數,,仟元,2020,1189
89406518,S,員工薪資,平均薪資,,仟元,2020,1073
89406518,S,員工薪資,薪資中位數,,仟元,2020,1011
70734477,S,員工薪資,平均薪資,,仟元,2020,516
70734477,S,員工薪資,薪資中位數,,仟元,2020,477
28069900,S,員工薪資,平均薪資,,仟元,2020,2018
28069900,S,員工薪資,薪資中位數,,仟元,2020,1740
80551862,S,員工薪資,平均薪資,,仟元,2020,863
80551862,S,員工薪資,薪資中位數,,仟元,2020,740
80342958,S,員工薪資,平均薪資,,仟元,2020,1244
80342958,S,員工薪資,薪資中位數,,仟元,2020,994
12613567,S,員工薪資,平均薪資,,仟元,2020,608
12613567,S,員工薪資,薪資中位數,,仟元,2020,517
16889100,S,員工薪資,平均薪資,,仟元,2020,830
16889100,S,員工薪資,薪資中位數,,仟元,2020,694
30901647,S,員工薪資,平均薪資,,仟元,2020,821
30901647,S,員工薪資,薪資中位數,,仟元,2020,707
80254357,S,員工薪資,平均薪資,,仟元,2020,1465
80254357,S,員工薪資,薪資中位數,,仟元,2020,1381
89672698,S,員工薪資,平均薪資,,仟元,2020,609
89672698,S,員工薪資,薪資中位數,,仟元,2020,526
16406379,S,員工薪資,平均薪資,,仟元,2020,746
16406379,S,員工薪資,薪資中位數,,仟元,2020,615
28823511,S,員工薪資,平均薪資,,仟元,2020,758
28823511,S,員工薪資,薪資中位數,,仟元,2020,553
54389725,S,員工薪資,平均薪資,,仟元,2020,807
54389725,S,員工薪資,薪資中位數,,仟元,2020,723
29187308,S,員工薪資,平均薪資,,仟元,2020,800
29187308,S,員工薪資,薪資中位數,,仟元,2020,671
28112646,S,員工薪資,平均薪資,,仟元,2020,1273
28112646,S,員工薪資,薪資中位數,,仟元,2020,1098
70576858,S,員工薪資,平均薪資,,仟元,2020,1087
70576858,S,員工薪資,薪資中位數,,仟元,2020,1052
80741441,S,員工薪資,平均薪資,,仟元,2020,1716
80741441,S,員工薪資,薪資中位數,,仟元,2020,1671
84149499,S,員工薪資,平均薪資,,仟元,2020,1657
84149499,S,員工薪資,薪資中位數,,仟元,2020,1365
97418375,S,員工薪資,平均薪資,,仟元,2020,639
97418375,S,員工薪資,薪資中位數,,仟元,2020,560
80661880,S,員工薪資,平均薪資,,仟元,2020,1304
80661880,S,員工薪資,薪資中位數,,仟元,2020,1073
80161908,S,員工薪資,平均薪資,,仟元,2020,702
80161908,S,員工薪資,薪資中位數,,仟元,2020,527
07926511,S,員工薪資,平均薪資,,仟元,2020,528
07926511,S,員工薪資,薪資中位數,,仟元,2020,498
84703335,S,員工薪資,平均薪資,,仟元,2020,627
84703335,S,員工薪資,薪資中位數,,仟元,2020,614
43912787,S,員工薪資,平均薪資,,仟元,2020,645
43912787,S,員工薪資,薪資中位數,,仟元,2020,510
12494555,S,員工薪資,平均薪資,,仟元,2020,579
12494555,S,員工薪資,薪資中位數,,仟元,2020,526
85611896,S,員工薪資,平均薪資,,仟元,2020,705
85611896,S,員工薪資,薪資中位數,,仟元,2020,663
80688184,S,員工薪資,平均薪資,,仟元,2020,2636
80688184,S,員工薪資,薪資中位數,,仟元,2020,2076
27952369,S,員工薪資,平均薪資,,仟元,2020,1093
27952369,S,員工薪資,薪資中位數,,仟元,2020,983
27490748,S,員工薪資,平均薪資,,仟元,2020,2361
27490748,S,員工薪資,薪資中位數,,仟元,2020,1980
12636560,S,員工薪資,平均薪資,,仟元,2020,508
12636560,S,員工薪資,薪資中位數,,仟元,2020,475
28935446,S,員工薪資,平均薪資,,仟元,2020,1476
28935446,S,員工薪資,薪資中位數,,仟元,2020,1301
47255828,S,員工薪資,平均薪資,,仟元,2020,968
47255828,S,員工薪資,薪資中位數,,仟元,2020,981
22099815,S,員工薪資,平均薪資,,仟元,2020,853
22099815,S,員工薪資,薪資中位數,,仟元,2020,836
22099316,S,員工薪資,平均薪資,,仟元,2020,552
22099316,S,員工薪資,薪資中位數,,仟元,2020,486
84149358,S,員工薪資,平均薪資,,仟元,2020,1353
84149358,S,員工薪資,薪資中位數,,仟元,2020,995
22099694,S,員工薪資,平均薪資,,仟元,2020,1056
22099694,S,員工薪資,薪資中位數,,仟元,2020,959
34286449,S,員工薪資,平均薪資,,仟元,2020,677
34286449,S,員工薪資,薪資中位數,,仟元,2020,521
84149245,S,員工薪資,平均薪資,,仟元,2020,851
84149245,S,員工薪資,薪資中位數,,仟元,2020,947
97063584,S,員工薪資,平均薪資,,仟元,2020,1750
97063584,S,員工薪資,薪資中位數,,仟元,2020,1640
47238650,S,員工薪資,平均薪資,,仟元,2020,1128
47238650,S,員工薪資,薪資中位數,,仟元,2020,1163
22321575,S,員工薪資,平均薪資,,仟元,2020,1078
22321575,S,員工薪資,薪資中位數,,仟元,2020,1029
84149569,S,員工薪資,平均薪資,,仟元,2020,396
84149569,S,員工薪資,薪資中位數,,仟元,2020,408
97435451,S,員工薪資,平均薪資,,仟元,2020,1741
97435451,S,員工薪資,薪資中位數,,仟元,2020,1520
22050539,S,員工薪資,平均薪資,,仟元,2020,890
22050539,S,員工薪資,薪資中位數,,仟元,2020,770
16252902,S,員工薪資,平均薪資,,仟元,2020,1362
16252902,S,員工薪資,薪資中位數,,仟元,2020,1178
16130009,S,員工薪資,平均薪資,,仟元,2020,817
16130009,S,員工薪資,薪資中位數,,仟元,2020,717
16138282,S,員工薪資,平均薪資,,仟元,2020,717
16138282,S,員工薪資,薪資中位數,,仟元,2020,650
16759177,S,員工薪資,平均薪資,,仟元,2020,913
16759177,S,員工薪資,薪資中位數,,仟元,2020,779
16130330,S,員工薪資,平均薪資,,仟元,2020,1620
16130330,S,員工薪資,薪資中位數,,仟元,2020,1503
89647050,S,員工薪資,平均薪資,,仟元,2020,1154
89647050,S,員工薪資,薪資中位數,,仟元,2020,995
86491265,S,員工薪資,平均薪資,,仟元,2020,832
86491265,S,員工薪資,薪資中位數,,仟元,2020,834
16177572,S,員工薪資,平均薪資,,仟元,2020,1155
16177572,S,員工薪資,薪資中位數,,仟元,2020,1011
86315535,S,員工薪資,平均薪資,,仟元,2020,1214
86315535,S,員工薪資,薪資中位數,,仟元,2020,1107
16082267,S,員工薪資,平均薪資,,仟元,2020,803
16082267,S,員工薪資,薪資中位數,,仟元,2020,652
16505809,S,員工薪資,平均薪資,,仟元,2020,1212
16505809,S,員工薪資,薪資中位數,,仟元,2020,1191
38432767,S,員工薪資,平均薪資,,仟元,2020,648
38432767,S,員工薪資,薪資中位數,,仟元,2020,482
23218022,S,員工薪資,平均薪資,,仟元,2020,710
23218022,S,員工薪資,薪資中位數,,仟元,2020,568
86244737,S,員工薪資,平均薪資,,仟元,2020,762
86244737,S,員工薪資,薪資中位數,,仟元,2020,612
04226986,S,員工薪資,平均薪資,,仟元,2020,847
04226986,S,員工薪資,薪資中位數,,仟元,2020,620
22099174,S,員工薪資,平均薪資,,仟元,2020,500
22099174,S,員工薪資,薪資中位數,,仟元,2020,410
86541238,S,員工薪資,平均薪資,,仟元,2020,923
86541238,S,員工薪資,薪資中位數,,仟元,2020,918
28081989,S,員工薪資,平均薪資,,仟元,2020,2271
28081989,S,員工薪資,薪資中位數,,仟元,2020,794
28112723,S,員工薪資,平均薪資,,仟元,2020,1525
28112723,S,員工薪資,薪資中位數,,仟元,2020,1409
28751690,S,員工薪資,平均薪資,,仟元,2020,1268
28751690,S,員工薪資,薪資中位數,,仟元,2020,1167
28835517,S,員工薪資,平均薪資,,仟元,2020,1470
28835517,S,員工薪資,薪資中位數,,仟元,2020,1202
28927852,S,員工薪資,平均薪資,,仟元,2020,968
28927852,S,員工薪資,薪資中位數,,仟元,2020,771
28113286,S,員工薪資,平均薪資,,仟元,2020,1104
28113286,S,員工薪資,薪資中位數,,仟元,2020,1068
28509490,S,員工薪資,平均薪資,,仟元,2020,1316
28509490,S,員工薪資,薪資中位數,,仟元,2020,1177
27879121,S,員工薪資,平均薪資,,仟元,2020,1012
27879121,S,員工薪資,薪資中位數,,仟元,2020,917
13145774,S,員工薪資,平均薪資,,仟元,2020,932
13145774,S,員工薪資,薪資中位數,,仟元,2020,802
53503847,S,員工薪資,平均薪資,,仟元,2020,1589
53503847,S,員工薪資,薪資中位數,,仟元,2020,1254
16394917,S,員工薪資,平均薪資,,仟元,2020,630
16394917,S,員工薪資,薪資中位數,,仟元,2020,572
27638046,S,員工薪資,平均薪資,,仟元,2020,1539
27638046,S,員工薪資,薪資中位數,,仟元,2020,1391
70849957,S,員工薪資,平均薪資,,仟元,2020,568
70849957,S,員工薪資,薪資中位數,,仟元,2020,503
76025826,S,員工薪資,平均薪資,,仟元,2020,500
76025826,S,員工薪資,薪資中位數,,仟元,2020,447
28514260,S,員工薪資,平均薪資,,仟元,2020,1701
28514260,S,員工薪資,薪資中位數,,仟元,2020,1506
42627808,S,員工薪資,平均薪資,,仟元,2020,1261
42627808,S,員工薪資,薪資中位數,,仟元,2020,1154
53186146,S,員工薪資,平均薪資,,仟元,2020,899
53186146,S,員工薪資,薪資中位數,,仟元,2020,837
53621915,S,員工薪資,平均薪資,,仟元,2020,1940
53621915,S,員工薪資,薪資中位數,,仟元,2020,1663
13063718,S,員工薪資,平均薪資,,仟元,2020,988
13063718,S,員工薪資,薪資中位數,,仟元,2020,772
27979753,S,員工薪資,平均薪資,,仟元,2020,992
27979753,S,員工薪資,薪資中位數,,仟元,2020,928
28398895,S,員工薪資,平均薪資,,仟元,2020,920
28398895,S,員工薪資,薪資中位數,,仟元,2020,780
27619977,S,員工薪資,平均薪資,,仟元,2020,1690
27619977,S,員工薪資,薪資中位數,,仟元,2020,1457
25079572,S,員工薪資,平均薪資,,仟元,2020,2355
25079572,S,員工薪資,薪資中位數,,仟元,2020,2132
29125676,S,員工薪資,平均薪資,,仟元,2020,1757
29125676,S,員工薪資,薪資中位數,,仟元,2020,1501
70381684,S,員工薪資,平均薪資,,仟元,2020,754
70381684,S,員工薪資,薪資中位數,,仟元,2020,683
86735240,S,員工薪資,平均薪資,,仟元,2020,1954
86735240,S,員工薪資,薪資中位數,,仟元,2020,1831
86806602,S,員工薪資,平均薪資,,仟元,2020,879
86806602,S,員工薪資,薪資中位數,,仟元,2020,821
84149884,S,員工薪資,平均薪資,,仟元,2020,741
84149884,S,員工薪資,薪資中位數,,仟元,2020,714
16069953,S,員工薪資,平均薪資,,仟元,2020,1380
16069953,S,員工薪資,薪資中位數,,仟元,2020,1290
70455720,S,員工薪資,平均薪資,,仟元,2020,1158
70455720,S,員工薪資,薪資中位數,,仟元,2020,1037
84149723,S,員工薪資,平均薪資,,仟元,2020,1953
84149723,S,員工薪資,薪資中位數,,仟元,2020,1817
16130423,S,員工薪資,平均薪資,,仟元,2020,739
16130423,S,員工薪資,薪資中位數,,仟元,2020,668
84750054,S,員工薪資,平均薪資,,仟元,2020,490
84750054,S,員工薪資,薪資中位數,,仟元,2020,355
22101116,S,員工薪資,平均薪資,,仟元,2020,520
22101116,S,員工薪資,薪資中位數,,仟元,2020,455
23826736,S,員工薪資,平均薪資,,仟元,2020,530
23826736,S,員工薪資,薪資中位數,,仟元,2020,516
16130042,S,員工薪資,平均薪資,,仟元,2020,913
16130042,S,員工薪資,薪資中位數,,仟元,2020,845
16550923,S,員工薪資,平均薪資,,仟元,2020,1129
16550923,S,員工薪資,薪資中位數,,仟元,2020,948
97444368,S,員工薪資,平均薪資,,仟元,2020,869
97444368,S,員工薪資,薪資中位數,,仟元,2020,729
84783772,S,員工薪資,平均薪資,,仟元,2020,673
84783772,S,員工薪資,薪資中位數,,仟元,2020,537
12649951,S,員工薪資,平均薪資,,仟元,2020,2869
12649951,S,員工薪資,薪資中位數,,仟元,2020,2332
04982433,S,員工薪資,平均薪資,,仟元,2019,519
04982433,S,員工薪資,薪資中位數,,仟元,2019,382
47217677,S,員工薪資,平均薪資,,仟元,2019,1099
47217677,S,員工薪資,薪資中位數,,仟元,2019,971
89004161,S,員工薪資,平均薪資,,仟元,2019,522
89004161,S,員工薪資,薪資中位數,,仟元,2019,457
22099131,S,員工薪資,平均薪資,,仟元,2019,1981
22099131,S,員工薪資,薪資中位數,,仟元,2019,1596
22099548,S,員工薪資,平均薪資,,仟元,2019,1264
22099548,S,員工薪資,薪資中位數,,仟元,2019,985
22099408,S,員工薪資,平均薪資,,仟元,2019,922
22099408,S,員工薪資,薪資中位數,,仟元,2019,796
22099110,S,員工薪資,平均薪資,,仟元,2019,702
22099110,S,員工薪資,薪資中位數,,仟元,2019,617
22099218,S,員工薪資,平均薪資,,仟元,2019,1351
22099218,S,員工薪資,薪資中位數,,仟元,2019,1193
58506816,S,員工薪資,平均薪資,,仟元,2019,597
58506816,S,員工薪資,薪資中位數,,仟元,2019,517
22099202,S,員工薪資,平均薪資,,仟元,2019,1224
22099202,S,員工薪資,薪資中位數,,仟元,2019,1115
55625676,S,員工薪資,平均薪資,,仟元,2019,515
55625676,S,員工薪資,薪資中位數,,仟元,2019,445
22671299,S,員工薪資,平均薪資,,仟元,2019,2100
22671299,S,員工薪資,薪資中位數,,仟元,2019,1819
86870786,S,員工薪資,平均薪資,,仟元,2019,1452
86870786,S,員工薪資,薪資中位數,,仟元,2019,1297
23821182,S,員工薪資,平均薪資,,仟元,2019,1398
23821182,S,員工薪資,薪資中位數,,仟元,2019,1249
89390656,S,員工薪資,平均薪資,,仟元,2019,1400
89390656,S,員工薪資,薪資中位數,,仟元,2019,1163
22404266,S,員工薪資,平均薪資,,仟元,2019,556
22404266,S,員工薪資,薪資中位數,,仟元,2019,490
22099499,S,員工薪資,平均薪資,,仟元,2019,1182
22099499,S,員工薪資,薪資中位數,,仟元,2019,1111
05126366,S,員工薪資,平均薪資,,仟元,2019,735
05126366,S,員工薪資,薪資中位數,,仟元,2019,614
22507241,S,員工薪資,平均薪資,,仟元,2019,706
22507241,S,員工薪資,薪資中位數,,仟元,2019,593
23446187,S,員工薪資,平均薪資,,仟元,2019,717
23446187,S,員工薪資,薪資中位數,,仟元,2019,581
84149961,S,員工薪資,平均薪資,,仟元,2019,2647
84149961,S,員工薪資,薪資中位數,,仟元,2019,2339
84149224,S,員工薪資,平均薪資,,仟元,2019,1688
84149224,S,員工薪資,薪資中位數,,仟元,2019,1594
22145016,S,員工薪資,平均薪資,,仟元,2019,569
22145016,S,員工薪資,薪資中位數,,仟元,2019,473
16130280,S,員工薪資,平均薪資,,仟元,2019,1684
16130280,S,員工薪資,薪資中位數,,仟元,2019,1568
84149717,S,員工薪資,平均薪資,,仟元,2019,1807
84149717,S,員工薪資,薪資中位數,,仟元,2019,1712
16130388,S,員工薪資,平均薪資,,仟元,2019,753
16130388,S,員工薪資,薪資中位數,,仟元,2019,677
84149955,S,員工薪資,平均薪資,,仟元,2019,2713
84149955,S,員工薪資,薪資中位數,,仟元,2019,2398
84149060,S,員工薪資,平均薪資,,仟元,2019,1618
84149060,S,員工薪資,薪資中位數,,仟元,2019,1396
