統編,分類,子分類,項目,來自公司報告,單位,年份,數值
89004161,S,員工薪資,平均薪資,,仟元,2020,488
89004161,S,員工薪資,薪資中位數,,仟元,2020,424
22099131,S,員工薪資,平均薪資,,仟元,2020,2377
22099131,S,員工薪資,薪資中位數,,仟元,2020,1819
22099548,S,員工薪資,平均薪資,,仟元,2020,1424
22099548,S,員工薪資,薪資中位數,,仟元,2020,1093
22099408,S,員工薪資,平均薪資,,仟元,2020,980
22099408,S,員工薪資,薪資中位數,,仟元,2020,853
22099110,S,員工薪資,平均薪資,,仟元,2020,758
22099110,S,員工薪資,薪資中位數,,仟元,2020,671
22099218,S,員工薪資,平均薪資,,仟元,2020,1423
22099218,S,員工薪資,薪資中位數,,仟元,2020,1225
58506816,S,員工薪資,平均薪資,,仟元,2020,600
58506816,S,員工薪資,薪資中位數,,仟元,2020,549
22099202,S,員工薪資,平均薪資,,仟元,2020,1227
22099202,S,員工薪資,薪資中位數,,仟元,2020,1105
55625676,S,員工薪資,平均薪資,,仟元,2020,544
55625676,S,員工薪資,薪資中位數,,仟元,2020,483
22671299,S,員工薪資,平均薪資,,仟元,2020,2360
22671299,S,員工薪資,薪資中位數,,仟元,2020,1946
86870786,S,員工薪資,平均薪資,,仟元,2020,1492
86870786,S,員工薪資,薪資中位數,,仟元,2020,1325
23821182,S,員工薪資,平均薪資,,仟元,2020,1404
23821182,S,員工薪資,薪資中位數,,仟元,2020,1231
89390656,S,員工薪資,平均薪資,,仟元,2020,1412
89390656,S,員工薪資,薪資中位數,,仟元,2020,1166
22404266,S,員工薪資,平均薪資,,仟元,2020,685
22404266,S,員工薪資,薪資中位數,,仟元,2020,560
22099499,S,員工薪資,平均薪資,,仟元,2020,1194
22099499,S,員工薪資,薪資中位數,,仟元,2020,1101
05126366,S,員工薪資,平均薪資,,仟元,2020,814
05126366,S,員工薪資,薪資中位數,,仟元,2020,690
22507241,S,員工薪資,平均薪資,,仟元,2020,721
22507241,S,員工薪資,薪資中位數,,仟元,2020,602
23446187,S,員工薪資,平均薪資,,仟元,2020,725
23446187,S,員工薪資,薪資中位數,,仟元,2020,608
84149961,S,員工薪資,平均薪資,,仟元,2020,3089
84149961,S,員工薪資,薪資中位數,,仟元,2020,2641
84149224,S,員工薪資,平均薪資,,仟元,2020,1719
84149224,S,員工薪資,薪資中位數,,仟元,2020,1493
22145016,S,員工薪資,平均薪資,,仟元,2020,688
22145016,S,員工薪資,薪資中位數,,仟元,2020,556
16130280,S,員工薪資,平均薪資,,仟元,2020,2106
16130280,S,員工薪資,薪資中位數,,仟元,2020,1964
84149717,S,員工薪資,平均薪資,,仟元,2020,2146
84149717,S,員工薪資,薪資中位數,,仟元,2020,2026
16130388,S,員工薪資,平均薪資,,仟元,2020,795
16130388,S,員工薪資,薪資中位數,,仟元,2020,719
84149955,S,員工薪資,平均薪資,,仟元,2020,3175
84149955,S,員工薪資,薪資中位數,,仟元,2020,2732
84149060,S,員工薪資,平均薪資,,仟元,2020,1618
84149060,S,員工薪資,薪資中位數,,仟元,2020,1365
84149054,S,員工薪資,平均薪資,,仟元,2020,1710
84149054,S,員工薪資,薪資中位數,,仟元,2020,1476
86143822,S,員工薪資,平均薪資,,仟元,2020,973
86143822,S,員工薪資,薪資中位數,,仟元,2020,858
84149759,S,員工薪資,平均薪資,,仟元,2020,1120
84149759,S,員工薪資,薪資中位數,,仟元,2020,1072
70785139,S,員工薪資,平均薪資,,仟元,2020,623
70785139,S,員工薪資,薪資中位數,,仟元,2020,528
16130417,S,員工薪資,平均薪資,,仟元,2020,1280
16130417,S,員工薪資,薪資中位數,,仟元,2020,1128
12858252,S,員工薪資,平均薪資,,仟元,2020,1204
12858252,S,員工薪資,薪資中位數,,仟元,2020,1016
16299879,S,員工薪資,平均薪資,,仟元,2020,2036
16299879,S,員工薪資,薪資中位數,,仟元,2020,1705
12624467,S,員工薪資,平均薪資,,仟元,2020,644
12624467,S,員工薪資,薪資中位數,,仟元,2020,582
27298412,S,員工薪資,平均薪資,,仟元,2020,1329
27298412,S,員工薪資,薪資中位數,,仟元,2020,1189
89406518,S,員工薪資,平均薪資,,仟元,2020,1073
89406518,S,員工薪資,薪資中位數,,仟元,2020,1011
70734477,S,員工薪資,平均薪資,,仟元,2020,516
70734477,S,員工薪資,薪資中位數,,仟元,2020,477
28069900,S,員工薪資,平均薪資,,仟元,2020,2018
28069900,S,員工薪資,薪資中位數,,仟元,2020,1740
30901647,S,員工薪資,平均薪資,,仟元,2020,821
30901647,S,員工薪資,薪資中位數,,仟元,2020,707
80254357,S,員工薪資,平均薪資,,仟元,2020,1465
80254357,S,員工薪資,薪資中位數,,仟元,2020,1381
28823511,S,員工薪資,平均薪資,,仟元,2020,758
28823511,S,員工薪資,薪資中位數,,仟元,2020,553
29187308,S,員工薪資,平均薪資,,仟元,2020,800
29187308,S,員工薪資,薪資中位數,,仟元,2020,671
28112646,S,員工薪資,平均薪資,,仟元,2020,1273
28112646,S,員工薪資,薪資中位數,,仟元,2020,1098
80741441,S,員工薪資,平均薪資,,仟元,2020,1716
80741441,S,員工薪資,薪資中位數,,仟元,2020,1671
84149499,S,員工薪資,平均薪資,,仟元,2020,1657
84149499,S,員工薪資,薪資中位數,,仟元,2020,1365
97418375,S,員工薪資,平均薪資,,仟元,2020,639
97418375,S,員工薪資,薪資中位數,,仟元,2020,560
80661880,S,員工薪資,平均薪資,,仟元,2020,1304
80661880,S,員工薪資,薪資中位數,,仟元,2020,1073
80688184,S,員工薪資,平均薪資,,仟元,2020,2636
80688184,S,員工薪資,薪資中位數,,仟元,2020,2076
12636560,S,員工薪資,平均薪資,,仟元,2020,508
12636560,S,員工薪資,薪資中位數,,仟元,2020,475
97063584,S,員工薪資,平均薪資,,仟元,2020,1750
97063584,S,員工薪資,薪資中位數,,仟元,2020,1640
16130330,S,員工薪資,平均薪資,,仟元,2020,1620
16130330,S,員工薪資,薪資中位數,,仟元,2020,1503
16082267,S,員工薪資,平均薪資,,仟元,2020,803
16082267,S,員工薪資,薪資中位數,,仟元,2020,652
16505809,S,員工薪資,平均薪資,,仟元,2020,1212
16505809,S,員工薪資,薪資中位數,,仟元,2020,1191
23218022,S,員工薪資,平均薪資,,仟元,2020,710
23218022,S,員工薪資,薪資中位數,,仟元,2020,568
04226986,S,員工薪資,平均薪資,,仟元,2020,847
04226986,S,員工薪資,薪資中位數,,仟元,2020,620
13145774,S,員工薪資,平均薪資,,仟元,2020,932
13145774,S,員工薪資,薪資中位數,,仟元,2020,802
53503847,S,員工薪資,平均薪資,,仟元,2020,1589
53503847,S,員工薪資,薪資中位數,,仟元,2020,1254
27638046,S,員工薪資,平均薪資,,仟元,2020,1539
27638046,S,員工薪資,薪資中位數,,仟元,2020,1391
76025826,S,員工薪資,平均薪資,,仟元,2020,500
76025826,S,員工薪資,薪資中位數,,仟元,2020,447
29125676,S,員工薪資,平均薪資,,仟元,2020,1757
29125676,S,員工薪資,薪資中位數,,仟元,2020,1501
86735240,S,員工薪資,平均薪資,,仟元,2020,1954
86735240,S,員工薪資,薪資中位數,,仟元,2020,1831
84149884,S,員工薪資,平均薪資,,仟元,2020,741
84149884,S,員工薪資,薪資中位數,,仟元,2020,714
84149723,S,員工薪資,平均薪資,,仟元,2020,1953
84149723,S,員工薪資,薪資中位數,,仟元,2020,1817
22101116,S,員工薪資,平均薪資,,仟元,2020,520
22101116,S,員工薪資,薪資中位數,,仟元,2020,455
23826736,S,員工薪資,平均薪資,,仟元,2020,530
23826736,S,員工薪資,薪資中位數,,仟元,2020,516
16130042,S,員工薪資,平均薪資,,仟元,2020,913
16130042,S,員工薪資,薪資中位數,,仟元,2020,845
16550923,S,員工薪資,平均薪資,,仟元,2020,1129
16550923,S,員工薪資,薪資中位數,,仟元,2020,948
97444368,S,員工薪資,平均薪資,,仟元,2020,869
97444368,S,員工薪資,薪資中位數,,仟元,2020,729
04982433,S,員工薪資,平均薪資,,仟元,2019,519
04982433,S,員工薪資,薪資中位數,,仟元,2019,382
47217677,S,員工薪資,平均薪資,,仟元,2019,1099
47217677,S,員工薪資,薪資中位數,,仟元,2019,971
89004161,S,員工薪資,平均薪資,,仟元,2019,522
89004161,S,員工薪資,薪資中位數,,仟元,2019,457
22099131,S,員工薪資,平均薪資,,仟元,2019,1981
22099131,S,員工薪資,薪資中位數,,仟元,2019,1596
22099548,S,員工薪資,平均薪資,,仟元,2019,1264
22099548,S,員工薪資,薪資中位數,,仟元,2019,985
22099408,S,員工薪資,平均薪資,,仟元,2019,922
22099408,S,員工薪資,薪資中位數,,仟元,2019,796
22099110,S,員工薪資,平均薪資,,仟元,2019,702
22099110,S,員工薪資,薪資中位數,,仟元,2019,617
22099218,S,員工薪資,平均薪資,,仟元,2019,1351
22099218,S,員工薪資,薪資中位數,,仟元,2019,1193
58506816,S,員工薪資,平均薪資,,仟元,2019,597
58506816,S,員工薪資,薪資中位數,,仟元,2019,517
22099202,S,員工薪資,平均薪資,,仟元,2019,1224
22099202,S,員工薪資,薪資中位數,,仟元,2019,1115
55625676,S,員工薪資,平均薪資,,仟元,2019,515
55625676,S,員工薪資,薪資中位數,,仟元,2019,445
22671299,S,員工薪資,平均薪資,,仟元,2019,2100
22671299,S,員工薪資,薪資中位數,,仟元,2019,1819
86870786,S,員工薪資,平均薪資,,仟元,2019,1452
86870786,S,員工薪資,薪資中位數,,仟元,2019,1297
23821182,S,員工薪資,平均薪資,,仟元,2019,1398
23821182,S,員工薪資,薪資中位數,,仟元,2019,1249
89390656,S,員工薪資,平均薪資,,仟元,2019,1400
89390656,S,員工薪資,薪資中位數,,仟元,2019,1163
22404266,S,員工薪資,平均薪資,,仟元,2019,556
22404266,S,員工薪資,薪資中位數,,仟元,2019,490
22099499,S,員工薪資,平均薪資,,仟元,2019,1182
22099499,S,員工薪資,薪資中位數,,仟元,2019,1111
05126366,S,員工薪資,平均薪資,,仟元,2019,735
05126366,S,員工薪資,薪資中位數,,仟元,2019,614
22507241,S,員工薪資,平均薪資,,仟元,2019,706
22507241,S,員工薪資,薪資中位數,,仟元,2019,593
23446187,S,員工薪資,平均薪資,,仟元,2019,717
23446187,S,員工薪資,薪資中位數,,仟元,2019,581
84149961,S,員工薪資,平均薪資,,仟元,2019,2647
84149961,S,員工薪資,薪資中位數,,仟元,2019,2339
84149224,S,員工薪資,平均薪資,,仟元,2019,1688
84149224,S,員工薪資,薪資中位數,,仟元,2019,1594
22145016,S,員工薪資,平均薪資,,仟元,2019,569
22145016,S,員工薪資,薪資中位數,,仟元,2019,473
16130280,S,員工薪資,平均薪資,,仟元,2019,1684
16130280,S,員工薪資,薪資中位數,,仟元,2019,1568
84149717,S,員工薪資,平均薪資,,仟元,2019,1807
84149717,S,員工薪資,薪資中位數,,仟元,2019,1712
16130388,S,員工薪資,平均薪資,,仟元,2019,753
16130388,S,員工薪資,薪資中位數,,仟元,2019,677
84149955,S,員工薪資,平均薪資,,仟元,2019,2713
84149955,S,員工薪資,薪資中位數,,仟元,2019,2398
84149060,S,員工薪資,平均薪資,,仟元,2019,1618
84149060,S,員工薪資,薪資中位數,,仟元,2019,1396
84149054,S,員工薪資,平均薪資,,仟元,2019,2416
84149054,S,員工薪資,薪資中位數,,仟元,2019,2054
86143822,S,員工薪資,平均薪資,,仟元,2019,853
86143822,S,員工薪資,薪資中位數,,仟元,2019,710
84149759,S,員工薪資,平均薪資,,仟元,2019,1141
84149759,S,員工薪資,薪資中位數,,仟元,2019,1088
70785139,S,員工薪資,平均薪資,,仟元,2019,595
70785139,S,員工薪資,薪資中位數,,仟元,2019,521
16130417,S,員工薪資,平均薪資,,仟元,2019,1134
16130417,S,員工薪資,薪資中位數,,仟元,2019,855
12858252,S,員工薪資,平均薪資,,仟元,2019,1090
12858252,S,員工薪資,薪資中位數,,仟元,2019,906
16299879,S,員工薪資,平均薪資,,仟元,2019,2125
16299879,S,員工薪資,薪資中位數,,仟元,2019,1756
12624467,S,員工薪資,平均薪資,,仟元,2019,593
12624467,S,員工薪資,薪資中位數,,仟元,2019,526
27298412,S,員工薪資,平均薪資,,仟元,2019,1421
27298412,S,員工薪資,薪資中位數,,仟元,2019,1179
89406518,S,員工薪資,平均薪資,,仟元,2019,1080
89406518,S,員工薪資,薪資中位數,,仟元,2019,1022
70734477,S,員工薪資,平均薪資,,仟元,2019,532
70734477,S,員工薪資,薪資中位數,,仟元,2019,457
28069900,S,員工薪資,平均薪資,,仟元,2019,1534
28069900,S,員工薪資,薪資中位數,,仟元,2019,1360
30901647,S,員工薪資,平均薪資,,仟元,2019,777
30901647,S,員工薪資,薪資中位數,,仟元,2019,666
80254357,S,員工薪資,平均薪資,,仟元,2019,1313
80254357,S,員工薪資,薪資中位數,,仟元,2019,1214
28823511,S,員工薪資,平均薪資,,仟元,2019,902
28823511,S,員工薪資,薪資中位數,,仟元,2019,750
29187308,S,員工薪資,平均薪資,,仟元,2019,760
29187308,S,員工薪資,薪資中位數,,仟元,2019,627
28112646,S,員工薪資,平均薪資,,仟元,2019,1244
28112646,S,員工薪資,薪資中位數,,仟元,2019,1097
80741441,S,員工薪資,平均薪資,,仟元,2019,1635
80741441,S,員工薪資,薪資中位數,,仟元,2019,1566
84149499,S,員工薪資,平均薪資,,仟元,2019,1528
84149499,S,員工薪資,薪資中位數,,仟元,2019,1175
97418375,S,員工薪資,平均薪資,,仟元,2019,562
97418375,S,員工薪資,薪資中位數,,仟元,2019,485
80661880,S,員工薪資,平均薪資,,仟元,2019,1261
80661880,S,員工薪資,薪資中位數,,仟元,2019,1097
80688184,S,員工薪資,平均薪資,,仟元,2019,1780
80688184,S,員工薪資,薪資中位數,,仟元,2019,1433
12636560,S,員工薪資,平均薪資,,仟元,2019,515
12636560,S,員工薪資,薪資中位數,,仟元,2019,482
97063584,S,員工薪資,平均薪資,,仟元,2019,1397
97063584,S,員工薪資,薪資中位數,,仟元,2019,1327
16130330,S,員工薪資,平均薪資,,仟元,2019,1220
16130330,S,員工薪資,薪資中位數,,仟元,2019,1119
16082267,S,員工薪資,平均薪資,,仟元,2019,768
16082267,S,員工薪資,薪資中位數,,仟元,2019,625
16505809,S,員工薪資,平均薪資,,仟元,2019,1135
16505809,S,員工薪資,薪資中位數,,仟元,2019,1142
23218022,S,員工薪資,平均薪資,,仟元,2019,707
23218022,S,員工薪資,薪資中位數,,仟元,2019,563
04226986,S,員工薪資,平均薪資,,仟元,2019,727
04226986,S,員工薪資,薪資中位數,,仟元,2019,554
53503847,S,員工薪資,平均薪資,,仟元,2019,1424
53503847,S,員工薪資,薪資中位數,,仟元,2019,1312
27638046,S,員工薪資,平均薪資,,仟元,2019,1517
27638046,S,員工薪資,薪資中位數,,仟元,2019,1306
76025826,S,員工薪資,平均薪資,,仟元,2019,527
76025826,S,員工薪資,薪資中位數,,仟元,2019,464
86735240,S,員工薪資,平均薪資,,仟元,2019,1803
86735240,S,員工薪資,薪資中位數,,仟元,2019,1655
84149884,S,員工薪資,平均薪資,,仟元,2019,766
84149884,S,員工薪資,薪資中位數,,仟元,2019,704
84149723,S,員工薪資,平均薪資,,仟元,2019,1662
84149723,S,員工薪資,薪資中位數,,仟元,2019,1568
22101116,S,員工薪資,平均薪資,,仟元,2019,485
22101116,S,員工薪資,薪資中位數,,仟元,2019,413
23826736,S,員工薪資,平均薪資,,仟元,2019,529
23826736,S,員工薪資,薪資中位數,,仟元,2019,498
16130042,S,員工薪資,平均薪資,,仟元,2019,856
16130042,S,員工薪資,薪資中位數,,仟元,2019,789
16550923,S,員工薪資,平均薪資,,仟元,2019,989
16550923,S,員工薪資,薪資中位數,,仟元,2019,830
97444368,S,員工薪資,平均薪資,,仟元,2019,909
97444368,S,員工薪資,薪資中位數,,仟元,2019,742
04982433,S,員工薪資,平均薪資,,仟元,2018,537
47217677,S,員工薪資,平均薪資,,仟元,2018,1208
89004161,S,員工薪資,平均薪資,,仟元,2018,467
22099131,S,員工薪資,平均薪資,,仟元,2018,2009
22099548,S,員工薪資,平均薪資,,仟元,2018,1448
22099408,S,員工薪資,平均薪資,,仟元,2018,772
22099110,S,員工薪資,平均薪資,,仟元,2018,797
22099218,S,員工薪資,平均薪資,,仟元,2018,1754
58506816,S,員工薪資,平均薪資,,仟元,2018,677
22099202,S,員工薪資,平均薪資,,仟元,2018,1202
55625676,S,員工薪資,平均薪資,,仟元,2018,513
22671299,S,員工薪資,平均薪資,,仟元,2018,1993
86870786,S,員工薪資,平均薪資,,仟元,2018,1378
23821182,S,員工薪資,平均薪資,,仟元,2018,1430
89390656,S,員工薪資,平均薪資,,仟元,2018,1793
22404266,S,員工薪資,平均薪資,,仟元,2018,500
22099499,S,員工薪資,平均薪資,,仟元,2018,1062
05126366,S,員工薪資,平均薪資,,仟元,2018,749
22507241,S,員工薪資,平均薪資,,仟元,2018,688
23446187,S,員工薪資,平均薪資,,仟元,2018,730
84149961,S,員工薪資,平均薪資,,仟元,2018,2705
84149224,S,員工薪資,平均薪資,,仟元,2018,1553
22145016,S,員工薪資,平均薪資,,仟元,2018,567
16130280,S,員工薪資,平均薪資,,仟元,2018,1838
84149717,S,員工薪資,平均薪資,,仟元,2018,1739
16130388,S,員工薪資,平均薪資,,仟元,2018,897
84149955,S,員工薪資,平均薪資,,仟元,2018,2542
84149060,S,員工薪資,平均薪資,,仟元,2018,1635
84149054,S,員工薪資,平均薪資,,仟元,2018,1641
86143822,S,員工薪資,平均薪資,,仟元,2018,820
84149759,S,員工薪資,平均薪資,,仟元,2018,1123
70785139,S,員工薪資,平均薪資,,仟元,2018,577
16130417,S,員工薪資,平均薪資,,仟元,2018,1076
12858252,S,員工薪資,平均薪資,,仟元,2018,1117
16299879,S,員工薪資,平均薪資,,仟元,2018,2201
12624467,S,員工薪資,平均薪資,,仟元,2018,631
27298412,S,員工薪資,平均薪資,,仟元,2018,1694
89406518,S,員工薪資,平均薪資,,仟元,2018,1110
70734477,S,員工薪資,平均薪資,,仟元,2018,601
28069900,S,員工薪資,平均薪資,,仟元,2018,1622
30901647,S,員工薪資,平均薪資,,仟元,2018,790
80254357,S,員工薪資,平均薪資,,仟元,2018,1336
28823511,S,員工薪資,平均薪資,,仟元,2018,704
29187308,S,員工薪資,平均薪資,,仟元,2018,745
28112646,S,員工薪資,平均薪資,,仟元,2018,1227
80741441,S,員工薪資,平均薪資,,仟元,2018,1758
84149499,S,員工薪資,平均薪資,,仟元,2018,1410
97418375,S,員工薪資,平均薪資,,仟元,2018,575
80661880,S,員工薪資,平均薪資,,仟元,2018,1264
80688184,S,員工薪資,平均薪資,,仟元,2018,1839
12636560,S,員工薪資,平均薪資,,仟元,2018,491
97063584,S,員工薪資,平均薪資,,仟元,2018,1378
16130330,S,員工薪資,平均薪資,,仟元,2018,1448
16082267,S,員工薪資,平均薪資,,仟元,2018,749
16505809,S,員工薪資,平均薪資,,仟元,2018,1146
23218022,S,員工薪資,平均薪資,,仟元,2018,646
04226986,S,員工薪資,平均薪資,,仟元,2018,715
53503847,S,員工薪資,平均薪資,,仟元,2018,1591
27638046,S,員工薪資,平均薪資,,仟元,2018,1328
76025826,S,員工薪資,平均薪資,,仟元,2018,474
86735240,S,員工薪資,平均薪資,,仟元,2018,1799
84149884,S,員工薪資,平均薪資,,仟元,2018,721
84149723,S,員工薪資,平均薪資,,仟元,2018,1597
22101116,S,員工薪資,平均薪資,,仟元,2018,523
23826736,S,員工薪資,平均薪資,,仟元,2018,535
16130042,S,員工薪資,平均薪資,,仟元,2018,773
16550923,S,員工薪資,平均薪資,,仟元,2018,1002
97444368,S,員工薪資,平均薪資,,仟元,2018,881
58506816,G,資本額,資本額,,元,2020,1821402490
58506816,G,資本額,資本額,,元,2019,1821402490
12624467,G,資本額,資本額,,元,2020,1456813820
12624467,G,資本額,資本額,,元,2019,1456813820
97418375,G,資本額,資本額,,元,2020,1022124110
97418375,G,資本額,資本額,,元,2019,1022124110
86143822,G,資本額,資本額,,元,2020,834110410
86143822,G,資本額,資本額,,元,2019,834110410
28733011,G,資本額,資本額,,元,2020,250000000
28733011,G,資本額,資本額,,元,2019,250000000
97444368,G,資本額,資本額,,元,2020,1018243460
97444368,G,資本額,資本額,,元,2019,1018243460
04982433,G,資本額,資本額,,元,2020,1663028810
04982433,G,資本額,資本額,,元,2019,1663028810
86870786,G,資本額,資本額,,元,2020,4944109410
86870786,G,資本額,資本額,,元,2019,4944109410
29125676,G,資本額,資本額,,元,2020,675000000
29125676,G,資本額,資本額,,元,2019,675000000
53016234,G,資本額,資本額,,元,2020,322060000
53016234,G,資本額,資本額,,元,2019,322060000
80688184,G,資本額,資本額,,元,2020,692180510
80688184,G,資本額,資本額,,元,2019,692180510
89390656,G,資本額,資本額,,元,2020,30968748940
89390656,G,資本額,資本額,,元,2019,30968748940
22507241,G,資本額,資本額,,元,2020,12227450650
22507241,G,資本額,資本額,,元,2019,12227450650
27638046,G,資本額,資本額,,元,2020,506509110
27638046,G,資本額,資本額,,元,2019,506509110
79959602,G,資本額,資本額,,元,2020,277078420
79959602,G,資本額,資本額,,元,2019,277078420
16372688,G,資本額,資本額,,元,2020,309166350
16372688,G,資本額,資本額,,元,2019,309166350
22099202,G,資本額,資本額,,元,2020,6814448700
22099202,G,資本額,資本額,,元,2019,6814448700
16299879,G,資本額,資本額,,元,2020,1340119000
16299879,G,資本額,資本額,,元,2019,1340119000
84149759,G,資本額,資本額,,元,2020,846320890
84149759,G,資本額,資本額,,元,2019,846320890
16130330,G,資本額,資本額,,元,2020,2261682000
16130330,G,資本額,資本額,,元,2019,2261682000
22099110,G,資本額,資本額,,元,2020,1561567440
22099110,G,資本額,資本額,,元,2019,1561567440
16505809,G,資本額,資本額,,元,2020,443228410
16505809,G,資本額,資本額,,元,2019,443228410
22099131,G,資本額,資本額,,元,2020,259303804580
22099131,G,資本額,資本額,,元,2019,259303804580
53502805,G,資本額,資本額,,元,2020,199056000
53502805,G,資本額,資本額,,元,2019,199056000
12748729,G,資本額,資本額,,元,2020,255957790
12748729,G,資本額,資本額,,元,2019,255957790
28112667,G,資本額,資本額,,元,2020,35351962420
28112667,G,資本額,資本額,,元,2019,35351962420
84149060,G,資本額,資本額,,元,2020,2485503130
84149060,G,資本額,資本額,,元,2019,2485503130
22099548,G,資本額,資本額,,元,2020,18560178020
22099548,G,資本額,資本額,,元,2019,18560178020
80532726,G,資本額,資本額,,元,2020,758618260
80532726,G,資本額,資本額,,元,2019,758618260
84149884,G,資本額,資本額,,元,2020,1403524800
84149884,G,資本額,資本額,,元,2019,1403524800
16130417,G,資本額,資本額,,元,2020,799865900
16130417,G,資本額,資本額,,元,2019,799865900
84149723,G,資本額,資本額,,元,2020,861720000
84149723,G,資本額,資本額,,元,2019,861720000
80741441,G,資本額,資本額,,元,2020,1088158000
80741441,G,資本額,資本額,,元,2019,1088158000
16130280,G,資本額,資本額,,元,2020,2861569350
16130280,G,資本額,資本額,,元,2019,2861569350
28112646,G,資本額,資本額,,元,2020,4172100620
28112646,G,資本額,資本額,,元,2019,4172100620
84149961,G,資本額,資本額,,元,2020,15988419980
84149961,G,資本額,資本額,,元,2019,15988419980
16130388,G,資本額,資本額,,元,2020,2843767290
16130388,G,資本額,資本額,,元,2019,2843767290
80601119,G,資本額,資本額,,元,2020,2932771190
80601119,G,資本額,資本額,,元,2019,2932771190
27298412,G,資本額,資本額,,元,2020,781509000
27298412,G,資本額,資本額,,元,2019,781509000
47217677,G,資本額,資本額,,元,2020,124832475660
47217677,G,資本額,資本額,,元,2019,124832475660
28069900,G,資本額,資本額,,元,2020,4158542060
28069900,G,資本額,資本額,,元,2019,4158542060
84149499,G,資本額,資本額,,元,2020,1865453120
84149499,G,資本額,資本額,,元,2019,1865453120
84149054,G,資本額,資本額,,元,2020,1925397460
84149054,G,資本額,資本額,,元,2019,1925397460
84149224,G,資本額,資本額,,元,2020,3038803920
84149224,G,資本額,資本額,,元,2019,3038803920
84149717,G,資本額,資本額,,元,2020,1610801240
84149717,G,資本額,資本額,,元,2019,1610801240
12901841,G,資本額,資本額,,元,2020,581655440
12901841,G,資本額,資本額,,元,2019,581655440
84149955,G,資本額,資本額,,元,2020,6085114690
84149955,G,資本額,資本額,,元,2019,6085114690
23821182,G,資本額,資本額,,元,2020,5919949190
23821182,G,資本額,資本額,,元,2019,5919949190
22671299,G,資本額,資本額,,元,2020,5106848750
22671299,G,資本額,資本額,,元,2019,5106848750
22099499,G,資本額,資本額,,元,2020,1780099610
22099499,G,資本額,資本額,,元,2019,1780099610
16130042,G,資本額,資本額,,元,2020,7272401260
16130042,G,資本額,資本額,,元,2019,7272401260
22099408,G,資本額,資本額,,元,2020,2527136110
22099408,G,資本額,資本額,,元,2019,2527136110
23734841,G,資本額,資本額,,元,2020,304737330
23734841,G,資本額,資本額,,元,2019,304737330
28112890,G,資本額,資本額,,元,2020,844775000
28112890,G,資本額,資本額,,元,2019,844775000
16436867,G,資本額,資本額,,元,2020,235070000
16436867,G,資本額,資本額,,元,2019,235070000
16082267,G,資本額,資本額,,元,2020,7791466000
16082267,G,資本額,資本額,,元,2019,7791466000
16638110,G,資本額,資本額,,元,2020,2959426000
16638110,G,資本額,資本額,,元,2019,2959426000
25089282,G,資本額,資本額,,元,2020,224169800
25089282,G,資本額,資本額,,元,2019,224169800
80254357,G,資本額,資本額,,元,2020,528646200
80254357,G,資本額,資本額,,元,2019,528646200
28870892,G,資本額,資本額,,元,2020,406400000
28870892,G,資本額,資本額,,元,2019,406400000
80333472,G,資本額,資本額,,元,2020,301563130
80333472,G,資本額,資本額,,元,2019,301563130
53503847,G,資本額,資本額,,元,2020,743406230
53503847,G,資本額,資本額,,元,2019,743406230
86735240,G,資本額,資本額,,元,2020,1201368760
86735240,G,資本額,資本額,,元,2019,1201368760
16550923,G,資本額,資本額,,元,2020,813404930
16550923,G,資本額,資本額,,元,2019,813404930
12894399,G,資本額,資本額,,元,2020,268100000
12894399,G,資本額,資本額,,元,2019,268100000
97063584,G,資本額,資本額,,元,2020,1678770000
97063584,G,資本額,資本額,,元,2019,1678770000
27983551,G,資本額,資本額,,元,2020,777553890
27983551,G,資本額,資本額,,元,2019,777553890
23218022,G,資本額,資本額,,元,2020,4517588830
23218022,G,資本額,資本額,,元,2019,4517588830
70785139,G,資本額,資本額,,元,2020,4508440600
70785139,G,資本額,資本額,,元,2019,4508440600
28823511,G,資本額,資本額,,元,2020,1135136430
28823511,G,資本額,資本額,,元,2019,1135136430
54795527,G,資本額,資本額,,元,2020,177625000
54795527,G,資本額,資本額,,元,2019,177625000
22099218,G,資本額,資本額,,元,2020,39800001930
22099218,G,資本額,資本額,,元,2019,39800001930
55625676,G,資本額,資本額,,元,2020,3801023440
55625676,G,資本額,資本額,,元,2019,3801023440
04226986,G,資本額,資本額,,元,2020,1787082820
04226986,G,資本額,資本額,,元,2019,1787082820
30901647,G,資本額,資本額,,元,2020,811390000
30901647,G,資本額,資本額,,元,2019,811390000
25104761,G,資本額,資本額,,元,2020,380000000
25104761,G,資本額,資本額,,元,2019,380000000
53089904,G,資本額,資本額,,元,2020,367291330
53089904,G,資本額,資本額,,元,2019,367291330
23446187,G,資本額,資本額,,元,2020,4290616750
23446187,G,資本額,資本額,,元,2019,4290616750
86169913,G,資本額,資本額,,元,2020,331930000
86169913,G,資本額,資本額,,元,2019,331930000
80661880,G,資本額,資本額,,元,2020,884689060
80661880,G,資本額,資本額,,元,2019,884689060
80661122,G,資本額,資本額,,元,2020,220350000
80661122,G,資本額,資本額,,元,2019,220350000
70734477,G,資本額,資本額,,元,2020,1068000000
70734477,G,資本額,資本額,,元,2019,1068000000
16130296,G,資本額,資本額,,元,2020,678287820
16130296,G,資本額,資本額,,元,2019,678287820
22404266,G,資本額,資本額,,元,2020,370000000
22404266,G,資本額,資本額,,元,2019,370000000
