統編,分類,子分類,項目,來自公司報告,單位,年份,數值
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.2689999999999997
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.2349999999999999
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.638
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,45.329
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.271
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.034
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,5.828
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,338.46000000000004
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,227.23299999999998
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,62.105
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,19.506999999999998
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.28900000000000003
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.04
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.008
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.139
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.244
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,104.898
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,20.413
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,14.460999999999999
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,810.5740000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,553.4110000000001
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,108.82499999999999
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,28.410999999999998
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.334
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.392
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,56.314
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,88.30199999999999
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.6300000000000001
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.158
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,45.11000000000001
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,54.476
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.907
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.003
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.016
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,20.243
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.754
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.465
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.715
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,5.653
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.247
24001900,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,82.982
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,50.03600000000001
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,17.515999999999995
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.047
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.064
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.01
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.002
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.37700000000000006
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.055
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,370.57000000000005
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,349.98100000000005
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,66.193
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,107.38000000000002
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.7889999999999999
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.12699999999999997
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,1.133
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.1900000000000002
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.6650000000000001
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.02
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.017
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,59.147999999999996
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,13.850999999999999
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.125
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.478
34175598,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.01
34175598,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.01
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,377.84599999999995
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,243.458
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,60.327000000000005
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.985999999999994
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.439
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.07
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.014
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.209
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.368
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.031
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,138.79
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,27.401000000000003
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,25.564000000000004
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.02
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.101
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,787.6000000000001
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,549.778
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,146.903
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,27.084
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.298
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.399
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.009000000000000001
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.019
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,107.16700000000002
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,57.38199999999999
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.727
04380087,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.232
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,75.367
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,28.643
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.4410000000000003
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.008
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.036000000000000004
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,29.138
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.366
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.0789999999999997
23667505,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.01
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.913
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.25
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.217
24001900,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.023
24001900,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.004
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,105.095
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,52.586
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,22.583999999999993
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,26.862
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.22
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.036
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.006
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.326000000000001
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.185
27719048,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
27719048,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.015
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1011.1509999999998
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,588.5229999999999
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,188.57500000000002
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,159.0020000000001
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2019,1.515
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.24600000000000002
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.1099999999999997
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,1.303
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.2780000000000002
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.109
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.08000000000000002
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.623
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.931
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.362
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.588
34175598,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
34175598,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,144.008
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,97.91499999999998
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,24.76200000000001
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.024
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.122
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.02
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.004
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.058
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.102
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.018000000000000002
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.008
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,125.38200000000002
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,44.134
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,19.654999999999998
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.033
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.378
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,552.289
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,450.00200000000007
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,133.925
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,22.596
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.101
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.131
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.373
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.05
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,18.842
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,8.896
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.805
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.01
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,41.516000000000005
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.870000000000001
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.01
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.009000000000000001
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.019000000000000003
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,26.250999999999998
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.4429999999999996
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.7779999999999998
23667505,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.008
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.619
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,12.57
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.423
24001900,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.061
24001900,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,237.8310000000001
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,158.755
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,38.934000000000005
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,31.037999999999997
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.068
27719048,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.776
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.012
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.002
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.3369999999999997
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.058
27719048,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.018000000000000002
27719048,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.040999999999999995
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,705.693
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,308.02799999999996
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,146.13299999999995
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,95.424
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.379
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.060000000000000005
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.181
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,1.075
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.319
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.026000000000000002
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.031000000000000007
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,13.818
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.257
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.636
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.9480000000000004
34175598,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.006
34175598,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,178.93300000000002
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,117.95900000000002
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,28.025999999999996
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.017
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.11599999999999999
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.018
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.004
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.055
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.098
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.020000000000000004
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.015
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,26.847
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.815999999999999
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.138999999999999
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.006
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.002
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,494.07300000000004
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,573.751
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,114.94
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,17.22
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.23199999999999998
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.20600000000000002
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.29800000000000004
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.065
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,151.195
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,86.75
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,14.887
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.08
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,36.167
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,15.962
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.2489999999999999
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.008
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.028
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,53.525999999999996
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.364
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.4320000000000004
23667505,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.012
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.21
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.385
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.184
24001900,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.03
24001900,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.005
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,198.03100000000003
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,132.18800000000002
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,38.214000000000006
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,55.19299999999999
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.498
27719048,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.516
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.081
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.018000000000000002
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.0439999999999998
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.42000000000000004
27719048,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.003
27719048,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.051000000000000004
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,509.607
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,298.39900000000006
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,77.45899999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,66.905
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.696
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.111
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,2.574
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.02
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.589
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.018000000000000002
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.028999999999999998
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,22.487000000000002
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.391
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.9949999999999999
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.738999999999999
34175598,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.012
34175598,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.01
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,159.477
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,79.369
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.198000000000004
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.579
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.216
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.036
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.008
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.104
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.184
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.028999999999999998
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.01
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,71.11
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.206999999999999
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,8.626000000000001
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.017
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.013000000000000001
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,175.58499999999998
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,176.32999999999998
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,40.655
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,45.398
94025264,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.015
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.5730000000000001
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.189
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.14400000000000002
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.026000000000000002
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,47.886
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,38.355999999999995
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.24
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.024
22327037,E,環境違規,違反環境法規金額,,元,2010,260000
22327037,E,環境違規,違反環境法規次數,,次,2010,1
27719048,E,環境違規,違反環境法規金額,,元,2010,106000
27719048,E,環境違規,違反環境法規次數,,次,2010,2
33085508,E,環境違規,違反環境法規金額,,元,2010,192000
33085508,E,環境違規,違反環境法規次數,,次,2010,4
34175598,E,環境違規,違反環境法規金額,,元,2010,200000
34175598,E,環境違規,違反環境法規次數,,次,2010,1
34202841,E,環境違規,違反環境法規金額,,元,2010,126000
34202841,E,環境違規,違反環境法規次數,,次,2010,3
94025264,E,環境違規,違反環境法規金額,,元,2010,306000
94025264,E,環境違規,違反環境法規次數,,次,2010,2
04380087,E,環境違規,違反環境法規金額,,元,2010,270000
04380087,E,環境違規,違反環境法規次數,,次,2010,1
11038101,E,環境違規,違反環境法規金額,,元,2011,200000
11038101,E,環境違規,違反環境法規次數,,次,2011,1
23667505,E,環境違規,違反環境法規金額,,元,2011,6000
23667505,E,環境違規,違反環境法規次數,,次,2011,1
27719048,E,環境違規,違反環境法規金額,,元,2011,12000
27719048,E,環境違規,違反環境法規次數,,次,2011,2
33085508,E,環境違規,違反環境法規金額,,元,2011,670000
33085508,E,環境違規,違反環境法規次數,,次,2011,12
34202841,E,環境違規,違反環境法規金額,,元,2011,1230000
34202841,E,環境違規,違反環境法規次數,,次,2011,5
50301500,E,環境違規,違反環境法規金額,,元,2011,6000
50301500,E,環境違規,違反環境法規次數,,次,2011,1
94025264,E,環境違規,違反環境法規金額,,元,2011,736000
94025264,E,環境違規,違反環境法規次數,,次,2011,11
04380087,E,環境違規,違反環境法規金額,,元,2011,176000
04380087,E,環境違規,違反環境法規次數,,次,2011,2
11038101,E,環境違規,違反環境法規金額,,元,2012,6000
11038101,E,環境違規,違反環境法規次數,,次,2012,1
23667505,E,環境違規,違反環境法規金額,,元,2012,166000
23667505,E,環境違規,違反環境法規次數,,次,2012,3
24001900,E,環境違規,違反環境法規金額,,元,2012,6000
24001900,E,環境違規,違反環境法規次數,,次,2012,1
27719048,E,環境違規,違反環境法規金額,,元,2012,320000
27719048,E,環境違規,違反環境法規次數,,次,2012,2
33085508,E,環境違規,違反環境法規金額,,元,2012,882000
33085508,E,環境違規,違反環境法規次數,,次,2012,8
34175598,E,環境違規,違反環境法規金額,,元,2012,330000
