統編,分類,子分類,項目,來自公司報告,單位,年份,數值
33085508,G,營運狀況,淨利,,仟元,2016,1205363
94025264,G,營運狀況,營業收入,,仟元,2016,22001536
94025264,G,營運狀況,營業成本,,仟元,2016,20112182
94025264,G,營運狀況,營業費用,,仟元,2016,1490951
94025264,G,營運狀況,淨利,,仟元,2016,349718
12030606,G,營運狀況,營業收入,,仟元,2016,1352008
12030606,G,營運狀況,營業成本,,仟元,2016,1199181
12030606,G,營運狀況,營業費用,,仟元,2016,149865
12030606,G,營運狀況,淨利,,仟元,2016,991772
85066002,G,營運狀況,營業收入,,仟元,2016,63354152
85066002,G,營運狀況,營業成本,,仟元,2016,52825981
85066002,G,營運狀況,營業費用,,仟元,2016,9400058
85066002,G,營運狀況,淨利,,仟元,2016,555107
34202841,G,營運狀況,營業收入,,仟元,2016,32512100
34202841,G,營運狀況,營業成本,,仟元,2016,26131806
34202841,G,營運狀況,營業費用,,仟元,2016,3438733
34202841,G,營運狀況,淨利,,仟元,2016,2512912
