統編,分類,子分類,項目,單位,年份,數值
22267777,E,空氣污染物申報,三氯乙烯,,2019,0
22267777,E,空氣污染物申報,揮發性有機化合物,,2019,10.027999999999999
22267777,E,空氣污染物申報,二甲苯,,2019,0
22267777,E,空氣污染物申報,三氯甲烷,,2019,0
22267777,E,空氣污染物申報,重金屬,,2019,0.18
22817999,E,空氣污染物申報,苯,,2019,0.005
22817999,E,空氣污染物申報,四氯化碳,,2019,0
22817999,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
22817999,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
22817999,E,空氣污染物申報,戴奧辛,,2019,0
22817999,E,空氣污染物申報,乙苯,,2019,0
22817999,E,空氣污染物申報,二氯甲烷,,2019,0
22817999,E,空氣污染物申報,氮氧化物,,2019,46.650999999999996
22817999,E,空氣污染物申報,硫氧化物,,2019,35.935
22817999,E,空氣污染物申報,苯乙烯,,2019,0
22817999,E,空氣污染物申報,粒狀污染物,,2019,9.755
22817999,E,空氣污染物申報,四氯乙烯,,2019,0
22817999,E,空氣污染物申報,甲苯,,2019,0.10999999999999999
22817999,E,空氣污染物申報,三氯乙烷,,2019,0
22817999,E,空氣污染物申報,三氯乙烯,,2019,0
22817999,E,空氣污染物申報,揮發性有機化合物,,2019,62.169
22817999,E,空氣污染物申報,二甲苯,,2019,0.17600000000000002
22817999,E,空氣污染物申報,三氯甲烷,,2019,0
22817999,E,空氣污染物申報,重金屬,,2019,0.08499999999999999
22927617,E,空氣污染物申報,苯,,2019,0
22927617,E,空氣污染物申報,四氯化碳,,2019,0
22927617,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
22927617,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
22927617,E,空氣污染物申報,戴奧辛,,2019,0
22927617,E,空氣污染物申報,乙苯,,2019,0
22927617,E,空氣污染物申報,二氯甲烷,,2019,0
22927617,E,空氣污染物申報,氮氧化物,,2019,10.52
22927617,E,空氣污染物申報,硫氧化物,,2019,1.958
22927617,E,空氣污染物申報,苯乙烯,,2019,0
22927617,E,空氣污染物申報,粒狀污染物,,2019,1.838
22927617,E,空氣污染物申報,四氯乙烯,,2019,0
22927617,E,空氣污染物申報,甲苯,,2019,0
22927617,E,空氣污染物申報,三氯乙烷,,2019,0
22927617,E,空氣污染物申報,三氯乙烯,,2019,0
22927617,E,空氣污染物申報,揮發性有機化合物,,2019,41.945
22927617,E,空氣污染物申報,二甲苯,,2019,0
22927617,E,空氣污染物申報,三氯甲烷,,2019,0
22927617,E,空氣污染物申報,重金屬,,2019,0.003
22976047,E,空氣污染物申報,苯,,2019,0
22976047,E,空氣污染物申報,四氯化碳,,2019,0
22976047,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
22976047,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
22976047,E,空氣污染物申報,戴奧辛,,2019,0
22976047,E,空氣污染物申報,乙苯,,2019,0
22976047,E,空氣污染物申報,二氯甲烷,,2019,0
22976047,E,空氣污染物申報,氮氧化物,,2019,0
22976047,E,空氣污染物申報,硫氧化物,,2019,0
22976047,E,空氣污染物申報,苯乙烯,,2019,0
22976047,E,空氣污染物申報,粒狀污染物,,2019,0.006
22976047,E,空氣污染物申報,四氯乙烯,,2019,0
22976047,E,空氣污染物申報,甲苯,,2019,0
22976047,E,空氣污染物申報,三氯乙烷,,2019,0
22976047,E,空氣污染物申報,三氯乙烯,,2019,0
22976047,E,空氣污染物申報,揮發性有機化合物,,2019,41.693999999999996
22976047,E,空氣污染物申報,二甲苯,,2019,0
22976047,E,空氣污染物申報,三氯甲烷,,2019,0
22976047,E,空氣污染物申報,重金屬,,2019,0
23912057,E,空氣污染物申報,苯,,2019,0
23912057,E,空氣污染物申報,四氯化碳,,2019,0
23912057,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
23912057,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
23912057,E,空氣污染物申報,戴奧辛,,2019,0
23912057,E,空氣污染物申報,乙苯,,2019,0
23912057,E,空氣污染物申報,二氯甲烷,,2019,0
23912057,E,空氣污染物申報,氮氧化物,,2019,0
23912057,E,空氣污染物申報,硫氧化物,,2019,0
23912057,E,空氣污染物申報,苯乙烯,,2019,0
23912057,E,空氣污染物申報,粒狀污染物,,2019,0
23912057,E,空氣污染物申報,四氯乙烯,,2019,0
23912057,E,空氣污染物申報,甲苯,,2019,0
23912057,E,空氣污染物申報,三氯乙烷,,2019,0
23912057,E,空氣污染物申報,三氯乙烯,,2019,0
23912057,E,空氣污染物申報,揮發性有機化合物,,2019,0
23912057,E,空氣污染物申報,二甲苯,,2019,0
23912057,E,空氣污染物申報,三氯甲烷,,2019,0
23912057,E,空氣污染物申報,重金屬,,2019,0
33653494,E,空氣污染物申報,苯,,2019,0
33653494,E,空氣污染物申報,四氯化碳,,2019,0
33653494,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
33653494,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
33653494,E,空氣污染物申報,戴奧辛,,2019,0
33653494,E,空氣污染物申報,乙苯,,2019,0
33653494,E,空氣污染物申報,二氯甲烷,,2019,0
33653494,E,空氣污染物申報,氮氧化物,,2019,0
33653494,E,空氣污染物申報,硫氧化物,,2019,0
33653494,E,空氣污染物申報,苯乙烯,,2019,0
33653494,E,空氣污染物申報,粒狀污染物,,2019,0
33653494,E,空氣污染物申報,四氯乙烯,,2019,0
33653494,E,空氣污染物申報,甲苯,,2019,0
33653494,E,空氣污染物申報,三氯乙烷,,2019,0
33653494,E,空氣污染物申報,三氯乙烯,,2019,0
33653494,E,空氣污染物申報,揮發性有機化合物,,2019,9.873000000000001
33653494,E,空氣污染物申報,二甲苯,,2019,0
33653494,E,空氣污染物申報,三氯甲烷,,2019,0
33653494,E,空氣污染物申報,重金屬,,2019,0
33955322,E,空氣污染物申報,苯,,2019,0.041999999999999996
33955322,E,空氣污染物申報,四氯化碳,,2019,0
33955322,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
33955322,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
33955322,E,空氣污染物申報,戴奧辛,,2019,0
33955322,E,空氣污染物申報,乙苯,,2019,0.028
33955322,E,空氣污染物申報,二氯甲烷,,2019,0.32199999999999995
33955322,E,空氣污染物申報,氮氧化物,,2019,47.476
33955322,E,空氣污染物申報,硫氧化物,,2019,51.385999999999996
33955322,E,空氣污染物申報,苯乙烯,,2019,0
33955322,E,空氣污染物申報,粒狀污染物,,2019,2.84
33955322,E,空氣污染物申報,四氯乙烯,,2019,0
33955322,E,空氣污染物申報,甲苯,,2019,0.16799999999999998
33955322,E,空氣污染物申報,三氯乙烷,,2019,0.546
33955322,E,空氣污染物申報,三氯乙烯,,2019,0.041999999999999996
33955322,E,空氣污染物申報,揮發性有機化合物,,2019,97.205
33955322,E,空氣污染物申報,二甲苯,,2019,0
33955322,E,空氣污染物申報,三氯甲烷,,2019,0.357
33955322,E,空氣污染物申報,重金屬,,2019,0.026999999999999996
35082604,E,空氣污染物申報,苯,,2019,0.006
35082604,E,空氣污染物申報,四氯化碳,,2019,0
35082604,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
35082604,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
35082604,E,空氣污染物申報,戴奧辛,,2019,0
35082604,E,空氣污染物申報,乙苯,,2019,0.004
35082604,E,空氣污染物申報,二氯甲烷,,2019,0.049
35082604,E,空氣污染物申報,氮氧化物,,2019,28.989
35082604,E,空氣污染物申報,硫氧化物,,2019,37.188
35082604,E,空氣污染物申報,苯乙烯,,2019,0
35082604,E,空氣污染物申報,粒狀污染物,,2019,3.564
35082604,E,空氣污染物申報,四氯乙烯,,2019,0
35082604,E,空氣污染物申報,甲苯,,2019,0.026
35082604,E,空氣污染物申報,三氯乙烷,,2019,0.083
35082604,E,空氣污染物申報,三氯乙烯,,2019,0.006
35082604,E,空氣污染物申報,揮發性有機化合物,,2019,23.799
35082604,E,空氣污染物申報,二甲苯,,2019,0
35082604,E,空氣污染物申報,三氯甲烷,,2019,0.055
35082604,E,空氣污染物申報,重金屬,,2019,0.009
35286207,E,空氣污染物申報,苯,,2019,0
35286207,E,空氣污染物申報,四氯化碳,,2019,0
35286207,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
35286207,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
35286207,E,空氣污染物申報,戴奧辛,,2019,0
35286207,E,空氣污染物申報,乙苯,,2019,0
35286207,E,空氣污染物申報,二氯甲烷,,2019,0
35286207,E,空氣污染物申報,氮氧化物,,2019,12.177
35286207,E,空氣污染物申報,硫氧化物,,2019,6.2
35286207,E,空氣污染物申報,苯乙烯,,2019,0
35286207,E,空氣污染物申報,粒狀污染物,,2019,3.429
35286207,E,空氣污染物申報,四氯乙烯,,2019,0
35286207,E,空氣污染物申報,甲苯,,2019,0
35286207,E,空氣污染物申報,三氯乙烷,,2019,0
35286207,E,空氣污染物申報,三氯乙烯,,2019,0
35286207,E,空氣污染物申報,揮發性有機化合物,,2019,1.3050000000000002
35286207,E,空氣污染物申報,二甲苯,,2019,0
35286207,E,空氣污染物申報,三氯甲烷,,2019,0
35286207,E,空氣污染物申報,重金屬,,2019,0.027999999999999997
35884479,E,空氣污染物申報,苯,,2019,0
35884479,E,空氣污染物申報,四氯化碳,,2019,0
35884479,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
35884479,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
35884479,E,空氣污染物申報,戴奧辛,,2019,0
35884479,E,空氣污染物申報,乙苯,,2019,0
35884479,E,空氣污染物申報,二氯甲烷,,2019,0
35884479,E,空氣污染物申報,氮氧化物,,2019,11.346
35884479,E,空氣污染物申報,硫氧化物,,2019,2.879
35884479,E,空氣污染物申報,苯乙烯,,2019,0
35884479,E,空氣污染物申報,粒狀污染物,,2019,0.81
35884479,E,空氣污染物申報,四氯乙烯,,2019,0
35884479,E,空氣污染物申報,甲苯,,2019,0
35884479,E,空氣污染物申報,三氯乙烷,,2019,0
35884479,E,空氣污染物申報,三氯乙烯,,2019,0
35884479,E,空氣污染物申報,揮發性有機化合物,,2019,11.05
35884479,E,空氣污染物申報,二甲苯,,2019,0
35884479,E,空氣污染物申報,三氯甲烷,,2019,0
35884479,E,空氣污染物申報,重金屬,,2019,0
36123364,E,空氣污染物申報,苯,,2019,0
36123364,E,空氣污染物申報,四氯化碳,,2019,0
36123364,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
36123364,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
36123364,E,空氣污染物申報,戴奧辛,,2019,0
36123364,E,空氣污染物申報,乙苯,,2019,0
36123364,E,空氣污染物申報,二氯甲烷,,2019,0
36123364,E,空氣污染物申報,氮氧化物,,2019,0
36123364,E,空氣污染物申報,硫氧化物,,2019,0
36123364,E,空氣污染物申報,苯乙烯,,2019,0
36123364,E,空氣污染物申報,粒狀污染物,,2019,0
36123364,E,空氣污染物申報,四氯乙烯,,2019,0
36123364,E,空氣污染物申報,甲苯,,2019,0
36123364,E,空氣污染物申報,三氯乙烷,,2019,0
36123364,E,空氣污染物申報,三氯乙烯,,2019,0
36123364,E,空氣污染物申報,揮發性有機化合物,,2019,0
36123364,E,空氣污染物申報,二甲苯,,2019,0
36123364,E,空氣污染物申報,三氯甲烷,,2019,0
36123364,E,空氣污染物申報,重金屬,,2019,0
43295237,E,空氣污染物申報,苯,,2019,0.013999999999999999
43295237,E,空氣污染物申報,四氯化碳,,2019,0
43295237,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
43295237,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
43295237,E,空氣污染物申報,戴奧辛,,2019,0
43295237,E,空氣污染物申報,乙苯,,2019,0.009000000000000001
43295237,E,空氣污染物申報,二氯甲烷,,2019,0.10799999999999998
43295237,E,空氣污染物申報,氮氧化物,,2019,61.94800000000001
43295237,E,空氣污染物申報,硫氧化物,,2019,78.54700000000001
43295237,E,空氣污染物申報,苯乙烯,,2019,0
43295237,E,空氣污染物申報,粒狀污染物,,2019,6.755
43295237,E,空氣污染物申報,四氯乙烯,,2019,0
43295237,E,空氣污染物申報,甲苯,,2019,0.086
43295237,E,空氣污染物申報,三氯乙烷,,2019,0.18800000000000003
43295237,E,空氣污染物申報,三氯乙烯,,2019,0.013999999999999999
43295237,E,空氣污染物申報,揮發性有機化合物,,2019,147.586
43295237,E,空氣污染物申報,二甲苯,,2019,0
43295237,E,空氣污染物申報,三氯甲烷,,2019,0.12199999999999998
43295237,E,空氣污染物申報,重金屬,,2019,0
51037304,E,空氣污染物申報,苯,,2019,0
51037304,E,空氣污染物申報,四氯化碳,,2019,0
51037304,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
51037304,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
51037304,E,空氣污染物申報,戴奧辛,,2019,0
51037304,E,空氣污染物申報,乙苯,,2019,0
51037304,E,空氣污染物申報,二氯甲烷,,2019,0
51037304,E,空氣污染物申報,氮氧化物,,2019,0.007
51037304,E,空氣污染物申報,硫氧化物,,2019,0
51037304,E,空氣污染物申報,苯乙烯,,2019,0
51037304,E,空氣污染物申報,粒狀污染物,,2019,0.003
51037304,E,空氣污染物申報,四氯乙烯,,2019,0
51037304,E,空氣污染物申報,甲苯,,2019,0
51037304,E,空氣污染物申報,三氯乙烷,,2019,0
51037304,E,空氣污染物申報,三氯乙烯,,2019,0
51037304,E,空氣污染物申報,揮發性有機化合物,,2019,0
51037304,E,空氣污染物申報,二甲苯,,2019,0
51037304,E,空氣污染物申報,三氯甲烷,,2019,0
51037304,E,空氣污染物申報,重金屬,,2019,0
58003997,E,空氣污染物申報,苯,,2019,0
58003997,E,空氣污染物申報,四氯化碳,,2019,0
58003997,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
58003997,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
58003997,E,空氣污染物申報,戴奧辛,,2019,0
58003997,E,空氣污染物申報,乙苯,,2019,0
58003997,E,空氣污染物申報,二氯甲烷,,2019,0
58003997,E,空氣污染物申報,氮氧化物,,2019,12.992000000000003
58003997,E,空氣污染物申報,硫氧化物,,2019,16.208
58003997,E,空氣污染物申報,苯乙烯,,2019,0
58003997,E,空氣污染物申報,粒狀污染物,,2019,1.161
58003997,E,空氣污染物申報,四氯乙烯,,2019,0
58003997,E,空氣污染物申報,甲苯,,2019,0
58003997,E,空氣污染物申報,三氯乙烷,,2019,0
58003997,E,空氣污染物申報,三氯乙烯,,2019,0
58003997,E,空氣污染物申報,揮發性有機化合物,,2019,1.2100000000000002
58003997,E,空氣污染物申報,二甲苯,,2019,0
58003997,E,空氣污染物申報,三氯甲烷,,2019,0
58003997,E,空氣污染物申報,重金屬,,2019,0
68919301,E,空氣污染物申報,苯,,2019,0.005
68919301,E,空氣污染物申報,四氯化碳,,2019,0
68919301,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
68919301,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
68919301,E,空氣污染物申報,戴奧辛,,2019,0
68919301,E,空氣污染物申報,乙苯,,2019,0.004
68919301,E,空氣污染物申報,二氯甲烷,,2019,0.082
68919301,E,空氣污染物申報,氮氧化物,,2019,30.134
68919301,E,空氣污染物申報,硫氧化物,,2019,6.579000000000001
68919301,E,空氣污染物申報,苯乙烯,,2019,0
68919301,E,空氣污染物申報,粒狀污染物,,2019,1.3219999999999998
68919301,E,空氣污染物申報,四氯乙烯,,2019,0
68919301,E,空氣污染物申報,甲苯,,2019,0.019000000000000003
68919301,E,空氣污染物申報,三氯乙烷,,2019,0.06
68919301,E,空氣污染物申報,三氯乙烯,,2019,0.005
68919301,E,空氣污染物申報,揮發性有機化合物,,2019,41.521
68919301,E,空氣污染物申報,二甲苯,,2019,0
68919301,E,空氣污染物申報,三氯甲烷,,2019,0.059
68919301,E,空氣污染物申報,重金屬,,2019,0
68919702,E,空氣污染物申報,苯,,2019,0
68919702,E,空氣污染物申報,四氯化碳,,2019,0
68919702,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
68919702,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
68919702,E,空氣污染物申報,戴奧辛,,2019,0
68919702,E,空氣污染物申報,乙苯,,2019,0
68919702,E,空氣污染物申報,二氯甲烷,,2019,0
68919702,E,空氣污染物申報,氮氧化物,,2019,0.176
68919702,E,空氣污染物申報,硫氧化物,,2019,0.158
68919702,E,空氣污染物申報,苯乙烯,,2019,0
68919702,E,空氣污染物申報,粒狀污染物,,2019,0.018
68919702,E,空氣污染物申報,四氯乙烯,,2019,0
68919702,E,空氣污染物申報,甲苯,,2019,0
68919702,E,空氣污染物申報,三氯乙烷,,2019,0
68919702,E,空氣污染物申報,三氯乙烯,,2019,0
68919702,E,空氣污染物申報,揮發性有機化合物,,2019,0
68919702,E,空氣污染物申報,二甲苯,,2019,0
68919702,E,空氣污染物申報,三氯甲烷,,2019,0
68919702,E,空氣污染物申報,重金屬,,2019,0
69559487,E,空氣污染物申報,苯,,2019,0
69559487,E,空氣污染物申報,四氯化碳,,2019,0
69559487,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
69559487,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
69559487,E,空氣污染物申報,戴奧辛,,2019,0
69559487,E,空氣污染物申報,乙苯,,2019,0
69559487,E,空氣污染物申報,二氯甲烷,,2019,0
69559487,E,空氣污染物申報,氮氧化物,,2019,4.884
69559487,E,空氣污染物申報,硫氧化物,,2019,6.082
69559487,E,空氣污染物申報,苯乙烯,,2019,0
69559487,E,空氣污染物申報,粒狀污染物,,2019,0.9319999999999999
69559487,E,空氣污染物申報,四氯乙烯,,2019,0
69559487,E,空氣污染物申報,甲苯,,2019,0
69559487,E,空氣污染物申報,三氯乙烷,,2019,0
69559487,E,空氣污染物申報,三氯乙烯,,2019,0
69559487,E,空氣污染物申報,揮發性有機化合物,,2019,1.5839999999999999
69559487,E,空氣污染物申報,二甲苯,,2019,0
69559487,E,空氣污染物申報,三氯甲烷,,2019,0
69559487,E,空氣污染物申報,重金屬,,2019,0
72055019,E,空氣污染物申報,苯,,2019,0
72055019,E,空氣污染物申報,四氯化碳,,2019,0
72055019,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
72055019,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
72055019,E,空氣污染物申報,戴奧辛,,2019,0
72055019,E,空氣污染物申報,乙苯,,2019,0
72055019,E,空氣污染物申報,二氯甲烷,,2019,0
72055019,E,空氣污染物申報,氮氧化物,,2019,0.111
72055019,E,空氣污染物申報,硫氧化物,,2019,0
72055019,E,空氣污染物申報,苯乙烯,,2019,0
72055019,E,空氣污染物申報,粒狀污染物,,2019,0.005
72055019,E,空氣污染物申報,四氯乙烯,,2019,0
72055019,E,空氣污染物申報,甲苯,,2019,0
72055019,E,空氣污染物申報,三氯乙烷,,2019,0
72055019,E,空氣污染物申報,三氯乙烯,,2019,0
72055019,E,空氣污染物申報,揮發性有機化合物,,2019,0.832
72055019,E,空氣污染物申報,二甲苯,,2019,0
72055019,E,空氣污染物申報,三氯甲烷,,2019,0
72055019,E,空氣污染物申報,重金屬,,2019,0
73686632,E,空氣污染物申報,苯,,2019,0
73686632,E,空氣污染物申報,四氯化碳,,2019,0
73686632,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
73686632,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
73686632,E,空氣污染物申報,戴奧辛,,2019,0
73686632,E,空氣污染物申報,乙苯,,2019,0
73686632,E,空氣污染物申報,二氯甲烷,,2019,0
73686632,E,空氣污染物申報,氮氧化物,,2019,25.848000000000006
73686632,E,空氣污染物申報,硫氧化物,,2019,7.9510000000000005
73686632,E,空氣污染物申報,苯乙烯,,2019,0
73686632,E,空氣污染物申報,粒狀污染物,,2019,3.1870000000000003
73686632,E,空氣污染物申報,四氯乙烯,,2019,0
73686632,E,空氣污染物申報,甲苯,,2019,0
73686632,E,空氣污染物申報,三氯乙烷,,2019,0
73686632,E,空氣污染物申報,三氯乙烯,,2019,0
73686632,E,空氣污染物申報,揮發性有機化合物,,2019,5.657
73686632,E,空氣污染物申報,二甲苯,,2019,0
73686632,E,空氣污染物申報,三氯甲烷,,2019,0
73686632,E,空氣污染物申報,重金屬,,2019,0.004
88121697,E,空氣污染物申報,苯,,2019,0
88121697,E,空氣污染物申報,四氯化碳,,2019,0
88121697,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
88121697,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
88121697,E,空氣污染物申報,戴奧辛,,2019,0
88121697,E,空氣污染物申報,乙苯,,2019,0
88121697,E,空氣污染物申報,二氯甲烷,,2019,0
88121697,E,空氣污染物申報,氮氧化物,,2019,7.0280000000000005
88121697,E,空氣污染物申報,硫氧化物,,2019,0.46799999999999997
88121697,E,空氣污染物申報,苯乙烯,,2019,0
88121697,E,空氣污染物申報,粒狀污染物,,2019,0.9279999999999999
88121697,E,空氣污染物申報,四氯乙烯,,2019,0
88121697,E,空氣污染物申報,甲苯,,2019,0
88121697,E,空氣污染物申報,三氯乙烷,,2019,0
88121697,E,空氣污染物申報,三氯乙烯,,2019,0
88121697,E,空氣污染物申報,揮發性有機化合物,,2019,0.192
88121697,E,空氣污染物申報,二甲苯,,2019,0
88121697,E,空氣污染物申報,三氯甲烷,,2019,0
88121697,E,空氣污染物申報,重金屬,,2019,0
07015014,E,空氣污染物申報,苯,,2019,0
07015014,E,空氣污染物申報,四氯化碳,,2019,0
07015014,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
07015014,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
07015014,E,空氣污染物申報,戴奧辛,,2019,0
07015014,E,空氣污染物申報,乙苯,,2019,0
07015014,E,空氣污染物申報,二氯甲烷,,2019,0
07015014,E,空氣污染物申報,氮氧化物,,2019,0.584
07015014,E,空氣污染物申報,硫氧化物,,2019,0.612
07015014,E,空氣污染物申報,苯乙烯,,2019,0
07015014,E,空氣污染物申報,粒狀污染物,,2019,0.04
07015014,E,空氣污染物申報,四氯乙烯,,2019,0
07015014,E,空氣污染物申報,甲苯,,2019,0
07015014,E,空氣污染物申報,三氯乙烷,,2019,0
07015014,E,空氣污染物申報,三氯乙烯,,2019,0
07015014,E,空氣污染物申報,揮發性有機化合物,,2019,0.616
07015014,E,空氣污染物申報,二甲苯,,2019,0
07015014,E,空氣污染物申報,三氯甲烷,,2019,0
07015014,E,空氣污染物申報,重金屬,,2019,0
07435901,E,空氣污染物申報,苯,,2019,0
07435901,E,空氣污染物申報,四氯化碳,,2019,0
07435901,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
07435901,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
07435901,E,空氣污染物申報,戴奧辛,,2019,0
07435901,E,空氣污染物申報,乙苯,,2019,0
07435901,E,空氣污染物申報,二氯甲烷,,2019,0
07435901,E,空氣污染物申報,氮氧化物,,2019,7.257
07435901,E,空氣污染物申報,硫氧化物,,2019,0
07435901,E,空氣污染物申報,苯乙烯,,2019,0
07435901,E,空氣污染物申報,粒狀污染物,,2019,0.14800000000000002
07435901,E,空氣污染物申報,四氯乙烯,,2019,0
07435901,E,空氣污染物申報,甲苯,,2019,0
07435901,E,空氣污染物申報,三氯乙烷,,2019,0
07435901,E,空氣污染物申報,三氯乙烯,,2019,0
07435901,E,空氣污染物申報,揮發性有機化合物,,2019,1.1689999999999998
07435901,E,空氣污染物申報,二甲苯,,2019,0
07435901,E,空氣污染物申報,三氯甲烷,,2019,0
07435901,E,空氣污染物申報,重金屬,,2019,0
03522600,E,空氣污染物申報,苯,,2019,0.626
03522600,E,空氣污染物申報,四氯化碳,,2019,9.761
03522600,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
03522600,E,空氣污染物申報,1-2-二氯乙烷,,2019,22.157
03522600,E,空氣污染物申報,戴奧辛,,2019,0
03522600,E,空氣污染物申報,乙苯,,2019,0.05800000000000001
03522600,E,空氣污染物申報,二氯甲烷,,2019,1.52
03522600,E,空氣污染物申報,氮氧化物,,2019,428.89000000000004
03522600,E,空氣污染物申報,硫氧化物,,2019,64.542
03522600,E,空氣污染物申報,苯乙烯,,2019,0.9820000000000001
03522600,E,空氣污染物申報,粒狀污染物,,2019,29.392
03522600,E,空氣污染物申報,四氯乙烯,,2019,0
03522600,E,空氣污染物申報,甲苯,,2019,0.37
03522600,E,空氣污染物申報,三氯乙烷,,2019,0.7210000000000001
03522600,E,空氣污染物申報,三氯乙烯,,2019,1.068
03522600,E,空氣污染物申報,揮發性有機化合物,,2019,253.812
03522600,E,空氣污染物申報,二甲苯,,2019,0
03522600,E,空氣污染物申報,三氯甲烷,,2019,0.668
03522600,E,空氣污染物申報,重金屬,,2019,0.5700000000000001
07663290,E,空氣污染物申報,苯,,2019,0.004
07663290,E,空氣污染物申報,四氯化碳,,2019,0
07663290,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
07663290,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
07663290,E,空氣污染物申報,戴奧辛,,2019,0
07663290,E,空氣污染物申報,乙苯,,2019,0.002
07663290,E,空氣污染物申報,二氯甲烷,,2019,0.028
07663290,E,空氣污染物申報,氮氧化物,,2019,60.082
07663290,E,空氣污染物申報,硫氧化物,,2019,106.24
07663290,E,空氣污染物申報,苯乙烯,,2019,0
07663290,E,空氣污染物申報,粒狀污染物,,2019,6.256
07663290,E,空氣污染物申報,四氯乙烯,,2019,0
07663290,E,空氣污染物申報,甲苯,,2019,0.014
07663290,E,空氣污染物申報,三氯乙烷,,2019,0.048
07663290,E,空氣污染物申報,三氯乙烯,,2019,0.004
07663290,E,空氣污染物申報,揮發性有機化合物,,2019,14.83
07663290,E,空氣污染物申報,二甲苯,,2019,0
07663290,E,空氣污染物申報,三氯甲烷,,2019,0.032
07663290,E,空氣污染物申報,重金屬,,2019,0.008
07435515,E,空氣污染物申報,苯,,2019,0
07435515,E,空氣污染物申報,四氯化碳,,2019,0
07435515,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
07435515,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
07435515,E,空氣污染物申報,戴奧辛,,2019,0
07435515,E,空氣污染物申報,乙苯,,2019,0
07435515,E,空氣污染物申報,二氯甲烷,,2019,0.003
07435515,E,空氣污染物申報,氮氧化物,,2019,31.168
07435515,E,空氣污染物申報,硫氧化物,,2019,3.2800000000000002
07435515,E,空氣污染物申報,苯乙烯,,2019,0.52
07435515,E,空氣污染物申報,粒狀污染物,,2019,2.479
07435515,E,空氣污染物申報,四氯乙烯,,2019,0
07435515,E,空氣污染物申報,甲苯,,2019,0
07435515,E,空氣污染物申報,三氯乙烷,,2019,0
07435515,E,空氣污染物申報,三氯乙烯,,2019,0
07435515,E,空氣污染物申報,揮發性有機化合物,,2019,4.507
07435515,E,空氣污染物申報,二甲苯,,2019,0
07435515,E,空氣污染物申報,三氯甲烷,,2019,0.066
07435515,E,空氣污染物申報,重金屬,,2019,0.009
07715023,E,空氣污染物申報,苯,,2019,0
07715023,E,空氣污染物申報,四氯化碳,,2019,0
07715023,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
07715023,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
07715023,E,空氣污染物申報,戴奧辛,,2019,0
07715023,E,空氣污染物申報,乙苯,,2019,0
07715023,E,空氣污染物申報,二氯甲烷,,2019,0
07715023,E,空氣污染物申報,氮氧化物,,2019,1.863
07715023,E,空氣污染物申報,硫氧化物,,2019,1.137
07715023,E,空氣污染物申報,苯乙烯,,2019,0
07715023,E,空氣污染物申報,粒狀污染物,,2019,0.273
07715023,E,空氣污染物申報,四氯乙烯,,2019,0
07715023,E,空氣污染物申報,甲苯,,2019,0
