統編,分類,子分類,項目,單位,年份,數值
70634323,E,空氣污染物申報,三氯乙烷,,2020,0
70634323,E,空氣污染物申報,三氯乙烯,,2020,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2020,3.0380000000000003
70634323,E,空氣污染物申報,二甲苯,,2020,0
70634323,E,空氣污染物申報,三氯甲烷,,2020,0
70634323,E,空氣污染物申報,重金屬,,2020,0
70766576,E,空氣污染物申報,苯,,2020,0
70766576,E,空氣污染物申報,四氯化碳,,2020,0
70766576,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
70766576,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
70766576,E,空氣污染物申報,戴奧辛,,2020,0
70766576,E,空氣污染物申報,乙苯,,2020,0
70766576,E,空氣污染物申報,二氯甲烷,,2020,0.422
70766576,E,空氣污染物申報,氮氧化物,,2020,0
70766576,E,空氣污染物申報,硫氧化物,,2020,0
70766576,E,空氣污染物申報,苯乙烯,,2020,0
70766576,E,空氣污染物申報,粒狀污染物,,2020,0
70766576,E,空氣污染物申報,四氯乙烯,,2020,0
70766576,E,空氣污染物申報,甲苯,,2020,0.014
70766576,E,空氣污染物申報,三氯乙烷,,2020,0
70766576,E,空氣污染物申報,三氯乙烯,,2020,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2020,1.8480000000000003
70766576,E,空氣污染物申報,二甲苯,,2020,0
70766576,E,空氣污染物申報,三氯甲烷,,2020,0
70766576,E,空氣污染物申報,重金屬,,2020,0
70848492,E,空氣污染物申報,苯,,2020,0
70848492,E,空氣污染物申報,四氯化碳,,2020,0
70848492,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
70848492,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
70848492,E,空氣污染物申報,戴奧辛,,2020,0
70848492,E,空氣污染物申報,乙苯,,2020,0
70848492,E,空氣污染物申報,二氯甲烷,,2020,0
70848492,E,空氣污染物申報,氮氧化物,,2020,0
70848492,E,空氣污染物申報,硫氧化物,,2020,0
70848492,E,空氣污染物申報,苯乙烯,,2020,0
70848492,E,空氣污染物申報,粒狀污染物,,2020,0
70848492,E,空氣污染物申報,四氯乙烯,,2020,0
70848492,E,空氣污染物申報,甲苯,,2020,0
70848492,E,空氣污染物申報,三氯乙烷,,2020,0
70848492,E,空氣污染物申報,三氯乙烯,,2020,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2020,18.859
70848492,E,空氣污染物申報,二甲苯,,2020,0
70848492,E,空氣污染物申報,三氯甲烷,,2020,0
70848492,E,空氣污染物申報,重金屬,,2020,0
70849491,E,空氣污染物申報,苯,,2020,0
70849491,E,空氣污染物申報,四氯化碳,,2020,0
70849491,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
70849491,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
70849491,E,空氣污染物申報,戴奧辛,,2020,0
70849491,E,空氣污染物申報,乙苯,,2020,0.02
70849491,E,空氣污染物申報,二氯甲烷,,2020,0
70849491,E,空氣污染物申報,氮氧化物,,2020,0.004
70849491,E,空氣污染物申報,硫氧化物,,2020,0
70849491,E,空氣污染物申報,苯乙烯,,2020,0
70849491,E,空氣污染物申報,粒狀污染物,,2020,0
70849491,E,空氣污染物申報,四氯乙烯,,2020,0
70849491,E,空氣污染物申報,甲苯,,2020,0
70849491,E,空氣污染物申報,三氯乙烷,,2020,0
70849491,E,空氣污染物申報,三氯乙烯,,2020,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2020,1.609
70849491,E,空氣污染物申報,二甲苯,,2020,0.02
70849491,E,空氣污染物申報,三氯甲烷,,2020,0
70849491,E,空氣污染物申報,重金屬,,2020,0
84149738,E,空氣污染物申報,苯,,2020,0
84149738,E,空氣污染物申報,四氯化碳,,2020,0
84149738,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
84149738,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
84149738,E,空氣污染物申報,戴奧辛,,2020,0
84149738,E,空氣污染物申報,乙苯,,2020,0
84149738,E,空氣污染物申報,二氯甲烷,,2020,0
84149738,E,空氣污染物申報,氮氧化物,,2020,132.684
84149738,E,空氣污染物申報,硫氧化物,,2020,73.23
84149738,E,空氣污染物申報,苯乙烯,,2020,0
84149738,E,空氣污染物申報,粒狀污染物,,2020,17.020000000000003
84149738,E,空氣污染物申報,四氯乙烯,,2020,0
84149738,E,空氣污染物申報,甲苯,,2020,0
84149738,E,空氣污染物申報,三氯乙烷,,2020,0
84149738,E,空氣污染物申報,三氯乙烯,,2020,0
84149738,E,空氣污染物申報,揮發性有機化合物,,2020,618.766
84149738,E,空氣污染物申報,二甲苯,,2020,0
84149738,E,空氣污染物申報,三氯甲烷,,2020,0
84149738,E,空氣污染物申報,重金屬,,2020,0
84785413,E,空氣污染物申報,苯,,2020,0
84785413,E,空氣污染物申報,四氯化碳,,2020,0
84785413,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
84785413,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
84785413,E,空氣污染物申報,戴奧辛,,2020,0
84785413,E,空氣污染物申報,乙苯,,2020,0
84785413,E,空氣污染物申報,二氯甲烷,,2020,0
84785413,E,空氣污染物申報,氮氧化物,,2020,0
84785413,E,空氣污染物申報,硫氧化物,,2020,0
84785413,E,空氣污染物申報,苯乙烯,,2020,0
84785413,E,空氣污染物申報,粒狀污染物,,2020,0
84785413,E,空氣污染物申報,四氯乙烯,,2020,0
84785413,E,空氣污染物申報,甲苯,,2020,0
84785413,E,空氣污染物申報,三氯乙烷,,2020,0
84785413,E,空氣污染物申報,三氯乙烯,,2020,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2020,21.308
84785413,E,空氣污染物申報,二甲苯,,2020,0
84785413,E,空氣污染物申報,三氯甲烷,,2020,0
84785413,E,空氣污染物申報,重金屬,,2020,0
89261652,E,空氣污染物申報,苯,,2020,0
89261652,E,空氣污染物申報,四氯化碳,,2020,0
89261652,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
89261652,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
89261652,E,空氣污染物申報,戴奧辛,,2020,0
89261652,E,空氣污染物申報,乙苯,,2020,0
89261652,E,空氣污染物申報,二氯甲烷,,2020,0
89261652,E,空氣污染物申報,氮氧化物,,2020,0
89261652,E,空氣污染物申報,硫氧化物,,2020,0
89261652,E,空氣污染物申報,苯乙烯,,2020,0
89261652,E,空氣污染物申報,粒狀污染物,,2020,0
89261652,E,空氣污染物申報,四氯乙烯,,2020,0
89261652,E,空氣污染物申報,甲苯,,2020,0
89261652,E,空氣污染物申報,三氯乙烷,,2020,0
89261652,E,空氣污染物申報,三氯乙烯,,2020,0
89261652,E,空氣污染物申報,揮發性有機化合物,,2020,9.833
89261652,E,空氣污染物申報,二甲苯,,2020,0
89261652,E,空氣污染物申報,三氯甲烷,,2020,0
89261652,E,空氣污染物申報,重金屬,,2020,0
89358419,E,空氣污染物申報,苯,,2020,0
89358419,E,空氣污染物申報,四氯化碳,,2020,0
89358419,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
89358419,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
89358419,E,空氣污染物申報,戴奧辛,,2020,0
89358419,E,空氣污染物申報,乙苯,,2020,0
89358419,E,空氣污染物申報,二氯甲烷,,2020,0
89358419,E,空氣污染物申報,氮氧化物,,2020,0
89358419,E,空氣污染物申報,硫氧化物,,2020,0
89358419,E,空氣污染物申報,苯乙烯,,2020,0
89358419,E,空氣污染物申報,粒狀污染物,,2020,0
89358419,E,空氣污染物申報,四氯乙烯,,2020,0
89358419,E,空氣污染物申報,甲苯,,2020,0
89358419,E,空氣污染物申報,三氯乙烷,,2020,0
89358419,E,空氣污染物申報,三氯乙烯,,2020,0
89358419,E,空氣污染物申報,揮發性有機化合物,,2020,9.708
89358419,E,空氣污染物申報,二甲苯,,2020,0
89358419,E,空氣污染物申報,三氯甲烷,,2020,0
89358419,E,空氣污染物申報,重金屬,,2020,0
97049373,E,空氣污染物申報,苯,,2020,0
97049373,E,空氣污染物申報,四氯化碳,,2020,0
97049373,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
97049373,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
97049373,E,空氣污染物申報,戴奧辛,,2020,0
97049373,E,空氣污染物申報,乙苯,,2020,0
97049373,E,空氣污染物申報,二氯甲烷,,2020,0
97049373,E,空氣污染物申報,氮氧化物,,2020,0
97049373,E,空氣污染物申報,硫氧化物,,2020,0
97049373,E,空氣污染物申報,苯乙烯,,2020,0
97049373,E,空氣污染物申報,粒狀污染物,,2020,0
97049373,E,空氣污染物申報,四氯乙烯,,2020,0
97049373,E,空氣污染物申報,甲苯,,2020,0
97049373,E,空氣污染物申報,三氯乙烷,,2020,0
97049373,E,空氣污染物申報,三氯乙烯,,2020,0
97049373,E,空氣污染物申報,揮發性有機化合物,,2020,1.2000000000000002
97049373,E,空氣污染物申報,二甲苯,,2020,0
97049373,E,空氣污染物申報,三氯甲烷,,2020,0
97049373,E,空氣污染物申報,重金屬,,2020,0
97178376,E,空氣污染物申報,苯,,2020,0
97178376,E,空氣污染物申報,四氯化碳,,2020,0
97178376,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
97178376,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
97178376,E,空氣污染物申報,戴奧辛,,2020,0
97178376,E,空氣污染物申報,乙苯,,2020,0
97178376,E,空氣污染物申報,二氯甲烷,,2020,0
97178376,E,空氣污染物申報,氮氧化物,,2020,0
97178376,E,空氣污染物申報,硫氧化物,,2020,0
97178376,E,空氣污染物申報,苯乙烯,,2020,0
97178376,E,空氣污染物申報,粒狀污染物,,2020,0
97178376,E,空氣污染物申報,四氯乙烯,,2020,0
97178376,E,空氣污染物申報,甲苯,,2020,0
97178376,E,空氣污染物申報,三氯乙烷,,2020,0
97178376,E,空氣污染物申報,三氯乙烯,,2020,0
97178376,E,空氣污染物申報,揮發性有機化合物,,2020,0.819
97178376,E,空氣污染物申報,二甲苯,,2020,0
97178376,E,空氣污染物申報,三氯甲烷,,2020,0
97178376,E,空氣污染物申報,重金屬,,2020,0
12205020,E,空氣污染物申報,苯,,2021,0
12205020,E,空氣污染物申報,四氯化碳,,2021,0
12205020,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
12205020,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
12205020,E,空氣污染物申報,戴奧辛,,2021,0
12205020,E,空氣污染物申報,乙苯,,2021,0
12205020,E,空氣污染物申報,二氯甲烷,,2021,0
12205020,E,空氣污染物申報,氮氧化物,,2021,0
12205020,E,空氣污染物申報,硫氧化物,,2021,0
12205020,E,空氣污染物申報,苯乙烯,,2021,0
12205020,E,空氣污染物申報,粒狀污染物,,2021,0
12205020,E,空氣污染物申報,四氯乙烯,,2021,0
12205020,E,空氣污染物申報,甲苯,,2021,0
12205020,E,空氣污染物申報,三氯乙烷,,2021,0
12205020,E,空氣污染物申報,三氯乙烯,,2021,0
12205020,E,空氣污染物申報,揮發性有機化合物,,2021,27.264
12205020,E,空氣污染物申報,二甲苯,,2021,0
12205020,E,空氣污染物申報,三氯甲烷,,2021,0
12205020,E,空氣污染物申報,重金屬,,2021,0
12737912,E,空氣污染物申報,苯,,2021,0
12737912,E,空氣污染物申報,四氯化碳,,2021,0
12737912,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
12737912,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
12737912,E,空氣污染物申報,戴奧辛,,2021,0
12737912,E,空氣污染物申報,乙苯,,2021,0
12737912,E,空氣污染物申報,二氯甲烷,,2021,0
12737912,E,空氣污染物申報,氮氧化物,,2021,0
12737912,E,空氣污染物申報,硫氧化物,,2021,0
12737912,E,空氣污染物申報,苯乙烯,,2021,0
12737912,E,空氣污染物申報,粒狀污染物,,2021,0
12737912,E,空氣污染物申報,四氯乙烯,,2021,0
12737912,E,空氣污染物申報,甲苯,,2021,0
12737912,E,空氣污染物申報,三氯乙烷,,2021,0
12737912,E,空氣污染物申報,三氯乙烯,,2021,0
12737912,E,空氣污染物申報,揮發性有機化合物,,2021,0.009
12737912,E,空氣污染物申報,二甲苯,,2021,0
12737912,E,空氣污染物申報,三氯甲烷,,2021,0
12737912,E,空氣污染物申報,重金屬,,2021,0
12800225,E,空氣污染物申報,苯,,2021,0
12800225,E,空氣污染物申報,四氯化碳,,2021,0
12800225,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
12800225,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
12800225,E,空氣污染物申報,戴奧辛,,2021,0
12800225,E,空氣污染物申報,乙苯,,2021,0
12800225,E,空氣污染物申報,二氯甲烷,,2021,0
12800225,E,空氣污染物申報,氮氧化物,,2021,9.041
12800225,E,空氣污染物申報,硫氧化物,,2021,3.2539999999999996
12800225,E,空氣污染物申報,苯乙烯,,2021,0
12800225,E,空氣污染物申報,粒狀污染物,,2021,1.323
12800225,E,空氣污染物申報,四氯乙烯,,2021,0
12800225,E,空氣污染物申報,甲苯,,2021,0
12800225,E,空氣污染物申報,三氯乙烷,,2021,0
12800225,E,空氣污染物申報,三氯乙烯,,2021,0
12800225,E,空氣污染物申報,揮發性有機化合物,,2021,177.823
12800225,E,空氣污染物申報,二甲苯,,2021,0
12800225,E,空氣污染物申報,三氯甲烷,,2021,0
12800225,E,空氣污染物申報,重金屬,,2021,0
12907747,E,空氣污染物申報,苯,,2021,0
12907747,E,空氣污染物申報,四氯化碳,,2021,0
12907747,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
12907747,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
12907747,E,空氣污染物申報,戴奧辛,,2021,0
12907747,E,空氣污染物申報,乙苯,,2021,0
12907747,E,空氣污染物申報,二氯甲烷,,2021,0
12907747,E,空氣污染物申報,氮氧化物,,2021,0
12907747,E,空氣污染物申報,硫氧化物,,2021,0
12907747,E,空氣污染物申報,苯乙烯,,2021,0
12907747,E,空氣污染物申報,粒狀污染物,,2021,0
12907747,E,空氣污染物申報,四氯乙烯,,2021,0
12907747,E,空氣污染物申報,甲苯,,2021,0
12907747,E,空氣污染物申報,三氯乙烷,,2021,0
12907747,E,空氣污染物申報,三氯乙烯,,2021,0
12907747,E,空氣污染物申報,揮發性有機化合物,,2021,0.04
12907747,E,空氣污染物申報,二甲苯,,2021,0
12907747,E,空氣污染物申報,三氯甲烷,,2021,0
12907747,E,空氣污染物申報,重金屬,,2021,0
12979925,E,空氣污染物申報,苯,,2021,0
12979925,E,空氣污染物申報,四氯化碳,,2021,0
12979925,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
12979925,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
12979925,E,空氣污染物申報,戴奧辛,,2021,0
12979925,E,空氣污染物申報,乙苯,,2021,0
12979925,E,空氣污染物申報,二氯甲烷,,2021,0
12979925,E,空氣污染物申報,氮氧化物,,2021,0
12979925,E,空氣污染物申報,硫氧化物,,2021,0
12979925,E,空氣污染物申報,苯乙烯,,2021,0
12979925,E,空氣污染物申報,粒狀污染物,,2021,0
12979925,E,空氣污染物申報,四氯乙烯,,2021,0
12979925,E,空氣污染物申報,甲苯,,2021,0
12979925,E,空氣污染物申報,三氯乙烷,,2021,0
12979925,E,空氣污染物申報,三氯乙烯,,2021,0
12979925,E,空氣污染物申報,揮發性有機化合物,,2021,1.346
12979925,E,空氣污染物申報,二甲苯,,2021,0
12979925,E,空氣污染物申報,三氯甲烷,,2021,0
12979925,E,空氣污染物申報,重金屬,,2021,0
16432742,E,空氣污染物申報,苯,,2021,0
16432742,E,空氣污染物申報,四氯化碳,,2021,0
16432742,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
16432742,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
16432742,E,空氣污染物申報,戴奧辛,,2021,0
16432742,E,空氣污染物申報,乙苯,,2021,0
16432742,E,空氣污染物申報,二氯甲烷,,2021,0
16432742,E,空氣污染物申報,氮氧化物,,2021,4.019
16432742,E,空氣污染物申報,硫氧化物,,2021,1.316
16432742,E,空氣污染物申報,苯乙烯,,2021,0
16432742,E,空氣污染物申報,粒狀污染物,,2021,0.232
16432742,E,空氣污染物申報,四氯乙烯,,2021,0
16432742,E,空氣污染物申報,甲苯,,2021,0
16432742,E,空氣污染物申報,三氯乙烷,,2021,0
16432742,E,空氣污染物申報,三氯乙烯,,2021,0
16432742,E,空氣污染物申報,揮發性有機化合物,,2021,13.521
16432742,E,空氣污染物申報,二甲苯,,2021,0
16432742,E,空氣污染物申報,三氯甲烷,,2021,0
16432742,E,空氣污染物申報,重金屬,,2021,0
16450500,E,空氣污染物申報,苯,,2021,0
16450500,E,空氣污染物申報,四氯化碳,,2021,0
16450500,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
16450500,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
16450500,E,空氣污染物申報,戴奧辛,,2021,0
16450500,E,空氣污染物申報,乙苯,,2021,0
16450500,E,空氣污染物申報,二氯甲烷,,2021,0
16450500,E,空氣污染物申報,氮氧化物,,2021,5.001
16450500,E,空氣污染物申報,硫氧化物,,2021,0.618
16450500,E,空氣污染物申報,苯乙烯,,2021,0
16450500,E,空氣污染物申報,粒狀污染物,,2021,0.124
16450500,E,空氣污染物申報,四氯乙烯,,2021,0
16450500,E,空氣污染物申報,甲苯,,2021,0
16450500,E,空氣污染物申報,三氯乙烷,,2021,0
16450500,E,空氣污染物申報,三氯乙烯,,2021,0
16450500,E,空氣污染物申報,揮發性有機化合物,,2021,43.973
16450500,E,空氣污染物申報,二甲苯,,2021,0
16450500,E,空氣污染物申報,三氯甲烷,,2021,0
16450500,E,空氣污染物申報,重金屬,,2021,0
16549778,E,空氣污染物申報,苯,,2021,0
16549778,E,空氣污染物申報,四氯化碳,,2021,0
16549778,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
16549778,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
16549778,E,空氣污染物申報,戴奧辛,,2021,0
16549778,E,空氣污染物申報,乙苯,,2021,0
16549778,E,空氣污染物申報,二氯甲烷,,2021,0
16549778,E,空氣污染物申報,氮氧化物,,2021,8.448
16549778,E,空氣污染物申報,硫氧化物,,2021,10.34
16549778,E,空氣污染物申報,苯乙烯,,2021,0
16549778,E,空氣污染物申報,粒狀污染物,,2021,0.916
16549778,E,空氣污染物申報,四氯乙烯,,2021,0
16549778,E,空氣污染物申報,甲苯,,2021,0.124
16549778,E,空氣污染物申報,三氯乙烷,,2021,0
16549778,E,空氣污染物申報,三氯乙烯,,2021,0
16549778,E,空氣污染物申報,揮發性有機化合物,,2021,19.983
16549778,E,空氣污染物申報,二甲苯,,2021,0
16549778,E,空氣污染物申報,三氯甲烷,,2021,0.008
16549778,E,空氣污染物申報,重金屬,,2021,0
22101208,E,空氣污染物申報,苯,,2021,0
22101208,E,空氣污染物申報,四氯化碳,,2021,0
22101208,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
22101208,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
22101208,E,空氣污染物申報,戴奧辛,,2021,0
22101208,E,空氣污染物申報,乙苯,,2021,0
22101208,E,空氣污染物申報,二氯甲烷,,2021,0
22101208,E,空氣污染物申報,氮氧化物,,2021,0
22101208,E,空氣污染物申報,硫氧化物,,2021,0
22101208,E,空氣污染物申報,苯乙烯,,2021,0
22101208,E,空氣污染物申報,粒狀污染物,,2021,0
22101208,E,空氣污染物申報,四氯乙烯,,2021,0
22101208,E,空氣污染物申報,甲苯,,2021,0
22101208,E,空氣污染物申報,三氯乙烷,,2021,0
22101208,E,空氣污染物申報,三氯乙烯,,2021,0
22101208,E,空氣污染物申報,揮發性有機化合物,,2021,0.654
22101208,E,空氣污染物申報,二甲苯,,2021,0
22101208,E,空氣污染物申報,三氯甲烷,,2021,0
22101208,E,空氣污染物申報,重金屬,,2021,0
22164527,E,空氣污染物申報,苯,,2021,0
22164527,E,空氣污染物申報,四氯化碳,,2021,0
22164527,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
22164527,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
22164527,E,空氣污染物申報,戴奧辛,,2021,0
22164527,E,空氣污染物申報,乙苯,,2021,0
22164527,E,空氣污染物申報,二氯甲烷,,2021,0
22164527,E,空氣污染物申報,氮氧化物,,2021,0.06
22164527,E,空氣污染物申報,硫氧化物,,2021,0
22164527,E,空氣污染物申報,苯乙烯,,2021,0
22164527,E,空氣污染物申報,粒狀污染物,,2021,0.017
22164527,E,空氣污染物申報,四氯乙烯,,2021,0
22164527,E,空氣污染物申報,甲苯,,2021,0
22164527,E,空氣污染物申報,三氯乙烷,,2021,0
22164527,E,空氣污染物申報,三氯乙烯,,2021,0
22164527,E,空氣污染物申報,揮發性有機化合物,,2021,0.796
22164527,E,空氣污染物申報,二甲苯,,2021,0
22164527,E,空氣污染物申報,三氯甲烷,,2021,0
22164527,E,空氣污染物申報,重金屬,,2021,0
22480876,E,空氣污染物申報,苯,,2021,0
22480876,E,空氣污染物申報,四氯化碳,,2021,0
22480876,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
22480876,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
22480876,E,空氣污染物申報,戴奧辛,,2021,0
22480876,E,空氣污染物申報,乙苯,,2021,0
22480876,E,空氣污染物申報,二氯甲烷,,2021,0
22480876,E,空氣污染物申報,氮氧化物,,2021,0
22480876,E,空氣污染物申報,硫氧化物,,2021,0
22480876,E,空氣污染物申報,苯乙烯,,2021,0
22480876,E,空氣污染物申報,粒狀污染物,,2021,0
22480876,E,空氣污染物申報,四氯乙烯,,2021,0
22480876,E,空氣污染物申報,甲苯,,2021,0
22480876,E,空氣污染物申報,三氯乙烷,,2021,0
22480876,E,空氣污染物申報,三氯乙烯,,2021,0
22480876,E,空氣污染物申報,揮發性有機化合物,,2021,13.661
22480876,E,空氣污染物申報,二甲苯,,2021,0
22480876,E,空氣污染物申報,三氯甲烷,,2021,0
22480876,E,空氣污染物申報,重金屬,,2021,0
23218873,E,空氣污染物申報,苯,,2021,0
23218873,E,空氣污染物申報,四氯化碳,,2021,0
23218873,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
23218873,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
23218873,E,空氣污染物申報,戴奧辛,,2021,0
23218873,E,空氣污染物申報,乙苯,,2021,0
23218873,E,空氣污染物申報,二氯甲烷,,2021,0
23218873,E,空氣污染物申報,氮氧化物,,2021,0
23218873,E,空氣污染物申報,硫氧化物,,2021,0
23218873,E,空氣污染物申報,苯乙烯,,2021,0
23218873,E,空氣污染物申報,粒狀污染物,,2021,0
23218873,E,空氣污染物申報,四氯乙烯,,2021,0
23218873,E,空氣污染物申報,甲苯,,2021,0
23218873,E,空氣污染物申報,三氯乙烷,,2021,0
23218873,E,空氣污染物申報,三氯乙烯,,2021,0
23218873,E,空氣污染物申報,揮發性有機化合物,,2021,9.831
23218873,E,空氣污染物申報,二甲苯,,2021,0
23218873,E,空氣污染物申報,三氯甲烷,,2021,0
23218873,E,空氣污染物申報,重金屬,,2021,0
23504361,E,空氣污染物申報,苯,,2021,0
23504361,E,空氣污染物申報,四氯化碳,,2021,0
23504361,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
23504361,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
23504361,E,空氣污染物申報,戴奧辛,,2021,0
23504361,E,空氣污染物申報,乙苯,,2021,0
23504361,E,空氣污染物申報,二氯甲烷,,2021,0
23504361,E,空氣污染物申報,氮氧化物,,2021,0.6960000000000001
23504361,E,空氣污染物申報,硫氧化物,,2021,0.264
23504361,E,空氣污染物申報,苯乙烯,,2021,0
23504361,E,空氣污染物申報,粒狀污染物,,2021,0.261
23504361,E,空氣污染物申報,四氯乙烯,,2021,0
23504361,E,空氣污染物申報,甲苯,,2021,0
23504361,E,空氣污染物申報,三氯乙烷,,2021,0
23504361,E,空氣污染物申報,三氯乙烯,,2021,0
23504361,E,空氣污染物申報,揮發性有機化合物,,2021,2.451
23504361,E,空氣污染物申報,二甲苯,,2021,0
23504361,E,空氣污染物申報,三氯甲烷,,2021,0
23504361,E,空氣污染物申報,重金屬,,2021,0
23572557,E,空氣污染物申報,苯,,2021,0
23572557,E,空氣污染物申報,四氯化碳,,2021,0
23572557,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
23572557,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
23572557,E,空氣污染物申報,戴奧辛,,2021,0
23572557,E,空氣污染物申報,乙苯,,2021,0
23572557,E,空氣污染物申報,二氯甲烷,,2021,0
23572557,E,空氣污染物申報,氮氧化物,,2021,0
23572557,E,空氣污染物申報,硫氧化物,,2021,0
23572557,E,空氣污染物申報,苯乙烯,,2021,0
23572557,E,空氣污染物申報,粒狀污染物,,2021,0
23572557,E,空氣污染物申報,四氯乙烯,,2021,0
23572557,E,空氣污染物申報,甲苯,,2021,0
23572557,E,空氣污染物申報,三氯乙烷,,2021,0
23572557,E,空氣污染物申報,三氯乙烯,,2021,0
23572557,E,空氣污染物申報,揮發性有機化合物,,2021,0.086
23572557,E,空氣污染物申報,二甲苯,,2021,0
23572557,E,空氣污染物申報,三氯甲烷,,2021,0
23572557,E,空氣污染物申報,重金屬,,2021,0
23722471,E,空氣污染物申報,苯,,2021,0
23722471,E,空氣污染物申報,四氯化碳,,2021,0
23722471,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
23722471,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
23722471,E,空氣污染物申報,戴奧辛,,2021,0
23722471,E,空氣污染物申報,乙苯,,2021,0
23722471,E,空氣污染物申報,二氯甲烷,,2021,0
23722471,E,空氣污染物申報,氮氧化物,,2021,0
23722471,E,空氣污染物申報,硫氧化物,,2021,0
23722471,E,空氣污染物申報,苯乙烯,,2021,0
23722471,E,空氣污染物申報,粒狀污染物,,2021,0
23722471,E,空氣污染物申報,四氯乙烯,,2021,0
23722471,E,空氣污染物申報,甲苯,,2021,0
23722471,E,空氣污染物申報,三氯乙烷,,2021,0
23722471,E,空氣污染物申報,三氯乙烯,,2021,0
23722471,E,空氣污染物申報,揮發性有機化合物,,2021,0.532
23722471,E,空氣污染物申報,二甲苯,,2021,0
23722471,E,空氣污染物申報,三氯甲烷,,2021,0
23722471,E,空氣污染物申報,重金屬,,2021,0
27763753,E,空氣污染物申報,苯,,2021,0
27763753,E,空氣污染物申報,四氯化碳,,2021,0
27763753,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
27763753,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
27763753,E,空氣污染物申報,戴奧辛,,2021,0
27763753,E,空氣污染物申報,乙苯,,2021,0
27763753,E,空氣污染物申報,二氯甲烷,,2021,0
27763753,E,空氣污染物申報,氮氧化物,,2021,0.308
27763753,E,空氣污染物申報,硫氧化物,,2021,0
27763753,E,空氣污染物申報,苯乙烯,,2021,0
27763753,E,空氣污染物申報,粒狀污染物,,2021,0
27763753,E,空氣污染物申報,四氯乙烯,,2021,0
27763753,E,空氣污染物申報,甲苯,,2021,0
27763753,E,空氣污染物申報,三氯乙烷,,2021,0
27763753,E,空氣污染物申報,三氯乙烯,,2021,0
27763753,E,空氣污染物申報,揮發性有機化合物,,2021,7.155
27763753,E,空氣污染物申報,二甲苯,,2021,0
27763753,E,空氣污染物申報,三氯甲烷,,2021,0
27763753,E,空氣污染物申報,重金屬,,2021,0
27790294,E,空氣污染物申報,苯,,2021,0
27790294,E,空氣污染物申報,四氯化碳,,2021,0
27790294,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
27790294,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
27790294,E,空氣污染物申報,戴奧辛,,2021,0
