統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
70752257,2035,401601.74,237.79,197166.9,297.2,204434.84,199.36,T
70752257,2036,415549.79,246.05,204973.93,308.96,210575.86,205.35,T
70752257,2037,429497.84,254.31,212780.96,320.73,216716.88,211.34,T
70752257,2038,443445.89,262.57,220587.99,332.5,222857.9,217.33,T
70752257,2039,457393.94,270.83,228395.02,344.27,228998.92,223.32,T
70752257,2040,471341.99,279.09,236202.05,356.04,235139.94,229.3,T
70752257,2041,485290.04,287.35,244009.08,367.8,241280.96,235.29,T
70752257,2042,499238.09,295.6,251816.11,379.57,247421.98,241.28,T
70752257,2043,513186.14,303.86,259623.14,391.34,253563,247.27,T
70752257,2044,527134.19,312.12,267430.17,403.11,259704.02,253.26,T
70752257,2045,541082.24,320.38,275237.2,414.87,265845.04,259.25,T
70752257,2046,555030.29,328.64,283044.23,426.64,271986.06,265.24,T
70752257,2047,568978.34,336.9,290851.26,438.41,278127.08,271.22,T
70752257,2048,582926.39,345.16,298658.29,450.18,284268.1,277.21,T
70752257,2049,596874.44,353.42,306465.32,461.95,290409.12,283.2,T
70752257,2050,610822.49,361.67,314272.35,473.71,296550.14,289.19,T
80353271,2021,1163252.22,86.42,189748.32,104.29,973503.9,83.63,
80353271,2020,1363934.11,101.33,185353.25,101.87,1178580.86,101.25,
80353271,2019,1345988.92,100,181943.16,100,1164045.76,100,
80353271,2018,1235680.41,91.8,144526.68,79.44,1091153.73,93.74,
80353271,2017,1193956.83,88.7,153214.1,84.21,1040742.73,89.41,
80353271,2016,1203733.66,89.43,127623.69,70.14,1076109.97,92.45,
80353271,2015,1032650.09,76.72,95542.65,52.51,937107.44,80.5,
80353271,2014,914017.76,67.91,81509.58,44.8,832508.18,71.52,
80353271,2013,869012.58,64.56,69596.56,38.25,799416.02,68.68,
80353271,2022,1139109.49,84.63,204822.2,112.57,934287.29,80.26,T
80353271,2023,1114966.76,82.84,219896.08,120.86,895070.68,76.89,T
80353271,2024,1090824.03,81.04,234969.96,129.14,855854.07,73.52,T
80353271,2025,1066681.3,79.25,250043.84,137.43,816637.46,70.16,T
80353271,2026,1042538.57,77.46,265117.72,145.71,777420.85,66.79,T
80353271,2027,1018395.84,75.66,280191.6,154,738204.24,63.42,T
80353271,2028,994253.11,73.87,295265.48,162.28,698987.63,60.05,T
80353271,2029,970110.38,72.07,310339.36,170.57,659771.02,56.68,T
80353271,2030,945967.65,70.28,325413.24,178.85,620554.41,53.31,T
80353271,2031,921824.92,68.49,340487.12,187.14,581337.8,49.94,T
80353271,2032,897682.19,66.69,355561,195.42,542121.19,46.57,T
80353271,2033,873539.46,64.9,370634.88,203.71,502904.58,43.2,T
80353271,2034,849396.73,63.11,385708.76,211.99,463687.97,39.83,T
80353271,2035,825254,61.31,400782.64,220.28,424471.36,36.47,T
80353271,2036,801111.27,59.52,415856.52,228.56,385254.75,33.1,T
80353271,2037,776968.54,57.72,430930.4,236.85,346038.14,29.73,T
80353271,2038,752825.81,55.93,446004.28,245.13,306821.53,26.36,T
80353271,2039,728683.08,54.14,461078.16,253.42,267604.92,22.99,T
80353271,2040,704540.35,52.34,476152.04,261.7,228388.31,19.62,T
80353271,2041,680397.62,50.55,491225.92,269.99,189171.7,16.25,T
80353271,2042,656254.89,48.76,506299.8,278.27,149955.09,12.88,T
80353271,2043,632112.16,46.96,521373.68,286.56,110738.48,9.51,T
80353271,2044,607969.43,45.17,536447.56,294.84,71521.87,6.14,T
80353271,2045,583826.7,43.38,551521.44,303.13,32305.26,2.78,T
80353271,2046,559683.97,41.58,566595.32,311.41,0,0,T
80353271,2047,535541.24,39.79,581669.2,319.7,0,0,T
80353271,2048,511398.51,37.99,596743.08,327.98,0,0,T
80353271,2049,487255.78,36.2,611816.96,336.27,0,0,T
80353271,2050,463113.05,34.41,626890.84,344.55,0,0,T
80601119,2021,44281.86,121.56,7721.77,59.85,36560.09,155.4,
80601119,2020,37657.44,103.37,8163.69,63.28,29493.75,125.36,
80601119,2019,36428.12,100,12900.97,100,23527.15,100,
80601119,2018,35205.84,96.64,12393.59,96.07,22812.25,96.96,
80601119,2022,47307.2,129.86,6164.5,47.78,41142.7,174.87,T
80601119,2023,50332.54,138.17,4607.22,35.71,45725.32,194.35,T
80601119,2024,53357.88,146.47,3049.95,23.64,50307.93,213.83,T
80601119,2025,56383.22,154.78,1492.68,11.57,54890.54,233.31,T
80601119,2026,59408.56,163.08,0,0,59473.16,252.79,T
80601119,2027,62433.9,171.39,0,0,64055.77,272.26,T
80601119,2028,65459.24,179.69,0,0,68638.38,291.74,T
80601119,2029,68484.58,188,0,0,73221,311.22,T
80601119,2030,71509.92,196.3,0,0,77803.61,330.7,T
80601119,2031,74535.26,204.61,0,0,82386.22,350.18,T
80601119,2032,77560.6,212.91,0,0,86968.84,369.65,T
80601119,2033,80585.94,221.22,0,0,91551.45,389.13,T
80601119,2034,83611.28,229.52,0,0,96134.06,408.61,T
80601119,2035,86636.62,237.83,0,0,100716.68,428.09,T
80601119,2036,89661.96,246.13,0,0,105299.29,447.57,T
80601119,2037,92687.3,254.44,0,0,109881.9,467.04,T
80601119,2038,95712.64,262.74,0,0,114464.52,486.52,T
80601119,2039,98737.98,271.05,0,0,119047.13,506,T
80601119,2040,101763.32,279.35,0,0,123629.74,525.48,T
80601119,2041,104788.66,287.66,0,0,128212.36,544.95,T
80601119,2042,107814,295.96,0,0,132794.97,564.43,T
80601119,2043,110839.34,304.27,0,0,137377.58,583.91,T
80601119,2044,113864.68,312.57,0,0,141960.2,603.39,T
80601119,2045,116890.02,320.88,0,0,146542.81,622.87,T
80601119,2046,119915.36,329.18,0,0,151125.42,642.34,T
80601119,2047,122940.7,337.49,0,0,155708.04,661.82,T
80601119,2048,125966.04,345.79,0,0,160290.65,681.3,T
80601119,2049,128991.38,354.1,0,0,164873.26,700.78,T
80601119,2050,132016.72,362.4,0,0,169455.88,720.26,T
84149358,2021,694006.75,96.95,246578.77,85.97,447427.98,104.3,
84149358,2020,667446.45,93.24,236286.53,82.38,431159.92,100.51,
84149358,2019,715816.09,100,286831.89,100,428984.2,100,
84149358,2018,782104.27,109.26,331108.72,115.44,450995.55,105.13,
84149358,2017,717747.55,100.27,273142.4,95.23,444605.15,103.64,
84149358,2016,721106.5,100.74,272047.18,94.85,449059.32,104.68,
84149358,2015,627573.73,87.67,192570.86,67.14,435002.87,101.4,
84149358,2014,407213.03,56.89,155543.05,54.23,251669.98,58.67,
84149358,2013,392663.53,54.86,142678.1,49.74,249985.43,58.27,
84149358,2022,664640.91,92.85,218402.12,76.14,446238.79,104.02,T
84149358,2023,635275.07,88.75,190225.47,66.32,445049.6,103.74,T
84149358,2024,605909.23,84.65,162048.82,56.5,443860.41,103.47,T
84149358,2025,576543.39,80.54,133872.17,46.67,442671.22,103.19,T
84149358,2026,547177.55,76.44,105695.52,36.85,441482.03,102.91,T
84149358,2027,517811.71,72.34,77518.87,27.03,440292.84,102.64,T
84149358,2028,488445.87,68.24,49342.22,17.2,439103.65,102.36,T
84149358,2029,459080.03,64.13,21165.57,7.38,437914.46,102.08,T
84149358,2030,429714.19,60.03,0,0,436725.27,101.8,T
84149358,2031,400348.35,55.93,0,0,435536.08,101.53,T
84149358,2032,370982.51,51.83,0,0,434346.89,101.25,T
84149358,2033,341616.67,47.72,0,0,433157.7,100.97,T
84149358,2034,312250.83,43.62,0,0,431968.51,100.7,T
84149358,2035,282884.99,39.52,0,0,430779.32,100.42,T
84149358,2036,253519.15,35.42,0,0,429590.13,100.14,T
84149358,2037,224153.31,31.31,0,0,428400.94,99.86,T
84149358,2038,194787.47,27.21,0,0,427211.75,99.59,T
84149358,2039,165421.63,23.11,0,0,426022.56,99.31,T
84149358,2040,136055.79,19.01,0,0,424833.37,99.03,T
84149358,2041,106689.95,14.9,0,0,423644.18,98.76,T
84149358,2042,77324.11,10.8,0,0,422454.99,98.48,T
84149358,2043,47958.27,6.7,0,0,421265.8,98.2,T
84149358,2044,18592.43,2.6,0,0,420076.61,97.92,T
84149358,2045,0,0,0,0,418887.42,97.65,T
84149358,2046,0,0,0,0,417698.23,97.37,T
84149358,2047,0,0,0,0,416509.04,97.09,T
84149358,2048,0,0,0,0,415319.85,96.81,T
84149358,2049,0,0,0,0,414130.66,96.54,T
84149358,2050,0,0,0,0,412941.47,96.26,T
89390656,2021,435150.28,94.25,56409.39,63.6,378740.89,101.54,
89390656,2020,464753.12,100.66,90326.6,101.83,374426.52,100.38,
89390656,2019,461708.48,100,88700.64,100,373007.84,100,
89390656,2018,434662.55,94.14,78311.54,88.29,356351.01,95.53,
89390656,2017,390825.46,84.65,61287.32,69.09,329538.14,88.35,
89390656,2016,290021.43,62.81,51584.83,58.16,238436.6,63.92,
89390656,2015,265931.32,57.6,44372.18,50.02,221559.14,59.4,
89390656,2014,241205.28,52.24,33013.01,37.22,208192.27,55.81,
89390656,2013,240349.11,52.06,35114.68,39.59,205234.43,55.02,
89390656,2022,435312.86,94.28,49108.67,55.36,386204.18,103.54,T
89390656,2023,435475.43,94.32,41807.96,47.13,393667.48,105.54,T
89390656,2024,435638.01,94.35,34507.24,38.9,401130.77,107.54,T
89390656,2025,435800.59,94.39,27206.52,30.67,408594.06,109.54,T
89390656,2026,435963.16,94.42,19905.81,22.44,416057.36,111.54,T
89390656,2027,436125.74,94.46,12605.09,14.21,423520.65,113.54,T
89390656,2028,436288.32,94.49,5304.37,5.98,430983.94,115.54,T
89390656,2029,436450.89,94.53,0,0,438447.24,117.54,T
89390656,2030,436613.47,94.56,0,0,445910.53,119.54,T
89390656,2031,436776.05,94.6,0,0,453373.82,121.55,T
89390656,2032,436938.62,94.64,0,0,460837.12,123.55,T
89390656,2033,437101.2,94.67,0,0,468300.41,125.55,T
89390656,2034,437263.78,94.71,0,0,475763.7,127.55,T
89390656,2035,437426.35,94.74,0,0,483227,129.55,T
89390656,2036,437588.93,94.78,0,0,490690.29,131.55,T
89390656,2037,437751.51,94.81,0,0,498153.58,133.55,T
89390656,2038,437914.08,94.85,0,0,505616.88,135.55,T
89390656,2039,438076.66,94.88,0,0,513080.17,137.55,T
89390656,2040,438239.24,94.92,0,0,520543.46,139.55,T
89390656,2041,438401.81,94.95,0,0,528006.76,141.55,T
89390656,2042,438564.39,94.99,0,0,535470.05,143.55,T
89390656,2043,438726.97,95.02,0,0,542933.34,145.56,T
89390656,2044,438889.54,95.06,0,0,550396.64,147.56,T
89390656,2045,439052.12,95.09,0,0,557859.93,149.56,T
89390656,2046,439214.7,95.13,0,0,565323.22,151.56,T
89390656,2047,439377.27,95.16,0,0,572786.52,153.56,T
89390656,2048,439539.85,95.2,0,0,580249.81,155.56,T
89390656,2049,439702.43,95.23,0,0,587713.1,157.56,T
89390656,2050,439865,95.27,0,0,595176.4,159.56,T
