統編,分類,子分類,項目,來自公司報告,單位,年份,數值
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,21.439
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.978
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,44.631
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,15.204
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.252000000000001
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.028
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,181.976
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,103.85
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,12.685
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,13.316
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,45.711999999999996
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,25.855
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,59.413
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,138.235
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,34.92700000000001
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.4379999999999997
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,23.388
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.427
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.1630000000000003
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.363
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.6630000000000003
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.58
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.005
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,14.605
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.053
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,236.209
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,23.378
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,6.156000000000001
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10.922
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,958.1160000000002
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,365.11
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,72.35500000000002
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,145.27300000000002
11914002,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.066
11914002,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,4.219
11914002,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.08600000000000001
11914002,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,16.775
11914002,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,106.00800000000001
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,43.982
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,15.531
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.6310000000000002
22662355,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.001
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,62.20399999999999
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.567
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.5249999999999995
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,39.177
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,12.264000000000001
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,9.273
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.411
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,24.468000000000004
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,8.103
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,11.556000000000001
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,2.015
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,500.417
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,128.972
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,27.769000000000002
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,26.927999999999997
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,49.5
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,15.68
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.982
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.167
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,55.565
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,26.711
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.661
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.539
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.427999999999997
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.786
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,21.537
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,106.319
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,17.438000000000002
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.837
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.291
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.021
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,8.531
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,9.404000000000002
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.5089999999999995
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,8.918
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.007
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,12.440999999999999
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.96
03228304,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.03
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,202.622
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,10.161000000000001
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.528
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,10.058
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,755.101
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,337.92599999999993
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,75.69600000000001
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,54.704
11914002,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.03
11914002,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.798
11914002,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.006
11914002,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.893
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,100.596
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,42.400999999999996
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.773999999999999
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.5700000000000003
22662355,E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.012
22662355,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.10200000000000001
22662355,E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.004
22662355,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.09
22662355,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.049
22662355,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.012
22662355,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,33.947
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.789
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.663
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,38.96300000000001
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,13.384999999999998
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,9.046999999999999
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.0559999999999996
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,21.840000000000003
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.4
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.776
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.471
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,218.356
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,51.367999999999995
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.616
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.870000000000001
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,51.69199999999999
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.774
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.5789999999999997
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.7809999999999999
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,101.63499999999999
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,49.707
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.958
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.895
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,31.464
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,22.77
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,25.244999999999997
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,182.42100000000002
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,30.298000000000005
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.893
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.833
84994452,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4.1080000000000005
84994452,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.217
84994452,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.03
84994452,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.4760000000000004
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.4349999999999996
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.003
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.6260000000000001
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.8440000000000001
03228304,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.019
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,145.836
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.835
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.513999999999999
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.633
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,769.1120000000001
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,297.798
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,56.043000000000006
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,107.63899999999998
11914002,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.07499999999999998
11914002,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,3.239
11914002,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.005
11914002,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,7.61
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,206.12000000000003
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,80.35
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.512
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.378
22662355,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.038
22662355,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.3279999999999999
22662355,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.028
22662355,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.29200000000000004
22662355,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.158
22662355,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.038
22663571,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,53.341
22663571,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.577
22663571,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.9540000000000002
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,27.73
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.496999999999999
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,5.793
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.3879999999999995
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.256000000000004
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.607000000000001
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,12.995000000000001
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.9000000000000004
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,119.636
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,26.539
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.823
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.072
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,41.07
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.964
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.829
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.403
47109348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,210.996
47109348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,108.464
47109348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,18.291999999999998
47109348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,16.445
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,16.709
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,12.749
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.076
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,185.565
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,30.887999999999998
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.0969999999999995
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.341999999999999
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.404
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.01
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.71
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.227
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,171.6
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.5600000000000005
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.054
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.384
11914002,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,504.69100000000003
11914002,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,201.27300000000002
11914002,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,38.37200000000001
11914002,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,96.956
11914002,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.063
11914002,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,5.292
11914002,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.006
11914002,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,5.556
22662355,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,132.417
22662355,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,61.574
22662355,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.4459999999999997
22662355,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.302
22662355,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.02
22662355,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.181
22662355,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.015
22662355,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.162
22662355,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.17099999999999999
22662355,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.02
22662355,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.531
34258318,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8.148
34258318,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.044
34258318,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.116
34258318,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.052
34263157,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.336999999999999
34263157,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.743
34263157,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.5679999999999996
34263157,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.579
46007218,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,163.15900000000002
46007218,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,33.611999999999995
46007218,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.361
46007218,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.482
47056834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,28.154
47056834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.801
47056834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.217
47056834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.622
49701774,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,64.353
49701774,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,49.019999999999996
49701774,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,69.53399999999999
70584724,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,159.95699999999997
70584724,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,18.665999999999997
70584724,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.4249999999999994
70584724,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.842
03228304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.502
03228304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.023
03228304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.4770000000000003
03228304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.741
04388145,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,160.43399999999997
04388145,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.486
04388145,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,11.440999999999999
04388145,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.4350000000000005
11914002,E,環境違規,違反環境法規金額,,元,2010,200000
11914002,E,環境違規,違反環境法規次數,,次,2010,2
22662355,E,環境違規,違反環境法規金額,,元,2010,6000
22662355,E,環境違規,違反環境法規次數,,次,2010,1
22663571,E,環境違規,違反環境法規金額,,元,2010,6000
22663571,E,環境違規,違反環境法規次數,,次,2010,1
34258318,E,環境違規,違反環境法規金額,,元,2010,150000
34258318,E,環境違規,違反環境法規次數,,次,2010,1
46007218,E,環境違規,違反環境法規金額,,元,2010,137000
46007218,E,環境違規,違反環境法規次數,,次,2010,4
47109348,E,環境違規,違反環境法規金額,,元,2010,5000
47109348,E,環境違規,違反環境法規次數,,次,2010,1
49701774,E,環境違規,違反環境法規金額,,元,2010,118000
49701774,E,環境違規,違反環境法規次數,,次,2010,3
03228304,E,環境違規,違反環境法規金額,,元,2010,6000
03228304,E,環境違規,違反環境法規次數,,次,2010,1
11914002,E,環境違規,違反環境法規金額,,元,2011,252000
11914002,E,環境違規,違反環境法規次數,,次,2011,4
34258318,E,環境違規,違反環境法規金額,,元,2011,120000
34258318,E,環境違規,違反環境法規次數,,次,2011,3
34263157,E,環境違規,違反環境法規金額,,元,2011,430000
34263157,E,環境違規,違反環境法規次數,,次,2011,2
46007218,E,環境違規,違反環境法規金額,,元,2011,256000
46007218,E,環境違規,違反環境法規次數,,次,2011,3
47056834,E,環境違規,違反環境法規金額,,元,2011,6000
47056834,E,環境違規,違反環境法規次數,,次,2011,1
47109348,E,環境違規,違反環境法規金額,,元,2011,10000
47109348,E,環境違規,違反環境法規次數,,次,2011,1
84994452,E,環境違規,違反環境法規金額,,元,2011,100000
84994452,E,環境違規,違反環境法規次數,,次,2011,1
11914002,E,環境違規,違反環境法規金額,,元,2012,106000
11914002,E,環境違規,違反環境法規次數,,次,2012,2
34263157,E,環境違規,違反環境法規金額,,元,2012,1000000
34263157,E,環境違規,違反環境法規次數,,次,2012,4
46007218,E,環境違規,違反環境法規金額,,元,2012,6000
46007218,E,環境違規,違反環境法規次數,,次,2012,1
47109348,E,環境違規,違反環境法規金額,,元,2012,470000
47109348,E,環境違規,違反環境法規次數,,次,2012,4
70584724,E,環境違規,違反環境法規金額,,元,2012,60000
70584724,E,環境違規,違反環境法規次數,,次,2012,1
03228304,E,環境違規,違反環境法規金額,,元,2012,86000
03228304,E,環境違規,違反環境法規次數,,次,2012,2
04388145,E,環境違規,違反環境法規金額,,元,2012,60000
04388145,E,環境違規,違反環境法規次數,,次,2012,1
11914002,E,環境違規,違反環境法規金額,,元,2013,28000
11914002,E,環境違規,違反環境法規次數,,次,2013,2
34258318,E,環境違規,違反環境法規金額,,元,2013,500000
34258318,E,環境違規,違反環境法規次數,,次,2013,3
34263157,E,環境違規,違反環境法規金額,,元,2013,66000
34263157,E,環境違規,違反環境法規次數,,次,2013,2
46007218,E,環境違規,違反環境法規金額,,元,2013,6000
46007218,E,環境違規,違反環境法規次數,,次,2013,1
49701774,E,環境違規,違反環境法規金額,,元,2013,12000
49701774,E,環境違規,違反環境法規次數,,次,2013,2
70584724,E,環境違規,違反環境法規金額,,元,2013,12000
70584724,E,環境違規,違反環境法規次數,,次,2013,2
11914002,E,環境違規,違反環境法規金額,,元,2014,260000
11914002,E,環境違規,違反環境法規次數,,次,2014,2
34258318,E,環境違規,違反環境法規金額,,元,2014,470000
34258318,E,環境違規,違反環境法規次數,,次,2014,1
34263157,E,環境違規,違反環境法規金額,,元,2014,310000
34263157,E,環境違規,違反環境法規次數,,次,2014,2
47109348,E,環境違規,違反環境法規金額,,元,2014,705000
47109348,E,環境違規,違反環境法規次數,,次,2014,3
04388145,E,環境違規,違反環境法規金額,,元,2014,12000
04388145,E,環境違規,違反環境法規次數,,次,2014,2
11914002,E,環境違規,違反環境法規金額,,元,2015,300000
11914002,E,環境違規,違反環境法規次數,,次,2015,3
34263157,E,環境違規,違反環境法規金額,,元,2015,200000
34263157,E,環境違規,違反環境法規次數,,次,2015,1
47056834,E,環境違規,違反環境法規金額,,元,2015,380000
47056834,E,環境違規,違反環境法規次數,,次,2015,4
47109348,E,環境違規,違反環境法規金額,,元,2015,306000
47109348,E,環境違規,違反環境法規次數,,次,2015,3
49701774,E,環境違規,違反環境法規金額,,元,2015,12000
49701774,E,環境違規,違反環境法規次數,,次,2015,1
70584724,E,環境違規,違反環境法規金額,,元,2015,18000
70584724,E,環境違規,違反環境法規次數,,次,2015,2
11914002,E,環境違規,違反環境法規金額,,元,2016,5231000
11914002,E,環境違規,違反環境法規次數,,次,2016,7
34258318,E,環境違規,違反環境法規金額,,元,2016,2635000
34258318,E,環境違規,違反環境法規次數,,次,2016,4
34263157,E,環境違規,違反環境法規金額,,元,2016,200000
34263157,E,環境違規,違反環境法規次數,,次,2016,1
46007218,E,環境違規,違反環境法規金額,,元,2016,312000
46007218,E,環境違規,違反環境法規次數,,次,2016,4
47109348,E,環境違規,違反環境法規金額,,元,2016,406000
47109348,E,環境違規,違反環境法規次數,,次,2016,2
84994452,E,環境違規,違反環境法規金額,,元,2016,100000
84994452,E,環境違規,違反環境法規次數,,次,2016,1
11914002,E,環境違規,違反環境法規金額,,元,2017,139000
11914002,E,環境違規,違反環境法規次數,,次,2017,4
22663571,E,環境違規,違反環境法規金額,,元,2017,200000
22663571,E,環境違規,違反環境法規次數,,次,2017,1
34263157,E,環境違規,違反環境法規金額,,元,2017,6000
34263157,E,環境違規,違反環境法規次數,,次,2017,1
46007218,E,環境違規,違反環境法規金額,,元,2017,6000
46007218,E,環境違規,違反環境法規次數,,次,2017,1
47109348,E,環境違規,違反環境法規金額,,元,2017,490000
47109348,E,環境違規,違反環境法規次數,,次,2017,4
03228304,E,環境違規,違反環境法規金額,,元,2017,60000
03228304,E,環境違規,違反環境法規次數,,次,2017,1
04388145,E,環境違規,違反環境法規金額,,元,2017,100000
04388145,E,環境違規,違反環境法規次數,,次,2017,1
11914002,E,環境違規,違反環境法規金額,,元,2018,1200
11914002,E,環境違規,違反環境法規次數,,次,2018,1
22663571,E,環境違規,違反環境法規金額,,元,2018,268000
22663571,E,環境違規,違反環境法規次數,,次,2018,4
34263157,E,環境違規,違反環境法規金額,,元,2018,172000
34263157,E,環境違規,違反環境法規次數,,次,2018,2
46007218,E,環境違規,違反環境法規金額,,元,2018,100000
46007218,E,環境違規,違反環境法規次數,,次,2018,1
47109348,E,環境違規,違反環境法規金額,,元,2018,100000
47109348,E,環境違規,違反環境法規次數,,次,2018,1
