統編,分類,子分類,項目,來自公司報告,單位,年份,數值
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,67.04100000000001
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,37.684
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,26.69400000000001
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,8.274000000000001
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.932
73251209,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.006
73251209,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.038
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,15.935000000000002
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,22.86
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.7929999999999997
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.392
85617982,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.565
85617982,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.041
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,27.109999999999996
89397503,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.13699999999999998
89397503,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.339
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.162
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,61.467
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,33.349000000000004
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,16.977
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,48.833000000000006
89480404,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.003
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,11.415999999999999
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,10.821
07569627,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.8129999999999993
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.745
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.892
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,13.998000000000001
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,72.456
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,48.28299999999999
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,13.767000000000001
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.9940000000000001
03794905,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,26.952
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.054
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.39
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.103
07305506,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.003
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.138
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.533
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.619
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.8870000000000005
11347802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.098
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.20399999999999996
11347802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.024999999999999998
11996904,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.061
11996904,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.003
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.1789999999999998
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.031
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,20.336
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,36.026
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,23.973000000000003
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.2850000000000006
12529007,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,53.108
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,36.461999999999996
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.0759999999999996
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.6319999999999997
16962158,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.733
16962158,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.081
16962158,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.12100000000000001
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.066
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.095
18559415,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.009
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.515000000000001
20651901,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.532
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.37
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.0550000000000002
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.657
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.8150000000000004
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.79
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,9.884
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.181
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.616
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.382
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,12.354999999999999
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.5720000000000002
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.1340000000000001
22102473,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.049999999999999996
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.299
34106066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.009000000000000001
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.675
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,10.530999999999999
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.99
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,11.735999999999999
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,28.864000000000004
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,12.779999999999998
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.378
56121907,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
56121907,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.006
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.605999999999999
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,35.30700000000001
56192402,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.007
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.7489999999999997
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.531
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.2509999999999994
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.4780000000000002
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.107
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.248
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,9.357000000000001
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,5.984999999999999
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,15.344000000000003
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,37.63099999999999
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,10.889
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,7.889999999999998
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,19.526
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,19.206
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,24.353000000000005
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.967
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.22499999999999998
85617982,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.10600000000000001
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,52.763999999999996
89397503,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.758
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.019
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,90.956
89480404,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,46.86
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,26.290999999999997
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,106.69300000000001
89480404,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.186
89480404,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.002
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,9.278
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.248
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.738000000000001
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,9.558
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,13.867
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.9249999999999998
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,195.049
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,167.01899999999995
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,33.252
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.8929999999999993
03794905,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.006
03794905,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.032
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,13.488999999999999
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,11.876000000000001
07569627,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,5.321
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,56.64600000000001
07305506,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.7070000000000003
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,11.862000000000002
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.6649999999999999
07305506,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.020999999999999998
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.491
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.16499999999999998
11347802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.012
11996904,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,9.638
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.146
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.07999999999999999
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,60.787000000000006
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,32.202000000000005
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,18.997000000000003
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.6489999999999998
12529007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.009000000000000001
12529007,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.008
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.351
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.224
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.22899999999999998
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.884
16962158,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.0110000000000001
16962158,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.03
16962158,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.046
18559415,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.164
18559415,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.10300000000000001
18559415,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.015
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.1450000000000005
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.14900000000000002
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.399
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.324
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.056
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.304
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.506
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.183
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.7349999999999994
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.611
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6.081
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.25700000000000006
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.216
22102473,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.01
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.513
34106066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.016
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.242
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,11.631
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.1849999999999996
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,9.654
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,26.747999999999998
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,9.417
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.6580000000000004
56121907,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.005
56121907,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.008
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.1520000000000006
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,22.355
56192402,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.003
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.622
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.617
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.634
59661701,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.006
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.2239999999999998
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.2449999999999997
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.267
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,13.185999999999998
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.075
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,19.965999999999998
73008303,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.24599999999999997
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,45.571
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,9.999
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,13.745
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,19.305
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.31
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.841
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.519
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.221
85617982,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.108
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,30.929000000000002
89397503,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.9010000000000001
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.17099999999999999
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.673
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.371
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.08
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.599
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.153
07569627,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.78
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,26.894
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,23.201
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,10.344
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,65.13399999999999
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,38.878
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.931
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.428
03794905,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
03794905,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.01
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.299
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,31.919
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,18.999000000000002
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.327
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.132
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.42599999999999993
07305506,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.12
11347802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.784999999999999
11347802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.14400000000000002
11347802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.06
11996904,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.191000000000001
12467902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.193
12467902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.032
12467902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,16.654
12529007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,20.16
12529007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.456
12529007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.8450000000000001
12529007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.007
12529007,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
16635562,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.631
16635562,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.186
16635562,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.135
16635562,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.012
20651901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.032
20651901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.048
20651901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.133
20927014,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.703
20927014,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.016
20927014,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.261
20927014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,12.193999999999999
22102298,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.9590000000000002
22102298,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.337
22102298,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.772
22102473,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.937
22102473,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.09000000000000001
22102473,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.104
22102473,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.054
34106066,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.34199999999999997
34106066,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.01
35012903,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.584
36514783,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,12.092
36514783,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
36514783,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,10.557
56121907,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,30.298000000000002
56121907,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.203
56121907,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.035
56121907,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.004
56121907,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.005
56192402,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.252000000000001
56192402,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.673
56192402,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.009000000000000001
59661701,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.407
59661701,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.861
59661701,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.682
59661701,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
65534366,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.4969999999999999
65534366,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.1639999999999997
65534366,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.14600000000000002
73008303,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8.424
73008303,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.38
73008303,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,17
73008303,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.164
73251209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,31.901
73251209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.635
73251209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,8.084999999999999
73251209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.1990000000000007
76316325,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.732
76316325,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.6119999999999999
76316325,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.24400000000000002
85617982,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.21300000000000002
85617982,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.099
89397503,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,17.846999999999998
89397503,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.47100000000000003
89397503,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.095
89480404,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.398000000000001
89480404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.443
89480404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.913
03794905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,192.19100000000003
03794905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,123.56899999999999
03794905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,27.965
03794905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.015
03794905,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.003
03794905,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.018000000000000002
07569627,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.681
07569627,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.018
07569627,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.775
07305506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.894
07305506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.25199999999999995
07305506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.6349999999999999
07305506,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.055
03543210,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.448
03543210,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.904
03543210,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.453
07067309,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.4939999999999998
07067309,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.919
07067309,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,4.16
11347802,E,環境違規,違反環境法規金額,,元,2010,13000
11347802,E,環境違規,違反環境法規次數,,次,2010,2
12467902,E,環境違規,違反環境法規金額,,元,2010,440000
12467902,E,環境違規,違反環境法規次數,,次,2010,3
16635562,E,環境違規,違反環境法規金額,,元,2010,410000
16635562,E,環境違規,違反環境法規次數,,次,2010,2
22102473,E,環境違規,違反環境法規金額,,元,2010,1200
22102473,E,環境違規,違反環境法規次數,,次,2010,1
