統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
85793919,2040,58488.33,92.32,58187.33,333.27,301,0.66,T
85793919,2041,57373.15,90.56,59838.47,342.73,0,0,T
85793919,2042,56257.97,88.8,61489.61,352.19,0,0,T
85793919,2043,55142.79,87.04,63140.75,361.65,0,0,T
85793919,2044,54027.61,85.28,64791.89,371.1,0,0,T
85793919,2045,52912.43,83.52,66443.03,380.56,0,0,T
85793919,2046,51797.25,81.76,68094.17,390.02,0,0,T
85793919,2047,50682.07,80,69745.31,399.47,0,0,T
85793919,2048,49566.89,78.24,71396.45,408.93,0,0,T
85793919,2049,48451.71,76.48,73047.59,418.39,0,0,T
85793919,2050,47336.53,74.72,74698.73,427.85,0,0,T
85978401,2021,119209.99,107.04,61152.93,105.79,58057.06,108.4,
85978401,2020,118788.67,106.67,62415.66,107.97,56373.01,105.25,
85978401,2019,111365.66,100,57806.44,100,53559.22,100,
85978401,2018,118646.65,106.54,63358.92,109.61,55287.73,103.23,
85978401,2017,87015.39,78.13,40401.83,69.89,46613.56,87.03,
85978401,2016,84251.86,75.65,39394.02,68.15,44857.84,83.75,
85978401,2022,119397.77,107.21,60417.6,104.52,58980.17,110.12,T
85978401,2023,119585.55,107.38,59682.27,103.25,59903.28,111.84,T
85978401,2024,119773.33,107.55,58946.94,101.97,60826.39,113.57,T
85978401,2025,119961.11,107.72,58211.61,100.7,61749.5,115.29,T
85978401,2026,120148.89,107.89,57476.28,99.43,62672.61,117.02,T
85978401,2027,120336.67,108.06,56740.95,98.16,63595.72,118.74,T
85978401,2028,120524.45,108.22,56005.62,96.88,64518.83,120.46,T
85978401,2029,120712.23,108.39,55270.29,95.61,65441.94,122.19,T
85978401,2030,120900.01,108.56,54534.96,94.34,66365.05,123.91,T
85978401,2031,121087.79,108.73,53799.63,93.07,67288.16,125.63,T
85978401,2032,121275.57,108.9,53064.3,91.8,68211.27,127.36,T
85978401,2033,121463.35,109.07,52328.97,90.52,69134.38,129.08,T
85978401,2034,121651.13,109.24,51593.64,89.25,70057.49,130.8,T
85978401,2035,121838.91,109.4,50858.31,87.98,70980.6,132.53,T
85978401,2036,122026.69,109.57,50122.98,86.71,71903.71,134.25,T
85978401,2037,122214.47,109.74,49387.65,85.44,72826.82,135.97,T
85978401,2038,122402.25,109.91,48652.32,84.16,73749.93,137.7,T
85978401,2039,122590.03,110.08,47916.99,82.89,74673.04,139.42,T
85978401,2040,122777.81,110.25,47181.66,81.62,75596.15,141.14,T
85978401,2041,122965.59,110.42,46446.33,80.35,76519.26,142.87,T
85978401,2042,123153.37,110.58,45711,79.08,77442.37,144.59,T
85978401,2043,123341.15,110.75,44975.67,77.8,78365.48,146.32,T
85978401,2044,123528.93,110.92,44240.34,76.53,79288.59,148.04,T
85978401,2045,123716.71,111.09,43505.01,75.26,80211.7,149.76,T
85978401,2046,123904.49,111.26,42769.68,73.99,81134.81,151.49,T
85978401,2047,124092.27,111.43,42034.35,72.72,82057.92,153.21,T
85978401,2048,124280.05,111.6,41299.02,71.44,82981.03,154.93,T
85978401,2049,124467.83,111.77,40563.69,70.17,83904.14,156.66,T
85978401,2050,124655.61,111.93,39828.36,68.9,84827.25,158.38,T
96971313,2021,202897.73,100.54,75786.73,109.01,127111,96.09,
96971313,2020,179706.08,89.05,66085.72,95.06,113620.36,85.89,
96971313,2019,201798.76,100,69519.85,100,132278.91,100,
96971313,2018,210216.24,104.17,76031.28,109.37,134184.96,101.44,
96971313,2017,208282.96,103.21,72702.92,104.58,135580.04,102.5,
96971313,2016,212346.78,105.23,77851.61,111.98,134495.17,101.68,
96971313,2015,188616.17,93.47,66355.85,95.45,122260.32,92.43,
96971313,2014,207297.45,102.72,79045.18,113.7,128252.27,96.96,
96971313,2022,200458.23,99.34,75705.21,108.9,124753.01,94.31,T
96971313,2023,198018.72,98.13,75623.7,108.78,122395.03,92.53,T
96971313,2024,195579.22,96.92,75542.18,108.66,120037.04,90.75,T
96971313,2025,193139.72,95.71,75460.66,108.55,117679.05,88.96,T
96971313,2026,190700.21,94.5,75379.15,108.43,115321.07,87.18,T
96971313,2027,188260.71,93.29,75297.63,108.31,112963.08,85.4,T
96971313,2028,185821.21,92.08,75216.11,108.19,110605.09,83.62,T
96971313,2029,183381.7,90.87,75134.6,108.08,108247.11,81.83,T
96971313,2030,180942.2,89.66,75053.08,107.96,105889.12,80.05,T
96971313,2031,178502.7,88.46,74971.56,107.84,103531.13,78.27,T
96971313,2032,176063.19,87.25,74890.05,107.72,101173.15,76.48,T
96971313,2033,173623.69,86.04,74808.53,107.61,98815.16,74.7,T
96971313,2034,171184.19,84.83,74727.01,107.49,96457.17,72.92,T
96971313,2035,168744.68,83.62,74645.5,107.37,94099.19,71.14,T
96971313,2036,166305.18,82.41,74563.98,107.26,91741.2,69.35,T
96971313,2037,163865.68,81.2,74482.46,107.14,89383.21,67.57,T
96971313,2038,161426.17,79.99,74400.95,107.02,87025.23,65.79,T
96971313,2039,158986.67,78.78,74319.43,106.9,84667.24,64.01,T
96971313,2040,156547.17,77.58,74237.91,106.79,82309.25,62.22,T
96971313,2041,154107.66,76.37,74156.4,106.67,79951.27,60.44,T
96971313,2042,151668.16,75.16,74074.88,106.55,77593.28,58.66,T
96971313,2043,149228.66,73.95,73993.36,106.43,75235.29,56.88,T
96971313,2044,146789.15,72.74,73911.85,106.32,72877.31,55.09,T
96971313,2045,144349.65,71.53,73830.33,106.2,70519.32,53.31,T
96971313,2046,141910.15,70.32,73748.81,106.08,68161.33,51.53,T
96971313,2047,139470.64,69.11,73667.3,105.97,65803.35,49.75,T
96971313,2048,137031.14,67.9,73585.78,105.85,63445.36,47.96,T
96971313,2049,134591.64,66.7,73504.26,105.73,61087.37,46.18,T
96971313,2050,132152.13,65.49,73422.75,105.61,58729.39,44.4,T
