統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
85793919,2039,146368.51,231.04,78308.92,448.52,68059.59,148.3,T
85793919,2040,150519.32,237.59,81351.41,465.95,69167.92,150.72,T
85793919,2041,154670.13,244.14,84393.89,483.38,70276.24,153.13,T
85793919,2042,158820.94,250.69,87436.37,500.8,71384.57,155.55,T
85793919,2043,162971.75,257.25,90478.85,518.23,72492.89,157.96,T
85793919,2044,167122.56,263.8,93521.34,535.65,73601.22,160.38,T
85793919,2045,171273.37,270.35,96563.82,553.08,74709.55,162.79,T
85793919,2046,175424.17,276.9,99606.3,570.51,75817.87,165.21,T
85793919,2047,179574.98,283.45,102648.78,587.93,76926.2,167.62,T
85793919,2048,183725.79,290.01,105691.27,605.36,78034.52,170.04,T
85793919,2049,187876.6,296.56,108733.75,622.79,79142.85,172.45,T
85793919,2050,192027.41,303.11,111776.23,640.21,80251.18,174.87,T
85978401,2022,78986.73,70.93,35834.1,61.99,43152.62,80.57,
85978401,2021,119209.99,107.04,61152.93,105.79,58057.06,108.4,
85978401,2020,118788.67,106.67,62415.66,107.97,56373.01,105.25,
85978401,2019,111365.66,100,57806.44,100,53559.22,100,
85978401,2018,118646.65,106.54,63358.92,109.61,55287.73,103.23,
85978401,2017,87015.39,78.13,40401.83,69.89,46613.56,87.03,
85978401,2016,84251.86,75.65,39394.02,68.15,44857.84,83.75,
85978401,2023,68193.75,61.23,28509.99,49.32,39683.76,74.09,T
85978401,2024,57400.77,51.54,21185.88,36.65,36214.89,67.62,T
85978401,2025,46607.79,41.85,13861.76,23.98,32746.03,61.14,T
85978401,2026,35814.81,32.16,6537.65,11.31,29277.16,54.66,T
85978401,2027,25021.84,22.47,0,0,25808.3,48.19,T
85978401,2028,14228.86,12.78,0,0,22339.43,41.71,T
85978401,2029,3435.88,3.09,0,0,18870.57,35.23,T
85978401,2030,0,0,0,0,15401.7,28.76,T
85978401,2031,0,0,0,0,11932.83,22.28,T
85978401,2032,0,0,0,0,8463.97,15.8,T
85978401,2033,0,0,0,0,4995.1,9.33,T
85978401,2034,0,0,0,0,1526.24,2.85,T
85978401,2035,0,0,0,0,0,0,T
85978401,2036,0,0,0,0,0,0,T
85978401,2037,0,0,0,0,0,0,T
85978401,2038,0,0,0,0,0,0,T
85978401,2039,0,0,0,0,0,0,T
85978401,2040,0,0,0,0,0,0,T
85978401,2041,0,0,0,0,0,0,T
85978401,2042,0,0,0,0,0,0,T
85978401,2043,0,0,0,0,0,0,T
85978401,2044,0,0,0,0,0,0,T
85978401,2045,0,0,0,0,0,0,T
85978401,2046,0,0,0,0,0,0,T
85978401,2047,0,0,0,0,0,0,T
85978401,2048,0,0,0,0,0,0,T
85978401,2049,0,0,0,0,0,0,T
85978401,2050,0,0,0,0,0,0,T
96971313,2022,178500.1,88.45,68907.38,99.12,109592.72,82.85,
96971313,2021,202897.73,100.54,75786.73,109.01,127111,96.09,
96971313,2020,179706.08,89.05,66085.72,95.06,113620.36,85.89,
96971313,2019,201798.76,100,69519.85,100,132278.91,100,
96971313,2018,210216.24,104.17,76031.28,109.37,134184.96,101.44,
96971313,2017,208282.96,103.21,72702.92,104.58,135580.04,102.5,
96971313,2016,212346.78,105.23,77851.61,111.98,134495.17,101.68,
96971313,2015,188616.17,93.47,66355.85,95.45,122260.32,92.43,
96971313,2014,207297.45,102.72,79045.18,113.7,128252.27,96.96,
96971313,2023,170733.87,84.61,68703.22,98.83,102030.65,77.13,T
96971313,2024,162967.65,80.76,68499.06,98.53,94468.59,71.42,T
96971313,2025,155201.43,76.91,68294.9,98.24,86906.53,65.7,T
96971313,2026,147435.21,73.06,68090.74,97.94,79344.46,59.98,T
96971313,2027,139668.99,69.21,67886.59,97.65,71782.4,54.27,T
96971313,2028,131902.76,65.36,67682.43,97.36,64220.34,48.55,T
96971313,2029,124136.54,61.52,67478.27,97.06,56658.27,42.83,T
96971313,2030,116370.32,57.67,67274.11,96.77,49096.21,37.12,T
96971313,2031,108604.1,53.82,67069.96,96.48,41534.14,31.4,T
96971313,2032,100837.88,49.97,66865.8,96.18,33972.08,25.68,T
96971313,2033,93071.66,46.12,66661.64,95.89,26410.02,19.97,T
96971313,2034,85305.43,42.27,66457.48,95.59,18847.95,14.25,T
96971313,2035,77539.21,38.42,66253.32,95.3,11285.89,8.53,T
96971313,2036,69772.99,34.58,66049.17,95.01,3723.83,2.82,T
96971313,2037,62006.77,30.73,65845.01,94.71,0,0,T
96971313,2038,54240.55,26.88,65640.85,94.42,0,0,T
96971313,2039,46474.33,23.03,65436.69,94.13,0,0,T
96971313,2040,38708.1,19.18,65232.53,93.83,0,0,T
96971313,2041,30941.88,15.33,65028.38,93.54,0,0,T
96971313,2042,23175.66,11.48,64824.22,93.25,0,0,T
96971313,2043,15409.44,7.64,64620.06,92.95,0,0,T
96971313,2044,7643.22,3.79,64415.9,92.66,0,0,T
96971313,2045,0,0,64211.75,92.36,0,0,T
96971313,2046,0,0,64007.59,92.07,0,0,T
96971313,2047,0,0,63803.43,91.78,0,0,T
96971313,2048,0,0,63599.27,91.48,0,0,T
96971313,2049,0,0,63395.11,91.19,0,0,T
96971313,2050,0,0,63190.96,90.9,0,0,T
