stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
,博大科技股份有限公司,,86757291,,776094040,臺中市南屯區寶山里工業區二二路３６號,"464211,272915,464111",,,
2483,百容電子股份有限公司,百容,52753108,,1106188070,臺中市南屯區寶山里工業區二五路２０號一樓,"269911,282011,469999,271100",28,電子零組件業,上市公司
,建上工業股份有限公司,,60299905,,680000000,臺中市南屯區寶山里工業區二六路９號,"303011,251211,312200,452000",,,
6668,中揚光電股份有限公司,中揚光,54258218,,782919760,臺中市南屯區寶山里工業區二十二路２１號,"251211,269999,277999,464999",26,光電業,上市公司
,梧濟工業股份有限公司,,22977236,,540800000,臺中市南屯區寶山里工業區二十路１號,"254999,249911,254411,251299",,,
4536,拓凱實業股份有限公司,拓凱,52590175,,908200000,臺中市南屯區寶山里工業區二十路１８號,"331199,231999,239999,199012",20,其他,上市公司
,聖詮科技股份有限公司,,97231610,,500000000,臺中市南屯區寶山里工業區二十路３６號１樓,"464211,277999,452000",,,
,富崐冷凍倉儲股份有限公司,,24802705,,508620000,臺中市南屯區寶山里工業區二十路３９之１號２樓,"530200,089912,452000",,,
,先益電子工業股份有限公司,,52543363,,611750000,臺中市南屯區寶山里工業區二四路２２號,"273099,452000,339999",,,
,慶鴻機電工業股份有限公司,,52307500,,540386000,臺中市南屯區文山里精科一路３號,"254411,291900",,,
3008,大立光電股份有限公司,大立光,22480876,,1341401970,臺中市南屯區文山里精科路１１號,"277100,273012,464917,277999",26,光電業,上市公司
2049,上銀科技股份有限公司,上銀,23503047,,3407922400,臺中市南屯區文山里精科路７號,"292999,291900,281099,332900",05,電機機械,上市公司
,台中精機廠股份有限公司,,51817603,,2000000000,臺中市南屯區春社里精科中二路１號,"291211,292700,464999,452000",,,
4576,大銀微系統股份有限公司,大銀微系統,97413843,,1198018480,臺中市南屯區春社里精科中路６號,"293917,281099,269911,291900",05,電機機械,上市公司
,業泓科技股份有限公司,,85114551,,703000000,臺中市后里區后里里后科南路２號,"269999,275199",,,
,光燿科技股份有限公司,,70591859,,959703710,臺中市后里區后里里后科南路２２號,"220300,251299",,,
6829,千附精密股份有限公司,千附精密,83599094,,537900000,臺中市后里區后里里后科南路２８號,292800,05,電機機械,興櫃公司
4537,旭東機械工業股份有限公司,旭東,56690647,,788400000,臺中市后里區后里里后科南路３０號,"292800,292999,293999,271999",26,光電業,興櫃公司
,達鴻先進科技股份有限公司,,84706109,,3899902700,臺中市后里區后里里后科南路８８號,"269999,464211,456111",,,
,友達晶材股份有限公司,,24410807,,4185831540,臺中市后里區后里里后科路２段３３５號,"181014,281099,269999,264300",,,
,台灣美光記憶體股份有限公司,,28518076,,76592036150,臺中市后里區后里里１７鄰三豐路４段３６９號,"261112,261111,269999,452000",,,
2015,豐興鋼鐵股份有限公司,豐興,55389357,,5815994000,臺中市后里區墩北里甲后路１段９９８號,241100,10,鋼鐵工業,上市公司
1541,錩泰工業股份有限公司,錩泰,23248433,,788000000,臺中市后里區墩南里南村路４１號,"289099,251299,293999,464999",05,電機機械,上市公司
,新鉅科技股份有限公司,,70748276,,1841918480,臺中市后里區廣福里后科路一段２６９號,277999,,,
,台灣麗偉電腦機械股份有限公司,,97513218,,613469000,臺中市后里區廣福里星科路８號,"292999,293999,275114,319013",,,
,日南紡織股份有限公司,,56039219,,1611860000,臺中市大甲區日南里幼獅路２９號,"112111,112112",,,
3321,同泰電子科技股份有限公司,同泰,23983947,,1561448250,臺中市大甲區日南里青年路１２３號,"263000,451099",28,電子零組件業,上市公司
,百德機械股份有限公司,,86195222,,549500000,臺中市大甲區日南里１９鄰工六路３號,"291299,291211,464299,464914",,,
,高僑自動化科技股份有限公司,,23712277,,1003863980,臺中市大甲區日南里５鄰工七路１號,292999,,,
1716,永信藥品工業股份有限公司,永信藥品,56065601,,833771700,臺中市大甲區頂店里中山路１段１１９１號,"200211,200212,089919,487113",07,化學生技醫療,公開發行公司
,愛普智科技股份有限公司,,83153430,,500000000,臺中市大甲區龍泉里中山路２段９０１號,"331112,319099,313200,312200",,,
1712,興農股份有限公司,興農,51911712,,4204925850,臺中市大肚區中和里南榮路１０１號１樓,"191011,181099,183099,332900",21,化學工業,上市公司
1225,福懋油脂股份有限公司,福懋油,22102298,,2187030510,臺中市大肚區福山里沙田路１段４５３號,"084011,087000,086211,086213",02,食品工業,上市公司
1515,力山工業股份有限公司,力山,55759180,,1814735000,臺中市大里區仁德里仁化路２６１號,"291211,251199,114099,331199",05,電機機械,上市公司
1536,和大工業股份有限公司,和大,52264848,,2795175130,臺中市大里區健民里仁化路１１５號,"312200,303011,251199,319099",12,汽車工業,上市公司
2472,立隆電子工業股份有限公司,立隆電,52358985,,1621595790,臺中市大里區大元里國光路１段１４７號,"262000,464211",28,電子零組件業,上市公司
,台通科技股份有限公司,,28227197,,555000000,臺中市大里區東湖里忠孝路１１號,"464211,293800,461517",,,
,財政部印刷廠,,57206903,,660000000,臺中市大里區金城里中興路１段２８８號,"160100,160312,452000,620199",,,
9911,台灣櫻花股份有限公司,櫻花,23113940,,2211211880,臺中市大雅區二和里３鄰雅潭路４段４３６號,"322000,285912,293999,481014",20,其他,上市公司
,綠點高新科技股份有限公司,,12800766,,1626000000,臺中市大雅區員林里８鄰神林路一段２５６號,"269999,272913,272999,451099",,,
,福裕事業股份有限公司,,55848584,,768803000,臺中市大雅區四德里龍善二街１２號,"291211,281099",,,
,冠晶光電股份有限公司,,70849210,,500000000,臺中市大雅區四德里１６鄰中清路３段８１９巷１８號,"281099,282011,269999,332900",,,
2387,精元電腦股份有限公司,精元,86244265,,1952510510,臺中市大雅區大楓里１４鄰昌平路４段４７５號,"271100,464111,269111,251211",25,電腦及週邊設備業,上市公司
1736,喬山健康科技股份有限公司,喬山,52347361,,3036166170,臺中市大雅區忠義里東大路２段９９９號,"242211,251199,331199,269999",22,生技醫療業,上市公司
1533,車王電子股份有限公司,車王電,04827138,,985474860,臺中市大雅區文雅里２０鄰中清路四段８５號,"303099,293800,465311",12,汽車工業,上市公司
,永勝光學股份有限公司,,89616090,,1600000000,臺中市大雅區橫山里科雅二路８號,"332100,456512",,,
2344,華邦電子股份有限公司,華邦電,22099218,,39800001930,臺中市大雅區橫山里１３鄰科雅一路８號,"261199,261112",24,半導體業,上市公司
3406,玉晶光電股份有限公司,玉晶光,23572557,,1121958630,臺中市大雅區橫山里１３鄰科雅東路１號,"277911,277999,434013,284299",26,光電業,上市公司
,台灣日東光學股份有限公司,,80026312,,568003000,臺中市大雅區橫山里１３鄰科雅西路７號,"264912,199099,210200",,,
,弘榮光罩股份有限公司,,12800724,,2532666340,臺中市大雅區橫山里１３鄰通山路１３號,261111,,,
,高鋒工業股份有限公司,,55857746,,1080106890,臺中市大雅區秀山里科雅路１６號,"291211,292700",,,
,大青節能科技股份有限公司,,53162904,,700000000,臺中市大雅區秀山里科雅路２７號３樓,269999,,,
,長聖國際生技股份有限公司,,60274720,,618180000,臺中市大雅區秀山里科雅路３０號４樓,"200211,457112,475112,721000",,,
,先進光電科技股份有限公司,,22301825,,1315458800,臺中市大雅區秀山里科雅路３３號２樓,"277999,464917,277911,251299",,,
,華凌光電股份有限公司,,16527682,,500000000,臺中市大雅區秀山里科雅路４３號２樓,"261212,464211",,,
4559,久裕興業科技股份有限公司,久裕興,55942764,,600000000,臺中市大雅區西寶里６鄰昌平路４段４６２巷９號,"313200,251199,269911,464915",05,電機機械,興櫃公司
,英全化學工業股份有限公司,,57104700,,623000000,臺中市太平區中興里太平路６７６號,184199,,,
,誠洲股份有限公司,,55879740,,9800000000,臺中市太平區光華里大興路３６１號,"261199,130213,130215,269913",,,
,太平新創股份有限公司,,97577492,,550000000,臺中市太平區光華里大興路３６１號,"210999,689900",,,
,逢吉工業股份有限公司,,22602694,,595520000,臺中市太平區太平里合利街１５巷１號,"291299,293599",,,
1558,伸興工業股份有限公司,伸興,55754185,,650000000,臺中市太平區太平里永成路７８號,"292412,293499,313100,331199",05,電機機械,上市公司
1539,巨庭機械股份有限公司,巨庭,52646207,,700000000,臺中市太平區太平里永豐路７８號,"291211,291900,464999",05,電機機械,上市公司
,白紗科技印刷股份有限公司,,70730281,,600416800,臺中市太平區宜欣里祥順路１段１１６號,"160100,160211",,,
,餘慶堂興業股份有限公司,,28730458,,750000000,臺中市梧棲區下寮里８鄰大智路２段１７９號１樓,"239999,233300,233100",,,
6209,今國光學工業股份有限公司,今國光,56654500,,1741469310,臺中市梧棲區永安里０１４鄰向上路九段５６２巷９１號,"464917,475199,277999",26,光電業,上市公司
,金名山光電股份有限公司,,22558769,,554940000,臺中市梧棲區永寧里永興路１段５４６巷２７號,220911,,,
,盟鑫工業股份有限公司,,96887456,,772680220,臺中市梧棲區經三路３３號,"115212,461915,712999",,,
,台灣特格股份有限公司,,70848036,,600000000,臺中市梧棲區緯五路６號,"269999,464211,451099,712999",,,
,華城重電股份有限公司,,54659163,,1412000000,臺中市梧棲區草湳里南橫一路５００號,281099,,,
,愛地雅工業股份有限公司,,97506791,,3013812520,臺中市梧棲區草湳里港埠路１段４９７號,"313100,312100,312200,313200",,,
2233,宇隆科技股份有限公司,宇隆,22702791,,602880890,臺中市梧棲區草湳里經二路５９號,"293999,275199,277999,303099",12,汽車工業,上市公司
6128,上福全球科技股份有限公司,上福,56625344,,1275887400,臺中市梧棲區草湳里自強路５０號,"271999,464111,483111,293600",25,電腦及週邊設備業,上市公司
,大裕生技製藥股份有限公司,,29186096,,500000000,臺中市梧棲區草湳里１３鄰經一路４９號,200211,,,
,味丹企業股份有限公司,,56121907,,3751000000,臺中市沙鹿區斗抵里興安路６５號,"089714,089212,092099,091900",,,
,弘光科技大學,,39781453,,2909270348,臺中市沙鹿區晉江里臺灣大道六段１０１８號,"681112,472999,475299,281099",,,
1219,福壽實業股份有限公司,福壽,56192402,,3220138870,臺中市沙鹿區興安里沙田路４５號,"084099,454512,087000,454921",02,食品工業,上市公司
,益聯糖業股份有限公司,,53330655,,1160000000,臺中市清水區海濱里北一路１１號,"454999,472914,089312,089399",,,
1246,中聯油脂股份有限公司,中聯油脂,89480404,,600000000,臺中市清水區海濱里１５鄰北堤路１―８號,"453112,084011,454512",02,食品工業,公開發行公司
,台灣大食品股份有限公司,,80677145,,822749360,臺中市清水區海濱里１５鄰北堤路３５號,"086213,089999,454921,472925",,,
2325,矽品精密工業股份有限公司,矽品,55991080,,36517488780,臺中市潭子區大豐里大豐路３段１２３號,"269999,464211",13,電子工業,公開發行公司
,邦泰複合材料股份有限公司,,52784171,,843000000,臺中市潭子區新田里豐興路２段龍興巷２３－６號,"184111,181099,220912,220300",,,
,應華工業股份有限公司,,47043613,,595975710,臺中市潭子區東寶里雅潭路２段５６號,"251299,273012,272112,130900",,,
2484,希華晶體科技股份有限公司,希華,22771229,,1594210220,臺中市潭子區潭秀里中山路３段１１１巷１―１號,"269913,464211,275200,456511",28,電子零組件業,上市公司
,億威電子系統股份有限公司,,22100284,,622085240,臺中市潭子區潭秀里南二路１６之１號,"272999,272112,271915,269999",,,
3019,亞洲光學股份有限公司,亞光,55921894,,2810839010,臺中市潭子區潭秀里南二路２２－３號,"273012,277999,271918,452000",26,光電業,上市公司
2369,菱生精密工業股份有限公司,菱生,55625676,,3801023440,臺中市潭子區潭秀里台中加工出口區南二路５－１號,"269999,261300",24,半導體業,上市公司
2384,勝華科技股份有限公司,勝華科技,22100398,,20477784150,臺中市潭子區潭秀里台中加工出口區建國路１０號,"271212,269913,269999,292800",13,電子工業,公開發行公司
,安碁科技股份有限公司,,22100469,,500000000,臺中市潭子區潭秀里建國路１１－３號,"273014,269913,261212,464211",,,
,台灣佳能股份有限公司,,55336845,,800000000,臺中市潭子區潭秀里建國路１８號,"277100,277999,285999,702099",,,
9934,成霖企業股份有限公司,成霖,30899261,,3581639620,臺中市潭子區潭秀里建國路２２號,"469999,220911,220300",20,其他,上市公司
,利茗機械股份有限公司,,55852828,,506000000,臺中市潭子區潭秀里潭富路一段１６８號,"251199,452000",,,
4976,佳凌科技股份有限公司,佳凌,70848492,,1387410000,臺中市潭子區潭秀里臺中加工出口區建國路２４號,"277100,269999,251211,702099",26,光電業,上市公司
,光聯科技股份有限公司,,22100405,,1063518320,臺中市潭子區潭秀里（潭子科技園區）建國路１２號,"284299,269999,271999,292800",,,
4142,國光生物科技股份有限公司,國光生,33259508,,4295077500,臺中市潭子區聚興里潭興路１段３號,"200211,200212",22,生技醫療業,上市公司
,金統立工業股份有限公司,,22108011,,602800000,臺中市烏日區螺潭里９鄰溪南路２段２７０巷６５弄６６號,251199,,,
1540,喬福機械工業股份有限公司,喬福,52903090,,854736000,臺中市神岡區北庄里中山路１０５６號,"291211,291299,464921",05,電機機械,上市公司
,銀泰科技股份有限公司,,23700883,,1000000000,臺中市神岡區岸裡里７鄰大富路２０巷７１號,"293999,452000,281099",,,
,永進機械工業股份有限公司,,55051523,,566780000,臺中市神岡區新庄里和睦路１段８８８號,"292800,241212,340099,251299",,,
,健豪印刷事業股份有限公司,,16332027,,543211000,臺中市西　區大忠里忠明南路２３０號,"160100,160211,160212,292999",,,
1721,三晃股份有限公司,三晃,55738290,,1848840920,臺中市西　區忠明里中興街２２９號５樓,"181099,184199,199099",21,化學工業,上市公司
,偉盟工業股份有限公司,,22457501,,3652433370,臺中市西　區忠誠里臺灣大道２段５３６號５樓之１,"461211,433212,432000,184200",,,
6841,長佳智能股份有限公司,長佳智能,50824681,,900000000,臺中市西　區忠誠里臺灣大道２段５７３號８樓,"620199,457199,332900",22,生技醫療業,興櫃公司
,萬鮮股份有限公司,,82769900,,500000000,臺中市西　區民龍里臺灣大道二段２１８號二十九樓,"454211,454111,089917",,,
,江興鍛壓工業股份有限公司,,52604255,,765142680,臺中市西屯區協和里協和南巷３－１號,"303011,319099,254411,474199",,,
,大陽科技股份有限公司,,97397029,,539577000,臺中市西屯區協和里工業區七路１８號,"277100,273012,271918,277999",,,
,金棠科技股份有限公司,,16449928,,1714959000,臺中市西屯區協和里工業區七路２０號,"293917,293700",,,
,台氟科技股份有限公司,,97590122,,520000000,臺中市西屯區協和里工業區七路２８號１樓,"181099,192011,199012,199099",,,
,振鋒企業股份有限公司,,15999190,,1003376880,臺中市西屯區協和里工業區三三路３９號,"259999,461516,254111,254311",,,
1315,達新工業股份有限公司,達新,51059101,,1386000000,臺中市西屯區協和里工業區三五路５１號,"210999,220211,220212,461915",03,塑膠工業,上市公司
1527,鑽全實業股份有限公司,鑽全,20982120,,1385706400,臺中市西屯區協和里工業區三六路２４號,"252299,293800,251199",05,電機機械,上市公司
,大方船舶股份有限公司,,83586921,,600000000,臺中市西屯區協和里工業區三十五路３７號３樓,"311014,319099",,,
1775,大東樹脂化學股份有限公司,大東樹脂,51008069,,880000000,臺中市西屯區協和里工業區三四路３５號,"184200,210999,181015,199012",07,化學生技醫療,公開發行公司
,裕力機械股份有限公司,,34219456,,636087504,臺中市西屯區協和里工業區九路１０號,"292911,241211,291211,293917",,,
,維他露食品股份有限公司,,51821108,,1440000000,臺中市西屯區協和里工業區九路２６號,"454700,091900,454611,454999",,,
,裕國冷凍冷藏股份有限公司,,23641978,,1194400000,臺中市西屯區協和里工業區二路３號,"089714,454912,530200,089999",,,
9939,宏全國際股份有限公司,宏全,58176511,,2877858790,臺中市西屯區協和里工業區二路６號１樓,"220111,253912,181099,085099",20,其他,上市公司
1583,程泰機械股份有限公司,程泰,52353530,,1104003720,臺中市西屯區協和里工業區五路１３號,"241212,292700,291211,452000",05,電機機械,上市公司
,墩豐機械工業股份有限公司,,55981554,,586798000,臺中市西屯區協和里工業區六路１２號１樓,"251199,291211,292500,332900",,,
,協鴻工業股份有限公司,,51321357,,700000000,臺中市西屯區協和里工業區六路６號１樓,291299,,,
8033,雷虎科技股份有限公司,雷虎,52541175,,1326297750,臺中市西屯區協和里工業區六路７號１樓,"331299,285999,269911,332900",20,其他,上市公司
,久正光電股份有限公司,,22100566,,1621732210,臺中市西屯區協和里工業區六路８號１樓至５樓,"264100,264200,452000,269911",,,
8481,政伸企業股份有限公司,政伸,22396792,,666018660,臺中市西屯區協和里工業區十二路６號,"313200,331199,271914,160100",20,其他,上市公司
,台灣發那科股份有限公司,,22340019,,1448190000,臺中市西屯區協和里工業區十六路１０號,"483111,271100,952100,471999",,,
6706,惠特科技股份有限公司,惠特,70697332,,721779350,臺中市西屯區協和里５鄰工業區三五路３號１樓,"620199,292800,464914",26,光電業,上市公司
8464,億豐綜合工業股份有限公司,億豐,28696894,,2930202000,臺中市西屯區惠來里市政北七路９８號２３樓之１,"184200,464999,462099",20,其他,上市公司
4427,展頌股份有限公司,展頌,22927617,,2237279020,臺中市西屯區惠來里７鄰市政路３８６號１９樓之６,"111999,115115,184111,185099",04,紡織纖維,公開發行公司
2062,橋椿金屬股份有限公司,橋椿,59353423,,1999941520,臺中市西屯區惠來里７鄰市政路３８６號２２樓１，３，５－８及２３樓１，３等,259999,20,其他,上市公司
9921,巨大機械工業股份有限公司,巨大,56054251,,3750646260,臺中市西屯區林厝里東大路１段９９７號及９９９號,"313100,313200,331199",20,其他,上市公司
5234,達興材料股份有限公司,達興材料,28357108,,1027159110,臺中市西屯區林厝里科園一路１５號,"199011,184199,181015,462099",26,光電業,上市公司
,凌嘉科技股份有限公司,,70626771,,530044070,臺中市西屯區林厝里科園一路１６號,"292999,254411",,,
,威翔航空科技股份有限公司,,54135526,,600000000,臺中市西屯區林厝里科園一路５號,"319014,452000",,,
4583,台灣精銳科技股份有限公司,台灣精銳,70647919,,729283000,臺中市西屯區林厝里科園三路１０號,"293411,293917,252299,292999",05,電機機械,興櫃公司
3656,聯勝光電股份有限公司,聯勝,12800908,,582493400,臺中市西屯區林厝里科園三路８號,"264200,264100,269911,262000",13,電子工業,公開發行公司
,長園科技實業股份有限公司,,16207745,,598141900,臺中市西屯區林厝里科雅東路９號,"282011,452000",,,
,晨豐光電股份有限公司,,25097311,,729572000,臺中市西屯區潮洋里市政北二路２３６號２４樓之１,"231999,269911,464917,464999",,,
,元創精密車業股份有限公司,,52811070,,795740000,臺中市西屯區潮洋里０１９鄰朝富路２１３號４樓之７,277911,,,
2246,凱勝綠能科技股份有限公司,凱勝綠能,53823551,,587100000,臺中市西屯區至善里臺灣大道３段６５８號十樓之３,"301099,529099,303099,760999",05,電機機械,興櫃公司
2634,漢翔航空工業股份有限公司,漢翔,97160544,,9418671010,臺中市西屯區西平里漢翔路１號,"351000,319014,457113,303011",15,航運業,上市公司
,承鋒鑄造工業股份有限公司,,55837778,,650000000,臺中市豐原區南村里水源路３４３巷６－１號,"241212,232100,254999",,,
,天心工業股份有限公司,,52259079,,550000000,臺中市霧峰區南柳里霧工八路６號,"313200,272999,458211,464299",,,
,三久股份有限公司,,57001697,,520000000,臺中市霧峰區吉峰里民生路３９６號,"353011,292300,275199,760999",,,
,源興紡織股份有限公司,,84079466,,624323920,臺中市龍井區忠和里工業路２５２巷４６號,112211,,,
2048,中龍鋼鐵股份有限公司,中龍鋼鐵,84613756,,86125861000,臺中市龍井區麗水里龍昌路１００號,"241100,241311,170099,241312",10,鋼鐵工業,公開發行公司
,永鑫再生能源開發股份有限公司,,52413925,,905000000,臺北市中山區下埤里復興北路４２０號１３樓之１,289099,,,
,兆洋股份有限公司,,43848955,,722000000,臺北市中山區下埤里復興北路４２０號１３樓之２,"760999,281099,269999,289099",,,
,強方科技股份有限公司,,50880732,,745465000,臺北市中山區中原里長春路８９之４號４樓,"181014,181099,462099",,,
,力麟科技股份有限公司,,24973849,,600000000,臺北市中山區中吉里松江路１６２號１１樓,"220211,220212,184200,220999",,,
,貝民股份有限公司,,20561107,,927107730,臺北市中山區中吉里１０鄰松江路１６８號８樓,"183099,181099,199099,269999",,,
1409,新光合成纖維股份有限公司,新纖,07435515,,16184092910,臺北市中山區中央里南京東路二段１２３號８樓及１２樓,"111113,185099,455111,112299",04,紡織纖維,上市公司
,欣泛亞聚酯工業股份有限公司,,28181306,,539649550,臺北市中山區中央里南京東路２段１２３號１２樓,"220111,220911,220999,184199",,,
,邦新工業股份有限公司,,12654530,,505000000,臺北市中山區中央里南京東路２段１２３號８樓,"455112,185099,112299",,,
,新科光電材料股份有限公司,,27366467,,859924250,臺北市中山區中央里南京東路２段１２３號８樓,"254411,261199,181099,462099",,,
,台灣寶理塑膠股份有限公司,,22853994,,1590000000,臺北市中山區中央里南京東路２段１３７號１２樓,"451099,184199",,,
,永成環科股份有限公司,,42822350,,1060169750,臺北市中山區中央里民生東路２段１７４號５樓,"382200,233300",,,
1101,臺灣水泥股份有限公司,台泥,11913502,,63252340020,臺北市中山區中山北路２段１１３號,"232911,233300,620199,382112",01,水泥工業,上市公司
2104,國際中橡投資控股股份有限公司,國際中橡,04382114,,9847336250,臺北市中山區中山北路２段１１３號８樓,"462013,669199,454512,184200",11,橡膠工業,上市公司
1103,嘉新水泥股份有限公司,嘉泥,11892801,,7768285000,臺北市中山區中山北路２段９６號,233100,01,水泥工業,上市公司
2371,大同股份有限公司,大同,11026506,,23395366850,臺北市中山區中山北路３段２２號,"521000,283100,140200,140400",05,電機機械,上市公司
4738,尚志精密化學股份有限公司,尚化,12306385,,775960000,臺北市中山區中山北路３段２２號,"192011,461400,464211,192011",21,化學工業,興櫃公司
1325,恒大股份有限公司,恆大,11455800,,852811980,臺北市中山區中山里林森北路３７２號１０樓,"451099,113000",03,塑膠工業,上市公司
,彩煇科技股份有限公司,,16089466,,680000000,臺北市中山區中山里長春路１９號５樓,264100,,,
,台灣桃電投資股份有限公司,,24307557,,3601115090,臺北市中山區力行里南京東路３段１６８號１６樓之１,"649911,289099,702099,760999",,,
,台灣艾希亞投資股份有限公司,,28834355,,5833080860,臺北市中山區力行里南京東路３段１６８號１６樓之１,"670012,289099,702099,760999",,,
,泛亞聚酯工業股份有限公司,,12288529,,505700000,臺北市中山區南京東路２段１２３號８樓,"220999,199099,452000,451099",,,
1104,環球水泥股份有限公司,環泥,07568009,,6536091920,臺北市中山區南京東路２段１２５號１０樓,"233300,233100,461999,451099",01,水泥工業,上市公司
,聯超實業股份有限公司,,89609149,,979372100,臺北市中山區南京東路２段２０６號１３樓之５,"181099,181015,184199,199099",,,
1709,和益化學工業股份有限公司,和益,04312878,,4770162720,臺北市中山區南京東路２段２０６號１４樓,"181015,181099,681112",21,化學工業,上市公司
,和協環保科技股份有限公司,,84447589,,500000000,臺北市中山區南京東路２段２０６號１４樓,"181014,184199,199099,181015",,,
1220,台榮產業股份有限公司,台榮,03543210,,1790779000,臺北市中山區南京東路２段２０６號６樓,"032111,087000,089399,012999",02,食品工業,上市公司
,台灣日立江森自控股份有限公司,,11915305,,2334470900,臺北市中山區南京東路３段６１號１－２樓及６３號１至４樓,"285999,293918,433211,285111",,,
,智豐科技股份有限公司,,13117926,,1434886000,臺北市中山區南京東路３段６８號８樓,"269999,464211,483111,451099",,,
,員和工業股份有限公司,,04293133,,500000000,臺北市中山區圓山里德惠街９號６樓,"199099,184199,192013,170099",,,
,六和化工股份有限公司,,07057442,,6029874910,臺北市中山區圓山里德惠街９號６樓,"084011,089999,183099,462099",,,
4770,上品綜合工業股份有限公司,上品,36075449,,785450000,臺北市中山區圓山里民族東路１２號４樓,"451099,220112",21,化學工業,上市公司
8952,金頻道有線電視股份有限公司,金頻道,97161298,,748880200,臺北市中山區埤頭里八德路２段２６０號８樓,"433199,433117,340099",20,其他,公開發行公司
2597,潤弘精密工程事業股份有限公司,潤弘,66394146,,1849500000,臺北市中山區埤頭里八德路２段３０８號１０樓,"233300,233100,233200",14,建材營造,上市公司
8463,潤泰精密材料股份有限公司,潤泰材,86871981,,1500000000,臺北市中山區埤頭里八德路２段３０８號１０樓,"233100,461999,060099",20,其他,上市公司
,潤華染織廠股份有限公司,,27093207,,7245340000,臺北市中山區埤頭里八德路２段３０８號１１樓之１,112112,,,
2915,潤泰全球股份有限公司,潤泰全,14053007,,7343187720,臺北市中山區埤頭里八德路２段３０８號１３樓之１,"453112,089714,089199,111999",18,貿易百貨,上市公司
1618,合機電線電纜股份有限公司,合機,23206102,,1926917470,臺北市中山區埤頭里復興南路１段３６―９號３樓,"681112,433112,451099,283100",06,電器電纜,上市公司
,三福氣體股份有限公司,,11072509,,7633562620,臺北市中山區康樂里中山北路２段２１號５樓,"181099,181015,192011,610212",,,
,藍海氣體工業股份有限公司,,28438186,,800000000,臺北市中山區康樂里中山北路２段２１號５樓,"199099,451099,462099",,,
4755,三福化工股份有限公司,三福化,80170651,,907060000,臺北市中山區康樂里中山北路２段２１號５樓,"451099,462099,181099,181015",21,化學工業,上市公司
,國宏股份有限公司,,12276447,,1056706560,臺北市中山區建國北路１段６９號１１，１２樓７１號１１樓,"170099,170011",,,
,天聲工業股份有限公司,,12275995,,741000000,臺北市中山區建國北路２段１２７號９樓,"241211,293800,431014,464211",,,
,穗曄實業股份有限公司,,14076058,,742500000,臺北市中山區建國北路２段６６號６樓,"451099,462099,183099,181099",,,
2010,春源鋼鐵工業股份有限公司,春源,11529802,,6476553000,臺北市中山區復興北路５０２號６樓﹒６之１樓﹒７樓﹒７樓之１,"241311,431016",10,鋼鐵工業,上市公司
1324,地球綜合工業股份有限公司,地球,07147916,,751218000,臺北市中山區復華里南京東路３段６１號７樓,"184199,112112,220211,220999",03,塑膠工業,上市公司
2415,錩新科技股份有限公司,錩新,44913118,,800000000,臺北市中山區復華里遼寧街１７９號２０樓,"254199,259999,269999,303099",28,電子零組件業,上市公司
,加陳國際藥業股份有限公司,,82807313,,1065736290,臺北市中山區成功里北安路７８０號６樓之３,"702099,200300",,,
,台灣東洋先端科技股份有限公司,,70815534,,600000000,臺北市中山區新生里松江路３１８號６樓及６樓之１,"181014,199012,464299",,,
,芳泉工業股份有限公司,,12262675,,1280000000,臺北市中山區晴光里中山北路３段２７號１２樓,"253912,253999",,,
,深耕開發股份有限公司,,84611899,,9866088730,臺北市中山區朱園里南京東路２段１３２號１２樓之１,"269999,271100",,,
,旭晶能源科技股份有限公司,,28710137,,2802147000,臺北市中山區朱園里南京東路２段１５０號１０樓,"464211,282011",,,
,行企股份有限公司,,12971297,,1080000000,臺北市中山區朱園里南京東路２段１５０號７樓,"681112,464915,475199,332900",,,
,唐榮車輛科技股份有限公司,,79953001,,569335940,臺北市中山區朱園里南京東路２段１６０號９樓,"464922,301099,302012,303099",,,
,復盛股份有限公司,,28674272,,12308470250,臺北市中山區朱園里南京東路２段１７２號１，２，３樓,"241212,241213,281099,292999",,,
6670,復盛應用科技股份有限公司,復盛應用,53091900,,1184300000,臺北市中山區朱園里南京東路２段１７２號３樓,"210200,220300,220112,241212",20,其他,上市公司
1598,岱宇國際股份有限公司,岱宇,23751545,,1340222540,臺北市中山區朱園里松江路１１１號１２樓,"458299,456211,249999,451099",22,生技醫療業,上市公司
,日商三菱商事林口工程事務所,,26378752,,72680790000,臺北市中山區朱園里松江路８７號１４樓,340099,,,
,日商三菱商事大潭七號機擴建工程事務所,,77797650,,57899296187,臺北市中山區朱園里松江路８７號１４樓,340099,,,
,瑞福食品股份有限公司,,52500300,,700000000,臺北市中山區朱園里松江路８７號１７樓,"089999,453999,454999,472999",,,
2211,長榮鋼鐵股份有限公司,長榮鋼,81188829,,4199819630,臺北市中山區朱園里長安東路２段１００號１１樓,"302011,259999,302012,431016",10,鋼鐵工業,上市公司
1476,儒鴻企業股份有限公司,儒鴻,35884479,,2743671110,臺北市中山區朱園里長安東路２段８０號１０樓之３,"455111,455211,451099,114099",04,紡織纖維,上市公司
,美商奇異電氣股份有限公司大潭計畫辦事處,,75959263,,20509829731,臺北市中山區朱馥里民生東路三段８號６樓,340015,,,
,奇異亞洲醫療設備股份有限公司,,84307412,,527000000,臺北市中山區朱馥里民生東路３段８號６樓,"475199,457199,340099",,,
