stock_code,name,name_abbr,tax_code,industry_code,company_type
8201,無敵科技股份有限公司,無敵,23163259,31,上市公司
8210,勤誠興業股份有限公司,勤誠,05143647,25,上市公司
8213,志超科技股份有限公司,志超,70801378,28,上市公司
8215,明基材料股份有限公司,明基材,16549778,26,上市公司
8222,寶一科技股份有限公司,寶一,04431804,05,上市公司
8249,菱光科技股份有限公司,菱光,16596646,28,上市公司
8261,富鼎先進電子股份有限公司,富鼎,16550923,24,上市公司
8271,宇瞻科技股份有限公司,宇瞻,97444368,24,上市公司
8341,日友環保科技股份有限公司,日友,89922041,20,上市公司
8367,建新國際股份有限公司,建新國際,23250583,15,上市公司
8374,羅昇企業股份有限公司,羅昇,12486062,05,上市公司
8404,百和興業股份有限公司(開曼),百和興業-KY,26829193,20,上市公司
8411,福貞控股股份有限公司,福貞-KY,10913602,20,上市公司
8422,可寧衛股份有限公司,可寧衛,16908140,20,上市公司
8427,基勝（開曼）控股股份有限公司,基勝-KY,53013905,20,上市公司
8429,金麗集團控股有限公司,金麗-KY,36986397,18,上市公司
8442,威宏控股股份有限公司,威宏-KY,50684485,20,上市公司
8443,阿瘦實業股份有限公司,阿瘦,80511709,18,上市公司
8454,富邦媒體科技股份有限公司,富邦媒,27365925,18,上市公司
8462,柏文健康事業股份有限公司,柏文,27693238,16,上市公司
8463,潤泰精密材料股份有限公司,潤泰材,86871981,20,上市公司
8464,億豐綜合工業股份有限公司,億豐,28696894,20,上市公司
8466,美吉吉國際股份有限公司,美吉吉-KY,50640945,20,上市公司
8467,波力環球企業股份有限公司,波力-KY,47442040,20,上市公司
8473,山林水環境工程股份有限公司,山林水,27329077,20,上市公司
8478,東哥企業股份有限公司,東哥遊艇,85798816,20,上市公司
8480,泰昇國際(控股)有限公司,泰昇-KY,56255601,20,上市公司
8481,政伸企業股份有限公司,政伸,22396792,20,上市公司
8482,商億全球控股有限公司,商億-KY,82172064,20,上市公司
8488,吉源控股股份有限公司,吉源-KY,47848647,20,上市公司
8499,鼎炫投資控股股份有限公司,鼎炫-KY,72780928,31,上市公司
8926,台灣汽電共生股份有限公司,台汽電,86685142,23,上市公司
8940,新天地國際實業股份有限公司,新天地,84435578,16,上市公司
8996,高力熱處理工業股份有限公司,高力,35319185,05,上市公司
9103,美德向邦醫療國際股份有限公司,美德醫療-DR,00000000,91,上市公司
910322,康師傅控股有限公司,康師傅-DR,00000000,91,上市公司
9105,泰金寶科技股份有限公司,泰金寶-DR,00000000,91,上市公司
910861,神州數碼控股有限公司,神州-DR,00000000,91,上市公司
9110,越南製造加工出口控股有限公司,越南控-DR,00000000,91,上市公司
911608,明輝環球企業有限公司,明輝-DR,26264842,91,上市公司
911622,聚亨企業集團(泰國)大眾有限公司,泰聚亨-DR,26064801,91,上市公司
911868,同方友友控股有限公司,同方友友-DR,00000000,91,上市公司
912000,晨訊科技集團有限公司,晨訊科-DR,00000000,91,上市公司
912398,友佳國際控股有限公司,友佳-DR,00000000,91,上市公司
9136,巨騰國際控股有限公司,巨騰-DR,00000000,91,上市公司
9188,精熙國際(開曼)有限公司,精熙-DR,00000000,91,上市公司
9802,鈺齊國際股份有限公司,鈺齊-KY,39737838,20,上市公司
9902,台火開發股份有限公司,台火,03562308,20,上市公司
9904,寶成工業股份有限公司,寶成,58711014,20,上市公司
9905,大華金屬工業股份有限公司,大華,04403363,20,上市公司
9906,欣巴巴事業股份有限公司,欣巴巴,33428716,14,上市公司
9907,統一實業股份有限公司,統一實,73252657,20,上市公司
9908,大台北區瓦斯股份有限公司,大台北,11072304,23,上市公司
9910,豐泰企業股份有限公司,豐泰,63400932,20,上市公司
9911,台灣櫻花股份有限公司,櫻花,23113940,20,上市公司
9912,偉聯科技股份有限公司,偉聯,20792640,25,上市公司
9914,美利達工業股份有限公司,美利達,59052361,20,上市公司
9917,中興保全科技股份有限公司,中保科,12148598,20,上市公司
9918,欣欣天然氣股份有限公司,欣天然,33665843,23,上市公司
9919,康那香企業股份有限公司,康那香,74231126,20,上市公司
9921,巨大機械工業股份有限公司,巨大,56054251,20,上市公司
9924,台灣福興工業股份有限公司,福興,75706009,20,上市公司
9925,台灣新光保全股份有限公司,新保,12261768,20,上市公司
9926,新海瓦斯股份有限公司,新海,35433242,23,上市公司
9927,泰銘實業股份有限公司,泰銘,79875202,20,上市公司
9928,中國電視事業股份有限公司,中視,18556774,20,上市公司
9929,秋雨創新股份有限公司,秋雨,69439272,20,上市公司
9930,中聯資源股份有限公司,中聯資源,86119908,20,上市公司
9931,欣高石油氣股份有限公司,欣高,79882718,23,上市公司
9933,中鼎工程股份有限公司,中鼎,20817282,20,上市公司
9934,成霖企業股份有限公司,成霖,30899261,20,上市公司
9935,慶豐富實業股份有限公司,慶豐富,59198197,20,上市公司
9937,全國加油站股份有限公司,全國,22958907,23,上市公司
9938,台灣百和工業股份有限公司,百和,09468343,20,上市公司
9939,宏全國際股份有限公司,宏全,58176511,20,上市公司
9940,信義房屋股份有限公司,信義,22354940,20,上市公司
9941,裕融企業股份有限公司,裕融,23528130,20,上市公司
9942,茂順密封元件科技股份有限公司,茂順,61904541,20,上市公司
9943,好樂迪股份有限公司,好樂迪,84256265,16,上市公司
9944,新麗企業股份有限公司,新麗,33375909,20,上市公司
9945,潤泰創新國際股份有限公司,潤泰新,12139612,20,上市公司
9946,三發地產股份有限公司(原:金革),三發地產,84466749,14,上市公司
9955,佳龍科技工程股份有限公司,佳龍,97211972,20,上市公司
9958,世紀鋼鐵結構股份有限公司,世紀鋼,22649001,10,上市公司
1260,富味鄉食品股份有限公司,富味鄉,12467902,02,興櫃公司
1269,乾杯股份有限公司,乾杯,70443909,16,興櫃公司
1271,晨暉生物科技股份有限公司,晨暉生技,28708250,22,興櫃公司
1343,旭東環保科技股份有限公司,旭東環保,89323361,03,興櫃公司
1563,巧新科技工業股份有限公司,巧新,84980915,05,興櫃公司
1585,鎧鉅科技股份有限公司,鎧鉅,12642444,28,興櫃公司
1594,日高工程實業股份有限公司,日高,04938839,05,興櫃公司
1780,立弘生化科技股份有限公司,立弘,12971536,22,興櫃公司
2071,震南鐵線股份有限公司,震南鐵,86540792,10,興櫃公司
2072,世紀離岸風電設備股份有限公司,世紀風電,69651695,10,興櫃公司
2237,華德動能科技股份有限公司,華德動能,27579308,05,興櫃公司
2245,詠勝昌股份有限公司,詠勝昌,16696080,05,興櫃公司
2246,凱勝綠能科技股份有限公司,凱勝綠能,53823551,05,興櫃公司
2248,華勝汽車電子股份有限公司,華勝-KY,73676873,05,興櫃公司
2249,湧盛電機股份有限公司,湧盛,70849653,05,興櫃公司
2252,為昇科科技股份有限公司,為昇科,45127518,31,興櫃公司
2599,樂揚建設股份有限公司,樂揚,84271110,14,興櫃公司
2730,美麗信酒店股份有限公司,美麗信,80674294,16,興櫃公司
2733,維格餅家股份有限公司,維格餅家,80490319,16,興櫃公司
2741,人杰老四川餐飲管理顧問(股)公司,老四川,28836494,16,興櫃公司
2750,桃禧航空城大飯店股份有限公司,桃禧,24395427,16,興櫃公司
2756,聯發國際餐飲事業股份有限公司,聯發國際,80676602,16,興櫃公司
2938,床的世界股份有限公司,床的世界,80646713,18,興櫃公司
2942,京站實業股份有限公司,京站,28710621,18,興櫃公司
2945,三商家購股份有限公司,三商家購,54164937,18,興櫃公司
2947,振宇五金股份有限公司,振宇五金,29092696,18,興櫃公司
2948,寶陞國際股份有限公司,寶陞,52330474,18,興櫃公司
3097,拍檔科技股份有限公司,拍檔,23622986,25,興櫃公司
3117,年程科技股份有限公司,年程,89379218,28,興櫃公司
3150,鈺寶科技股份有限公司,鈺寶,16372688,24,興櫃公司
3158,嘉實資訊股份有限公司,嘉實,16795856,30,興櫃公司
3168,眾福科技股份有限公司,眾福科,16274722,26,興櫃公司
3184,微邦科技股份有限公司,微邦,97454724,22,興櫃公司
3349,寶德科技股份有限公司,寶德,97483122,25,興櫃公司
3391,佳得股份有限公司,佳得,23861037,27,興櫃公司
3429,彥陽科技股份有限公司,彥陽,89953557,29,興櫃公司
3430,奇鈦科技股份有限公司,奇鈦科,16297788,21,興櫃公司
3485,敘(余+卜+又)豐企業股份有限公司,敘豐,84995500,26,興櫃公司
3585,聯致科技股份有限公司,聯致,16742182,28,興櫃公司
3592,瑞鼎科技股份有限公司,瑞鼎,80532726,24,興櫃公司
3595,山太士股份有限公司,山太士,89716605,26,興櫃公司
3603,建祥國際股份有限公司,建祥國際,80337786,29,興櫃公司
3627,華信光電科技股份有限公司,華信科,28621753,26,興櫃公司
3633,云光科技股份有限公司,云光,16177616,26,興櫃公司
3659,百辰光電股份有限公司,百辰,80493934,26,興櫃公司
3678,聯享光電股份有限公司,聯享,12767387,26,興櫃公司
3688,華立捷科技股份有限公司,華立捷,12737912,26,興櫃公司
4117,普生股份有限公司,普生,47299918,22,興櫃公司
4132,國鼎生物科技股份有限公司,國鼎,80280616,22,興櫃公司
4136,英屬開曼太和生技集團(股)公司,太和-KY,43172002,22,興櫃公司
4150,優你康光學股份有限公司,優你康,86723722,22,興櫃公司
4151,明躍國際健康科技股份有限公司,明躍,70527203,22,興櫃公司
4166,友霖生技醫藥股份有限公司,友霖,28924399,22,興櫃公司
4169,泰宗生物科技股份有限公司,泰宗,16307131,22,興櫃公司
4172,因華生技製藥股份有限公司,因華,27964549,22,興櫃公司
4186,台灣尖端先進生技醫藥(股)公司,尖端醫,70774029,22,興櫃公司
4191,法德生技藥品股份有限公司,法德藥,28853599,22,興櫃公司
4194,禾伸堂生技股份有限公司,禾生技,12681706,22,興櫃公司
4195,基龍米克斯生物科技股份有限公司,基米,12953452,22,興櫃公司
4197,暐世生物科技股份有限公司,暐世,28031449,22,興櫃公司
4431,敏成健康科技股份有限公司,敏成健康,23883150,20,興櫃公司
4440,宜新實業股份有限公司,宜新實業,54332940,04,興櫃公司
4537,旭東機械工業股份有限公司,旭東,56690647,26,興櫃公司
4544,春日機械工業股份有限公司,春日,85721346,05,興櫃公司
4546,長亨精密股份有限公司,長亨,22540430,05,興櫃公司
4553,盛復工業股份有限公司,盛復,52757548,05,興櫃公司
4558,寶緯工業股份有限公司,寶緯,23209895,05,興櫃公司
4559,久裕興業科技股份有限公司,久裕興,55942764,05,興櫃公司
4565,宏偉電機工業股份有限公司,宏偉,35945095,05,興櫃公司
4573,高明鐵企業股份有限公司,高明鐵,89338287,05,興櫃公司
4575,銓寶工業股份有限公司,銓寶,97532545,05,興櫃公司
4577,達航科技股份有限公司,達航,86078580,31,興櫃公司
4578,總格精密股份有限公司,總格精密,23903228,05,興櫃公司
4582,聚恆科技股份有限公司,聚恆,16452612,26,興櫃公司
4583,台灣精銳科技股份有限公司,台灣精銳,70647919,05,興櫃公司
4732,彥臣生技藥品股份有限公司,彥臣,12676817,22,興櫃公司
4738,尚志精密化學股份有限公司,尚化,12306385,21,興櫃公司
4765,磐采股份有限公司,磐采,16705686,21,興櫃公司
4768,晶呈科技股份有限公司,晶呈科技,53278617,21,興櫃公司
4770,上品綜合工業股份有限公司,上品,36075449,21,興櫃公司
4923,力士科技股份有限公司,力士,28733011,24,興櫃公司
4925,智微科技股份有限公司,智微,12901841,24,興櫃公司
4951,精拓科技股份有限公司,精拓科,80333472,24,興櫃公司
4980,佐臻股份有限公司,佐臻,97430202,28,興櫃公司
5222,全訊科技股份有限公司,全訊,16130296,24,興櫃公司
5228,鈺鎧科技股份有限公司,鈺鎧,86667046,28,興櫃公司
5233,有量科技股份有限公司,有量,70498018,31,興櫃公司
5240,建騰創達科技股份有限公司,建騰,80503736,26,興櫃公司
5244,弘凱光電股份有限公司,弘凱,27877550,26,興櫃公司
5248,景傳光電股份有限公司,景傳,16834289,26,興櫃公司
5254,欣訊科技股份有限公司,欣訊科技,86731791,28,興櫃公司
5262,立達國際電子股份有限公司,立達,25104761,24,興櫃公司
5267,龍翩真空科技股份有限公司,龍翩,27390847,26,興櫃公司
5271,紘通企業股份有限公司,紘通,16576851,28,興櫃公司
5277,葳天科技股份有限公司,葳天,27473918,26,興櫃公司
5292,華懋科技股份有限公司,華懋,23492169,20,興櫃公司
5297,廣化科技股份有限公司,廣化,16436867,24,興櫃公司
5547,久舜營造股份有限公司,久舜,84548046,14,興櫃公司
5859,遠雄人壽保險事業股份有限公司,遠壽,84703052,17,興櫃公司
5863,瑞興商業銀行股份有限公司,瑞興銀,28417921,17,興櫃公司
6027,德信綜合證券(股)公司,德信,23470432,17,興櫃公司
6028,公勝保險經紀人股份有限公司,公勝保經,84200994,17,興櫃公司
6272,驊陞科技股份有限公司,驊陞,23610975,28,興櫃公司
6403,群登科技股份有限公司,群登,24399520,27,興櫃公司
6407,相互股份有限公司,相互,23810592,28,興櫃公司
6423,億而得微電子股份有限公司,億而得,12894399,24,興櫃公司
6428,台灣淘米科技股份有限公司,台灣淘米,24482647,32,興櫃公司
6434,達輝光電股份有限公司,達輝光電,28230046,26,興櫃公司
6468,網石棒辣椒股份有限公司,網石,53918472,32,興櫃公司
6473,好玩家股份有限公司,好玩家*,29150415,32,興櫃公司
6474,華豫寧股份有限公司,華豫寧,84094369,29,興櫃公司
6493,雷虎生技股份有限公司,雷虎生,53835304,22,興櫃公司
6495,英屬開曼群島商納諾股份有限公司,納諾*-KY,42463592,21,興櫃公司
6498,久禾光電股份有限公司,久禾光,80579685,26,興櫃公司
6518,康科特股份有限公司,康科特,25029519,22,興櫃公司
6534,正瀚生技股份有限公司,正瀚,54313303,33,興櫃公司
6536,碩豐數位科技股份有限公司,碩豐,24231494,30,興櫃公司
6539,麗彤生醫科技股份有限公司,麗彤,53350764,22,興櫃公司
6543,普惠醫工股份有限公司,普惠醫工,23243578,22,興櫃公司
6545,擎力科技股份有限公司,擎力,80661122,24,興櫃公司
6546,正基科技股份有限公司,正基,12673109,27,興櫃公司
6549,景凱生物科技股份有限公司,景凱,53394159,22,興櫃公司
6550,北極星藥業集團股份有限公司,北極星藥業-KY,24792045,22,興櫃公司
6555,榮炭科技股份有限公司,榮炭,24489613,28,興櫃公司
6559,研晶光電股份有限公司,研晶,27797183,26,興櫃公司
6562,聯亞藥業股份有限公司,聯亞藥,24626617,22,興櫃公司
6564,安特羅生物科技股份有限公司,安特羅,54665910,22,興櫃公司
6565,物聯智慧股份有限公司,物聯,29045478,30,興櫃公司
6566,創益生技股份有限公司,創益,53226196,22,興櫃公司
6572,博錸生技股份有限公司,博錸,24489199,22,興櫃公司
6575,心悅生醫股份有限公司,心悅,54179072,22,興櫃公司
6580,台睿生物科技股份有限公司,台睿,53529570,22,興櫃公司
6583,友松娛樂股份有限公司,友松,12654975,32,興櫃公司
6584,南俊國際股份有限公司,南俊國際,36268804,28,興櫃公司
6585,鼎基先進材料股份有限公司,鼎基,81486019,20,興櫃公司
6586,醣基生醫股份有限公司,醣基,54170142,22,興櫃公司
6595,光禹國際數位娛樂開發(股)公司,光禹國際,54320971,32,興櫃公司
6597,立誠光電股份有限公司,立誠,53125710,28,興櫃公司
6599,普達系統股份有限公司,普達系統,29069127,25,興櫃公司
6606,建德工業股份有限公司,建德工業,35309102,05,興櫃公司
6610,安成生物科技股份有限公司,安成生技,25147136,22,興櫃公司
6611,辣椒方舟移動數位股份有限公司,方舟,24748105,32,興櫃公司
6617,共信醫藥科技控股股份有限公司,共信-KY,42486336,22,興櫃公司
6618,永虹先進材料股份有限公司,永虹先進,53536761,21,興櫃公司
6620,漢達生技醫藥股份有限公司,漢達,24546157,22,興櫃公司
6621,華宇藥品股份有限公司,華宇藥,70680851,22,興櫃公司
6622,百聿數碼創意股份有限公司,百聿數碼,24777847,32,興櫃公司
6626,唯數娛樂科技股份有限公司,唯數,54661506,32,興櫃公司
6633,萊鎂醫療器材股份有限公司,萊鎂醫,25181598,22,興櫃公司
6634,欣耀生醫股份有限公司,欣耀,54727599,22,興櫃公司
6637,醫影股份有限公司,醫影,86700973,22,興櫃公司
6638,沅聖科技股份有限公司,沅聖,80456781,25,興櫃公司
6639,源大環能股份有限公司,源大環能,29120948,23,興櫃公司
6645,金萬林企業股份有限公司,金萬林,27348877,22,興櫃公司
6648,斯其大科技股份有限公司,斯其大,16790212,31,興櫃公司
6650,帝圖科技文化股份有限公司,帝圖,24327189,32,興櫃公司
6652,雅祥生技醫藥股份有限公司,雅祥生醫,27570215,22,興櫃公司
6657,華安醫學股份有限公司,華安,53726093,22,興櫃公司
6665,康聯生醫科技股份有限公司,康聯生醫,24291669,22,興櫃公司
6673,和詮科技股份有限公司,和詮,70849491,26,興櫃公司
6677,瑩碩生技醫藥股份有限公司,瑩碩生技,80207616,22,興櫃公司
6682,碩鑽材料股份有限公司,碩鑽材料,24804181,26,興櫃公司
6688,海樂影業股份有限公司,海樂影業,27457157,32,興櫃公司
6689,伊雲谷數位科技股份有限公司,伊雲谷,54359763,31,興櫃公司
6691,洋基工程股份有限公司,洋基工程,30921756,31,興櫃公司
6692,進金生能源服務股份有限公司,進能服,24758118,26,興櫃公司
6693,廣閎科技股份有限公司,廣閎科,28870892,24,興櫃公司
6695,芯鼎科技股份有限公司,芯鼎,28112890,24,興櫃公司
6696,仁新醫藥股份有限公司,仁新,43814765,22,興櫃公司
6699,奇邑科技股份有限公司,奇邑,79959602,24,興櫃公司
6705,振躍精密滑軌股份有限公司,振躍精密,97214507,05,興櫃公司
6708,天擎積體電路股份有限公司,天擎,12748729,24,興櫃公司
6709,昱厚生技股份有限公司,昱厚生技,28403068,22,興櫃公司
6717,智慧光科技股份有限公司,智慧光,80258993,31,興櫃公司
6719,力智電子股份有限公司,力智,27983551,24,興櫃公司
6720,久昌科技股份有限公司,久昌,53502805,24,興櫃公司
6721,信實保全股份有限公司,信實,24210110,20,興櫃公司
6723,傑智環境科技股份有限公司,傑智環境,28139878,20,興櫃公司
6724,創王光電股份有限公司,創王,43941967,26,興櫃公司
6729,機光科技股份有限公司,機光科技,12846708,26,興櫃公司
6730,常廣股份有限公司,常廣,80722654,22,興櫃公司
6731,啟坤科技股份有限公司,啟坤,04465819,20,興櫃公司
6734,安盛生科股份有限公司,安盛生,53927676,22,興櫃公司
6735,美達科技股份有限公司,美達科技,13115906,31,興櫃公司
6736,碩辣椒股份有限公司,碩辣椒,54173788,32,興櫃公司
6737,秀育企業股份有限公司,秀育,59244777,25,興櫃公司
6738,鼎恒數位科技股份有限公司,鼎恒,54510058,30,興櫃公司
6739,竹陞科技股份有限公司,竹陞科技,56712683,31,興櫃公司
6744,豐技生物科技股份有限公司,豐技生技,86704393,22,興櫃公司
6748,亞果生醫股份有限公司,亞果生醫,54562029,22,興櫃公司
6750,泰創工程股份有限公司,泰創工程,84417537,31,興櫃公司
6753,龍德造船工業股份有限公司,龍德造船,40607762,15,興櫃公司
6755,連鋐科技股份有限公司,連鋐科技,28031594,28,興櫃公司
6757,台灣虎航股份有限公司,台灣虎航,54381049,15,興櫃公司
6758,冠亞生技股份有限公司,冠亞,12873063,22,興櫃公司
6761,穩得實業股份有限公司,穩得,05052033,28,興櫃公司
6763,綠界科技股份有限公司,綠界科技,97025978,34,興櫃公司
6764,亞洲教育平台股份有限公司,亞洲教育,66662297,20,興櫃公司
6770,力晶積成電子製造股份有限公司,力積電,28112667,24,興櫃公司
6771,平和環保科技股份有限公司,平和環保,28371018,20,興櫃公司
6775,穎台科技股份有限公司,穎台科技,42821900,26,興櫃公司
6780,學習王科技股份有限公司,學習王,53582103,32,興櫃公司
6782,視陽光學股份有限公司,視陽,16693062,22,興櫃公司
6784,天凱科技股份有限公司,天凱科技,28104929,27,興櫃公司
6785,昱展新藥生技股份有限公司,昱展新藥,52310651,22,興櫃公司
6786,芯測科技股份有限公司,芯測,25089282,24,興櫃公司
6787,晶瑞光電股份有限公司,晶瑞光,16858612,26,興櫃公司
6788,華景電通股份有限公司,華景電,12613876,24,興櫃公司
6789,采鈺科技股份有限公司,采鈺,80601119,24,興櫃公司
6790,永豐餘消費品實業股份有限公司,永豐實,22327037,20,興櫃公司
6791,虎門科技股份有限公司,虎門科技,30921876,30,興櫃公司
6792,詠業科技股份有限公司,詠業,22864367,27,興櫃公司
6793,天力離岸風電科技股份有限公司,天力離岸,24490436,20,興櫃公司
6794,向榮生醫科技股份有限公司,向榮生技,50753953,22,興櫃公司
6796,晉弘科技股份有限公司,晉弘,28113005,22,興櫃公司
6797,台灣圓點奈米技術股份有限公司,圓點奈米,27312189,22,興櫃公司
6799,來頡科技股份有限公司,來頡,53089904,24,興櫃公司
6804,明係事業股份有限公司,明係,05839152,20,興櫃公司
6805,富世達股份有限公司,富世達,12871564,28,興櫃公司
6806,森崴能源股份有限公司,森崴能源,28653781,20,興櫃公司
6808,三鼎生物科技股份有限公司,三鼎生技,24782320,22,興櫃公司
6810,新穎生醫股份有限公司,新穎生醫,24613916,22,興櫃公司
6811,宏碁資訊服務股份有限公司,宏碁資訊,53739409,30,興櫃公司
6812,梭特科技股份有限公司,梭特,53058971,26,興櫃公司
6813,富動科技股份有限公司,富動科,24403572,25,興櫃公司
6814,路迦生醫股份有限公司,路迦生醫,54318905,22,興櫃公司
6815,晶鑽生醫股份有限公司,晶鑽生醫,24771301,22,興櫃公司
6816,捷智商訊科技股份有限公司,捷智商訊,70556945,30,興櫃公司
6817,溫士頓醫藥股份有限公司,溫士頓,72082135,22,興櫃公司
6818,連騰科技股份有限公司,連騰,68566876,27,興櫃公司
6819,眾智光電科技股份有限公司,眾智,23734841,24,興櫃公司
6820,連訊通信股份有限公司,連訊,68566480,27,興櫃公司
6821,聯寶電子股份有限公司,聯寶,23065258,28,興櫃公司
6823,濾能股份有限公司,濾能,54795527,24,興櫃公司
6825,和暢科技股份有限公司,和暢科技,24776663,25,興櫃公司
6826,和淞科技股份有限公司,和淞,97097825,31,興櫃公司
6830,汎銓科技股份有限公司,汎銓,27853425,31,興櫃公司
6831,邁&#33834;科技股份有限公司,邁艸科,80294132,25,興櫃公司
6833,太康精密股份有限公司,太康精密,12979018,28,興櫃公司
6834,天二科技股份有限公司,天二科技,83360971,28,興櫃公司
6835,圓裕企業股份有限公司,圓裕,34417836,28,興櫃公司
6840,東研信超股份有限公司,東研信超-新,22652384,31,興櫃公司
7419,達勝科技股份有限公司,達勝,27449349,28,興櫃公司
7427,華上生技醫藥股份有限公司,華上生醫,54179426,22,興櫃公司
7443,凡事康流體科技股份有限公司,凡事康,70401437,20,興櫃公司
7452,乂迪生科技股份有限公司,乂迪生,28936959,32,興櫃公司
7507,環拓科技股份有限公司,環拓科技,27695279,20,興櫃公司
7516,清淨海生技股份有限公司,清淨海,28646868,20,興櫃公司
7547,碩網資訊股份有限公司,碩網,70364799,30,興櫃公司
7551,知識科技股份有限公司,知識科技,27880210,34,興櫃公司
7555,美萌科技股份有限公司,美萌,24251218,22,興櫃公司
7558,群利科技股份有限公司,群利科技,24467961,20,興櫃公司
7561,光晟生物科技股份有限公司,光晟生技,27219254,22,興櫃公司
7566,亞果遊艇開發股份有限公司,亞果遊艇,54636681,16,興櫃公司
7584,樂意傳播股份有限公司,樂意,53773813,32,興櫃公司
7595,世基生物醫學股份有限公司,世基生醫,27953682,22,興櫃公司
8045,達運光電股份有限公司,達運光電,86880449,27,興櫃公司
8115,帝聞企業股份有限公司,帝聞,11491382,28,興櫃公司
8119,公信電子股份有限公司,公信,20972349,25,興櫃公司
8179,旭德科技股份有限公司,旭德,16638110,24,興櫃公司
8227,巨有科技股份有限公司,巨有科技,86169913,24,興櫃公司
8281,歐普羅科技股份有限公司,歐普羅,84626464,26,興櫃公司
8298,威睿科技股份有限公司,威睿,70573368,30,興櫃公司
8329,臺灣電視事業股份有限公司,台視,20685000,32,興櫃公司
8359,錢櫃企業股份有限公司,錢櫃,22327867,16,興櫃公司
8438,昶昕實業股份有限公司,昶昕,23509611,20,興櫃公司
8458,影一製作所股份有限公司,影一,28701117,32,興櫃公司
8465,德河海洋生技(股)公司,德河,29088476,33,興櫃公司
8487,愛爾達科技股份有限公司,愛爾達,70542247,32,興櫃公司
8490,台灣利得生物科技股份有限公司,利得,28530000,33,興櫃公司
8491,真好玩娛樂科技股份有限公司,真好玩,54358602,32,興櫃公司
8492,兔將創意影業股份有限公司,兔將,53313071,32,興櫃公司
9957,燁聯鋼鐵股份有限公司,燁聯,23218395,10,興櫃公司
000104,臺銀綜合證券股份有限公司,臺銀證券,28428390,XX,公開發行公司
000111,臺灣中小企銀,臺灣企銀,14329223,XX,公開發行公司
000116,日盛證券股份有限公司,日盛證券,03098908,XX,公開發行公司
000218,亞東證券股份有限公司,亞東證券,36552651,XX,公開發行公司
000511,富隆證券股份有限公司,富隆,22956788,XX,公開發行公司
000532,高橋證券股份有限公司,高橋,22958842,XX,公開發行公司
000538,第一金證券股份有限公司,第一金證,22959223,XX,公開發行公司
000546,寶盛證券股份有限公司,寶盛,23111648,XX,公開發行公司
000560,永興證券股份有限公司,永興,22957745,XX,公開發行公司
000601,(牛牛牛)亞證券股份有限公司,牛牛牛亞,23226260,XX,公開發行公司
000616,中國信託綜合證券股份有限公司,中信證券,23416851,XX,公開發行公司
000638,光和證券股份有限公司,光和,23417015,XX,公開發行公司
000646,大昌證券股份有限公司,大昌證券,23469771,XX,公開發行公司
000695,福勝證券股份有限公司,福勝證券,23470904,XX,公開發行公司
000700,兆豐證券股份有限公司,兆豐證券,23474649,XX,公開發行公司
000708,石橋證券股份有限公司,石橋,23474227,XX,公開發行公司
000775,北城證券股份有限公司,北城,23530972,XX,公開發行公司
000779,國票綜合證券股份有限公司,國票綜合,23535744,XX,公開發行公司
000815,台新綜合證券股份有限公司,台新證券,23534956,XX,公開發行公司
000838,安泰證券股份有限公司,安泰證券,23827117,XX,公開發行公司
000856,新光證券股份有限公司,新光證券,84703412,XX,公開發行公司
000888,國泰綜合證券股份有限公司,國泰證,27236155,XX,公開發行公司
000930,華南永昌綜合證券股份有限公司,華南永昌,22955774,XX,公開發行公司
000960,富邦綜合證券股份有限公司,富邦證券,22957301,XX,公開發行公司
000980,元大證券股份有限公司,元大證券,97160609,XX,公開發行公司
0009A0,永豐金證券股份有限公司,永豐金證,23113343,XX,公開發行公司
1111,欣欣水泥企業股份有限公司,欣欣水泥,36513594,01,公開發行公司
1237,台灣糖業股份有限公司,台糖公司,03794905,02,公開發行公司
1242,新東陽股份有限公司,新東陽,15319335,02,公開發行公司
1246,中聯油脂股份有限公司,中聯油脂,89480404,02,公開發行公司
1267,京華堂實業股份有限公司,京華堂,84478111,02,公開發行公司
1293,利統股份有限公司,利統,89955491,02,公開發行公司
1294,漢田生技股份有限公司,漢田生技,28814153,02,公開發行公司
1328,台灣中油股份有限公司,中油,03707901,03,公開發行公司
1333,恩得利工業股份有限公司,恩得利,84584513,13,公開發行公司
1408,中興紡織廠股份有限公司,中興紡織,35082604,04,公開發行公司
1480,東盟開發實業股份有限公司,東盟開發,88121697,04,公開發行公司
1550,台全電機股份有限公司,台全電機,11824327,05,公開發行公司
1557,金豐機器工業股份有限公司,金豐機器,58303609,05,公開發行公司
1602,太平洋電線電纜股份有限公司,太電,03064800,06,公開發行公司
1606,歌林股份有限公司,歌林,35451108,06,公開發行公司
1613,台一國際股份有限公司,台一,34284955,06,公開發行公司
1619,大展電線電纜股份有限公司,大展電線,05024240,06,公開發行公司
1716,永信藥品工業股份有限公司,永信藥品,56065601,07,公開發行公司
1739,欣雲天然氣股份有限公司,欣雲天然,22820164,07,公開發行公司
1740,欣桃天然氣股份有限公司,欣桃天然,43147546,07,公開發行公司
1743,大台南區天然氣股份有限公司,大台南區,22660547,07,公開發行公司
1745,欣嘉石油氣股份有限公司,欣嘉公司,22658633,07,公開發行公司
1763,奇美實業股份有限公司,奇美實業,68387705,07,公開發行公司
1764,長春石油化學股份有限公司,長春石化,11384806,07,公開發行公司
1765,長春人造樹脂廠股份有限公司,長春樹脂,11384708,07,公開發行公司
