stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
,百德機械股份有限公司,,86195222,,549500000,臺中市大甲區日南里１９鄰工六路３號,,,
,高僑自動化科技股份有限公司,,23712277,,1003863980,臺中市大甲區日南里５鄰工七路１號,,,
,永信藥品工業股份有限公司,,56065601,,833771700,臺中市大甲區頂店里中山路１段１１９１號,,,
,愛普智科技股份有限公司,,83153430,,500000000,臺中市大甲區龍泉里中山路２段９０１號,,,
1712,興農股份有限公司,興農,51911712,,4204925850,臺中市大肚區中和里南榮路１０１號１樓,,化學工業,上市公司
1225,福懋油脂股份有限公司,福懋油,22102298,,2187030510,臺中市大肚區福山里沙田路１段４５３號,,食品工業,上市公司
1515,力山工業股份有限公司,力山,55759180,,1814735000,臺中市大里區仁德里仁化路２６１號,,電機機械,上市公司
1536,和大工業股份有限公司,和大,52264848,,2795175130,臺中市大里區健民里仁化路１１５號,,汽車工業,上市公司
2472,立隆電子工業股份有限公司,立隆電,52358985,,1621595790,臺中市大里區大元里國光路１段１４７號,,電子零組件業,上市公司
,台通科技股份有限公司,,28227197,,555000000,臺中市大里區東湖里忠孝路１１號,,,
,財政部印刷廠,,57206903,,660000000,臺中市大里區金城里中興路１段２８８號,,,
9911,台灣櫻花股份有限公司,櫻花,23113940,,2211211880,臺中市大雅區二和里３鄰雅潭路４段４３６號,,其他,上市公司
,綠點高新科技股份有限公司,,12800766,,1626000000,臺中市大雅區員林里８鄰神林路一段２５６號,,,
,福裕事業股份有限公司,,55848584,,768803000,臺中市大雅區四德里龍善二街１２號,,,
,冠晶光電股份有限公司,,70849210,,500000000,臺中市大雅區四德里１６鄰中清路３段８１９巷１８號,,,
2387,精元電腦股份有限公司,精元,86244265,,1952510510,臺中市大雅區大楓里１４鄰昌平路４段４７５號,,電腦及週邊設備業,上市公司
1736,喬山健康科技股份有限公司,喬山,52347361,,3036166170,臺中市大雅區忠義里東大路２段９９９號,,生技醫療業,上市公司
1533,車王電子股份有限公司,車王電,04827138,,985474860,臺中市大雅區文雅里２０鄰中清路四段８５號,,汽車工業,上市公司
,永勝光學股份有限公司,,89616090,,1600000000,臺中市大雅區橫山里科雅二路８號,,,
2344,華邦電子股份有限公司,華邦電,22099218,,39800001930,臺中市大雅區橫山里１３鄰科雅一路８號,,半導體業,上市公司
3406,玉晶光電股份有限公司,玉晶光,23572557,,1121958630,臺中市大雅區橫山里１３鄰科雅東路１號,,光電業,上市公司
,台灣日東光學股份有限公司,,80026312,,568003000,臺中市大雅區橫山里１３鄰科雅西路７號,,,
,弘榮光罩股份有限公司,,12800724,,2532666340,臺中市大雅區橫山里１３鄰通山路１３號,,,
,高鋒工業股份有限公司,,55857746,,1080106890,臺中市大雅區秀山里科雅路１６號,,,
,大青節能科技股份有限公司,,53162904,,700000000,臺中市大雅區秀山里科雅路２７號３樓,,,
,長聖國際生技股份有限公司,,60274720,,618180000,臺中市大雅區秀山里科雅路３０號４樓,,,
,先進光電科技股份有限公司,,22301825,,1315458800,臺中市大雅區秀山里科雅路３３號２樓,,,
,華凌光電股份有限公司,,16527682,,500000000,臺中市大雅區秀山里科雅路４３號２樓,,,
4559,久裕興業科技股份有限公司,久裕興,55942764,,600000000,臺中市大雅區西寶里６鄰昌平路４段４６２巷９號,,電機機械,興櫃公司
,英全化學工業股份有限公司,,57104700,,623000000,臺中市太平區中興里太平路６７６號,,,
,誠洲股份有限公司,,55879740,,9800000000,臺中市太平區光華里大興路３６１號,,,
,太平新創股份有限公司,,97577492,,550000000,臺中市太平區光華里大興路３６１號,,,
,逢吉工業股份有限公司,,22602694,,595520000,臺中市太平區太平里合利街１５巷１號,,,
1558,伸興工業股份有限公司,伸興,55754185,,650000000,臺中市太平區太平里永成路７８號,,電機機械,上市公司
1539,巨庭機械股份有限公司,巨庭,52646207,,700000000,臺中市太平區太平里永豐路７８號,,電機機械,上市公司
,白紗科技印刷股份有限公司,,70730281,,600416800,臺中市太平區宜欣里祥順路１段１１６號,,,
,餘慶堂興業股份有限公司,,28730458,,750000000,臺中市梧棲區下寮里８鄰大智路２段１７９號１樓,,,
6209,今國光學工業股份有限公司,今國光,56654500,,1741469310,臺中市梧棲區永安里０１４鄰向上路九段５６２巷９１號,,光電業,上市公司
,金名山光電股份有限公司,,22558769,,554940000,臺中市梧棲區永寧里永興路１段５４６巷２７號,,,
,盟鑫工業股份有限公司,,96887456,,772680220,臺中市梧棲區經三路３３號,,,
,台灣特格股份有限公司,,70848036,,600000000,臺中市梧棲區緯五路６號,,,
,華城重電股份有限公司,,54659163,,1412000000,臺中市梧棲區草湳里南橫一路５００號,,,
,愛地雅工業股份有限公司,,97506791,,3013812520,臺中市梧棲區草湳里港埠路１段４９７號,,,
2233,宇隆科技股份有限公司,宇隆,22702791,,602880890,臺中市梧棲區草湳里經二路５９號,,汽車工業,上市公司
6128,上福全球科技股份有限公司,上福,56625344,,1275887400,臺中市梧棲區草湳里自強路５０號,,電腦及週邊設備業,上市公司
,大裕生技製藥股份有限公司,,29186096,,500000000,臺中市梧棲區草湳里１３鄰經一路４９號,,,
,味丹企業股份有限公司,,56121907,,3751000000,臺中市沙鹿區斗抵里興安路６５號,,,
,弘光科技大學,,39781453,,2909270348,臺中市沙鹿區晉江里臺灣大道六段１０１８號,,,
1219,福壽實業股份有限公司,福壽,56192402,,3220138870,臺中市沙鹿區興安里沙田路４５號,,食品工業,上市公司
,益聯糖業股份有限公司,,53330655,,1160000000,臺中市清水區海濱里北一路１１號,,,
,中聯油脂股份有限公司,,89480404,,600000000,臺中市清水區海濱里１５鄰北堤路１―８號,,,
,台灣大食品股份有限公司,,80677145,,822749360,臺中市清水區海濱里１５鄰北堤路３５號,,,
,矽品精密工業股份有限公司,,55991080,,36517488780,臺中市潭子區大豐里大豐路３段１２３號,,,
,邦泰複合材料股份有限公司,,52784171,,843000000,臺中市潭子區新田里豐興路２段龍興巷２３－６號,,,
,應華工業股份有限公司,,47043613,,595975710,臺中市潭子區東寶里雅潭路２段５６號,,,
2484,希華晶體科技股份有限公司,希華,22771229,,1594210220,臺中市潭子區潭秀里中山路３段１１１巷１―１號,,電子零組件業,上市公司
,億威電子系統股份有限公司,,22100284,,622085240,臺中市潭子區潭秀里南二路１６之１號,,,
3019,亞洲光學股份有限公司,亞光,55921894,,2810839010,臺中市潭子區潭秀里南二路２２－３號,,光電業,上市公司
2369,菱生精密工業股份有限公司,菱生,55625676,,3801023440,臺中市潭子區潭秀里台中加工出口區南二路５－１號,,半導體業,上市公司
,勝華科技股份有限公司,,22100398,,20477784150,臺中市潭子區潭秀里台中加工出口區建國路１０號,,,
,安碁科技股份有限公司,,22100469,,500000000,臺中市潭子區潭秀里建國路１１－３號,,,
,台灣佳能股份有限公司,,55336845,,800000000,臺中市潭子區潭秀里建國路１８號,,,
9934,成霖企業股份有限公司,成霖,30899261,,3581639620,臺中市潭子區潭秀里建國路２２號,,其他,上市公司
,利茗機械股份有限公司,,55852828,,506000000,臺中市潭子區潭秀里潭富路一段１６８號,,,
4976,佳凌科技股份有限公司,佳凌,70848492,,1387410000,臺中市潭子區潭秀里臺中加工出口區建國路２４號,,光電業,上市公司
,光聯科技股份有限公司,,22100405,,1063518320,臺中市潭子區潭秀里（潭子科技園區）建國路１２號,,,
4142,國光生物科技股份有限公司,國光生,33259508,,4295077500,臺中市潭子區聚興里潭興路１段３號,,生技醫療業,上市公司
,金統立工業股份有限公司,,22108011,,602800000,臺中市烏日區螺潭里９鄰溪南路２段２７０巷６５弄６６號,,,
1540,喬福機械工業股份有限公司,喬福,52903090,,854736000,臺中市神岡區北庄里中山路１０５６號,,電機機械,上市公司
,銀泰科技股份有限公司,,23700883,,1000000000,臺中市神岡區岸裡里７鄰大富路２０巷７１號,,,
,永進機械工業股份有限公司,,55051523,,566780000,臺中市神岡區新庄里和睦路１段８８８號,,,
,健豪印刷事業股份有限公司,,16332027,,543211000,臺中市西　區大忠里忠明南路２３０號,,,
1721,三晃股份有限公司,三晃,55738290,,1848840920,臺中市西　區忠明里中興街２２９號５樓,,化學工業,上市公司
,偉盟工業股份有限公司,,22457501,,3652433370,臺中市西　區忠誠里臺灣大道２段５３６號５樓之１,,,
6841,長佳智能股份有限公司,長佳智能,50824681,,900000000,臺中市西　區忠誠里臺灣大道２段５７３號８樓,,生技醫療業,興櫃公司
,萬鮮股份有限公司,,82769900,,500000000,臺中市西　區民龍里臺灣大道二段２１８號二十九樓,,,
,江興鍛壓工業股份有限公司,,52604255,,765142680,臺中市西屯區協和里協和南巷３－１號,,,
,大陽科技股份有限公司,,97397029,,539577000,臺中市西屯區協和里工業區七路１８號,,,
,金棠科技股份有限公司,,16449928,,1714959000,臺中市西屯區協和里工業區七路２０號,,,
,台氟科技股份有限公司,,97590122,,520000000,臺中市西屯區協和里工業區七路２８號１樓,,,
,振鋒企業股份有限公司,,15999190,,1003376880,臺中市西屯區協和里工業區三三路３９號,,,
1315,達新工業股份有限公司,達新,51059101,,1386000000,臺中市西屯區協和里工業區三五路５１號,,塑膠工業,上市公司
1527,鑽全實業股份有限公司,鑽全,20982120,,1385706400,臺中市西屯區協和里工業區三六路２４號,,電機機械,上市公司
,大方船舶股份有限公司,,83586921,,600000000,臺中市西屯區協和里工業區三十五路３７號３樓,,,
,大東樹脂化學股份有限公司,,51008069,,880000000,臺中市西屯區協和里工業區三四路３５號,,,
,裕力機械股份有限公司,,34219456,,636087504,臺中市西屯區協和里工業區九路１０號,,,
,維他露食品股份有限公司,,51821108,,1440000000,臺中市西屯區協和里工業區九路２６號,,,
,裕國冷凍冷藏股份有限公司,,23641978,,1194400000,臺中市西屯區協和里工業區二路３號,,,
9939,宏全國際股份有限公司,宏全,58176511,,2877858790,臺中市西屯區協和里工業區二路６號１樓,,其他,上市公司
1583,程泰機械股份有限公司,程泰,52353530,,1104003720,臺中市西屯區協和里工業區五路１３號,,電機機械,上市公司
,墩豐機械工業股份有限公司,,55981554,,586798000,臺中市西屯區協和里工業區六路１２號１樓,,,
,協鴻工業股份有限公司,,51321357,,700000000,臺中市西屯區協和里工業區六路６號１樓,,,
8033,雷虎科技股份有限公司,雷虎,52541175,,1326297750,臺中市西屯區協和里工業區六路７號１樓,,其他,上市公司
,久正光電股份有限公司,,22100566,,1621732210,臺中市西屯區協和里工業區六路８號１樓至５樓,,,
8481,政伸企業股份有限公司,政伸,22396792,,666018660,臺中市西屯區協和里工業區十二路６號,,其他,上市公司
,台灣發那科股份有限公司,,22340019,,1448190000,臺中市西屯區協和里工業區十六路１０號,,,
6706,惠特科技股份有限公司,惠特,70697332,,721779350,臺中市西屯區協和里５鄰工業區三五路３號１樓,,光電業,上市公司
8464,億豐綜合工業股份有限公司,億豐,28696894,,2930202000,臺中市西屯區惠來里市政北七路９８號２３樓之１,,其他,上市公司
,展頌股份有限公司,,22927617,,2237279020,臺中市西屯區惠來里７鄰市政路３８６號１９樓之６,,,
2062,橋椿金屬股份有限公司,橋椿,59353423,,1999941520,臺中市西屯區惠來里７鄰市政路３８６號２２樓１，３，５－８及２３樓１，３等,,其他,上市公司
9921,巨大機械工業股份有限公司,巨大,56054251,,3750646260,臺中市西屯區林厝里東大路１段９９７號及９９９號,,其他,上市公司
5234,達興材料股份有限公司,達興材料,28357108,,1027159110,臺中市西屯區林厝里科園一路１５號,,光電業,上市公司
,凌嘉科技股份有限公司,,70626771,,530044070,臺中市西屯區林厝里科園一路１６號,,,
,威翔航空科技股份有限公司,,54135526,,600000000,臺中市西屯區林厝里科園一路５號,,,
4583,台灣精銳科技股份有限公司,台灣精銳,70647919,,729283000,臺中市西屯區林厝里科園三路１０號,,電機機械,興櫃公司
,聯勝光電股份有限公司,,12800908,,582493400,臺中市西屯區林厝里科園三路８號,,,
,長園科技實業股份有限公司,,16207745,,598141900,臺中市西屯區林厝里科雅東路９號,,,
,晨豐光電股份有限公司,,25097311,,729572000,臺中市西屯區潮洋里市政北二路２３６號２４樓之１,,,
,元創精密車業股份有限公司,,52811070,,795740000,臺中市西屯區潮洋里０１９鄰朝富路２１３號４樓之７,,,
2246,凱勝綠能科技股份有限公司,凱勝綠能,53823551,,587100000,臺中市西屯區至善里臺灣大道３段６５８號十樓之３,,電機機械,興櫃公司
2634,漢翔航空工業股份有限公司,漢翔,97160544,,9418671010,臺中市西屯區西平里漢翔路１號,,航運業,上市公司
,承鋒鑄造工業股份有限公司,,55837778,,650000000,臺中市豐原區南村里水源路３４３巷６－１號,,,
,天心工業股份有限公司,,52259079,,550000000,臺中市霧峰區南柳里霧工八路６號,,,
,三久股份有限公司,,57001697,,520000000,臺中市霧峰區吉峰里民生路３９６號,,,
,源興紡織股份有限公司,,84079466,,624323920,臺中市龍井區忠和里工業路２５２巷４６號,,,
,中龍鋼鐵股份有限公司,,84613756,,86125861000,臺中市龍井區麗水里龍昌路１００號,,,
,永鑫再生能源開發股份有限公司,,52413925,,905000000,臺北市中山區下埤里復興北路４２０號１３樓之１,,,
,兆洋股份有限公司,,43848955,,722000000,臺北市中山區下埤里復興北路４２０號１３樓之２,,,
,強方科技股份有限公司,,50880732,,745465000,臺北市中山區中原里長春路８９之４號４樓,,,
,力麟科技股份有限公司,,24973849,,600000000,臺北市中山區中吉里松江路１６２號１１樓,,,
,貝民股份有限公司,,20561107,,927107730,臺北市中山區中吉里１０鄰松江路１６８號８樓,,,
1409,新光合成纖維股份有限公司,新纖,07435515,,16184092910,臺北市中山區中央里南京東路二段１２３號８樓及１２樓,,紡織纖維,上市公司
,欣泛亞聚酯工業股份有限公司,,28181306,,539649550,臺北市中山區中央里南京東路２段１２３號１２樓,,,
,邦新工業股份有限公司,,12654530,,505000000,臺北市中山區中央里南京東路２段１２３號８樓,,,
,新科光電材料股份有限公司,,27366467,,859924250,臺北市中山區中央里南京東路２段１２３號８樓,,,
,台灣寶理塑膠股份有限公司,,22853994,,1590000000,臺北市中山區中央里南京東路２段１３７號１２樓,,,
,永成環科股份有限公司,,42822350,,1060169750,臺北市中山區中央里民生東路２段１７４號５樓,,,
1101,臺灣水泥股份有限公司,台泥,11913502,,63252340020,臺北市中山區中山北路２段１１３號,,水泥工業,上市公司
2104,國際中橡投資控股股份有限公司,國際中橡,04382114,,9847336250,臺北市中山區中山北路２段１１３號８樓,,橡膠工業,上市公司
1103,嘉新水泥股份有限公司,嘉泥,11892801,,7768285000,臺北市中山區中山北路２段９６號,,水泥工業,上市公司
2371,大同股份有限公司,大同,11026506,,23395366850,臺北市中山區中山北路３段２２號,,電機機械,上市公司
4738,尚志精密化學股份有限公司,尚化,12306385,,775960000,臺北市中山區中山北路３段２２號,,化學工業,興櫃公司
1325,恒大股份有限公司,恆大,11455800,,852811980,臺北市中山區中山里林森北路３７２號１０樓,,塑膠工業,上市公司
,彩煇科技股份有限公司,,16089466,,680000000,臺北市中山區中山里長春路１９號５樓,,,
,台灣桃電投資股份有限公司,,24307557,,3601115090,臺北市中山區力行里南京東路３段１６８號１６樓之１,,,
,台灣艾希亞投資股份有限公司,,28834355,,5833080860,臺北市中山區力行里南京東路３段１６８號１６樓之１,,,
,泛亞聚酯工業股份有限公司,,12288529,,505700000,臺北市中山區南京東路２段１２３號８樓,,,
1104,環球水泥股份有限公司,環泥,07568009,,6536091920,臺北市中山區南京東路２段１２５號１０樓,,水泥工業,上市公司
,聯超實業股份有限公司,,89609149,,979372100,臺北市中山區南京東路２段２０６號１３樓之５,,,
1709,和益化學工業股份有限公司,和益,04312878,,4770162720,臺北市中山區南京東路２段２０６號１４樓,,化學工業,上市公司
,和協環保科技股份有限公司,,84447589,,500000000,臺北市中山區南京東路２段２０６號１４樓,,,
1220,台榮產業股份有限公司,台榮,03543210,,1790779000,臺北市中山區南京東路２段２０６號６樓,,食品工業,上市公司
,台灣日立江森自控股份有限公司,,11915305,,2334470900,臺北市中山區南京東路３段６１號１－２樓及６３號１至４樓,,,
,智豐科技股份有限公司,,13117926,,1434886000,臺北市中山區南京東路３段６８號８樓,,,
,員和工業股份有限公司,,04293133,,500000000,臺北市中山區圓山里德惠街９號６樓,,,
,六和化工股份有限公司,,07057442,,6029874910,臺北市中山區圓山里德惠街９號６樓,,,
4770,上品綜合工業股份有限公司,上品,36075449,,785450000,臺北市中山區圓山里民族東路１２號４樓,,化學工業,上市公司
,金頻道有線電視股份有限公司,,97161298,,748880200,臺北市中山區埤頭里八德路２段２６０號８樓,,,
2597,潤弘精密工程事業股份有限公司,潤弘,66394146,,1849500000,臺北市中山區埤頭里八德路２段３０８號１０樓,,建材營造,上市公司
8463,潤泰精密材料股份有限公司,潤泰材,86871981,,1500000000,臺北市中山區埤頭里八德路２段３０８號１０樓,,其他,上市公司
,潤華染織廠股份有限公司,,27093207,,7245340000,臺北市中山區埤頭里八德路２段３０８號１１樓之１,,,
2915,潤泰全球股份有限公司,潤泰全,14053007,,7343187720,臺北市中山區埤頭里八德路２段３０８號１３樓之１,,貿易百貨,上市公司
1618,合機電線電纜股份有限公司,合機,23206102,,1926917470,臺北市中山區埤頭里復興南路１段３６―９號３樓,,電器電纜,上市公司
,三福氣體股份有限公司,,11072509,,7633562620,臺北市中山區康樂里中山北路２段２１號５樓,,,
,藍海氣體工業股份有限公司,,28438186,,800000000,臺北市中山區康樂里中山北路２段２１號５樓,,,
4755,三福化工股份有限公司,三福化,80170651,,907060000,臺北市中山區康樂里中山北路２段２１號５樓,,化學工業,上市公司
,國宏股份有限公司,,12276447,,1056706560,臺北市中山區建國北路１段６９號１１，１２樓７１號１１樓,,,
,天聲工業股份有限公司,,12275995,,741000000,臺北市中山區建國北路２段１２７號９樓,,,
,穗曄實業股份有限公司,,14076058,,742500000,臺北市中山區建國北路２段６６號６樓,,,
2010,春源鋼鐵工業股份有限公司,春源,11529802,,6476553000,臺北市中山區復興北路５０２號６樓﹒６之１樓﹒７樓﹒７樓之１,,鋼鐵工業,上市公司
1324,地球綜合工業股份有限公司,地球,07147916,,751218000,臺北市中山區復華里南京東路３段６１號７樓,,塑膠工業,上市公司
2415,錩新科技股份有限公司,錩新,44913118,,800000000,臺北市中山區復華里遼寧街１７９號２０樓,,電子零組件業,上市公司
,加陳國際藥業股份有限公司,,82807313,,1065736290,臺北市中山區成功里北安路７８０號６樓之３,,,
,台灣東洋先端科技股份有限公司,,70815534,,600000000,臺北市中山區新生里松江路３１８號６樓及６樓之１,,,
,芳泉工業股份有限公司,,12262675,,1280000000,臺北市中山區晴光里中山北路３段２７號１２樓,,,
,深耕開發股份有限公司,,84611899,,9866088730,臺北市中山區朱園里南京東路２段１３２號１２樓之１,,,
,旭晶能源科技股份有限公司,,28710137,,2802147000,臺北市中山區朱園里南京東路２段１５０號１０樓,,,
,行企股份有限公司,,12971297,,1080000000,臺北市中山區朱園里南京東路２段１５０號７樓,,,
,唐榮車輛科技股份有限公司,,79953001,,569335940,臺北市中山區朱園里南京東路２段１６０號９樓,,,
,復盛股份有限公司,,28674272,,12308470250,臺北市中山區朱園里南京東路２段１７２號１，２，３樓,,,
6670,復盛應用科技股份有限公司,復盛應用,53091900,,1184300000,臺北市中山區朱園里南京東路２段１７２號３樓,,其他,上市公司
1598,岱宇國際股份有限公司,岱宇,23751545,,1340222540,臺北市中山區朱園里松江路１１１號１２樓,,生技醫療業,上市公司
,日商三菱商事林口工程事務所,,26378752,,72680790000,臺北市中山區朱園里松江路８７號１４樓,,,
,日商三菱商事大潭七號機擴建工程事務所,,77797650,,57899296187,臺北市中山區朱園里松江路８７號１４樓,,,
,瑞福食品股份有限公司,,52500300,,700000000,臺北市中山區朱園里松江路８７號１７樓,,,
2211,長榮鋼鐵股份有限公司,長榮鋼,81188829,,4199819630,臺北市中山區朱園里長安東路２段１００號１１樓,,鋼鐵工業,上市公司
1476,儒鴻企業股份有限公司,儒鴻,35884479,,2743671110,臺北市中山區朱園里長安東路２段８０號１０樓之３,,紡織纖維,上市公司
,美商奇異電氣股份有限公司大潭計畫辦事處,,75959263,,20509829731,臺北市中山區朱馥里民生東路三段８號６樓,,,
,奇異亞洲醫療設備股份有限公司,,84307412,,527000000,臺北市中山區朱馥里民生東路３段８號６樓,,,
2207,和泰汽車股份有限公司,和泰車,03251108,,6000000000,臺北市中山區松江路１２１號８至１４樓,,汽車工業,上市公司
1201,味全食品工業股份有限公司,味全,11347802,,8000000000,臺北市中山區松江路１２５號,,食品工業,上市公司
1444,力麗企業股份有限公司,力麗,07663290,,9573029420,臺北市中山區松江路１６２號１１樓,,紡織纖維,上市公司
1447,力鵬企業股份有限公司,力鵬,33955322,,9144872420,臺北市中山區松江路１６２號６樓,,紡織纖維,上市公司
,臺隆工業股份有限公司,,03538906,,500000000,臺北市中山區松江路２６１號１２樓,,,
1614,台灣三洋電機股份有限公司,三洋電,03564501,,3166040000,臺北市中山區松江路２６６號１０樓,,電器電纜,上市公司
9905,大華金屬工業股份有限公司,大華,04403363,,3050000000,臺北市中山區松江路２９３―８０５號,,其他,上市公司
,長春石油化學股份有限公司,,11384806,,7151862870,臺北市中山區松江路３０１號７樓,,,
,中國廣播股份有限公司,,03708205,,3224354400,臺北市中山區松江路３７５號７樓,,,
,台灣美聲企業股份有限公司,,04367057,,621000000,臺北市中山區松江路６７號２樓,,,
1215,台灣卜蜂企業股份有限公司,卜蜂,36514783,,2679909980,臺北市中山區松江路８７號１７樓,,食品工業,上市公司
,慧盛材料股份有限公司,,42839916,,1505332000,臺北市中山區松江里松江路２２３號十五樓,,,
,信昌化學工業股份有限公司,,86120031,,1319599250,臺北市中山區松江里松江路３０１號７樓,,,
,日商三菱化工機股份有限公司頭份工程場所,,26206702,,1472390000,臺北市中山區正得里中山北路１段２７號１１樓,,,
,日商三菱化工機股份有限公司電材工廠工程場所,,42458970,,1187092500,臺北市中山區正得里中山北路１段２７號１１樓,,,
,日商三菱化工機股份有限公司充填設備工程場所,,42523634,,1187092500,臺北市中山區正得里中山北路１段２７號１１樓,,,
,日商三菱化工機股份有限公司化學建廠工程場所,,77218961,,1187092500,臺北市中山區正得里中山北路１段２７號１１樓,,,
2006,東和鋼鐵企業股份有限公司,東和鋼鐵,75280209,,7302138180,臺北市中山區正得里長安東路１段９號６樓,,鋼鐵工業,上市公司
,東鋼鋼結構股份有限公司,,84307530,,2063105270,臺北市中山區正得里長安東路１段９號６樓,,,
,中和紡織股份有限公司,,07057604,,538200000,臺北市中山區民安里中山北路２段２６巷１５號１樓,,,
1419,新光紡織股份有限公司,新紡,07435901,,3000412000,臺北市中山區民安里中山北路２段４４號１１樓、１２樓、１５樓,,紡織纖維,上市公司
,宜鋼股份有限公司,,07671025,,600000000,臺北市中山區民生東路１段１３號３樓,,,
,永大特殊鋼股份有限公司,,11167300,,984000000,臺北市中山區民生東路２段２２號,,,
2020,美亞鋼管廠股份有限公司,美亞,44680700,,2225261000,臺北市中山區江寧里民權東路３段２―１號１２樓,,鋼鐵工業,上市公司
,台灣本田股份有限公司,,80327957,,3580000000,臺北市中山區江山里民生東路３段６９號１４樓,,,
1203,味王股份有限公司,味王,07067309,,2400000000,臺北市中山區聚盛里中山北路２段７９號５樓,,食品工業,上市公司
1467,南緯實業股份有限公司,南緯,69559487,,2336246670,臺北市中山區聚盛里林森北路４２６號２樓,,紡織纖維,上市公司
,日商丸紅股份有限公司台灣軌道交通工程事務所,,14745229,,1494021000,臺北市中山區聚盛里錦州街２８號４樓,,,
,台灣士敏工程企業股份有限公司,,04435512,,601656000,臺北市中山區聚葉里中山北路２段１１３號１０樓,,,
,台泥蓮信綠能股份有限公司,,42958715,,4012000000,臺北市中山區聚葉里中山北路２段１１３號１０樓,,,
,台泥循環能源科技股份有限公司,,82908184,,16450979180,臺北市中山區聚葉里中山北路２段１１３號１１樓,,,
,台泥儲能科技股份有限公司,,83196607,,2006000000,臺北市中山區聚葉里中山北路２段１１３號１１樓,,,
,三元能源科技股份有限公司,,90838471,,10001000000,臺北市中山區聚葉里中山北路２段１１３號１１樓,,,
,台泥再生資源股份有限公司,,23988339,,2400000000,臺北市中山區聚葉里中山北路２段１１３號９樓,,,
,堡達實業股份有限公司,,22625795,,535647420,臺北市中山區聚葉里中山北路２段１２９號１０樓,,,
,日商日本車輛製造股份有限公司台鐵電聯車７００型工事事務所,,09761682,,3198341000,臺北市中山區聚葉里中山北路２段１２９號９樓之２,,,
,崇友實業股份有限公司,,04416894,,1770120000,臺北市中山區興亞里南京東路２段８８號１３樓,,,
1722,台灣肥料股份有限公司,台肥,03795101,,9800000000,臺北市中山區興亞里南京東路２段８８號６樓,,化學工業,上市公司
,培豐科技股份有限公司,,52715695,,2400000000,臺北市中山區興亞里南京東路２段８８號８樓,,,
,產協企業股份有限公司,,11829913,,788000000,臺北市中山區興亞里南京東路２段９０號３樓,,,
,良維科技股份有限公司,,11298247,,1477661970,臺北市中山區長安東路１段３６號１０樓,,,
,福華電子股份有限公司,,11825450,,1399830600,臺北市中山區集英里中山北路３段２２號,,,
1603,中華電線電纜股份有限公司,華電,35882520,,1916880000,臺北市中山區集英里中山北路３段５８號４樓﹒５８號５樓之２,,電器電纜,上市公司
,台灣美國無線電股份有限公司,,43433203,,1537450000,臺北市中山區集英里中山北路３段５８號７樓之１,,,
,富達鋼鐵股份有限公司,,04447088,,831754110,臺北市中山區龍江路４５１號１樓,,,
,中華通路租賃股份有限公司,,23323707,,711672650,臺北市中正區三愛里信義路２段２１３號５樓,,,
1616,億泰電線電纜股份有限公司,億泰,22819700,,1941485000,臺北市中正區仁愛路２段９１巷１號１樓,,電器電纜,上市公司
,勝麗國際股份有限公司,,86126696,,573071140,臺北市中正區光復里延平南路８３號６樓,,,
,和橋實業股份有限公司,,04277611,,945000000,臺北市中正區光復里衡陽路５１號８樓之２,,,
1109,信大水泥股份有限公司,信大,03279507,,3419578680,臺北市中正區寶慶路３７號７樓,,水泥工業,上市公司
,富堡工業股份有限公司,,30851864,,505808620,臺北市中正區幸市里忠孝東路２段１３０號２樓之３,,,
,台中銀租賃事業股份有限公司,,53023903,,1989639740,臺北市中正區幸市里新生南路１段５０號４樓之５,,,
1418,東華合纖股份有限公司,東華,11083148,,568343090,臺北市中正區幸市里新生南路１段５６號９樓,,紡織纖維,上市公司
6271,同欣電子工業股份有限公司,同欣電,04226986,,1787082820,臺北市中正區延平南路８３號６樓,,半導體業,上市公司
,嵩益實業股份有限公司,,21259476,,652084450,臺北市中正區忠孝東路２段１９號３樓,,,
,旭榮製衣股份有限公司,,84790909,,508000000,臺北市中正區忠孝東路２段９６號３樓,,,
,萬寶祿生技新藥股份有限公司,,24942972,,2520000000,臺北市中正區梅花里忠孝東路１段４９巷１７號３樓,,,
2107,厚生股份有限公司,厚生,03283306,,3423260000,臺北市中正區漢口街一段８２號８樓,,橡膠工業,上市公司
1310,台灣苯乙烯工業股份有限公司,台苯,20844865,,5278697640,臺北市中正區羅斯福路１段６號８樓之１,,塑膠工業,上市公司
,裕盛開發股份有限公司,,70815844,,724570000,臺北市中正區羅斯福路１段６號８樓之１,,,
,桂冠實業股份有限公司,,18868215,,770000000,臺北市中正區羅斯福路３段１２６號,,,
,金車股份有限公司,,05007903,,3975000000,臺北市中正區羅斯福路３段２３０號,,,
1701,中國化學製藥股份有限公司,中化,03088802,,2980810000,臺北市中正區襄陽路２３號,,生技醫療業,上市公司
,元瀚材料股份有限公司,,70565389,,1838192680,臺北市中正區重慶南路２段５１號１５樓,,,
,歌林股份有限公司,,35451108,,8939626000,臺北市中正區黎明里懷寧街１０６號２樓之１,,,
,協益電子股份有限公司,,35229109,,1030400000,臺北市中正區黎明里館前路４９號３樓,,,
,台灣菸酒股份有限公司,,03787101,,43854999000,臺北市中正區龍福里南昌路１段４號１樓,,,
,永豐餘工業用紙股份有限公司,,27719048,,4101500000,臺北市中正區龍福里重慶南路２段５１號１２樓,,,
