year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2019,1786,生技醫療業,84,56479,672,572.0,2.09,697,1.78,,True,True,108年非擔任主管職全時員工較107年增加9人，主係公司108年增聘員工及新進員工資歷較淺所致。本公司衡量營運狀況及工作績效審定員工薪酬，已於109年6月起依上述審定標準調高部份員工薪資，藉以留任人才。
2019,1788,生技醫療業,215,194515,905,810.0,6.91,687,0.22,,,,
2019,1789,生技醫療業,596,487817,818,724.0,0.27,697,1.78,,,,
2019,1795,生技醫療業,401,365601,912,619.0,2.74,697,1.78,,,,
2019,1796,食品工業,185,102265,553,474.0,-0.99,617,1.59,,,,
2019,1799,生技醫療業,8,4937,617,654.0,-2.48,687,0.22,,,,
2019,1802,玻璃陶瓷,4652,2684540,577,547.0,-0.5,576,-0.43,,,,
2019,1805,建材營造,13,9674,744,601.0,-0.91,795,1.39,,,True,1.本公司108年度仍呈虧損，人員及薪酬相較前一年度並無明顯變動。2.非擔任主管職務全時員工薪資平均數較前一年度減少，主係108年度部份員工異動，新聘接任員工敘薪較原職務員工略低所致。
2019,1806,玻璃陶瓷,689,396622,576,521.0,-0.98,576,-0.43,,,,
2019,1808,建材營造,96,76806,800,653.0,2.13,795,1.39,,,,
2019,1809,玻璃陶瓷,217,133220,614,409.0,-0.24,576,-0.43,,,,
2019,1810,玻璃陶瓷,1140,627442,550,480.0,0.13,576,-0.43,,True,True,公司堅持在台生產，生產主力仍在台灣，故基層人員及外籍移工人書約占40%，相對於其他不在台生產廠商或磁磚業少用人力，公司相對有較高比例基層作業員及移工，故平均薪資跟著被拉低。
2019,1813,生技醫療業,106,74733,705,572.0,1.05,687,0.22,,,,
2019,1815,電子零組件業,1039,647197,623,553.0,-0.24,644,1.32,,,,
2019,1817,玻璃陶瓷,92,67258,731,692.0,2.48,576,-0.43,,,,
2019,1903,造紙工業,58,33648,580,525.0,-0.69,761,0.88,,,,
2019,1904,造紙工業,3506,3070014,876,826.0,2.08,761,0.88,,,,薪酬為公司支出費用，亦是公司對人才資產的投資與價值，故公司現有制度已考量產業內外的競爭與發展需求、近期績效表現(以業內為主)及公司永續發展的策略，適時作調整與反映。
2019,1905,造紙工業,1867,1251997,671,611.0,-0.22,761,0.88,,,,
2019,1906,造紙工業,10,7022,702,688.0,0.8,761,0.88,,,,
2019,1907,造紙工業,2572,1811421,704,625.0,1.38,761,0.88,,True,,本公司轉型投控多年，EPS來自轉投資收益；108年旗下漿紙事業受漿價影響而虧損，公司仍本於照顧員工理念辦理調薪，員工平均薪資亦高於去年。後續仍將依據營運表現，參酌市場業界行情，合理提升薪酬福利共享經營成果
2019,1909,造紙工業,1079,748211,693,654.0,0.45,761,0.88,,,,
2019,2002,鋼鐵工業,10199,14724289,1444,1437.0,0.57,985,0.56,,,,
2019,2006,鋼鐵工業,1605,1445885,901,852.0,1.56,985,0.56,,True,,本公司108年每股盈餘1.56元較107年0.88元增加，108年非擔任主管職務之全時員工薪資-平均數901 (仟元/人)較107年845(仟元/人)增加，員工薪酬與公司經營績效成正比。
2019,2007,鋼鐵工業,429,241908,564,530.0,-1.21,985,0.56,,,,
2019,2008,鋼鐵工業,218,110115,505,479.0,-0.62,985,0.56,,,True,資深員工大多辦理退休，新進人員增加，且流動率高，新進人員薪資起薪較低，兩者相較落差大，使平均薪資減少。
2019,2009,鋼鐵工業,251,126431,504,482.0,-0.28,985,0.56,,,,
2019,2010,鋼鐵工業,1397,901566,645,573.0,0.37,985,0.56,,,,
2019,2012,鋼鐵工業,641,362644,566,499.0,1.6,985,0.56,,True,,春雨公司本年度獲利主要係由認列轉投資公司損益，及其他收入和其他利益所致，若以排除前述營業外損益後之獲利比較，本公司非經理人之全時員工薪資平均數並無低於同業水準。
2019,2013,鋼鐵工業,430,458264,1066,957.0,0.82,985,0.56,,,,
2019,2014,鋼鐵工業,1223,931438,762,721.0,0.01,985,0.56,,,,
2019,2015,鋼鐵工業,837,781075,933,854.0,3.37,985,0.56,,True,,"因員工薪酬制度係依公司經營績效提列，本公司108年每股盈餘(元) 3.37元較107年 5.06下滑減幅 33%，致108年非擔任主管職務之全時員工薪資-平均數 933(仟元/人)較107年1,019(仟元/人)下降降幅 8%。"
2019,2017,鋼鐵工業,400,179827,450,410.0,-0.5,985,0.56,True,,,1.本公司外籍員工佔總員工人數25%，故影響本公司總平均薪資。2.108年度受景氣影響，其產量及加班時數減少，員工加班費及生產獎金相對減少。3.108年度年度結算虧損，年終獎金發放減少，影響平均薪資。
2019,2020,鋼鐵工業,313,211065,674,604.0,1.96,985,0.56,,True,,"本公司108年度獲利若扣除營建及國外轉投資獲利後, 本公司非經理人之全時員工薪資平均數無低於同業水準."
2019,2022,鋼鐵工業,134,66513,496,436.0,-1.64,985,0.56,True,,,(1)108年非擔任主管職務之全時員工薪資平均數為496仟元，較前一年度低的原因為108年度基層人員多，人力結構中外籍移工約佔1/5。(2)108年度因產量因素，員工加班時數下降，加班費減少，影響平均薪資。
2019,2023,鋼鐵工業,1342,1027075,765,736.0,-0.73,985,0.56,,,,
2019,2024,鋼鐵工業,177,90946,514,462.0,0.18,985,0.56,,,,
2019,2025,鋼鐵工業,99,49755,503,496.0,-0.63,985,0.56,,,,
2019,2027,鋼鐵工業,959,531275,554,514.0,1.49,985,0.56,,True,,"108年度發放之獎金部分由107年度應付員工紅利支付,使得108年度帳列獎金降低"
2019,2028,鋼鐵工業,320,205502,642,596.0,0.6,985,0.56,,True,,為了公司穩健長久經營，雖然獲利狀況良好，但考慮公司仍存在未彌補虧損數需靠未來獲利改善，且鋼鐵景氣依然不振，故員工薪資未與營業績效做連結。
2019,2029,鋼鐵工業,559,507458,908,889.0,0.11,985,0.56,,,,
2019,2030,鋼鐵工業,662,383991,580,509.0,0.94,985,0.56,,True,,"1)本公司108年非擔任主管職務之全時員工薪資平均數580仟元/人,較107年578仟元/人增加0.3%。2)部份職務由外籍勞工擔任,108年佔總員工人數28%,故影響總平均薪資。"
2019,2031,鋼鐵工業,209,128977,617,550.0,0.39,985,0.56,,,,
2019,2032,鋼鐵工業,178,90778,510,480.0,0.36,985,0.56,,,,
2019,2033,鋼鐵工業,127,61977,488,470.0,0.45,985,0.56,True,,,本公司薪資一向優於政府法規，但礙於獲利(產品別與同業不盡相同)，薪資水準無法與一般同業相比，日後公司將秉持照顧員工初衷，持續加強公司競爭力，增進公司獲利率，將利潤分享員工，給員工更好薪資及福利。
2019,2034,鋼鐵工業,874,562631,644,576.0,1.53,985,0.56,,True,,1.配合公司人力需求，聘僱外籍人士比例較高。2.108年度每股盈餘較107年度衰退約3成，故108年度獎金發放亦較107年度保守，影響薪資平均數衰退約1成。
2019,2035,鋼鐵工業,699,804120,1150,1269.0,0.04,684,0.79,,,,
2019,2038,鋼鐵工業,382,189976,497,478.0,-1.4,985,0.56,True,,,1.新進人員比例提高，多半未接觸過煉鋼廠、軋鋼廠作業程序，致降低平均薪資金額。2.工廠聘用外勞比例增加來從事現場工作，  致平均薪資水準壓低。
2019,2049,電機機械,4795,3188315,665,630.0,6.03,696,1.78,,True,,1.本公司生產製造主要集中於台灣，台灣總公司人力結構以一般生產人員佔多數2.本公司外籍勞工人數佔總人數約22%，拉低整體薪資平均數3.本公司大力推廣產學合作，產攜生人數約8%，因其無加班致拉低整體薪資平均數
2019,2059,電子零組件業,503,313632,624,500.0,16.35,800,4.29,,True,,本公司生產製造皆在台灣，以致非經理人全時員工薪資平均數低於同業水準。然而本公司於年度終了依照經營績效與獲利狀況扣除應有稅捐及法定提撥後倘有盈餘，即秉持著與全體員工共享之理念與全員共享。
2019,2061,電器電纜,3,1488,496,527.0,-0.18,760,-0.57,True,True,,本公司員工薪酬包括本薪、獎金及紅利，本薪係依據各職務之內容與性質訂定，除符合法律規定最低標準亦反應公司整體營運成本效益，再根據過去一年的績效表現給予適當調薪，獎金及紅利則隨著公司獲利狀況而給予。
2019,2062,其他,826,413174,500,415.0,0.43,819,3.81,,,,
2019,2063,鋼鐵工業,293,153515,524,478.0,3.36,684,0.79,,True,,"本公司108年度平均薪資調幅為3%-5%,員工酬勞金額較107年度增加約12%,顯示本公司獲利雖受經濟景氣影響而微幅減少,但仍重視員工福利的提升,惟因外籍移工比例以及年終獎金發放基數微幅減少而使薪資平均數較107年度減少"
2019,2064,鋼鐵工業,211,109216,518,481.0,-0.82,684,0.79,,,,
2019,2065,鋼鐵工業,280,167711,599,516.0,4.26,684,0.79,,True,,本年度總員工人數增8%，平均薪資599仟元，較去年成長8.9%。本公司員工之結構，外籍員工占總員工人數約30%，致平均薪資略低於同業。
2019,2066,電機機械,196,88233,450,407.0,4.51,603,1.52,True,True,,公司經營績效與員工薪酬連結，符合績效考核標準予以至少兩個月獎金發放，以鼓勵員工達成公司營業目標。本公司產線作業員(含外勞)較多，技術含量不高，拉低薪資平均數字，但在南部業界整體薪資尚屬合理。
2019,2067,電機機械,182,76978,423,414.0,-1.25,603,1.52,True,,,108年度受中美貿易紛爭反覆不斷，衝擊終端客戶銷售，間接影響公司接單狀況，業績衰退約三成，營業淨利僅468仟元，致使108年員工加班費及年終獎金大幅減少，薪資平均數由506仟元下降致423仟元
2019,2069,鋼鐵工業,129,59921,465,411.0,0.05,985,0.56,True,,,"1、員工平均年資較同業低，故薪資相對較低。2、外籍勞工佔比約20%,拉低平均薪資。3、108年公司獲利不佳，獎金金額減少。"
2019,2070,電機機械,180,93213,518,487.0,0.56,603,1.52,,,,
2019,2101,橡膠工業,1231,939084,763,656.0,1.42,659,1.14,,,,
2019,2102,橡膠工業,1023,573897,561,522.0,-1.46,659,1.14,,,,
2019,2103,橡膠工業,670,662324,989,899.0,0.9,659,1.14,,,,
2019,2104,橡膠工業,803,484752,604,479.0,1.2,659,1.14,,True,,EPS為集團共同努力成果，惟本公司於107年分割轉移營業及員工予二家子公司(該子公司非重要子公司)，故無列入計算。而列入計算之重要子公司因屬電子產品製造業，所需生產線人力約佔總人數70%，故整體薪資平均數拉低。
2019,2105,橡膠工業,5991,3861817,645,612.0,1.07,659,1.14,,,,本公司有訂定合理薪資報酬政策並配合每年經營績效，並依照個人績效達成率及對公司績效的貢獻度考核結果發給，定期舉辦員工教育訓練，提升員工企業倫理觀念，以激勵員工與企業共同成長。
2019,2106,橡膠工業,1810,969671,536,500.0,1.16,659,1.14,,True,,1.108年獲利增長係受惠於原材料價格下降，該年調薪4.5%，高於業界平均4.2%。2.本公司小胎占比高，高平均人力致可調整之薪資較業界相對低。3.本公司自2012年起迄今不計盈虧，逐年調薪2~5%。
2019,2107,橡膠工業,186,106200,571,530.0,1.54,659,1.14,,True,True,本公司108年EPS雖較前年EPS成長，但主要貢獻多來自於營建房屋銷售部份。另，本公司製造部108年業績較前一年衰退，人員加班之薪資支出明顯減少所致。
2019,2108,橡膠工業,284,379868,1338,1270.0,2.9,659,1.14,,,,
2019,2109,橡膠工業,717,400529,559,492.0,0.03,659,1.14,,,,
2019,2114,橡膠工業,104,52277,503,470.0,5.63,659,1.14,,True,,本公司經營績效良好係致力於高度自動化生產及生產高附加價值之產品， 而非用大量員工，108年EPS較去年增加，係受惠於業外利益增加，本業營收與去年比較下降，故員工生產工時及員工紅利減少，致平均薪資亦相對下降。
2019,2201,汽車工業,1035,1011137,977,941.0,-16.61,710,0.31,,,,
2019,2204,汽車工業,2058,2146099,1043,968.0,-2.38,710,0.31,,,,
2019,2206,汽車工業,2206,1678252,761,752.0,2.71,710,0.31,,,,
2019,2207,汽車工業,519,1095267,2110,1743.0,21.55,710,0.31,,,,
2019,2208,航運業,2919,2913315,998,1105.0,-3.91,1175,0.5,,,True,"本公司107年度EPS-8.87、108年度EPS-3.91，107年度薪資平均數1,016仟元、108年度薪資平均數998仟元，108年度稅後虧損較107年度減少，另因應退休潮及發展新事業，大量招考新進人員，以致於薪資平均數較前一年度減少"
2019,2221,其他,232,118540,511,443.0,2.46,612,2.1,,True,,本公司108年獲利較107年衰退，員工非經常性薪資-獎金發放數有下降，然未來年度仍會依整體經營績效而持續做相關調整，且公司非台籍員工比重較高，亦導致平均薪資拉低，若排除非台籍員工則可達約56萬。
2019,2227,汽車工業,391,506479,1295,1216.0,24.27,710,0.31,,,,
2019,2228,汽車工業,376,212080,564,479.0,8.66,710,0.31,,True,,1.108年度獲利主要歸功海外子公司。2.合理性：近10年平均調薪幅度超過3 %。3.關聯性：自105年度起，依據年度獲利狀況發放員工酬勞。每年視經營績效，經董事會決議調薪幅度與年終獎金發放金額。
2019,2230,電機機械,101,37598,372,343.0,0.03,603,1.52,True,,,"1.外籍員工佔全公司人數約1/5，月薪約23,100元，拉低平均薪資數。2.現場作業人員(如：包裝、生管、品管)，佔全公司人數2/3，月薪約23,100元，拉低平均薪資數。"
2019,2231,汽車工業,401,232064,579,491.0,8.0,710,0.31,,True,,1.本公司2019年薪資平均數579(新台幣仟元)，高於薪資平均數50萬元。2.本公司EPS稅後淨利較2018年減少3.1元，員工人數較2018年增加32.7%，薪資平均數較前一年度減少。
2019,2233,汽車工業,263,148591,565,703.0,5.07,710,0.31,,True,,本公司現場直接人員佔總人數52%，且因地區限制致員工招募不易，故任用須搭配聘僱外籍移工，人數佔比38%，由於人員結構而直接影響薪資平均水準。
2019,2235,電機機械,227,103764,457,409.0,3.09,603,1.52,True,True,True,此資訊僅計算在台員工，本公司無海外產線，產線人數約184 人，約佔81%，且本公司非高科技產業，產線技術性低，故拉低薪資平均數。同業營收規模大，且多有工廠在海外，在台員工以間接人員為多，故本公司會低於同業。
2019,2301,電腦及週邊設備業,4252,5548334,1305,1067.0,4.03,1190,3.22,,,,
2019,2302,半導體業,64,33186,519,382.0,0.0,1230,6.68,,,,
2019,2303,半導體業,13580,14929815,1099,971.0,0.82,1230,6.68,,,True,薪酬分為固定與變動，以求充份反映個人與團隊績效。基於不同獎酬目的，提供多元薪資組合，如績效獎金、簽約金、員工酬勞等。當經營績效佳，亦會反映於員工整體薪酬中，如公司年度有獲利，將提撥不低於5%為員工酬勞。
2019,2305,電腦及週邊設備業,105,69474,662,620.0,0.01,1190,3.22,,,True,108年因承做政府機關勞務掃描標案，聘用定期契約人員。因契約人員僅從事掃描等技術性較低之業務，薪資較本公司其他具備年資，且從事研發、業務、財務及製造之員工低，但整體薪資水準與同業同性質工作無重大差異。
2019,2308,電子零組件業,8768,12249043,1397,1153.0,8.9,800,4.29,,,True,1.若僅算職員，去年薪資平均數為157.9萬，較前年160.6萬接近。2.排除購併公司而認列之利益，去年員工酬勞分配較前年度仍有增長。3.去年增補作業員較多，佔全體員工比例提高(11%至17%)，致薪資平均數較前年下降。
2019,2312,其他電子業,564,599498,1063,906.0,0.34,1157,6.74,,,,
2019,2313,電子零組件業,4172,2849330,683,608.0,3.21,800,4.29,,,,
2019,2314,通信網路業,336,323854,964,847.0,0.01,1132,2.08,,,,
2019,2316,電子零組件業,1563,792187,507,471.0,2.55,800,4.29,,,,
2019,2317,其他電子業,3590,8621989,2402,1538.0,8.32,1157,6.74,,,,
2019,2321,通信網路業,162,128082,791,625.0,-0.78,1132,2.08,,,,
2019,2323,光電業,1278,674473,528,485.0,0.2,816,0.0,,True,,108年所申報非擔任主管職務的全時員工薪資低於同業平均數，推估係因本公司人力結構分佈屬直接員工約占總人數之八成五所致。
2019,2324,電腦及週邊設備業,6915,8606073,1245,1079.0,1.6,1190,3.22,,,,
2019,2327,電子零組件業,3122,1929244,618,502.0,16.35,800,4.29,,True,,"因台灣區基層員工人數相對於全體員工比重較高(超過50%)。公司依員工職責考核個人績效表現及對公司的貢獻度給予相對應的薪酬,公司營收獲利因市場因素成長,短期未即時反應員工薪資,後續參考同業薪資水平做合理調整"
2019,2328,電子零組件業,36,49967,1388,1420.0,1.99,800,4.29,,,,
2019,2329,半導體業,5442,2838746,522,457.0,1.06,1230,6.68,,,,
2019,2330,半導體業,43430,86037543,1981,1596.0,13.32,1230,6.68,,,,
2019,2331,電腦及週邊設備業,742,707212,953,763.0,0.08,1190,3.22,,,,
2019,2332,通信網路業,663,700921,1057,953.0,-0.78,1132,2.08,,,,
2019,2337,半導體業,3783,4782679,1264,985.0,1.64,1230,6.68,,,,
2019,2338,半導體業,203,187105,922,796.0,2.19,1230,6.68,,,,
2019,2340,光電業,1265,884726,699,592.0,1.45,816,0.0,,True,,1.人力結構分佈直接員工佔總人數近6成(外籍佔直接3成)，故拉低總平均薪資。2.當年度在職月數未達12個月者，在本次申報近1成，故影響總平均薪資。排除上述原因，薪資平均數仍維持在平均水準上。
2019,2342,半導體業,591,414742,702,617.0,-2.56,1230,6.68,,,,
2019,2344,半導體業,2808,3794367,1351,1193.0,0.32,1230,6.68,,,,
2019,2345,通信網路業,1929,2082241,1079,687.0,8.91,1132,2.08,,True,True,相較於2018年，智邦擴大台灣產能，大量招募技術員，人數成長 44.5%。由於新進人員以技術員為最大宗，2019年薪資平均數較2018年微幅下降 4.8%。
2019,2347,電子通路業,775,774364,999,817.0,4.09,923,3.57,,,,
2019,2348,其他,138,179271,1299,979.0,6.59,819,3.81,,,True,本公司108年新進人員佔比例高，申報總員工人數較107年申報人數增加約80%，兩年度員工平均薪資略降8%，致使本年度EPS增加，而薪資平均數降低之情況。
2019,2349,光電業,867,514138,593,500.0,-1.76,816,0.0,,,,
2019,2351,半導體業,1371,818255,597,517.0,2.7,1230,6.68,,,,
2019,2352,電腦及週邊設備業,1558,2246393,1442,1210.0,1.82,1190,3.22,,,,
2019,2353,電腦及週邊設備業,1513,2060486,1362,1122.0,0.87,1190,3.22,,,,
2019,2354,其他電子業,153,467177,3053,2388.0,5.04,1157,6.74,,,,
2019,2355,電子零組件業,3387,2103221,621,560.0,1.66,800,4.29,,,,
2019,2356,電腦及週邊設備業,4315,4702186,1090,920.0,1.54,1190,3.22,,,,
2019,2357,電腦及週邊設備業,5426,8034138,1481,1173.0,16.34,1190,3.22,,,,
2019,2358,其他,155,66209,427,379.0,0.01,819,3.81,True,,,因公司目前尚在彌補虧損階段，待有獲利，再重新調整薪資結構。
2019,2359,其他電子業,196,168823,861,782.0,1.86,1157,6.74,,,,
2019,2360,其他電子業,1612,1593996,989,855.0,4.48,1157,6.74,,,,
2019,2362,電腦及週邊設備業,475,536977,1130,1016.0,1.75,1190,3.22,,,,
2019,2363,半導體業,175,214275,1224,1115.0,-0.42,1230,6.68,,,,
2019,2364,電腦及週邊設備業,150,108972,726,656.0,-0.3,1190,3.22,,,,
2019,2365,電腦及週邊設備業,61,53461,876,777.0,0.65,1190,3.22,,,,
2019,2367,電子零組件業,4880,3243985,665,585.0,2.8,800,4.29,,,,
2019,2368,電子零組件業,2084,1153889,554,493.0,0.24,800,4.29,,,,
2019,2369,半導體業,2081,1072696,515,445.0,-1.47,1230,6.68,,,,
2019,2371,電機機械,2692,1738642,646,567.0,1.24,696,1.78,,,,
2019,2373,其他電子業,949,661858,697,628.0,6.12,1157,6.74,,,,
2019,2374,光電業,522,543935,1042,990.0,-1.41,816,0.0,,,,
2019,2375,電子零組件業,16,10994,687,678.0,2.83,800,4.29,,,,
2019,2376,電腦及週邊設備業,2459,2496344,1015,766.0,3.05,1190,3.22,,,,
2019,2377,電腦及週邊設備業,2221,2930797,1320,1105.0,6.61,1190,3.22,,,,
2019,2379,半導體業,3582,7522154,2100,1819.0,13.36,1230,6.68,,,,
2019,2380,電腦及週邊設備業,383,314323,821,716.0,-1.22,1190,3.22,,,,
2019,2382,電腦及週邊設備業,7019,9440769,1345,1151.0,4.14,1190,3.22,,,True,主因本公司108年於華亞科學園區內擴充台灣的製造產能，使員工結構、直間接人員比率大幅變動，生產線直接員工人數較前年度增幅27倍，大幅增加逾千人。
2019,2383,電子零組件業,839,657134,783,684.0,10.14,800,4.29,,True,,公司投入成本推行精實化生產及自動化生產，減少人力/加班需求，員工加班時數較低。
2019,2385,電子零組件業,706,1229054,1741,1485.0,8.45,800,4.29,,,,
2019,2387,電腦及週邊設備業,255,171400,672,610.0,0.04,1190,3.22,,,,
2019,2388,半導體業,429,622708,1452,1297.0,0.09,1230,6.68,,,,
2019,2390,其他電子業,70,53026,758,720.0,-0.84,1157,6.74,,,,
2019,2392,電子零組件業,693,706502,1019,915.0,4.1,800,4.29,,,,
2019,2393,光電業,1404,1018458,725,572.0,1.86,816,0.0,,True,,億光公司以產業特性兼顧外部競爭、內部公平為前提，提供多元並具競爭力的薪酬制度，秉持員工利潤共享的理念，留任、培育與激勵優秀人才。配合營運績效表現，億光公司整體薪酬在同業以維持在一定的水準而努力。
2019,2395,電腦及週邊設備業,2890,2896175,1002,855.0,10.51,1190,3.22,,True,,"秉持公司經營績效與員工薪酬緊密連結，本公司薪酬結構除本薪,另有績效獎金、員工分紅及員工認股權憑證。在人力結構上，有40%員工服務於製造體系，因此相較同業有所不同。"
2019,2397,電腦及週邊設備業,608,481710,792,644.0,5.51,1190,3.22,,True,,公司人力結構，約兩成人力為外籍勞工，故員工平均薪資數呈現上，表現低於同業，但在公司與員工努力下，平均薪資較去年成長。未來公司仍持續以提升全體員工之薪酬及員工福利措施為首要目標。
2019,2399,電腦及週邊設備業,133,97440,733,630.0,0.04,1190,3.22,,,True,"本公司108年的獲利只是接近損益二平,此獲利則小於技嘉,微星,華擎等同業, 故員工平均薪資低於同業"
2019,2401,半導體業,291,406778,1398,1249.0,0.03,1230,6.68,,,True,數字差異主要來自於久任獎金的發放時間點，同一份合約在107年的1月跟12月各發了一次，所以107年比108年金額多。
2019,2402,電子零組件業,117,78558,671,584.0,0.74,800,4.29,,,,
2019,2404,其他電子業,691,992131,1436,1229.0,14.77,1157,6.74,,,,
2019,2405,電腦及週邊設備業,262,226931,866,735.0,0.01,1190,3.22,,,,
2019,2406,光電業,161,113264,704,632.0,0.74,816,0.0,,True,,本公司108年度獲利主要來源是出售廠房，如若扣除出售廠房因素，去年主要產品經營績效是虧損。
2019,2408,半導體業,3133,4386425,1400,1163.0,3.23,1230,6.68,,,,
2019,2409,光電業,21955,20038867,913,730.0,-2.0,816,0.0,,,,
2019,2412,通信網路業,21473,31835605,1483,1466.0,4.23,1132,2.08,,,,
2019,2413,電子零組件業,630,324332,515,441.0,-1.48,800,4.29,,,,
2019,2414,電子通路業,360,280782,780,689.0,1.81,923,3.57,,,,
2019,2415,電子零組件業,22,21347,970,847.0,0.62,800,4.29,,,,
2019,2417,電腦及週邊設備業,180,183202,1018,969.0,0.02,1190,3.22,,,,
2019,2419,通信網路業,206,230143,1117,958.0,0.98,1132,2.08,,,True,主要係公司108年人員組成結構調整/高階主管未調薪所致
2019,2420,電子零組件業,580,338707,584,452.0,3.19,800,4.29,,,,
2019,2421,電子零組件業,485,445369,918,767.0,2.71,800,4.29,,,,
2019,2423,其他電子業,370,341090,922,829.0,2.15,1157,6.74,,,,
2019,2424,電腦及週邊設備業,15,12077,805,660.0,-3.63,1190,3.22,,,,
2019,2425,電腦及週邊設備業,14,9212,658,720.0,1.06,1190,3.22,,,,
2019,2426,光電業,667,326673,490,428.0,0.6,816,0.0,True,True,,"1.本公司為電子零組件產業,以台灣生產為重心,生產人員占比由63%提升至66%,故平均薪資降低。2.在職月數未達12個月占總人數13%,影響總體平均薪資。3.108年EPS扣除業外收入後為-0.12,獲利表現並未高於同業平均。"
2019,2427,資訊服務業,618,434115,702,646.0,0.63,911,3.43,,,,
2019,2428,電子零組件業,403,275564,684,557.0,8.71,800,4.29,,True,,本公司直接人員約佔員工人數65%；間接人員含技術、研發、管理約佔員工人數35%。本公司屬勞力密集產業，員工薪酬及公司經營績效配置應屬合理。
2019,2429,光電業,55,24342,443,366.0,-3.95,816,0.0,True,,,因目前公司營運處於調整階段，面對巿場同業競爭壓力，公司戮力改善獲利情況。2019全時員工(年度)薪資平均數雖未達50萬元，相較前一年度仍成長了11%，足見管理階層對員工薪酬提升之重視。
2019,2430,電子通路業,2006,1150440,573,529.0,1.27,923,3.57,,,,
2019,2431,電子零組件業,64,51053,798,712.0,0.08,800,4.29,,,True,1.係因本公司107年度虧損，但為提升員工士氣及留任人才，對於非經常性薪資之獎勵，107年度發放金額高於108年度，以致108年度薪資平均數略為減少。2.實際上108年度給予經常性薪資是較前一年度高。
2019,2433,其他電子業,397,272970,688,637.0,4.24,1157,6.74,,,True,"本公司108年度與子公司之已實現銷貨利益較前一年度增加2,947仟元及投資收益增加65,703仟元，扣除此部分，本公司108年度EPS3.69元，較前一年度略增0.03元，故就目前公司經營績效與員工薪酬之關聯，應屬合理。"
2019,2434,半導體業,80,44458,556,490.0,-3.39,1230,6.68,,,,
2019,2436,半導體業,275,325078,1182,1111.0,1.84,1230,6.68,,,,
2019,2438,光電業,22,12212,555,544.0,-0.86,816,0.0,,,,
2019,2439,通信網路業,590,596066,1010,776.0,12.51,1132,2.08,,True,,因每間公司的產業型態不同(本公司非屬電信業者)、服務客戶、產品、相關技術不盡相同，實際營運與組織功能(本公司非屬品牌公司)有落差，獲利情形及股本不盡相同，經試算本公司平均薪資占整體獲利與同業差異不大。
2019,2440,電子零組件業,19,14212,748,690.0,-0.27,800,4.29,,,True,公司EPS雖較前一年度增加，但本年度仍處於虧損狀況。因員工薪酬之年度績效獎金是與公司經營績效為連動性，礙於公司因連續二年度虧損，故本年度績效獎金發放基數較前年度調降，所致員工薪資平均數減少。
2019,2441,半導體業,3495,2567396,735,614.0,3.33,1230,6.68,,,,
2019,2442,電腦及週邊設備業,44,43467,988,780.0,0.71,1190,3.22,,,,
2019,2443,其他,26,17219,662,582.0,-1.9,819,3.81,,,True,本公司108年度採用權益法之子公司損益份額增加約新台幣1.3億元致本期EPS較上年度有所增加，而非擔任主管職務之全時員工薪資平均數較前一年度減少係因部份高薪人員於108年變更身分為擔任主管之全時員工。
2019,2444,通信網路業,457,202088,442,360.0,-0.26,1132,2.08,True,,True,本公司正值轉型期，108年營收雖然增長但毛利率仍低，本薪未能調整原因在此，相對影響統計後之平均薪資。
2019,2449,半導體業,6594,4657759,706,593.0,2.49,1230,6.68,,,,
2019,2450,通信網路業,2381,1362870,572,538.0,1.59,1132,2.08,,,,
2019,2451,半導體業,1055,756845,717,581.0,4.01,1230,6.68,,,,
2019,2453,資訊服務業,922,768057,833,747.0,1.29,911,3.43,,,,
2019,2454,半導體業,8218,21751591,2647,2339.0,14.69,1230,6.68,,,True,本公司整體獎酬機制配合公司整體營運目標，並依據同仁所擔任職務及個人績效表現訂定而成。查2019年因員工人數相較上個年度增加，以致整體員工平均薪資微幅降低，但仍屬業界領先族群。
2019,2455,通信網路業,227,202231,891,644.0,2.79,1132,2.08,,True,,本公司屬製造業，直接人力佔全公司63.79%且滿半年未滿一年佔7.43%，108年EPS$2.79比107年EPS$2.16成長，108年員工薪資平均數$891(仟元/人)亦比107年員工薪資平均數$833(仟元/人)增加，尚屬合理。
2019,2456,電子零組件業,619,409809,662,480.0,4.71,800,4.29,,True,,108年非擔任主管職務之全時員工，多數為生產線基層人員，公司雖有獲利，但薪資結構較難於一年內大幅增加，間接管理人員薪資平均數已較前一年提升。
2019,2457,電子零組件業,496,423125,853,737.0,-0.11,800,4.29,,,,
2019,2458,半導體業,863,1456502,1688,1594.0,8.57,1230,6.68,,,,
2019,2459,其他電子業,62,57537,928,862.0,4.2,1157,6.74,,,,
2019,2460,電子零組件業,127,65036,512,461.0,-1.13,800,4.29,,,,
2019,2461,其他電子業,105,66047,629,545.0,-0.79,1157,6.74,,,,
2019,2462,電子零組件業,46,39097,850,777.0,0.93,800,4.29,,,,
2019,2464,其他電子業,1045,1124277,1076,907.0,3.49,1157,6.74,,,,
2019,2465,電腦及週邊設備業,276,219105,794,663.0,-0.36,1190,3.22,,,,
