app_year,companyno,companyname,scompanyno,controlno,city,town,companyaddr,ccksicco1,sicname1,co2,ch4,n2o,hfcs,pfcs,sf6,nf3,tot2,tot,cause,check_yn,cityno,townno
106,22099131,臺灣積體電路製造股份有限公司15廠,0012,L95A2041,臺中市,大雅區,臺中市大雅區科雅六路一號,2611,積體電路製造業,16940.10,122.76,109055.87,5097.12,30220.45,2546.12,37602.29,870287.57,1071872.30,依法申報,是,66000,66000180
106,12800225,群創光電股份有限公司觸控南科廠,0012,R90A1716,臺南市,善化區,臺南市善化區南科八路12號(B棟2F),2641,液晶面板及其組件製造業,189.46,4.13,0.09,0.00,0.00,0.00,0.00,24467.05,24660.72,依法申報,是,67000,67000190
106,22099131,臺灣積體電路製造股份有限公司先進封裝廠,0011,R90A1360,臺南市,善化區,臺南市善化區南關里環西路二段三號,2613,半導體封裝及測試業,1516.58,31.53,1766.07,313.20,745.54,98.50,1081.62,45573.58,51126.62,依法申報,是,67000,67000190
106,12800225,群創光電股份有限公司C廠,0011,R90A1469,臺南市,善化區,"臺南市善化區南科八路12號(不包含A棟1F A區B區、4F及B棟)",2641,液晶面板及其組件製造業,88.08,60.64,0.03,0.00,0.00,0.00,0.00,20493.39,20642.14,依法申報,是,67000,67000190
106,58650902,臺灣化學纖維股份有限公司龍德廠,0010,G3700791,宜蘭縣,冬山鄉,宜蘭縣冬山鄉大興村龍祥十路二號,1820,石油化工原料製造業,1362893.42,405.10,6116.66,812.95,0.00,0.00,0.00,1042.41,1371270.54,依法申報,是,10002,10002080
106,47217677,聯華電子股份有限公司Fab12A廠第二廠區,0010,D0302141,臺南市,新市區,臺南市南科三路57號,2611,積體電路製造業,1123.99,18.94,9282.73,40.08,467.47,1140.64,524.63,186377.96,198976.43,依法申報,是,67000,67000200
106,22099548,旺宏電子股份有限公司晶圓一廠,0010,O1704787,新竹市,東區,新竹市東區研新三路3號,2611,積體電路製造業,605.72,0.27,1092.29,2839.14,34653.46,10465.20,665.86,37040.00,87361.94,依法申報,是,10018,10018010
106,22099131,臺灣積體電路製造股份有限公司十四廠,0010,R9001677,臺南市,善化區,臺南市善化區科學工業園區南科北路1-1號,2611,積體電路製造業,13234.11,183.38,79400.91,19555.13,70791.68,3681.29,35086.54,823530.32,1045463.37,依法申報,是,67000,67000190
106,12800225,群創光電股份有限公司F廠,0010,S29A1607,高雄市,路竹區,南科高雄園區高雄市路竹區路科十路11號,2641,液晶面板及其組件製造業,3654.49,81.66,1.85,430.05,0.00,11784.91,14681.38,374686.72,405321.05,依法申報,是,64000,64000240
106,47217677,聯華電子股份有限公司Fab8S廠,0009,J63A0048,新竹縣,寶山鄉,新竹科學工業園區新竹縣研新一路16號,2611,積體電路製造業,1421.19,20.30,4601.48,3872.81,12056.47,5130.00,1506.74,73278.23,101887.22,依法申報,是,10004,10004100
106,22099131,臺灣積體電路製造股份有限公司十二廠四期/五期,0009,J63A1056,新竹縣,寶山鄉,新竹縣寶山鄉科學工業園區園區二路168號,2611,積體電路製造業,7294.74,107.28,14970.45,407.26,3947.58,70.52,6808.79,326078.99,359685.59,依法申報,是,10004,10004100
106,12800225,群創光電股份有限公司D廠,0009,R03A1913,臺南市,新市區,臺南科學工業園區臺南市新市區環西路一段3號,2641,液晶面板及其組件製造業,6892.88,287.66,3.61,1825.18,0.00,36583.53,17206.23,740834.46,803633.55,依法申報,是,67000,67000200
106,84149738,友達光電股份有限公司后里廠,0008,L92A0931,臺中市,后里區,臺中市后里區馬場路1號,2641,液晶面板及其組件製造業,5428.70,174.79,9427.83,580.58,0.00,20793.60,3117.30,281813.45,321336.25,依法申報,是,66000,66000150
106,75708007,臺灣塑膠工業股份有限公司林園廠,0008,S1900685,高雄市,林園區,高雄市林園區石化一路1號,1810,基本化學材料製造業,713631.51,312.41,2947.49,686.16,0.00,136.80,0.00,103401.98,821116.35,依法申報,是,64000,64000130
106,47217677,聯華電子股份有限公司Fab8F廠,0008,O1708632,新竹市,東區,新竹市東區力行六路三號,2611,積體電路製造業,3433.07,30.11,5400.65,2860.07,26213.07,3036.96,788.30,89010.07,130772.30,依法申報,是,10018,10018010
106,22099131,臺灣積體電路製造股份有限公司十二廠研新廠,0008,J63A0107,新竹縣,寶山鄉,新竹科學工業園區新竹縣寶山鄉研新二路六號,2611,積體電路製造業,2906.17,3.12,42073.22,5930.45,35621.59,1374.84,9765.11,143060.46,240734.97,依法申報,是,10004,10004100
106,84613756,中龍鋼鐵股份有限公司,0001,L0200633,臺中市,龍井區,臺中市龍井區龍昌路100號,2411,鋼鐵冶鍊業,9603112.02,335.61,77.84,1158.36,0.00,43.32,0.00,236019.24,9840746.38,依法申報,是,66000,66000250
106,84526079,大園汽電共生股份有限公司,0001,H4702336,桃園市,大園區,桃園市大園區北港里14鄰潮音北路276號,3510,電力供應業,454773.82,159.54,2032.18,0.00,0.00,0.00,0.00,12203.07,469168.62,依法申報,是,68000,68000060
106,84149358,世界先進積體電路股份有限公司晶圓一廠,0001,J6300959,新竹縣,寶山鄉,新竹縣寶山鄉園區三路一二三號,2611,積體電路製造業,1557.13,93.72,8313.37,7504.32,101716.41,17392.55,2049.92,121169.23,259796.65,依法申報,是,10004,10004100
106,83387850,三芳化學工業股份有限公司,0001,S2201154,高雄市,仁武區,高雄市仁武區鳳仁路402號,1841,合成樹脂及塑膠製造業,30575.11,182.39,182.02,70.88,0.00,0.00,0.00,28368.41,59378.81,依法申報,是,64000,64000170
106,83078600,東南水泥股份有限公司,0001,E4900744,高雄市,楠梓區,高雄市楠梓區高楠公路屏山巷1號,2331,水泥製造業,3171.59,9.86,10.46,0.86,0.00,0.00,0.00,21812.09,25004.86,依法申報,是,64000,64000040
106,80354671,慶欣欣鋼鐵股份有限公司,0001,N1601229,彰化縣,伸港鄉,彰化縣伸港鄉溪底村全興工業區工西二路二號,2411,鋼鐵冶鍊業,146359.00,51.68,72.62,0.29,0.00,0.00,0.00,254922.06,401405.66,依法申報,是,10007,10007050
106,80353271,臺灣美光晶圓科技股份有限公司一廠,0001,H4889454,桃園市,龜山區,桃園市龜山區文化村復興三路667號、669號及科技八路五號,2611,積體電路製造業,12126.84,73.24,40917.81,8688.59,28046.46,3945.09,4094.66,494305.86,592198.57,依法申報,是,68000,68000070
106,79837539,盛餘股份有限公司,0001,E5600565,高雄市,小港區,高雄市小港區中林路11號,2544,金屬表面處理業,33703.82,33.31,23.04,42.89,0.00,0.00,0.00,69797.18,103600.25,依法申報,是,64000,64000110
106,79254702,協勝發鋼鐵廠股份有限公司,0001,E5600332,高雄市,小港區,高雄市小港區店鎮里光陽街七號,2411,鋼鐵冶鍊業,89181.17,69.69,85.85,2.51,0.00,0.00,0.00,211370.40,300709.62,依法申報,是,64000,64000110
106,75947936,燁輝企業股份有限公司高雄一廠,0001,S2500536,高雄市,橋頭區,高雄市橋頭區芋寮路369號,2544,金屬表面處理業,65558.83,119.81,40.35,11.15,0.00,34.20,0.00,86389.43,152153.77,依法申報,是,64000,64000200
106,75688109,漢泰鋼鐵股份有限公司,0001,E5601080,高雄市,小港區,高雄市小港區世全路4號,2499,未分類其他基本金屬製造業,26805.61,25.56,29.47,3.83,0.00,0.00,0.00,13220.25,40084.71,依法申報,是,64000,64000110
106,75470524,海光企業股份有限公司,0001,E5600501,高雄市,小港區,高雄市小港區沿海二路12號,2411,鋼鐵冶鍊業,38907.64,25.78,12.67,35.50,0.00,0.00,0.00,147355.35,186336.94,依法申報,是,64000,64000110
106,75460005,唐榮鐵工廠股份有限公司,0001,E5601197,高雄市,小港區,高雄市小港區沿海二路4號,2411,鋼鐵冶鍊業,69283.87,84.02,31.50,11.73,0.00,0.00,0.00,143456.82,212867.94,依法申報,是,64000,64000110
106,75370905,南亞塑膠工業股份有限公司海豐總廠,0001,P5805244,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村臺塑工業園區42號、47號、52號,1810,基本化學材料製造業,378809.03,936.14,52.63,701.74,0.00,18.24,0.00,1206380.14,1586897.91,依法申報,是,10009,10009130
106,75280209,東和鋼鐵企業股份有限公司苗栗廠,0001,K8100129,苗栗縣,西湖鄉,苗栗縣西湖鄉二湖村7鄰坪頂22號,2411,鋼鐵冶鍊業,110225.38,124.48,159.97,2.84,0.00,0.00,0.00,238289.14,348801.80,依法申報,是,10005,10005140
106,73252657,統一實業股份有限公司二廠,0001,R1412418,臺南市,永康區,臺南市永康區和平路77號,2549,其他金屬加工處理業,45305.99,64.60,32.18,8.35,0.00,0.00,0.00,96827.00,142238.12,依法申報,是,67000,67000310
106,72065240,官田鋼鐵股份有限公司官田廠,0001,R9701850,臺南市,官田區,臺南市官田區南?里南?119-5號,2413,鋼鐵軋延及擠型業,23030.11,25.48,55.01,0.00,0.00,11.40,0.00,19580.58,42702.57,依法申報,是,67000,67000100
106,70833553,國光電力股份有限公司,0001,H4810799,桃園市,龜山區,桃園市龜山區南上里北油一區11號,3510,電力供應業,768297.25,368.29,408.83,287.10,0.00,0.00,0.00,3131.21,772492.67,依法申報,是,68000,68000070
106,70783765,星能電力股份有限公司,0001,N1504207,彰化縣,線西鄉,彰化縣線西鄉彰濱工業區線工南二路二號,3510,電力供應業,803038.36,419.95,427.18,32.96,0.00,0.00,0.00,4328.85,808247.31,依法申報,是,10007,10007040
106,70783499,森霸電力公司豐德電廠,0001,R0503072,臺南市,山上區,臺南市山上區豐德里隙子口66號,3510,電力供應業,1493621.23,707.25,794.20,7.70,0.00,0.00,0.00,6472.60,1501602.97,依法申報,是,67000,67000220
106,70783006,華亞汽電股份有限公司華亞汽電廠,0001,H4810851,桃園市,龜山區,桃園市龜山區文化里華亞一路九八號,3510,電力供應業,2214334.88,598.22,10455.57,4.03,0.00,0.00,0.00,41497.70,2266890.40,依法申報,是,68000,68000070
106,70752257,穩懋半導體股份有限公司華亞廠,0001,H4806348,桃園市,龜山區,桃園市龜山區文化里科技七路69號,2611,積體電路製造業,276.12,35.78,72.68,0.00,12962.08,0.00,0.00,23002.94,36349.59,依法申報,是,68000,68000070
106,70750217,和鑫光電股份有限公司南科廠,0001,D9000120,臺南市,善化區,臺南市善化區北園一路7號,2649,其他光電材料及元件製造業,366.95,23.03,32588.95,179.82,6036.18,0.00,698.46,40713.24,80606.63,依法申報,是,67000,67000190
106,70552666,臺星科股份有限公司,0001,J6203071,新竹縣,芎林鄉,新竹縣芎林鄉華龍村鹿寮坑176之5號,2699,未分類其他電子零組件製造業,43.60,56.94,0.72,40.28,3771.12,0.00,0.00,26856.53,30769.19,依法申報,是,10004,10004070
106,69771636,威致鋼鐵工業股份有限公司,0001,R9701341,臺南市,官田區,臺南市官田區南廓村南廓123號,2411,鋼鐵冶鍊業,107542.87,49.35,90.53,10.66,0.00,0.00,0.00,219756.29,327449.69,依法申報,是,67000,67000100
106,68387705,奇美實業股份有限公司(仁德廠),0001,R1002065,臺南市,仁德區,臺南市仁德區文賢里三甲子59-1號A棟、59-4號,1841,合成樹脂及塑膠製造業,166665.21,402.98,354.53,2104.19,0.00,0.00,0.00,332402.05,501928.96,依法申報,是,67000,67000270
106,55695790,建順煉鋼股份有限公司,0001,K7000513,苗栗縣,通霄鎮,苗栗縣通霄鎮五北里68-4號,2411,鋼鐵冶鍊業,45842.12,50.66,49.41,314.89,0.00,0.00,0.00,119741.46,165998.53,依法申報,是,10005,10005030
106,55389357,豐興鋼鐵股份有限公司,0001,L9200728,臺中市,后里區,臺中市后里區甲后路一段998號,2411,鋼鐵冶鍊業,272928.57,172.65,242.27,114.33,0.00,0.00,0.00,517297.97,790755.80,依法申報,是,66000,66000150
106,54393468,美商蘋果電子股份有限公司臺灣分公司,0001,H50A6777,桃園市,龍潭區,桃園市龍潭區龍園十路55號,2649,其他光電材料及元件製造業,311.95,13.01,1898.44,39.05,70.82,101.78,35.17,19635.98,22106.19,依法申報,是,68000,68000090
106,53520959,錦州科技股份有限公司大發廠,0001,E2000554,高雄市,大寮區,高雄市大寮區過溪里華西路8-6號,3530,蒸汽供應業,660370.52,5569.34,3120.30,0.00,0.00,0.00,0.00,1506.25,670566.40,依法申報,是,64000,64000140
106,53170263,聯穎光電股份有限公司竹科廠,0001,J63A1719,新竹縣,寶山鄉,新竹縣寶山鄉創新一路10號2樓,2611,積體電路製造業,319.36,21.63,2059.93,2189.97,9876.21,3488.40,743.04,40859.07,59557.60,依法申報,是,10004,10004100
106,53121117,利芃國際股份有限公司觀音,0001,H53A2255,桃園市,觀音區,桃園市觀音區國瑞路16號,1990,其他化學製品製造業,47344.73,82.14,109.28,5.55,0.00,0.00,0.00,21361.77,68903.47,依法申報,是,68000,68000120
106,53116310,恆顥科技股份有限公司湖口廠,0001,J59A5361,新竹縣,湖口鄉,新竹縣湖口鄉新竹工業區文化路2-1號,2641,液晶面板及其組件製造業,269.52,30.30,0.21,16.68,0.00,0.00,0.00,13819.46,14136.16,依法申報,是,10004,10004050
106,50301500,廣源造紙股份有限公司臺中廠,0001,L8801052,臺中市,大甲區,"臺中市大甲區日南里工一路1,2號、工三路15號及工五路5,7  號",1513,紙板製造業,109394.70,781.64,1363.41,1.29,0.00,0.00,0.00,52801.08,164342.11,依法申報,是,66000,66000110
106,12800225,群創光電股份有限公司B廠,0008,R03A1894,臺南市,新市區,臺南科學工業園區臺南市新市區環西路2段2號,2641,液晶面板及其組件製造業,5873.65,113.32,442.17,1913.97,0.00,165407.21,4175.34,512231.89,690157.54,依法申報,是,67000,67000200
106,47217677,聯華電子股份有限公司Fab8D廠,0001,O1709148,新竹市,東區,新竹市東區力行三路六、八號,2611,積體電路製造業,5200.07,52.54,17694.29,4867.41,73971.13,4780.94,12291.95,178322.76,297181.07,依法申報,是,10018,10018010
106,47109348,華夏玻璃股份有限公司,0001,O1703315,新竹市,香山區,新竹市香山區埔前里埔前路49號,2312,玻璃容器製造業,104598.23,142.52,162.20,43.62,0.00,0.00,0.00,33569.08,138515.64,依法申報,是,10018,10018030
106,46007218,大享容器工業股份有限公司,0001,J5700231,新竹縣,新埔鎮,新竹縣新埔鎮文山里文山路犁頭山段1118號,2312,玻璃容器製造業,80729.64,102.04,149.72,1.00,0.00,0.00,0.00,20922.14,101904.54,依法申報,是,10004,10004030
106,42010509,羅東鋼鐵廠股份有限公司煉鋼廠,0001,G32A0540,宜蘭縣,蘇澳鎮,宜蘭縣蘇澳鎮德興一路57號,2411,鋼鐵冶鍊業,27821.24,23.66,3.87,2.30,0.00,0.00,0.00,88296.12,116147.19,依法申報,是,10002,10002030
106,38033305,臺硝股份有限公司桃園廠,0001,H4601290,桃園市,蘆竹區,桃園市蘆竹區坑口里3鄰大坑街25號,1990,其他化學製品製造業,36958.52,2829.19,175.08,3.55,0.00,0.00,0.00,18246.10,58212.43,依法申報,是,68000,68000050
106,35412204,華新麗華股份有限公司鹽水廠,0001,R8500582,臺南市,鹽水區,臺南市鹽水區汫水里溪州寮3-10號A棟,2411,鋼鐵冶鍊業,121640.24,166.39,71.94,12.66,0.00,0.00,0.00,192009.13,313900.37,依法申報,是,67000,67000020
106,35082604,中興紡織廠股份有限公司楊梅化纖廠,0001,H4500743,桃園市,楊梅區,桃園市楊梅區桃園市楊梅區中山南路567號,1841,合成樹脂及塑膠製造業,71065.73,169.61,241.11,3.00,0.00,6.84,0.00,94071.86,165558.15,依法申報,是,68000,68000040
106,34258318,白馬窯業股份有限公司楊梅廠,0001,H4500850,桃園市,楊梅區,桃園市楊梅區新榮里電研路5號,2322,黏土建築材料製造業,26138.47,56.54,20.71,5.07,0.00,0.00,0.00,14433.03,40653.82,依法申報,是,68000,68000040
106,34202841,榮成紙業股份有限公司,0001,N1400562,彰化縣,二林鎮,彰化縣二林鎮廣興里廣興巷1-1號,1513,紙板製造業,239882.66,104.33,1016.90,89.83,0.00,0.00,0.00,5622.88,246716.60,依法申報,是,10007,10007200
106,34175598,錦美紙業股份有限公司觀音廠,0001,H5300425,桃園市,觀音區,桃園市觀音區榮工北路10號,1513,紙板製造業,27127.20,771.59,166.94,4.04,0.00,0.00,0.00,19023.92,47093.68,依法申報,是,68000,68000120
106,33955322,力鵬企業股份有限公司彰化尼龍總廠,0001,N2904318,彰化縣,芳苑鄉,彰化縣芳苑鄉芳苑工業區工業路33號,1850,人造纖維製造業,34548.99,87.72,158.18,0.82,0.00,0.00,0.00,164885.84,199681.55,依法申報,是,10007,10007230
106,33085508,正隆股份有限公司竹北廠,0001,J5500366,新竹縣,竹北市,新竹縣竹北市長青路二段300號,1591,家庭及衛生用紙製造業,63296.82,710.46,280.06,50.14,0.00,0.00,0.00,63891.82,128229.29,依法申報,是,10004,10004010
106,30974253,臺灣石化合成股份有限公司林園廠,0001,S1900694,高雄市,林園區,高雄市林園區工業二路1號,1990,其他化學製品製造業,42646.82,221.64,41.84,1.77,0.00,0.00,0.00,90876.77,133788.84,依法申報,是,64000,64000130
106,30901647,辛耘企業股份有限公司,0001,J59A1577,新竹縣,湖口鄉,新竹縣湖口鄉新竹工業區中華路16號,2928,電子及半導體生產用機械設備製造業,5.61,1.22,0.09,3.92,381.32,0.00,0.00,10304.18,10696.33,依法申報,是,10004,10004050
106,30414175,中國鋼鐵股份有限公司,0001,E5600841,高雄市,小港區,高雄市小港區中鋼路1號,2411,鋼鐵冶鍊業,19948767.56,1012.46,958.37,6507.87,0.00,11.40,0.00,1189273.80,21146531.45,依法申報,是,64000,64000110
106,28518076,臺灣美光記憶體股份有限公司,0001,L9202099,臺中市,后里區,臺中市后里區三豐路四段369號、九甲路500號,2611,積體電路製造業,26582.08,182.81,39149.63,2912.11,27401.86,1723.68,3766.65,414254.32,515973.13,依法申報,是,66000,66000150
106,28112667,力晶積成電子製造股份有限公司8A,0001,O1753306,新竹市,東區,新竹市東區力行一路18號,2611,積體電路製造業,4235.36,53.07,532.47,1766.50,15734.18,4486.42,881.90,99510.03,127199.92,依法申報,是,10018,10018010
106,28112646,新唐科技股份有限公司,0001,O17A0968,新竹市,東區,新竹市東區研新三路4號,2611,積體電路製造業,537.39,126.02,912.24,10138.75,18137.44,8823.60,451.33,41596.20,80722.98,依法申報,是,10018,10018010
106,28098406,易昇鋼鐵股份有限公司,0001,R14A1883,臺南市,永康區,臺南市永康區正南一街200號,2411,鋼鐵冶鍊業,28217.36,65.73,36.27,0.63,0.00,0.00,0.00,106264.29,134584.28,依法申報,是,67000,67000310
106,28042430,欣建工業股份有限公司,0001,S25A0144,高雄市,橋頭區,高雄市橋頭區芋寮里芋林路301號,2413,鋼鐵軋延及擠型業,19364.52,33.29,11.98,0.00,0.00,0.00,0.00,21935.74,41345.53,依法申報,是,64000,64000200
106,84149738,友達光電股份有限公司桃園分公司,0007,H5002362,桃園市,龍潭區,桃園市龍潭區三和里新和路1號,2641,液晶面板及其組件製造業,10336.45,296.01,7708.81,955.24,0.00,12999.42,1821.71,268646.13,302763.77,依法申報,是,68000,68000090
106,47217677,聯華電子股份有限公司Fab8E廠,0007,O1706692,新竹市,東區,新竹科學工業園區新竹市東區力行路17號,2611,積體電路製造業,2442.52,28.49,2447.00,8697.40,15209.50,10054.80,9808.79,86694.15,135382.65,依法申報,是,10018,10018010
106,22099131,臺灣積體電路製造股份有限公司十二廠,0007,O1709308,新竹市,東區,新竹市東區力行六路八號,2611,積體電路製造業,3378.73,146.51,24193.07,10406.26,59058.01,8301.60,8730.78,297546.75,411761.72,依法申報,是,10018,10018010
106,12800225,群創光電股份有限公司A廠,0007,R03A1903,臺南市,新市區,臺南市新市區奇業路1號,2641,液晶面板及其組件製造業,743.58,25.32,169.83,1287.00,0.00,31548.54,115.78,76565.46,110455.52,依法申報,是,67000,67000200
106,84149738,友達光電股份有限公司,0006,H4888493,桃園市,龜山區,桃園市龜山區文化里華亞二路189號,2649,其他光電材料及元件製造業,7540.16,47.17,2406.29,12.88,804.51,5509.62,847.53,281072.64,298240.79,依法申報,是,68000,68000070
106,58650902,臺灣化學纖維股份有限公司麥寮廠,0006,P5801773,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村臺塑工業園區5號及3之1號,1810,基本化學材料製造業,516111.03,229.23,389.07,25688.71,0.00,43.32,0.00,1281773.18,1824234.54,依法申報,是,10009,10009130
106,27719048,永豐餘工業用紙股份有限公司成功廠,0006,L0000624,臺中市,烏日區,臺中市烏日區中山路三段546號,1511,紙漿製造業,16378.68,85.14,158.77,0.00,0.00,0.00,0.00,8500.13,25122.73,依法申報,是,66000,66000230
106,22099131,臺灣積體電路製造股份有限公司八廠,0006,O1713311,新竹市,東區,新竹市東區力行路25號,2611,積體電路製造業,4869.33,83.38,24945.16,12903.94,47606.25,4397.85,31776.18,190400.49,316982.60,依法申報,是,10018,10018010
106,11914002,臺灣玻璃工業股份有限公司鹿港平板廠,0006,N08A1098,彰化縣,鹿港鎮,彰化縣鹿港鎮鹿工路十一號,2311,平板玻璃及其製品製造業,125379.02,103.40,217.87,9.04,0.00,0.00,0.00,18235.74,143945.07,依法申報,是,10007,10007020
106,84149738,友達光電股份有限公司臺中廠,0005,B2313780,臺中市,西屯區,臺中市西屯區中部科學園區中科路1號,2641,液晶面板及其組件製造業,15962.04,484.41,29706.93,2574.00,0.00,70403.50,10311.98,1147908.95,1277351.82,依法申報,是,66000,66000060
106,75708007,臺灣塑膠工業股份有限公司仁武廠,0005,S2201109,高雄市,仁武區,高雄市仁武區水管路一○○號,1810,基本化學材料製造業,2570524.67,964.44,11585.23,2439.02,0.00,243.96,0.00,17770.55,2603527.86,依法申報,是,64000,64000170
106,58650902,臺灣化學纖維股份有限公司海豐廠,0005,P5802092,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村臺塑工業園區23號,1810,基本化學材料製造業,1295005.01,189.21,52.81,3065.27,0.00,77.52,0.00,2094993.21,3393383.03,依法申報,是,10009,10009130
106,47217677,聯華電子股份有限公司Fab8A廠,0005,O1706209,新竹市,東區,新竹市東區力行二路3、5號,2611,積體電路製造業,3373.74,42.47,17196.36,5792.88,41135.08,36525.60,11991.01,126451.58,242508.71,依法申報,是,10018,10018010
106,39054405,李長榮化學工業股份有限公司高雄廠,0005,E5600305,高雄市,小港區,高雄市小港區中林路3號,1990,其他化學製品製造業,26052.60,5.91,3.49,307.54,0.00,0.00,0.00,73811.48,100181.00,依法申報,是,64000,64000110
106,22099548,旺宏電子股份有限公司晶圓五廠,0005,O17A6887,新竹市,東區,新竹市東區力行路19號,2611,積體電路製造業,1911.67,55.99,4384.50,9204.95,29832.07,3445.52,21397.34,115320.91,185552.94,依法申報,是,10018,10018010
106,22099131,臺灣積體電路製造股份有限公司六廠,0005,R9004230,臺南市,善化區,臺南市善化區南部科學工業園區南科北路一號,2611,積體電路製造業,2095.52,95.04,57309.45,10821.82,59006.88,4238.51,24335.38,211183.69,369086.30,依法申報,是,67000,67000190
106,12800225,群創光電股份有限公司T2廠,0005,K71A1370,苗栗縣,竹南鎮,苗栗縣竹南鎮科學路168號,2641,液晶面板及其組件製造業,2692.10,100.16,30.52,0.00,0.00,14974.94,2498.96,234351.54,254648.20,依法申報,是,10005,10005040
106,11914002,臺灣玻璃工業股份有限公司臺中廠平板三場,0005,L9100563,臺中市,梧棲區,臺中市梧棲區自立三街220號,2311,平板玻璃及其製品製造業,38620.44,46.22,78.05,104.73,0.00,0.00,0.00,25766.98,64616.41,依法申報,是,66000,66000140
106,11384708,長春人造樹脂廠股份有限公司大發二廠,0005,S2015916,高雄市,大寮區,高雄市大寮區華西路6號,1820,石油化工原料製造業,82010.21,42.29,1.94,0.00,0.00,0.00,0.00,233336.84,315391.28,依法申報,是,64000,64000140
106,3707901,臺灣中油股份有限公司石化事業部林園石化廠,0005,S1900710,高雄市,林園區,高雄市林園區石化二路3號,1820,石油化工原料製造業,2054594.12,786.21,807.10,178.74,0.00,9484.80,0.00,83481.03,2149332.00,依法申報,是,64000,64000130
106,3522600,遠東新世紀股份有限公司化學纖維總廠,0005,J5700222,新竹縣,新埔鎮,新竹縣新埔鎮文山路亞東段369及600號,1850,人造纖維製造業,201676.88,350.10,929.22,0.00,0.00,0.00,0.00,229839.97,432796.18,依法申報,是,10004,10004030
106,84149738,友達光電股份有限公司龍科廠,0004,H5008211,桃園市,龍潭區,桃園市龍潭區龍科街228號,2641,液晶面板及其組件製造業,8400.76,74.91,6549.53,633.37,0.00,13905.72,3009.83,369597.21,402171.33,依法申報,是,68000,68000090
106,75280209,東和鋼鐵企業股份有限公司桃園廠,0004,H53A0675,桃園市,觀音區,桃園市觀音區保障里8鄰草漯116號,2411,鋼鐵冶鍊業,44485.70,7.28,31.23,23.80,0.00,0.00,0.00,283506.18,328054.19,依法申報,是,68000,68000120
106,47299902,漢磊科技股份有限公司研發廠,0004,J6300299,新竹縣,寶山鄉,新竹縣寶山鄉新竹科學園區創新一路18號,2611,積體電路製造業,423.73,23.07,468.72,1052.11,13563.37,2321.22,297.78,25028.47,43178.48,依法申報,是,10004,10004100
106,22099131,臺灣積體電路製造股份有限公司五廠,0004,J6301447,新竹縣,寶山鄉,新竹縣寶山鄉新竹科學工業園區園區三路121號,2611,積體電路製造業,3730.01,4.03,13587.49,7100.33,24475.34,2012.13,14152.07,101621.32,166682.72,依法申報,是,10004,10004100
106,12800225,群創光電股份有限公司T3廠,0004,K71A2695,苗栗縣,竹南鎮,苗栗縣竹南鎮科中路12號,2641,液晶面板及其組件製造業,2053.80,96.74,15326.17,0.00,627.54,16330.81,685.85,120651.80,155772.71,依法申報,是,10005,10005040
106,11914002,臺灣玻璃工業股份有限公司臺中廠,0004,L9100198,臺中市,梧棲區,臺中市梧棲區自強路377號,2311,平板玻璃及其製品製造業,92702.14,121.07,171.17,2.66,0.00,0.00,0.00,19015.43,112012.48,依法申報,是,66000,66000140
106,11384806,長春石油化學股份有限公司苗栗二廠,0004,K6801123,苗栗縣,苗栗市,苗栗縣苗栗市文聖里文山245號,1810,基本化學材料製造業,119845.65,97.73,49.23,4513.28,0.00,0.00,0.00,962265.93,1086771.82,依法申報,是,10005,10005010
106,11384708,長春人造樹脂廠股份有限公司大發廠,0004,S2005081,高雄市,大寮區,高雄市大寮區華西路8號,1810,基本化學材料製造業,354047.18,2918.96,1632.44,135.93,0.00,0.00,0.00,179108.33,537842.83,依法申報,是,64000,64000140
106,3707901,臺灣中油股份有限公司煉製事業部桃園煉油廠,0004,H4803507,桃園市,龜山區,桃園市龜山區南上里民生北路一段50號,1700,石油及煤製品製造業,1476575.28,1462.78,661.35,71.07,0.00,0.00,0.00,215878.98,1694649.46,依法申報,是,68000,68000070
106,86522210,臺塑石化股份有限公司麥寮三廠,0003,P5802430,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區17號,1990,其他化學製品製造業,7399984.52,1630.30,21185.62,25.42,0.00,305.52,0.00,64244.17,7487375.55,依法申報,是,10009,10009130
106,85066002,中華紙漿股份有限公司臺東廠,0003,V7500777,臺東縣,臺東市,臺東縣臺東市中興路4段371號,1512,紙張製造業,111610.37,1276.35,714.54,20.88,0.00,0.00,0.00,51459.53,165081.67,依法申報,是,10014,10014010
106,84149738,友達光電股份有限公司L5廠,0003,O1707395,新竹市,東區,新竹市東區力行路23號,2641,液晶面板及其組件製造業,795.87,20.53,117.14,0.00,510.80,16498.08,243.35,48172.52,66358.28,依法申報,是,10018,10018010
106,84149385,力晶科技股份有限公司P3,0003,O1747764,新竹市,東區,新竹市東區力行路16-1號,2611,積體電路製造業,4742.36,26.40,4612.77,363.55,3400.36,2520.10,27.39,135397.51,151090.44,依法申報,是,10018,10018010
106,27945086,星元電力股份有限公司(星元天然氣發電廠),0001,N1505633,彰化縣,線西鄉,彰化縣線西鄉慶安南二路二號,3510,電力供應業,979650.34,487.77,521.20,16.70,0.00,0.00,0.00,3646.43,984322.44,依法申報,是,10007,10007040
