year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2018,1608,8560093.0,8233135.0,169898.0,157060.0,-560649,-581238.0,11420376
2018,1609,18577212.0,17296325.0,938528.0,342359.0,571663,561588.0,20440904
2018,1611,2351604.0,1811984.0,651617.0,-111997.0,34400,-74561.0,5526763
2018,1612,3872831.0,3505778.0,186514.0,180539.0,122535,-208390.0,5158346
2018,1614,4966292.0,3990335.0,726188.0,249769.0,203880,183500.0,6511193
2018,1615,3369060.0,3026341.0,115150.0,227569.0,196605,158992.0,2432174
2018,1616,3062760.0,2847523.0,191693.0,23544.0,10481,29031.0,3099245
2018,1617,3614436.0,3135285.0,283460.0,195691.0,216681,203961.0,3123215
2018,1618,2119659.0,2015588.0,94878.0,9193.0,-10487,-96721.0,4234769
2018,1619,3307046.0,3305884.0,63706.0,-62544.0,4255,-5290.0,1927000
2018,1626,10614940.0,8805119.0,1741494.0,68437.0,-18083,-99476.0,8366152
2018,1701,7580236.0,4715066.0,2528728.0,336442.0,366947,305714.0,10766302
2018,1702,18287354.0,12209502.0,4407582.0,1670270.0,1061813,997508.0,22108863
2018,1707,9183321.0,1854057.0,4979427.0,2349837.0,1890072,1866878.0,10648049
2018,1708,4068623.0,3027176.0,523093.0,518354.0,351736,414407.0,12206026
2018,1709,9785385.0,8527794.0,758978.0,492625.0,389689,359238.0,11269474
2018,1710,32115817.0,27817014.0,1000162.0,3298641.0,2387058,2416942.0,36398220
2018,1711,9621019.0,7455801.0,1657754.0,507464.0,407920,144085.0,13858026
2018,1712,18134087.0,13228629.0,3965053.0,940405.0,733837,714908.0,14949970
2018,1713,671611.0,596551.0,55572.0,19488.0,115472,120752.0,2474323
2018,1714,30394034.0,28098205.0,1545371.0,748194.0,437917,176801.0,25423339
2018,1716,5253053.0,2723187.0,1548074.0,981792.0,844070,846986.0,7504141
2018,1717,43300155.0,36020316.0,5466834.0,1813005.0,1492323,892306.0,54360279
2018,1718,41549187.0,36404425.0,8033384.0,,4409635,4413846.0,720906942
2018,1720,3573093.0,2028483.0,1156352.0,388258.0,427936,352357.0,6439113
2018,1721,3451774.0,3200981.0,287184.0,-36391.0,14719,8939.0,4103603
2018,1722,12215092.0,9462743.0,1465847.0,1286502.0,2281319,2798945.0,76399717
2018,1723,8559743.0,6403231.0,380257.0,1776255.0,1515710,1520363.0,11716746
2018,1725,9713048.0,9293357.0,216819.0,202872.0,217339,273570.0,5302877
2018,1726,8041875.0,6123277.0,1174988.0,743610.0,746095,733152.0,10034420
2018,1727,2647896.0,2304810.0,230969.0,112117.0,99555,93487.0,2606662
2018,1730,2984893.0,1686329.0,932001.0,361863.0,318838,317292.0,2852012
2018,1731,1123398.0,479032.0,507044.0,137568.0,75765,42084.0,2672878
2018,1732,562852.0,325863.0,226691.0,10298.0,6924,10793.0,571406
2018,1733,2043614.0,1483512.0,332750.0,227352.0,93658,103947.0,2545569
2018,1734,2215837.0,1390455.0,944678.0,-119296.0,-123005,-182735.0,5878127
2018,1735,3675769.0,3233202.0,368665.0,73902.0,10367,18252.0,2983111
2018,1736,21757064.0,11719868.0,9985551.0,51645.0,390322,353875.0,23743198
2018,1737,3001462.0,1800389.0,782571.0,418502.0,452741,437920.0,7326012
2018,1760,1408741.0,605358.0,580637.0,212538.0,159171,151559.0,1834875
2018,1762,1019452.0,667942.0,320534.0,30976.0,234288,201703.0,3221418
2018,1763,164370748.0,142526982.0,6917273.0,14926493.0,10872776,8967767.0,108810773
2018,1764,126981670.0,102099716.0,8138213.0,16743741.0,17057617,19942874.0,165568942
2018,1765,119680883.0,99987159.0,5860299.0,13833425.0,12071603,3868524.0,127364469
2018,1770,4462499.0,2912901.0,1088806.0,460792.0,403304,646264.0,5964739
2018,1773,8034146.0,6035961.0,946711.0,1051474.0,930149,952778.0,6090064
2018,1775,6281135.0,4587272.0,993689.0,702349.0,480733,420330.0,7367429
2018,1776,1918688.0,1702316.0,230489.0,-14117.0,-24537,-34999.0,1968928
2018,1783,427680.0,245112.0,136380.0,46188.0,57055,57569.0,1135457
2018,1786,329581.0,112660.0,136261.0,80660.0,86869,82987.0,1695797
2018,1789,3524263.0,1981749.0,984102.0,558412.0,442978,347204.0,12563328
2018,1795,6428894.0,3289414.0,2690792.0,448688.0,124088,26301.0,14853683
2018,1802,46091494.0,38755048.0,5012946.0,2323574.0,1031980,-267343.0,85068395
2018,1805,79876.0,67208.0,100801.0,-88133.0,-93524,-94762.0,1445028
2018,1806,5026376.0,3917481.0,1512808.0,-403913.0,-572683,-642721.0,11025256
2018,1808,13845007.0,10336928.0,866424.0,2641655.0,2186147,2218412.0,22404680
2018,1809,2477483.0,2001123.0,511195.0,-23206.0,-19014,-45084.0,4816463
2018,1810,5466174.0,4162717.0,1301446.0,2011.0,-77232,-192958.0,10786249
2018,1817,2293113.0,1541474.0,403370.0,348253.0,254012,258232.0,2291903
2018,1903,218526.0,171699.0,218735.0,-171908.0,-166806,-267730.0,6464183
2018,1904,41181509.0,32657524.0,5664791.0,2859194.0,4090186,3845223.0,60038943
2018,1905,24025221.0,21674288.0,1752661.0,587577.0,529235,482966.0,31360379
2018,1906,1980847.0,1934653.0,30206.0,15988.0,502099,-6588942.0,5725092
2018,1907,76439683.0,64743994.0,9325164.0,2359830.0,1959764,2111236.0,118208374
2018,1909,52313603.0,45066481.0,4589130.0,2657992.0,911535,-5049155.0,71611824
2018,2002,400665057.0,351826655.0,15259391.0,33579011.0,27886609,26668274.0,674526596
2018,2006,39769621.0,36444939.0,2049329.0,1275353.0,888939,773254.0,48558493
2018,2007,8741762.0,8350274.0,251286.0,140202.0,10865,3242.0,20329394
2018,2008,1413110.0,1434565.0,142765.0,-164220.0,-176411,-303293.0,5234846
2018,2009,3108695.0,3064729.0,56039.0,-12073.0,85258,-450167.0,5151757
2018,2010,18510589.0,17495379.0,797913.0,217297.0,243999,80619.0,17788971
2018,2012,9839602.0,8144956.0,998375.0,696271.0,565571,479532.0,10696879
2018,2013,20360929.0,20004963.0,330054.0,25912.0,117581,91788.0,16936147
2018,2014,48238885.0,43853999.0,1509109.0,2875777.0,3033223,2837587.0,33420913
2018,2015,30865647.0,26694587.0,835388.0,3335672.0,2942415,2947556.0,22802756
2018,2017,4991101.0,4452222.0,426633.0,112238.0,147765,130347.0,8722714
2018,2020,4735676.0,4310269.0,238128.0,186175.0,311786,228619.0,5725863
2018,2022,11117144.0,10501688.0,548052.0,67404.0,7427,39578.0,15858348
2018,2023,73856189.0,67944988.0,4452691.0,1458510.0,264944,243932.0,87061593
2018,2024,1447927.0,1265010.0,81564.0,101353.0,74859,71729.0,2299864
2018,2025,2838205.0,2876674.0,46477.0,-85153.0,-514137,-548312.0,2139164
2018,2027,83710511.0,65499547.0,8972471.0,9255049.0,6662453,7153805.0,97030220
2018,2028,11116117.0,10397162.0,168017.0,550938.0,514217,307054.0,6757822
2018,2029,11282054.0,10574951.0,577207.0,129896.0,97225,147799.0,9617442
2018,2030,13404359.0,11615748.0,846020.0,942591.0,544078,506383.0,10519273
2018,2031,8836319.0,7964598.0,300035.0,570786.0,1000012,924509.0,17283121
2018,2032,3067403.0,2945924.0,96556.0,24923.0,16402,18565.0,1968529
2018,2033,816819.0,722393.0,83039.0,11387.0,11933,19445.0,1234358
2018,2038,8142087.0,8318345.0,149703.0,-325961.0,-203293,-505392.0,8262867
2018,2048,98771686.0,89128468.0,2430078.0,7213140.0,5905681,5792168.0,174591832
2018,2049,29333129.0,17703549.0,5210385.0,6419195.0,4890423,5374127.0,48892842
2018,2056,3553969.0,3400743.0,250459.0,-97233.0,-39025,-135980.0,4190788
2018,2059,4435607.0,2108995.0,588416.0,1738196.0,1775964,1771711.0,11206655
2018,2062,6736384.0,5905618.0,777793.0,52973.0,109924,92496.0,12795649
2018,2068,1207444.0,921719.0,237495.0,48230.0,47612,13627.0,2468150
2018,2069,8553613.0,8052507.0,449752.0,51354.0,870508,827581.0,8332226
2018,2101,10445261.0,8812256.0,1207138.0,425577.0,183406,45953.0,23416014
2018,2102,5008113.0,4660853.0,1258130.0,-910870.0,-1225568,-1412111.0,14198620
2018,2103,29751218.0,26262504.0,2439413.0,1301814.0,1233670,1226962.0,30230169
2018,2104,24431724.0,17854852.0,1946737.0,4630135.0,3252459,3774911.0,49934138
2018,2105,109221209.0,84898267.0,16907753.0,7415189.0,3574638,2761251.0,174762768
2018,2106,31526206.0,25871577.0,5084484.0,570145.0,689162,689390.0,40149478
2018,2107,1373818.0,1043338.0,229285.0,101195.0,215795,182161.0,14124090
2018,2108,13809832.0,10555225.0,1314709.0,1939898.0,1591730,1565317.0,10156779
2018,2109,5256328.0,4327030.0,883699.0,45599.0,-152932,-17500.0,7120207
2018,2115,2628778.0,2067723.0,291713.0,269342.0,208463,152911.0,3383863
2018,2201,88115701.0,69156046.0,16946883.0,2018343.0,3847036,3159240.0,305673093
2018,2204,34869514.0,28676904.0,4292516.0,1898041.0,3892042,3524420.0,64504416
2018,2206,31350738.0,26052450.0,5397860.0,-99572.0,725006,775880.0,37396928
2018,2207,187027586.0,171832312.0,13232773.0,,11599830,10745915.0,229385705
2018,2208,13012326.0,15606190.0,823733.0,-3417597.0,-3100084,-2997080.0,22826431
2018,2211,10685318.0,8599993.0,635663.0,1449662.0,1310339,1434704.0,17497111
2018,2215,37584387.0,29821387.0,6729236.0,1033764.0,1179458,1229548.0,37945249
2018,2218,17420425.0,15612723.0,1738857.0,68845.0,175120,175120.0,7324963
2018,2222,24092221.0,22356340.0,1674093.0,61788.0,262959,238514.0,10107248
2018,2225,30336790.0,27974896.0,2069481.0,292413.0,432918,418385.0,12190256
2018,2227,31257730.0,25931003.0,3989973.0,1336754.0,5890046,5562410.0,26099747
2018,2228,4223941.0,3061866.0,634852.0,527223.0,502097,421968.0,4904300
2018,2231,4023647.0,2076464.0,705516.0,1241667.0,1039562,1010070.0,6719975
2018,2233,2549783.0,1589446.0,436539.0,523798.0,412241,383814.0,3629225
2018,2236,2191727.0,1582969.0,389374.0,219384.0,164086,138774.0,2154382
2018,2239,21855386.0,17612510.0,2290476.0,1952400.0,1451327,1142840.0,31018498
2018,2243,2061361.0,1808575.0,230044.0,22742.0,-34117,-9655.0,3959065
2018,2246,528050.0,402195.0,438754.0,-313598.0,-262293,-262293.0,1112408
2018,2247,32355808.0,28608436.0,2847328.0,941703.0,758365,787571.0,12139145
2018,2248,852999.0,570565.0,176599.0,105835.0,106212,92381.0,1077650
2018,2249,1572522.0,1395029.0,128864.0,48629.0,43272,45480.0,917130
2018,2301,207109088.0,180006839.0,19616436.0,7485813.0,7967084,7618506.0,197136069
2018,2302,520371.0,343587.0,162774.0,14010.0,27653,31755.0,1990731
2018,2303,151252571.0,128412544.0,22159679.0,5797232.0,2643052,3592996.0,364604906
2018,2305,584893.0,389330.0,324172.0,-128609.0,-12777,-51840.0,2611304
2018,2308,237017809.0,173463422.0,45387664.0,18166723.0,18648584,19250620.0,261935424
2018,2311,293220938.0,243845869.0,26631040.0,22744029.0,16340921,15128948.0,275039478
2018,2312,132832644.0,124274393.0,6778570.0,1779681.0,985747,-139799.0,99147870
2018,2313,50828101.0,43602667.0,2604374.0,4621060.0,2399731,2066049.0,57667931
2018,2314,7969155.0,6902794.0,1011169.0,55192.0,52109,35017.0,5918188
2018,2316,5523819.0,5115407.0,490543.0,-82131.0,300563,102245.0,12167433
2018,2317,5293803022.0,4961773118.0,195883029.0,136146875.0,129835425,100896944.0,3381355427
2018,2321,2428662.0,2184577.0,343102.0,-99017.0,-55506,55084.0,2104482
2018,2323,8707381.0,8084703.0,1240590.0,-617912.0,423399,509357.0,25360851
2018,2324,967706411.0,937139320.0,21305345.0,9261746.0,9589301,9977188.0,399794823
2018,2325,87416767.0,69569382.0,8649383.0,9198002.0,7689874,7158784.0,118752702
2018,2327,77155611.0,28310343.0,11937300.0,36907968.0,33840152,33108323.0,122756622
2018,2328,27160517.0,24808493.0,1140449.0,1211575.0,1348685,914038.0,23074059
2018,2329,15188192.0,14656055.0,938200.0,-406063.0,-111548,-157455.0,16746443
2018,2330,1031473557.0,533487516.0,112149280.0,383623524.0,351184406,361021382.0,2090128038
2018,2331,31796016.0,29279029.0,2840571.0,-323584.0,22014,-33630.0,23500383
2018,2332,19383203.0,13781215.0,5353017.0,248971.0,145453,29684.0,17606823
2018,2337,36953032.0,23026713.0,7416981.0,6509338.0,8992849,8049801.0,59048821
2018,2338,2885982.0,2256974.0,369472.0,259536.0,145820,147119.0,3864318
2018,2340,5364610.0,3742738.0,883865.0,738007.0,653141,917655.0,10194332
2018,2342,1852559.0,1497483.0,228975.0,126101.0,183545,177486.0,3698067
2018,2344,51190323.0,32039220.0,11224406.0,7926697.0,7727658,5989186.0,96042464
2018,2345,43092155.0,35312058.0,4307389.0,3472708.0,2952181,2878071.0,22378327
2018,2347,383194939.0,368696835.0,9085856.0,5412248.0,6912660,5895114.0,147518369
2018,2348,1129958.0,463741.0,214073.0,452144.0,460258,430648.0,2420143
2018,2349,9358661.0,8811059.0,1579361.0,-1031759.0,-1234502,-1426987.0,23694775
2018,2351,10416495.0,8485037.0,832364.0,1099094.0,888569,858909.0,11381615
2018,2352,155783161.0,136540185.0,14666817.0,4576159.0,4450654,4601736.0,119807283
2018,2353,242270406.0,216442207.0,22256745.0,3738489.0,2901960,2709082.0,153989410
2018,2354,142057432.0,128564689.0,4886359.0,8606384.0,9150847,-29879780.0,156330565
2018,2355,20173888.0,18098029.0,1180806.0,895053.0,162225,169941.0,23155834
2018,2356,506884018.0,483002434.0,16390869.0,7490715.0,5318996,4404219.0,205803922
2018,2357,354187665.0,302173389.0,35038642.0,16975634.0,5272496,-2340664.0,342165876
2018,2358,2332162.0,2147779.0,100138.0,84245.0,70331,69488.0,2574218
2018,2359,3948938.0,3168334.0,629923.0,150681.0,316809,317049.0,6091130
2018,2360,16931128.0,9472788.0,4418660.0,3039633.0,2547179,2550666.0,23202464
2018,2362,19796072.0,14515709.0,3813514.0,1466849.0,1456359,849356.0,112459857
2018,2363,223085.0,178744.0,433605.0,-389264.0,-175218,-1151129.0,6384457
2018,2364,919537.0,685383.0,279567.0,-45413.0,-84926,-86987.0,1129382
2018,2365,2019780.0,1571487.0,489613.0,-41320.0,95119,-162875.0,4664837
2018,2367,19539609.0,16831845.0,1896191.0,811573.0,639123,498545.0,22246556
2018,2368,20596419.0,17596269.0,2049255.0,773866.0,228870,235950.0,21195548
2018,2369,5242959.0,5003563.0,514837.0,-275441.0,-195314,-174037.0,8149536
2018,2371,60622725.0,63084519.0,13062189.0,-15483127.0,-33292908,-34080465.0,139161914
2018,2373,14343895.0,8041199.0,4817734.0,1465824.0,1650814,1540693.0,17280393
2018,2374,7635028.0,6988737.0,1386152.0,-739861.0,-425525,-987630.0,11048088
2018,2375,2972450.0,2403834.0,799873.0,-231257.0,2856013,2900962.0,13305484
2018,2376,60923590.0,50800376.0,7847626.0,2275588.0,2496125,2511252.0,35734595
2018,2377,118527273.0,102397587.0,9437736.0,6691950.0,6041129,5944009.0,55174173
2018,2379,45805746.0,25344876.0,16696410.0,3770758.0,4350781,5054264.0,58252314
2018,2380,2126778.0,1611523.0,951759.0,-436504.0,-426418,-508973.0,2879896
2018,2382,1027991038.0,984117743.0,29576465.0,14295496.0,15332361,15807829.0,659467182
2018,2383,22890928.0,18314678.0,1820917.0,2755333.0,1754433,1565610.0,21962463
2018,2384,16643.0,341272.0,146501.0,-471130.0,-1499601,-1507367.0,13492636
2018,2385,87260406.0,74643642.0,7967228.0,4649536.0,3978909,3461817.0,68931908
2018,2387,10437089.0,9203001.0,1092426.0,141662.0,125969,-4536.0,12874568
2018,2388,4796841.0,3480323.0,2545569.0,-1229051.0,77841,54374.0,8430537
2018,2390,672356.0,553042.0,267890.0,-148576.0,-173091,-176809.0,2728116
2018,2392,87910961.0,80250155.0,7534282.0,126524.0,544185,-165400.0,71169035
2018,2393,24089291.0,18434713.0,4765510.0,889068.0,863079,474805.0,29084143
2018,2395,48726518.0,30063070.0,11196049.0,7467399.0,6316748,5824285.0,43937072
2018,2397,5211122.0,3670331.0,759144.0,781647.0,605337,613798.0,4722147
2018,2399,3040055.0,2750636.0,353795.0,-64376.0,-190496,-202412.0,3031177
2018,2401,6050137.0,3648349.0,2491254.0,-89790.0,142323,10962.0,11926984
2018,2402,7231688.0,6721113.0,427957.0,82618.0,145110,93768.0,9670923
2018,2404,18127934.0,14944493.0,811341.0,2372100.0,2274169,1274491.0,20810603
2018,2405,4204530.0,3588798.0,788404.0,-172672.0,-135832,-125129.0,4096543
2018,2406,9378711.0,9520529.0,1020462.0,16147.0,-2162825,-2193443.0,18708505
2018,2408,84721804.0,38105801.0,7260533.0,39355470.0,39360850,39113270.0,182585813
2018,2409,307634389.0,279494885.0,21471639.0,6667865.0,7959895,6576120.0,409831775
2018,2412,215483158.0,139545457.0,32404493.0,43643659.0,36456171,35441718.0,467268704
2018,2413,3832372.0,3221206.0,598837.0,12329.0,4468,-14178.0,4756301
2018,2414,17147711.0,15604122.0,1241908.0,301681.0,260503,269228.0,5995820
2018,2415,2197370.0,1630177.0,312426.0,212533.0,125738,165837.0,4797160
2018,2417,2801134.0,1424084.0,1377353.0,-303.0,27399,34244.0,4758772
2018,2419,10057776.0,8210403.0,1485110.0,362263.0,295935,282476.0,9961129
2018,2420,2820470.0,1780188.0,494787.0,545495.0,500570,501087.0,5650553
2018,2421,11965298.0,9563763.0,1799986.0,601549.0,607683,575126.0,8971556
2018,2423,2575323.0,1277716.0,947456.0,350151.0,343044,330341.0,3246879
2018,2425,4083032.0,3715016.0,125123.0,242893.0,244304,161093.0,2014503
2018,2426,3028131.0,2413645.0,448469.0,166017.0,488151,487965.0,6431402
2018,2427,3354042.0,2416260.0,840346.0,97436.0,115559,58329.0,4276492
2018,2428,6019949.0,3778789.0,856125.0,1385035.0,988628,917883.0,8245947
2018,2429,905136.0,798709.0,105910.0,517.0,-11810,-11785.0,932718
2018,2430,20570152.0,17490282.0,2781151.0,298719.0,222651,220194.0,9261481
2018,2431,2428431.0,2299570.0,381735.0,-252874.0,-189823,-256988.0,2287901
2018,2433,4090448.0,2846704.0,786766.0,456978.0,544284,808073.0,8452109
2018,2434,304695.0,411274.0,66837.0,-173416.0,-180728,-175518.0,870812
2018,2436,2564457.0,1930122.0,457354.0,176981.0,176265,167139.0,3837550
2018,2438,444165.0,311305.0,62916.0,69944.0,53406,43126.0,1010335
2018,2439,35494808.0,30769740.0,2421935.0,2303133.0,2060849,-522264.0,30331576
2018,2440,3385891.0,3196790.0,176683.0,12418.0,-57959,-35697.0,2652852
2018,2441,12356434.0,9098195.0,440326.0,2817913.0,2375453,2307901.0,18824560
2018,2442,6127933.0,4623434.0,653524.0,850975.0,874419,861078.0,8147259
2018,2443,1186858.0,1175338.0,311566.0,-300046.0,-394044,-412659.0,1915812
2018,2444,1208068.0,1096707.0,209112.0,-97751.0,-99100,-91978.0,1274688
2018,2449,20815369.0,15451671.0,2644017.0,2719681.0,1793890,1548217.0,47155759
2018,2450,31240940.0,27696178.0,3367791.0,119028.0,398517,375881.0,9727886
2018,2451,17615965.0,14085715.0,1390496.0,2139754.0,2081995,2066577.0,21864512
2018,2453,4726730.0,3616599.0,1073540.0,36591.0,60231,62895.0,3338658
2018,2454,238057346.0,146333658.0,75541212.0,16182476.0,20782396,20860976.0,402836044
2018,2456,17553007.0,11422771.0,2306880.0,3823356.0,2866095,2678691.0,41047234
2018,2457,12138723.0,10875533.0,1623891.0,-360701.0,-246614,-285175.0,10476559
2018,2458,8651332.0,4709457.0,2213889.0,1730288.0,1531702,1560850.0,9803147
2018,2459,8792493.0,7582601.0,684659.0,525233.0,491269,407269.0,8284872
2018,2460,3950854.0,3672842.0,377967.0,-99955.0,-89247,-189478.0,6011766
2018,2461,5202250.0,4116452.0,921044.0,172849.0,24455,-53787.0,6610157
2018,2462,4481851.0,4116284.0,409818.0,-44251.0,11266,-40844.0,4910019
2018,2464,14406440.0,11746505.0,1512769.0,1146252.0,953813,889343.0,12418628
2018,2465,3329161.0,2853144.0,489582.0,-13565.0,-82683,-87006.0,1259908
2018,2466,2626834.0,2416191.0,280871.0,-70228.0,3502,-10911.0,3968060
2018,2467,5699786.0,3902079.0,1118510.0,679197.0,597641,560078.0,6509730
2018,2468,1658723.0,1470521.0,154224.0,33978.0,42486,39296.0,1567110
2018,2471,673521.0,424530.0,206048.0,42943.0,57174,59633.0,1117235
2018,2472,8048055.0,5891006.0,1003577.0,1153472.0,904149,784883.0,10904598
2018,2474,95416141.0,56791945.0,9019834.0,29604362.0,27994853,27466544.0,257159913
2018,2476,5126570.0,3753401.0,863873.0,510600.0,354849,257810.0,7445015
2018,2477,3445190.0,2760865.0,510834.0,173491.0,168671,164303.0,5617550
2018,2478,6020511.0,3698357.0,734241.0,1587913.0,1368843,1297842.0,8753366
2018,2480,4648442.0,3267015.0,881626.0,499801.0,404220,389032.0,4963595
2018,2481,11365605.0,8827862.0,1605288.0,932455.0,842531,516000.0,15750436
2018,2482,1013873.0,613098.0,393508.0,7267.0,3336,6698.0,1121383
2018,2483,2037314.0,1581320.0,370551.0,85443.0,160667,170620.0,3713331
2018,2484,2691882.0,2114678.0,359715.0,217489.0,259983,311490.0,4119949
2018,2485,7771558.0,7119343.0,778044.0,-125829.0,277170,275399.0,9016100
2018,2486,3988485.0,3651011.0,530648.0,-193174.0,-115374,-142907.0,6281484
2018,2488,2632421.0,2018109.0,320057.0,294255.0,294675,294579.0,3023933
2018,2489,15077957.0,13380665.0,1763410.0,-66118.0,182152,84802.0,19017444
2018,2491,355194.0,271173.0,108801.0,-24780.0,-41441,-41441.0,2088398
2018,2492,47755334.0,18909295.0,3644762.0,25201277.0,20529452,20079809.0,63468502
2018,2495,1384101.0,811134.0,527387.0,45580.0,119414,118976.0,4968007
2018,2496,917579.0,487004.0,318765.0,111810.0,126454,125462.0,1313327
2018,2497,1977930.0,1667077.0,578741.0,-267888.0,-232002,-222272.0,2827271
2018,2498,23740610.0,23225592.0,14478631.0,-13963613.0,12024901,11459054.0,67710819
2018,2501,14294770.0,10576571.0,1489966.0,2228233.0,4241797,3980851.0,48771388
2018,2504,18644806.0,17236929.0,957895.0,449982.0,591187,561761.0,35709080
2018,2505,752654.0,521191.0,270814.0,-39351.0,-50989,-60132.0,17689535
2018,2506,1626127.0,867909.0,539594.0,218307.0,237489,143152.0,15717268
2018,2509,3950639.0,2419515.0,388271.0,1142853.0,986870,1020914.0,8760007
2018,2511,11855207.0,8492700.0,2303674.0,1058833.0,1243877,1033119.0,50755603
2018,2514,111994.0,64555.0,149053.0,-101614.0,25097,-54535.0,12623316
2018,2515,11062421.0,10008122.0,701762.0,352537.0,356435,277210.0,39790804
2018,2516,7471526.0,7369276.0,157739.0,-55489.0,66810,107834.0,9142060
2018,2520,14435680.0,10436554.0,2089225.0,1909901.0,673313,682104.0,51163308
2018,2524,3297861.0,2118414.0,516544.0,662903.0,497247,497661.0,33312038
2018,2527,4541733.0,3243819.0,719001.0,578913.0,400188,-444848.0,20553516
2018,2530,1212121.0,1014068.0,129875.0,68178.0,20066,19489.0,5138392
2018,2534,7995306.0,4451214.0,512617.0,3031475.0,3004988,2909930.0,31272036
2018,2535,14484777.0,13291181.0,515934.0,677662.0,547873,563076.0,17734215
2018,2536,3918005.0,3267116.0,218264.0,432625.0,444704,447055.0,16099486
2018,2537,1900407.0,1714389.0,103626.0,82392.0,28444,28336.0,8388780
2018,2538,148334.0,45129.0,118141.0,-14936.0,50554,80007.0,19500273
2018,2540,1860434.0,1184124.0,347547.0,328763.0,184853,184853.0,11327683
2018,2542,44204971.0,31032093.0,3669516.0,9503362.0,8738331,8785858.0,130901091
2018,2543,4457132.0,4825454.0,148126.0,-516448.0,-522550,-545846.0,6693683
2018,2545,3060891.0,1868953.0,638061.0,553877.0,847389,846972.0,39443007
2018,2546,11429192.0,10700319.0,226054.0,502819.0,407513,407187.0,6983783
2018,2547,31947334.0,24715128.0,2944326.0,4287880.0,3446029,3443634.0,50830516
2018,2548,4638016.0,3276583.0,604344.0,757089.0,869639,881107.0,41003345
2018,2549,7217985.0,6494731.0,186798.0,537011.0,835159,832821.0,22166770
2018,2568,1050641.0,684701.0,95235.0,270705.0,218953,210164.0,6598804
2018,2597,8646070.0,7335800.0,677804.0,632466.0,731562,676327.0,9939516
2018,2599,1315255.0,771546.0,160441.0,383268.0,379960,381035.0,2655276
2018,2601,8043875.0,2311324.0,4424303.0,1308248.0,219589,243827.0,34475093
2018,2603,169236653.0,161771163.0,8054981.0,926217.0,78501,654104.0,229011955
2018,2605,3773082.0,3260155.0,159095.0,353832.0,84847,696233.0,24428478
2018,2606,11523222.0,9808074.0,382139.0,1333009.0,1668840,3676097.0,63208651
2018,2607,7742438.0,6502626.0,265614.0,974198.0,870248,1221835.0,33219084
2018,2608,10383996.0,8442511.0,506246.0,1435239.0,1222623,1231256.0,15360068
2018,2609,141832929.0,141790706.0,6136581.0,-5666392.0,-6306356,-6214666.0,139973099
2018,2610,170711607.0,153504076.0,13185148.0,4022383.0,2272684,1694321.0,230136582
2018,2611,937679.0,717240.0,223323.0,-2884.0,50596,16998.0,4322735
2018,2612,3820224.0,2850536.0,362829.0,606859.0,513711,851491.0,20423317
2018,2613,2850915.0,2601130.0,141277.0,108508.0,58511,43675.0,6426215
2018,2614,19304665.0,14445551.0,5260115.0,-401001.0,1509132,1373312.0,16691336
2018,2615,66778676.0,61776300.0,4013375.0,989001.0,1137238,1987194.0,77037350
2018,2616,19016293.0,17552052.0,1248023.0,216218.0,236102,197113.0,7437043
2018,2617,3367236.0,2505063.0,146765.0,715408.0,957635,1095185.0,15135901
2018,2618,179907332.0,157789642.0,13228562.0,8889128.0,7214513,6671018.0,241193903
2018,2619,17134216.0,13890847.0,1731881.0,1511488.0,1448717,1320683.0,20855156
2018,2621,9385614.0,7778341.0,1094795.0,512478.0,704665,640245.0,12075183
2018,2634,28182098.0,24542508.0,1293432.0,2346158.0,2092016,2000548.0,39819554
2018,2636,11536269.0,9573033.0,1587038.0,376198.0,366598,335895.0,5588206
2018,2637,13067626.0,9431342.0,161461.0,3474823.0,1809206,2137784.0,88934852
2018,2642,3360947.0,2853956.0,433144.0,73847.0,68475,51608.0,2382541
2018,2702,1169715.0,227903.0,859772.0,82040.0,212662,261133.0,6000033
2018,2704,2977046.0,1734657.0,922286.0,320103.0,403211,422489.0,11481451
2018,2705,2024588.0,1427260.0,736123.0,-138795.0,-1314168,-1356378.0,8417910
2018,2707,6675944.0,4424599.0,1118030.0,1133315.0,1398003,1432854.0,7900517
2018,2716,19549195.0,16285719.0,1205732.0,2057744.0,2756715,1558797.0,71944134
2018,2721,378917.0,341020.0,134765.0,-96868.0,-88878,-47637.0,2240263
2018,2722,670301.0,439713.0,241292.0,-10712.0,20055,-2378.0,2527338
2018,2723,24115084.0,9950166.0,11879994.0,2284924.0,1659945,1568248.0,16165683
2018,2727,16286395.0,8789473.0,6928690.0,568232.0,402310,349635.0,9457705
2018,2730,289023.0,153271.0,113734.0,22018.0,-1458,-7332.0,751044
2018,2731,29621685.0,26440122.0,3005135.0,176428.0,265850,261049.0,6395105
2018,2733,702262.0,252199.0,472992.0,-22929.0,-43839,-44031.0,1004400
2018,2739,4357920.0,2768133.0,1523039.0,84688.0,113619,131131.0,3661135
2018,2750,440148.0,332341.0,80018.0,27789.0,13018,13018.0,1326009
2018,2753,4463557.0,2585140.0,1254981.0,623436.0,490935,499067.0,2426907
2018,2756,701355.0,369169.0,218576.0,113610.0,93656,94412.0,530922
2018,2801,,,16194853.0,,12646535,,2081811670
2018,2809,,,1784391.0,,2877801,,281094719
2018,2812,,,6456769.0,,4008369,,690832103
